date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2019-10-24,1105966.0362833245,1116156.3596401643,1120853.6048687892,1107070.4695708614,1117953.3720179873,1113599.9684762252,5983.5403529511605
2019-10-25,1107724.6617400546,1117873.2255865275,1122777.896403384,1108991.7949906923,1119931.9339930755,1115459.9025427469,6017.417936810995
2019-10-28,1107723.9837625416,1118089.0034020836,1122975.5876927278,1109169.0753072198,1119975.108917683,1115586.5518164511,6051.834923376648
2019-10-29,1103995.0843179645,1113246.1139075493,1118933.0433782914,1104984.7475819562,1115587.6783934752,1111349.3335158476,5893.503776332658
2019-10-30,1103096.643829038,1112718.2426857783,1118446.426758254,1104628.445780703,1115027.2667159352,1110783.4051539418,5957.275919283581
2019-10-31,1109506.08313411,1119673.9833183326,1124842.802243175,1110806.623936033,1121565.4690742458,1117278.9923411792,6060.210476717288
2019-11-01,1117377.943356373,1128649.5392097577,1132921.0250951543,1118931.8519241556,1129727.476205972,1125521.5671582825,6196.270060700885
2019-11-04,1118811.9826191394,1129722.6732612082,1134187.2113508424,1120070.421814187,1131574.5673293313,1126873.3712749416,6244.647808036628
2019-11-05,1114192.1775579336,1125419.984338072,1129508.970309445,1115311.2268232887,1126904.9531853646,1122267.4624428207,6284.641450968078
2019-11-06,1103887.6382840862,1115803.1749404273,1119793.6741916984,1105005.4550243278,1117493.865355976,1112396.7615593032,6623.217147810467
2019-11-07,1107502.034799904,1118819.0124842713,1123247.2299744503,1108314.8842606875,1121061.7470482746,1115788.9817135176,6590.056596908481
2019-11-08,1098906.4137082985,1110983.4346358485,1113888.4658957145,1099769.4171320405,1111064.5178934708,1106922.4498530745,6286.436465057945
2019-11-11,1097300.5379679538,1109008.1844552204,1111716.0394881216,1097549.5046772177,1108572.2493271094,1104829.3031831246,6141.296335618037
2019-11-12,1096416.667754923,1108198.9245927313,1110978.1042916002,1096744.3253261526,1107468.985771056,1103961.4015472927,6140.082462456993
2019-11-13,1099043.5074403242,1110813.7087760754,1113620.177684828,1099429.2718107903,1109949.2646607263,1106571.1860745489,6111.817757430016
2019-11-14,1102348.1268740736,1114154.7724217854,1117132.2918229557,1102883.2936129908,1113407.6435490735,1109985.2256561758,6147.216212403246
2019-11-15,1107117.717922343,1119547.3257879838,1121937.088872481,1108251.143093561,1118682.5728412308,1115107.16970352,6164.1338425818
2019-11-18,1106932.6300325205,1119382.400584488,1121565.0928411945,1107926.5864608951,1118626.1855458224,1114886.579092984,6172.6236931437
2019-11-19,1108867.9565377822,1120936.7228928749,1123328.3119174794,1109788.5108811222,1120475.921342006,1116679.4847142529,6086.861325463448
2019-11-20,1111355.3438816848,1123213.1392923591,1125787.7396140066,1112513.3862676795,1122984.3954812023,1119170.8009073865,6001.173539313826
2019-11-21,1113131.8249965457,1125606.8484195466,1127763.2536133465,1114202.900075741,1124478.8004537818,1121036.7255117923,6118.311954217729
2019-11-22,1109069.62423338,1120887.434461112,1123862.6211178915,1109843.2068463117,1120319.601738839,1116796.497679507,6117.6948775485225
2019-11-25,1109423.565935213,1120976.7454354984,1124324.6411295896,1110134.1628115147,1120688.3833731972,1117109.4997370024,6124.559842446596
2019-11-26,1110037.9876411925,1121705.49247703,1124787.3078858308,1110664.2754340633,1121341.7263127903,1117707.3579501812,6127.701958262364
2019-11-27,1113002.5610108366,1124509.5148509284,1128003.5873879709,1113954.471172433,1124647.0076863812,1120823.4284217102,6133.681033254393
2019-11-29,1111156.6901537613,1122244.792532667,1125513.006339146,1111709.1621350695,1122681.4450716665,1118661.019246462,6009.99591231092
2019-12-02,1111050.8678125327,1122520.463660431,1125984.5232340132,1111599.8973196854,1122761.5050071448,1118783.4514067615,6213.564272726585
2019-12-03,1105904.236208489,1117138.17209769,1120808.8086372444,1106953.9878141978,1117617.4916062355,1113684.5392727714,6066.042308339344
2019-12-04,1112974.9233795858,1124047.591044891,1128096.5347687772,1114715.8445334705,1124655.2038093037,1120898.0195072056,5947.26149375306
2019-12-05,1110666.5402286795,1122056.0237121782,1125917.7285964144,1111451.5059878926,1122372.07934438,1118492.7755739088,6224.228457997986
2019-12-06,1110190.5815104584,1121566.910120505,1125482.4217607202,1110946.1144872413,1121891.3152257786,1118015.4686209406,6238.508459241988
2019-12-09,1108903.982378675,1120734.203749063,1124217.555844837,1110461.713860269,1120598.4662072563,1116983.18440802,6120.124544594844
2019-12-10,1108125.9357587062,1120132.8961156013,1123675.0705753972,1109729.0960938954,1120001.711560832,1116332.9420208863,6209.220652948941
2019-12-11,1107976.205971788,1120327.7141006049,1123649.4174240956,1109916.649724712,1120014.6459127243,1116376.926626785,6229.576724598672
2019-12-12,1113347.2656573365,1125892.963189532,1128732.412732208,1115250.9132840016,1125331.698722897,1121711.050717195,6190.04498588836
2019-12-13,1108096.1735691947,1120846.830298278,1123432.7793256282,1109821.9734483412,1120613.4350252757,1116562.2383333435,6309.987001256399
2019-12-16,1112064.489746939,1125378.4924956148,1127938.6875052836,1114434.3982496154,1124961.9368498786,1120955.6009694661,6418.008069334457
2019-12-17,1110949.590985217,1124338.8483107826,1126396.376336571,1113305.483227465,1123781.320737172,1119754.3239194416,6331.86064107888
2019-12-18,1110571.4141713816,1123663.1693007145,1125969.8127397862,1112842.036322737,1123358.5621496271,1119280.9989368494,6291.061520527332
2019-12-19,1108060.5938233973,1121129.8490962302,1123486.5674721375,1110380.8109745483,1121035.9441065872,1116818.7530945803,6308.445924331015
2019-12-20,1111059.344895918,1124218.2325601147,1126414.0635759295,1113305.577375871,1123962.7193672236,1119791.9875550114,6311.4357216864
2019-12-23,1112338.251077981,1125341.1936518964,1127641.6122140873,1114402.6203388444,1124983.54239191,1120941.443934944,6282.670671481622
2019-12-24,1113422.8693286204,1126456.6728146577,1128853.4977924095,1115512.496713219,1125987.7043456146,1122046.6481989042,6298.8592569308175
2019-12-26,1116572.305149989,1129894.9463021576,1132068.0717396103,1118728.537188704,1129314.3061113833,1125315.6332983687,6362.24078486785
2019-12-27,1120321.8716577454,1133920.12581912,1135865.0624932195,1122233.0804409336,1133343.2388346149,1129136.6758491267,6499.356200288347
2019-12-30,1120955.436477567,1134522.2548670846,1136679.6941558034,1122881.6962834026,1133876.4878974073,1129783.113936253,6516.6776935260405
2019-12-31,1119773.8375996542,1133646.1521818102,1135749.0658151878,1122253.9004924342,1132798.7744894244,1128844.3461157023,6512.727502987164
2020-01-03,1127173.7439928437,1140904.5643559888,1142977.1409016307,1129354.402411873,1139888.333859298,1136059.6371043269,6479.24943756184
2020-01-06,1133450.297290003,1147029.492510012,1148857.6619292428,1135662.9062838892,1146176.5815690302,1142235.3879164353,6367.829951983602
2020-01-07,1134839.4282473442,1147997.665199865,1150346.8625466826,1136948.501536752,1147626.7153905476,1143551.8345842385,6356.925357026719
2020-01-08,1133389.5589926564,1146476.5231170782,1148613.506831843,1135398.0634084565,1145762.6379986035,1141928.0580697274,6255.15082846373
2020-01-09,1129548.7051815975,1142899.2983805223,1145081.5259866435,1131887.8569825287,1141422.2295294243,1138167.9232121431,6237.05820432449
2020-01-10,1129634.4384138265,1143152.796086545,1145480.4048275524,1131899.280500064,1141502.724600514,1138333.9288857006,6346.978810206719
2020-01-13,1132608.674384212,1145927.9571716893,1148307.362154334,1134940.5489490964,1144043.677841738,1141165.644100214,6228.007404197361
2020-01-14,1130262.0020188375,1144058.3441258203,1146372.197195924,1132755.859452833,1141987.9731632627,1139087.2751913355,6390.116360625205
2020-01-15,1130674.6841646878,1144566.9309431638,1146994.3748094705,1133416.1984692574,1142532.6631877187,1139636.9703148599,6416.253194824464
2020-01-16,1133987.3011091854,1148171.0830397324,1150745.374152706,1136983.0997592355,1146117.181530869,1143200.8079183456,6537.246392313143
2020-01-17,1134156.5005952525,1148642.0556043158,1151053.2187050136,1137036.0401057038,1146311.7253181208,1143439.908065681,6640.231190959265
2020-01-21,1133201.2643863296,1147573.5583314605,1150042.5364807849,1136013.0983231305,1145296.5790026868,1142425.4073048783,6617.707486017475
2020-01-22,1136388.2270596751,1150995.9466210047,1153257.456112588,1139847.6930377032,1148331.4384663622,1145764.1522594667,6527.2459187565055
2020-01-23,1137036.208861187,1151838.3658079738,1153999.6915516,1140488.0754806965,1149034.6106499678,1146479.390470285,6585.927867766441
2020-01-24,1140422.0108471478,1155063.2144955173,1157469.1345131765,1144218.620368538,1152351.20254402,1149904.8365536798,6512.59105201929
2020-01-27,1141859.7550587244,1157003.5771648996,1159343.9343931433,1146100.840908681,1153967.186926081,1151655.058890306,6631.269936083317
2020-01-28,1145125.907183324,1160257.2103950356,1161428.0062355814,1149069.3697123686,1156157.0279921931,1154407.5043037005,6343.675084480576
2020-01-29,1143161.950479873,1157989.376362096,1159203.1405890924,1146614.0983288367,1153906.762077921,1152175.0655675638,6298.562082599289
2020-01-30,1146848.5580594563,1161537.0883598973,1162947.14368256,1150435.2833852333,1157560.3676095596,1155865.6882193412,6260.69744118161
2020-01-31,1147927.582076925,1162704.6260470194,1164132.9344025278,1151568.976557821,1158685.87789575,1157003.9993960087,6293.939917588362
2020-02-03,1148852.5012602266,1163637.740922355,1164620.9739347163,1152650.8870657072,1159373.965001821,1157827.2136369653,6158.728198577032
2020-02-04,1147908.2424854238,1162720.8078225048,1163750.4207328646,1151827.685310128,1158051.7867449096,1156851.788619166,6143.372664218965
2020-02-05,1143174.5402549778,1157572.1541801998,1158620.0122214025,1146718.2716104146,1153225.0205033238,1151861.9997540636,6034.307141768113
2020-02-06,1142692.3140889418,1156854.346391151,1157978.5300574726,1146381.267218014,1153121.2678075377,1151405.5451126234,5949.807291975949
2020-02-07,1145567.457140138,1159586.6565151785,1160861.2120959782,1148975.9410630567,1156055.531139988,1154209.359590868,5977.323160176193
2020-02-10,1148554.5021318237,1162862.651165028,1164331.309235904,1152500.650347149,1158963.5158583578,1157442.5257476524,6042.608785526029
2020-02-11,1151819.5094749066,1166121.2824939836,1167603.6379914174,1155640.4266257044,1162040.4867560738,1160645.0686684172,6054.663220684235
2020-02-12,1149834.986233316,1164188.8671910835,1165796.0004478537,1153758.965922413,1160081.672068417,1158732.0983726166,6089.122078160182
2020-02-13,1149196.6180429277,1163548.2885947153,1165195.9501475852,1152389.087645899,1159325.1693321909,1157931.0227526638,6217.384669457369
2020-02-14,1152052.6906459387,1166405.4497142604,1168008.4082830867,1155260.8915554509,1162292.7127112788,1160804.0305820028,6209.790170067837
2020-02-18,1154542.0247848076,1169006.087378879,1170510.4660528882,1157853.719017187,1164688.117633709,1163320.0829734942,6210.301348965676
2020-02-19,1158713.3693786266,1173349.3580106352,1174705.1551499143,1162239.8345937484,1168656.3624831778,1167532.8159232207,6202.181187564894
2020-02-20,1158197.5940232316,1173001.4087262815,1174151.6211911736,1161631.5640044329,1167477.753364487,1166891.9882619213,6223.101541510361
2020-02-21,1158196.7300239515,1173066.3920254014,1173965.9611716862,1161598.3159111885,1167272.153121159,1166819.9104506772,6195.375478698435
2020-02-24,1162946.4906996505,1176943.5383797314,1178499.5514643083,1166177.7183101904,1171736.8776466956,1171260.8353001154,5998.085474234362
2020-02-25,1162692.318721302,1173877.770329914,1177973.06604252,1166728.2350494657,1171350.491877887,1170524.3764042177,5350.934715697112
2020-02-26,1152867.6643963607,1164158.3874424142,1168236.4065254363,1159506.0219048515,1161679.2375169648,1161289.5435572057,5113.707653036793
2020-02-27,1150825.497548457,1161985.7867901274,1165989.9966641965,1157141.9581654577,1159451.8492318164,1159079.017680011,5064.04452330922
2020-02-28,1143525.6199096304,1154789.7851935872,1158150.688221299,1150354.1225233958,1151499.595178332,1151663.9622052491,4895.379364136637
2020-03-02,1143724.178195257,1155068.8098710305,1158215.8336169298,1152655.0749501078,1151449.620699457,1152222.7034665565,4837.922374664423
2020-03-03,1153058.3746356291,1164117.3586100233,1167658.2319444884,1160488.242298413,1160486.0135636604,1161161.644210443,4847.98565398324
2020-03-04,1161010.767653468,1172004.706127189,1176081.1469619488,1168827.7842608816,1166533.0413631091,1168891.4892733195,5080.460707106468
2020-03-05,1168514.5328984803,1179519.3833292024,1183969.8836648718,1175662.7480539256,1175593.6273362758,1176652.035056551,5100.793103420031
2020-03-06,1176159.1343860396,1187061.7031823576,1190963.9311058898,1183814.9845539692,1181234.7234381991,1183846.8953332913,5038.12100657181
2020-03-09,1186825.372292456,1197822.7586784766,1202311.1758675964,1196617.5469861166,1191930.5604635414,1195101.4828576373,5295.889363441871
2020-03-10,1182085.4807345574,1194596.2266533973,1197527.947115448,1193071.1529171832,1188126.5269312772,1191081.4668703726,5431.922883230757
2020-03-11,1168019.1800346002,1182147.697622822,1183926.071499586,1178902.6077558126,1174464.8664011415,1177492.0846627925,5726.438099623018
2020-03-12,1147319.1521369915,1161382.769118607,1162168.2604288026,1157688.1574490983,1154172.806986596,1156546.2292240192,5423.567788417083
2020-03-13,1113346.1551527106,1127526.988875761,1126903.1505390378,1128334.9782995405,1120977.7971038204,1123417.8139941741,5667.510707328862
2020-03-16,1113671.8954382068,1130921.239600242,1127896.7735595757,1127876.4457372855,1122174.1810764074,1124508.1070823434,6112.736341085388
2020-03-17,1106606.426752399,1119368.5056795068,1117539.551249978,1124258.120452927,1114856.4112969465,1116525.8030863516,5832.294077478314
2020-03-18,1101416.4802512436,1113692.2586984502,1111892.07996201,1119959.8312309275,1111411.1721994746,1111674.3644684213,5967.607819148046
2020-03-19,1070524.3863168345,1081553.1935340003,1079262.9392250422,1087564.215729875,1079778.340041489,1079736.6149694482,5471.061282536274
2020-03-20,1066409.608899565,1077388.107069492,1076169.6173144395,1085003.1571895727,1076526.48907007,1076299.395908628,5912.986610835132
2020-03-23,1075774.3749920712,1086993.0318406466,1087738.4297977318,1095369.4611058745,1086613.691149427,1086497.7977771503,6252.9363071705875
2020-03-24,1089698.3700784412,1101055.116047535,1102192.6087615038,1111238.1362394448,1100410.4248873994,1100918.9312028647,6845.237235364035
2020-03-25,1118672.5100834938,1127722.3598186383,1131726.915092262,1136798.4857475855,1127977.279811791,1128579.510110754,5944.808762825745
2020-03-26,1118619.8599408902,1127757.9073623936,1131693.7556228067,1136513.11236205,1127966.5085053963,1128510.2287587072,5879.829994357903
2020-03-27,1141681.3498640098,1151773.6967196232,1154907.302287099,1158900.9442509315,1151112.1624468556,1151675.0911137038,5707.216809365456
2020-03-30,1143742.9640038153,1152566.2352461135,1156646.567408399,1156911.7642400688,1150717.6426926523,1152117.0347182096,4812.3016751741825
2020-03-31,1150163.16794979,1159954.3992644376,1163992.0596139403,1164500.338003958,1158609.4521304232,1159443.8833925095,5164.149906697133
2020-04-01,1136490.1423978847,1145024.531978001,1150282.8587533147,1151490.5025584735,1144711.4321325866,1145599.8935640522,5305.4200261316955
2020-04-02,1131581.2773022014,1137981.8756670663,1143976.6473602415,1146189.8524592305,1140471.112308538,1140040.1530194555,5085.068354757191
2020-04-03,1140930.7200513245,1147205.8126009754,1152349.1922196518,1154826.5820848132,1149840.7062537451,1149030.6026421017,4779.134629296928
2020-04-06,1138070.96664784,1144225.4214158563,1149749.4099074623,1151910.7305511348,1147343.1432886743,1146259.9343621936,4826.587073366148
2020-04-07,1158332.3365707067,1164279.597965184,1172608.2171245988,1172973.5219722015,1168033.782870495,1167245.4913006374,5485.096494200338
2020-04-08,1155103.9855262726,1160977.8646566586,1169789.970294707,1170173.5013523404,1164787.1326643846,1164166.4908988725,5663.730788896732
