date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-10-30,1048766.930355416,1020550.7891056064,1026930.8067978508,1018892.2962811568,1005585.6391452868,1024145.2923370634,14134.774827788291
2019-10-31,1056165.3250150944,1026956.720263742,1033485.8056651253,1026079.9440848868,1012223.862902239,1030982.3315862175,14370.592455450596
2019-11-01,1065977.2848471086,1035520.0613103724,1041367.5394843908,1034801.6624604284,1020827.9404438288,1039698.8977092259,14770.894426439834
2019-11-04,1065383.6973841044,1035513.6896049432,1040423.6437713197,1035154.9261147868,1020504.8624165212,1039396.1638583351,14603.770662507673
2019-11-05,1058310.660223351,1028398.91496486,1032785.5747672168,1028498.9241686604,1013013.0244160412,1032201.419708026,14686.018567621097
2019-11-06,1049665.958159713,1020128.4157334188,1020884.6424335022,1019350.9239000496,1001339.9269105908,1022273.9734274549,15515.36662867721
2019-11-07,1051498.4880438985,1021949.9872310342,1023038.7518247524,1022458.391483056,1004392.0457099392,1024667.532858536,15138.783456951014
2019-11-08,1042472.2657434728,1011760.7786028652,1015678.53603803,1013328.8780816668,992581.2608853908,1015164.3438702852,15943.24821929894
2019-11-11,1041227.771138392,1008775.3186720152,1012264.2592869542,1012184.8618386328,989959.4616890702,1012882.3345250128,16411.32499355744
2019-11-12,1040300.5787552104,1008006.6416214232,1012434.551431046,1011653.3491337368,989765.8234270648,1012432.1888736964,16190.141089889526
2019-11-13,1042176.5674338784,1010113.884559226,1015128.281616888,1014294.3105090656,992103.9966003282,1014763.4081438773,16043.076316999935
2019-11-14,1045798.3018096584,1013901.7020161982,1018934.9052730108,1017515.4866067312,995134.030887044,1018256.8853185285,16206.005208581979
2019-11-15,1051992.9917465327,1019646.3212624192,1024708.04191519,1023482.773065704,1000772.315244428,1024120.4886468549,16387.700900741795
2019-11-18,1050065.3522363554,1018483.9692350952,1024797.7023675252,1021758.7731137796,999631.4787550915,1022947.4551415695,16147.905027562172
2019-11-19,1050381.9310511055,1019023.1307278856,1026080.6728377392,1022076.6053126868,1000393.4672516182,1023591.161436207,16032.696615741806
2019-11-20,1051987.290048276,1020291.9783846532,1028375.728888714,1022687.6752564036,1003365.1424214776,1025341.5629999049,15714.359159435855
2019-11-21,1051597.1825894483,1020778.0893889132,1027924.3177252836,1025505.9246477964,1006252.2078173504,1026411.5444337584,14666.694706671711
2019-11-22,1047003.634950794,1015848.8967627672,1023818.610209834,1020882.6484439854,1001640.6708063352,1021838.892234743,14710.174411193013
2019-11-25,1046527.8704228648,1015276.0801109195,1024170.4337917148,1020732.2574133696,1001290.2952555864,1021599.3873988909,14705.338476796394
2019-11-26,1045513.3096468666,1014876.6558124642,1023925.7534654434,1019622.5966057068,1001496.0728257198,1021086.8776712402,14347.267362840781
2019-11-27,1048598.6980702905,1017670.7480819342,1026745.0101684808,1022949.965747184,1003678.9276159564,1023928.6699367691,14606.256004197243
2019-11-29,1046085.7712371337,1014938.0488077936,1023402.263437965,1020627.8475034272,1000983.7998625688,1021207.5461697778,14645.036215751292
2019-12-02,1044515.213936977,1012834.2248305264,1022699.9343396474,1020191.148481397,998930.6984505036,1019834.2440078104,14855.627377357161
2019-12-03,1039257.4000935728,1007108.4586424624,1014401.490988718,1013843.5759548374,993212.3090516157,1013564.6469462414,14945.204574202686
2019-12-04,1047241.1702722243,1017199.1166671496,1024903.1142573946,1024001.7160515618,1001018.9231652945,1022872.8080827249,14892.929278198419
2019-12-05,1043192.1179502988,1012778.0030539732,1020298.3639487278,1019411.8763281804,997091.7840491496,1018554.429066066,14864.753390715034
2019-12-06,1041572.5779994676,1010997.281395436,1019194.6793358278,1018267.089523599,994810.7674751268,1016968.4791458916,15090.549530451799
2019-12-09,1036461.422055725,1006610.081809429,1016984.2121873792,1013310.4138600068,992889.6163928058,1013251.1492610691,14222.17867943883
2019-12-10,1036099.5044036076,1006268.5542776636,1016047.5550502244,1013546.3272193912,992107.6557395908,1012813.9193380956,14316.441241115921
2019-12-11,1036260.8149664474,1006988.8205316992,1015927.2484957778,1013904.7844808068,992426.2749720446,1013101.5886893552,14211.36003648532
2019-12-12,1041175.4075093624,1011771.4653132968,1020863.3817282864,1018465.3418026882,997644.4284504044,1017984.0049608076,14132.64072555446
2019-12-13,1033858.0604379012,1004660.725482124,1015772.9981844184,1010774.2695792553,990077.638551904,1011028.7384471206,14305.599416732632
2019-12-16,1038342.3803335188,1010296.7491677962,1021638.6106086536,1014949.4278680814,995791.5466164502,1016203.7429189,13948.338199894097
2019-12-17,1036642.9100624328,1006874.9763813816,1017987.91929101,1010946.7499596132,992418.9014822748,1012974.2914353425,14485.693609045606
2019-12-18,1035247.4425881048,1005754.392126696,1017561.2372958198,1009953.045073544,991435.5444274727,1011990.3323023275,14404.617002879453
2019-12-19,1031126.0543346222,1001993.2305283492,1014310.8179678188,1006726.9301143284,986923.7641671844,1008216.1594224606,14534.90207281132
2019-12-20,1033034.0472522888,1003736.440305592,1016137.1878761844,1008499.5618519804,988749.9652842951,1010031.4405140681,14568.973439599227
2019-12-23,1032825.8655969586,1003837.398134186,1017384.3530883988,1007637.205830366,987860.0242744944,1009908.9693848807,14894.605473732321
2019-12-24,1033348.7056510797,1003415.3994668922,1017701.855492873,1007080.5181011576,988164.3580574172,1009942.167353884,15054.165591769111
2019-12-26,1036511.7726873492,1005986.0105752302,1020772.1588387404,1008590.0687428728,989196.6123095412,1012211.3246307469,15781.917948155187
2019-12-27,1038249.451447894,1008653.9561987664,1023905.0912402184,1010544.9960008048,991704.4185159854,1014611.5826807339,15632.57337608527
2019-12-30,1039428.7757617498,1009111.4497625428,1024552.5368083362,1009834.923754209,991696.2483428178,1014924.7868859312,16077.348272979276
2019-12-31,1039405.8046551346,1009000.600283651,1023400.5018304664,1008634.30802389,989660.9631633196,1014020.4355912923,16613.2213541872
2020-01-03,1045993.2688786772,1015583.068084434,1030896.0884308176,1013733.5483637472,996705.2979697332,1020582.2543454819,16697.907149175287
2020-01-06,1047738.4244411228,1022593.8131528132,1039519.4434014688,1021180.3465030654,998372.7960898709,1025880.9647176682,17049.088917804616
2020-01-07,1049304.577729532,1021271.1131206964,1039241.826903212,1021864.257374994,999698.6836653268,1026276.0917587522,17025.24107731966
2020-01-08,1046386.7118103694,1018366.5623805488,1037785.0701158248,1020473.5433538124,998529.1614646248,1024308.2098250359,16635.222805134516
2020-01-09,1040808.2110378792,1015343.1802340298,1032855.5088837044,1014440.3763923682,992719.4964357164,1019233.3545967396,16686.09174789818
2020-01-10,1042222.98127695,1014136.0212744048,1031923.3117112402,1014399.0434964997,992378.3850327628,1019011.9485583715,17087.1624583439
2020-01-13,1044934.4005146082,1017149.016179929,1036700.0174618828,1017325.8881383534,992352.8978123696,1021692.4440214286,18253.406919180434
2020-01-14,1041140.1281245272,1013447.59970549,1032732.8872247824,1013351.9972892588,987808.2572803064,1017696.173924873,18471.229251301796
2020-01-15,1040378.0360949192,1014682.3075227404,1031623.4805373708,1012257.89461958,986665.26605855,1017121.3969666321,18484.37401548336
2020-01-16,1044718.7145335916,1018021.8637505953,1034526.8209273234,1015147.9903194512,989536.3010587692,1020390.3381179462,18850.854247802148
2020-01-17,1043976.8696892752,1016966.4065765792,1035353.8818769576,1016862.6326393592,990289.0464227118,1020689.7674409766,18493.456132702195
2020-01-21,1043843.6663009227,1013913.8626062276,1032523.7104338082,1017131.316199172,987111.0029501442,1018904.7116980549,19216.25356539705
2020-01-22,1047316.6296728768,1017632.8300770272,1036945.6963740134,1020406.9178658562,989107.5152288066,1022281.917843716,19836.50084057261
2020-01-23,1047548.0174649508,1018035.1137949532,1036404.0943110244,1019866.3233514664,988996.6405328698,1022170.037891053,19847.061241727577
2020-01-24,1050795.5460006448,1021444.2200064164,1039205.2043380584,1023059.6072012704,991805.080275407,1025261.9315643593,19925.69383551621
2020-01-27,1054938.0492734085,1023007.8600069544,1042406.4955504565,1026083.7530807478,994515.1808340964,1028190.2677491326,20410.052337801975
2020-01-28,1061495.8564896502,1028576.1087038412,1045390.123589814,1021956.4558439968,992500.0540240732,1029983.719730275,23245.711742602147
2020-01-29,1057391.7450520135,1024482.0755669504,1040827.4147169048,1017238.3370956944,986926.1262104756,1025373.1397284077,23703.027485745424
2020-01-30,1060052.7768824664,1028544.7895828376,1042912.1064349542,1020540.1538586732,988607.980807134,1028131.5615132131,23905.405908617176
2020-01-31,1060374.2796562433,1029300.6147995796,1043331.0960607658,1020567.8236579036,989818.8307825174,1028678.5289914019,23645.570445963665
2020-02-03,1064008.8475524324,1031694.5670210988,1044795.4068427124,1023724.9230815629,992178.403512489,1031280.429602059,23832.87470802557
2020-02-04,1061341.990431134,1030767.9145526644,1042114.6255882408,1024412.8318837238,989219.0566079722,1029571.283812747,23761.55303740049
2020-02-05,1059337.597171483,1026707.9633426327,1042408.8615083972,1025808.3210721312,980138.6859869984,1026880.2858163286,26383.971200267515
2020-02-06,1055498.12013847,1025185.473005256,1038769.1604771784,1024118.8345252372,982032.4413540476,1025120.805900038,24358.46502028556
2020-02-07,1057329.0992524582,1028108.6961513312,1041403.1753228812,1027227.2207714772,984998.0481700948,1027813.2479336485,24039.316353822698
2020-02-10,1061576.6561069747,1031759.9481836064,1045893.3670646058,1027655.4066722702,989353.730292236,1031247.8216639385,24094.035816613112
2020-02-11,1064614.067150461,1033672.4030369758,1048540.6035136728,1031785.2388006432,992315.203323656,1034185.5031650817,24046.259425540567
2020-02-12,1061629.413708083,1030682.074695079,1045367.3423539558,1028874.9267467288,989393.410536121,1031189.4336079934,24000.53076331663
2020-02-13,1061967.037599087,1028509.6587734822,1045699.8204257892,1029330.6590297008,989718.6550580288,1031045.1661772176,24034.01704756624
2020-02-14,1065119.4656067835,1031652.6771482802,1048769.2488708545,1031949.2200439991,992793.844144246,1034056.8911628326,24059.087980411106
2020-02-18,1067943.5598456766,1033407.3614531612,1051454.8606872803,1033580.6947328174,995813.085406936,1036439.9124251744,24024.31700127621
2020-02-19,1074858.6470751874,1039590.7220674906,1057872.449811546,1039767.3124701806,1000532.4455093,1042524.3153867408,24741.052551211164
2020-02-20,1075736.555615821,1040692.0877522908,1058977.934375552,1040869.2591128688,999036.9534879768,1043062.5580689019,25571.753429230434
2020-02-21,1077064.8075760354,1039206.5096533792,1057486.7607328473,1040233.7653201064,999908.3160488402,1042780.0318662416,25491.062241046504
2020-02-24,1081272.9356566952,1046457.9244202254,1064765.4885093025,1044805.868295062,1007144.7603357862,1048889.3954434143,24762.656615795004
2020-02-25,1086126.3754823855,1051386.3094540776,1069712.3626041915,1050358.0322619712,1010398.1699399044,1053596.249948506,25295.778942679575
2020-02-26,1081003.3384255548,1042492.6124803028,1063583.8069738713,1041615.7780508464,1004418.3839853574,1046622.7839831866,25663.35375153322
2020-02-27,1079330.1344859018,1040677.9947191578,1062336.1591428893,1041004.63915876,1002822.1355571962,1045234.2126127811,25661.025531972155
2020-02-28,1078871.5800970555,1039667.3238078584,1061863.673550442,1039819.395212543,1002844.3608100612,1044613.266695592,25547.186254027256
2020-03-02,1088115.2279116027,1027190.0637370225,1056930.1837871228,1040115.1011810268,998032.7107897355,1042076.6574813022,30018.34381700426
2020-03-03,1090349.9192238916,1038905.4221893664,1061429.8936028108,1044631.040155679,1011235.5267272202,1049310.3603797934,26118.882862172934
2020-03-04,1089522.6040699566,1038475.0348615176,1065078.0459544477,1040207.741200352,1009913.3109479416,1048639.3474068432,26891.569749189424
2020-03-05,1107371.0509712817,1052129.830884666,1079915.2224783297,1054317.3221880477,1027881.401405048,1064322.9655854746,27103.61291024212
2020-03-06,1101627.5287891622,1045992.834027065,1073699.4753490028,1048167.2846493542,1022363.9554086776,1058370.2156446525,27055.245318971138
2020-03-09,1119135.2678259327,1057819.424174962,1091009.1818835917,1061846.2347920449,1027217.710205409,1071405.563776388,31276.051076377367
2020-03-10,1123077.5364201483,1062208.112349396,1087487.9276600296,1042390.4819148424,1032315.2598629284,1069495.863641469,32756.435581996797
2020-03-11,1121714.0311604077,1054593.21045154,1082260.108403814,1042600.941685667,1026243.284804816,1065482.315301249,33542.00824972006
2020-03-12,1089866.743105472,1027598.6248757546,1060006.76440182,1012197.7875761298,1015459.9785575344,1041025.9797033422,29700.738344524896
2020-03-13,1037976.1485788702,1003889.5541575092,1024166.2318245408,989357.4771757678,992074.1404290017,1009492.7104331378,18798.127769501585
2020-03-16,1029266.4112683912,1015916.6468185072,1050182.0673236046,994178.5036826072,978160.375838396,1013540.8009863012,25385.802731002797
2020-03-17,1036382.3675876023,1030876.684519607,1046892.136781651,1003950.7031188816,988362.6046230624,1021292.8993261609,21725.64396225999
2020-03-18,1021987.1138473288,1030952.6202421808,1031607.5811863506,989104.973069882,973471.1677329384,1009424.6912157361,23744.024908788375
2020-03-19,993059.9547513908,994472.5406100592,1007578.0741436012,960050.6329876778,944571.3294134308,979946.506381232,23637.769180596864
2020-03-20,990544.2279146597,985981.2104501396,1006973.9746235834,959666.7000448804,940366.6106846288,976706.5447435783,23683.603297713187
2020-03-23,1018267.4931358102,984656.9245503236,1028041.8569730492,958304.3682237534,959880.077758847,989830.1441283567,28936.001934699976
2020-03-24,1044651.555061596,1005537.0154620864,1049000.2466977392,980037.6185389928,981320.6460583548,1012109.416363754,29798.218738722284
2020-03-25,1059279.177989026,1027832.942444274,1081302.6724188975,1026139.340311548,999358.2260969424,1038782.4718521375,28502.96314937027
2020-03-26,1055294.9769817318,1024779.3725602388,1080911.7455981576,1022825.6892324948,996823.3335154968,1036127.023577624,29063.9174772829
2020-03-27,1088611.398618173,1054357.4392568911,1115786.2635778207,1045878.7109415268,1014795.5425699124,1063885.870992865,35014.030433405904
2020-03-30,1080134.0726765087,1053601.9171046168,1106960.246141388,1036805.9168767686,1010575.3401185144,1057615.4985835594,33478.09530496545
2020-03-31,1081566.668154538,1065823.9951421176,1108451.9929582812,1049018.5145722078,1016719.9070044725,1064316.2155663236,30813.135524188907
2020-04-01,1071830.5193736148,1055645.6809837986,1098969.7507787978,1039209.567329914,1002948.1212900064,1053720.7279512263,32148.32943137974
2020-04-02,1073558.9318878949,1056216.1332360457,1090893.0546331126,1039431.3253227618,1006181.2946205572,1053256.1479400746,29136.46797351705
2020-04-03,1078329.428125192,1063902.846006209,1098842.1116495037,1045705.5795054282,1013115.7306085792,1059979.1391789825,29197.166908831925
2020-04-06,1070677.070429769,1056564.382026442,1092232.773413016,1044529.7103365356,1006360.1748010634,1054072.8222013651,28655.395694626663
2020-04-07,1104471.5877948175,1093289.3670906266,1127599.529392748,1079880.0351526518,1032431.3977464796,1087534.3834354647,31686.37791996796
2020-04-08,1099780.9849409545,1086485.448341542,1122979.590938736,1073486.229641914,1026869.168877596,1081920.2845481485,32023.33711215043
2020-04-09,1107837.7497179224,1084908.2847405556,1131117.4655003136,1086406.7124992898,1026187.6998469102,1087291.5824609983,34879.79525890283
