date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-10-28,1028243.5276020516,1062192.6479984606,1053681.8036435803,1059316.4419631215,1075021.5737755653,1055691.1989965558,15404.46006488517
2019-10-29,1025674.852622216,1056114.7327611034,1047971.3822733342,1054980.7420095915,1068357.5571824666,1050619.8533697422,14093.29377573109
2019-10-30,1024851.8176561794,1055002.9219466962,1047635.2679188924,1054646.402456904,1067217.6763538886,1049870.8172665122,14007.185691235942
2019-10-31,1032852.303724778,1062580.42641998,1054210.5557916742,1060396.7226876798,1072671.2923265551,1056542.2601901335,13252.266922713285
2019-11-01,1042200.0129706332,1070516.0165658852,1062995.2984181757,1067384.1717493876,1080878.8648425292,1064794.8729093221,12742.816907794126
2019-11-04,1041876.8644305464,1070177.2117483018,1062417.1828697026,1068859.5340699109,1080405.7067593771,1064747.299975568,12806.766819612378
2019-11-05,1035600.7748915284,1063892.1669094332,1057884.7597410793,1063722.491065,1073011.8752913,1058822.4135796684,12579.17071937824
2019-11-06,1025590.4414414607,1055936.883035704,1047616.8838167468,1055257.291714769,1062293.9034762091,1049339.0806969781,12754.195224915306
2019-11-07,1027047.7995154395,1058427.78007749,1049948.383930596,1057141.590373244,1065438.882633263,1051600.8873060066,13224.075449927166
2019-11-08,1015263.0868402368,1053461.3360391485,1038494.0924305568,1048935.723831108,1053344.5585587895,1041899.7595399678,14389.365310579555
2019-11-11,1011904.5770247012,1052450.036306166,1035526.9144868462,1045929.171398174,1049116.396892245,1038985.4192216264,14679.792813118464
2019-11-12,1010845.9164504076,1051365.2540920684,1034966.6829258774,1044166.4951943952,1048376.356130055,1037944.1409585606,14634.576257573279
2019-11-13,1013041.4965476344,1054449.825325643,1037001.5241935668,1045730.2492810404,1051597.2414353446,1040364.0673566458,14907.838596028794
2019-11-14,1016736.786786286,1056327.645298028,1040433.0247093344,1048161.9400562714,1055983.725465674,1043528.6244631186,14613.674367792817
2019-11-15,1020153.136008848,1059358.070454965,1045818.062091124,1051951.5225284435,1060830.6104381543,1047622.2803043069,14756.28805157828
2019-11-18,1020368.3029324056,1061635.4124373372,1044625.8754286168,1052775.611035752,1057801.4393518628,1047441.3282371949,14684.23627728095
2019-11-19,1021854.5749260252,1062936.0593589542,1045959.8788206188,1054309.089639295,1058120.4136209371,1048636.003273166,14498.524745764376
2019-11-20,1023217.3649787436,1065193.1391803485,1047546.6470892708,1054939.3682997257,1059034.3742915655,1049986.1787679307,14561.430425943798
2019-11-21,1022729.0467613088,1065999.957511445,1049949.1031853734,1054575.0513924998,1060494.9275073586,1050749.617271597,15019.794204715397
2019-11-22,1019568.7930348224,1061652.2611242873,1046007.0741357116,1051456.423590513,1056168.7925877385,1046970.6688946147,14642.868165485961
2019-11-25,1018559.9787002542,1062119.897294724,1045641.1791442548,1051411.6943358772,1055934.890440404,1046733.527983103,15087.960612801764
2019-11-26,1017864.4868466492,1060832.531622467,1045586.6863944776,1052882.83703442,1055258.9392768636,1046485.0962349756,15124.197388684579
2019-11-27,1021977.7204399244,1063986.0045655512,1048394.7773011042,1055090.8046592956,1057430.6878513382,1049375.9989634429,14578.187424496282
2019-11-29,1019565.18740674,1061388.2427597805,1044883.2826762156,1053538.954967138,1053574.8869716995,1046590.1109563147,14486.669662711964
2019-12-02,1019107.895651574,1060668.337921658,1044437.7635261272,1053776.649297337,1051391.0369969157,1045876.3366787225,14354.435464912036
2019-12-03,1013726.4387177104,1053465.681781328,1039775.0549679716,1049804.0743206842,1046098.6120753894,1040573.9723726169,14165.739865369527
2019-12-04,1023737.9218856982,1063434.135421239,1048235.46523734,1055655.266044818,1056473.8697066826,1049507.3316591557,13754.749993169182
2019-12-05,1018878.1086519012,1059544.4674831943,1044626.2230451156,1053513.638670299,1051280.464762546,1045568.5805226114,14172.82126587436
2019-12-06,1017564.946425185,1057665.0500020876,1043639.6230008436,1053482.063563621,1050246.586057479,1044519.6538098432,14235.551882747875
2019-12-09,1013899.0789934451,1052472.982547599,1040346.5136360216,1055514.23595756,1048818.6109308675,1042210.2844130987,15039.854207311975
2019-12-10,1013640.490258433,1052105.9128580785,1040306.4830416032,1054102.1889808709,1047775.40398595,1041586.095824987,14752.768914103275
2019-12-11,1014378.4943559832,1053079.373762043,1040555.8136518432,1054219.423904418,1048250.9028544304,1042096.8017057435,14670.562534612729
2019-12-12,1020483.4169939024,1057356.4513250182,1046000.5206446042,1058889.427352254,1052730.3754946548,1047092.0383620865,14039.498197032435
2019-12-13,1013270.6551366916,1052267.3168583806,1038649.2628341696,1054065.9535614366,1047111.2741606532,1041072.8925102664,14895.87331245987
2019-12-16,1019263.6003404796,1057886.2404874554,1043595.0768254648,1057870.639610462,1052551.7453641936,1046233.4605256111,14460.057870895584
2019-12-17,1015498.8013793072,1053700.261098503,1040066.5478575056,1056654.1438519803,1048790.5900219122,1042942.0688418417,14828.124976950057
2019-12-18,1015073.162679206,1052527.5634454251,1039216.3907438488,1056337.7572635575,1047546.7636819872,1042140.3275628049,14696.067856790683
2019-12-19,1011830.6910653346,1048654.1695648392,1035391.9767846032,1052606.2116934743,1044573.7617517976,1038611.3621720098,14559.071326176778
2019-12-20,1013582.5409166984,1050763.342742283,1037417.6169576969,1055522.7696401405,1046982.3732947368,1040853.7287103111,14875.92715871395
2019-12-23,1013286.0890435354,1051242.397943977,1038027.8220887654,1056057.5725721656,1048026.0243931116,1041327.981208311,15214.197776125244
2019-12-24,1013719.8780739856,1052367.5293670066,1038047.223085899,1056731.554814628,1048712.0459581038,1041915.6462599246,15394.220325118145
2019-12-26,1016711.7348248562,1056317.9154593078,1040321.4915127028,1060119.8283261526,1050215.4124690976,1044737.2765184235,15528.517098070217
2019-12-27,1018251.0271755126,1059183.6538730543,1042985.141807987,1063755.043907599,1053422.3828209403,1047519.4499170186,16196.871937669366
2019-12-30,1018684.654045784,1058718.3756224944,1043934.2284487352,1063417.6376900082,1053474.757306223,1047645.930622649,15860.97901511654
2019-12-31,1019069.0132728262,1058373.4989650068,1044320.8274447428,1061753.8354284042,1053809.877184029,1047465.4104590018,15359.957789490589
2020-01-03,1027034.0351410812,1066331.8005048828,1051368.2458078708,1069247.975662141,1061647.2126949793,1055125.853962191,15302.323893233048
2020-01-06,1034564.4905346698,1068005.0269238888,1056184.95928763,1079413.9805462766,1070779.530270972,1061789.5975126876,15509.273036974031
2020-01-07,1033422.9020456038,1070143.2657559412,1056888.6189717953,1081183.483667701,1070033.7326155363,1062334.4006113154,16377.284922753042
2020-01-08,1030296.8877159476,1068334.9284614597,1055716.4688314167,1080849.9740857785,1067025.5016518547,1060444.7521492913,17048.076850807844
2020-01-09,1025423.4865284036,1067327.466775962,1050478.740039385,1075020.264119316,1061088.0603053886,1055867.603553691,17212.147756376944
2020-01-10,1024847.930233356,1069387.6124250984,1049567.154148135,1073892.4336663496,1062221.5552668693,1055983.3371479616,17606.286758624618
2020-01-13,1028714.4737146936,1069949.877917847,1052805.2424582173,1078262.523664913,1064617.709624357,1058869.9654760056,17193.06188131121
2020-01-14,1025566.166049829,1070755.0956846192,1048809.3077100846,1074263.841428854,1060827.613819726,1056044.4049386226,17621.01616317834
2020-01-15,1026098.3489308156,1069989.0959331377,1050149.1726339853,1073067.652248969,1059792.796947105,1055819.4133388025,16908.94867707268
2020-01-16,1029406.7546429114,1073474.7860701203,1052840.274192134,1077294.233257573,1063301.5839593825,1059263.5264244243,17181.71812554815
2020-01-17,1028397.9851775026,1072026.1458849655,1051279.0439536923,1078978.1072914954,1061504.447056491,1058437.1458728292,17717.73096222354
2020-01-21,1024870.5787702115,1071963.1116529722,1049058.0105742747,1075718.490160539,1057806.455706231,1055883.3293728458,18243.174576741785
2020-01-22,1029759.5202689376,1075714.0670665416,1053457.1572041693,1080600.793715468,1061184.7073399522,1060143.249119014,18055.032216119846
2020-01-23,1030207.4383340436,1076311.3170602992,1053876.4375228283,1080373.8029045248,1061492.049386994,1060452.209041738,17930.138891552142
2020-01-24,1033587.6267810344,1080315.6931638543,1057649.063224237,1084045.1164464084,1065065.1803573216,1064132.5359945712,18079.28184276605
2020-01-27,1035908.9523585488,1083966.165888397,1060897.8673559937,1087695.9792268504,1068322.576872766,1067358.308340511,18553.54894681255
2020-01-28,1042174.965901524,1090605.6424035835,1066768.9267802108,1092216.5730054425,1074072.6809136877,1073167.7578008897,18271.585886850313
2020-01-29,1038315.7471119772,1086123.8243090906,1065022.974633303,1087958.6189891775,1070680.076284062,1069620.248265522,17949.33879436646
2020-01-30,1042088.5443442856,1089493.6395119792,1066546.8601963744,1091010.716515848,1071832.0270153317,1072194.3575167637,17842.118818596817
2020-01-31,1043111.4210167618,1089477.5446172878,1067540.0485529995,1091463.588148638,1071583.4699322877,1072635.214453595,17532.21607405354
2020-02-03,1045200.4636017304,1092695.0755158155,1070693.9724252648,1094548.031769151,1074800.1029616415,1075587.5292547208,17889.15589000504
2020-02-04,1044319.9541127776,1089915.6260793812,1070434.5630747343,1095091.3075696689,1073399.4227418292,1074632.1747156782,17833.285404097827
2020-02-05,1039357.167457713,1087257.5492562894,1069835.6286668263,1091785.0446392796,1070719.743334012,1071791.026670824,18416.842987913577
2020-02-06,1040260.2090788896,1082883.4732088167,1065974.2809875505,1088720.3690486564,1066628.6716778572,1068893.400800354,16866.1834601142
2020-02-07,1043140.1866416947,1085746.5179480184,1067607.9726302675,1092651.7641508272,1069809.214172833,1071791.131108728,17159.383795469388
2020-02-10,1047983.2521546956,1090277.9788086067,1070243.184647757,1096850.0035510245,1075165.5273638263,1076103.989305182,17072.227068935725
2020-02-11,1051164.4594025435,1093344.3137031114,1072307.5159237948,1099370.9786906606,1078323.4333698233,1078902.1402179867,16974.997093442547
2020-02-12,1048097.7042503668,1090328.348537166,1069790.22156859,1096847.3011892578,1075500.3962068334,1076112.7943504427,17071.59621164948
2020-02-13,1048432.1757270788,1090699.2869240972,1069542.6342573836,1094915.1617972169,1074470.5861112503,1075611.9689634054,16595.910073175877
2020-02-14,1050091.4280808098,1092262.5975413923,1072556.2292490387,1098291.573060899,1076919.321478499,1078024.2298821278,16881.099390158583
2020-02-18,1052492.6304648118,1094989.6224880102,1075312.911907429,1100564.0264713822,1080042.389530941,1080680.3161725148,16875.306142296187
2020-02-19,1056197.5563298347,1101970.10257935,1080795.8417568328,1106530.3682222776,1086236.1147379116,1086345.9967252414,17839.654082804595
2020-02-20,1052913.750127662,1099920.3623083956,1075793.6865816836,1107291.69541464,1085299.265191163,1084243.751924709,19136.616928793825
2020-02-21,1053036.7142069857,1100819.4969725856,1075326.330801173,1107703.2150294113,1084831.901921495,1084343.53178633,19384.516893530134
2020-02-24,1058607.5985366777,1108565.082227563,1082240.1287006617,1115230.6316908055,1089329.8095368412,1090794.65013851,20120.821737164188
2020-02-25,1063850.2469223947,1114011.7738776,1088242.5223612906,1121322.995939022,1093923.2421415644,1096270.1562483744,20314.581979560768
2020-02-26,1061255.0467669868,1108223.5556840885,1085134.0513952882,1115630.3715109138,1091335.0617011883,1092315.617411693,19046.97187224072
2020-02-27,1058184.6414422104,1105628.6837303103,1082066.9482780402,1113972.7755163985,1088278.387797729,1089626.2873529377,19474.936270744725
2020-02-28,1058179.348758543,1103141.000978611,1072813.6542441556,1112144.105173175,1088272.8567980542,1086910.1931905076,19627.634190347384
2020-03-02,1057452.0587890889,1099180.2905302325,1075597.7990625866,1108760.9314692994,1088574.9647682577,1085913.2089238928,18008.684414130592
2020-03-03,1060351.6537946947,1103860.5490128184,1089825.2635320276,1124971.153468415,1092148.295419562,1094231.3830455034,21020.197526245505
2020-03-04,1075214.839910259,1113595.278342632,1098309.532548604,1126790.0381967495,1087705.7498358428,1100323.0877668175,18277.45189707145
2020-03-05,1093051.8015364236,1115890.4860265176,1111678.6079088438,1128146.9186724797,1098881.712684668,1109529.9053657865,12462.576030719249
2020-03-06,1093408.5701846457,1128743.6083001655,1110641.0052752288,1133163.9617198396,1101274.2313033002,1113446.2753566361,15364.46143493777
2020-03-09,1108804.375623406,1153184.8200636788,1129904.8291611911,1151528.7131517965,1124610.9174037185,1133606.7310807582,16818.350616780095
2020-03-10,1118812.305080954,1158571.5721169664,1139340.739704767,1156068.7884516164,1135690.728543054,1141696.8267794717,14537.09742837209
2020-03-11,1097910.3357962254,1131928.847873177,1136418.519048037,1128562.4932312735,1108891.7155643436,1120742.3823026114,14790.355370785197
2020-03-12,1081903.1006089947,1112412.308070314,1117102.668978022,1112594.653265252,1082247.729073889,1101252.0919992942,15747.97883796408
2020-03-13,1061961.2691906844,1088781.8164409054,1093242.4366157963,1092901.1573039398,1059774.7739638062,1079332.2907030263,15173.32321019951
2020-03-16,1046755.6723127906,1076346.899170579,1082085.1724753245,1077616.5081980692,1053949.2920728426,1067350.7088459213,14192.78687551511
2020-03-17,1057454.6182485768,1084251.4769687825,1092448.7192001345,1088263.1683008568,1063691.145517285,1077221.825647127,13978.607410533778
2020-03-18,1041971.4650305668,1069438.8901757193,1077563.2745773655,1072957.0965843326,1047328.0546781692,1061851.7562092305,14379.908759212427
2020-03-19,1011628.1109683276,1033803.785399758,1047193.9240250068,1043382.5089690572,1018057.1874775984,1030813.1033679496,13899.94780676875
2020-03-20,1010700.7445380498,1033470.317632637,1034928.901618396,1031386.9401161926,1008258.6802138377,1023749.1168238226,11730.637864496748
2020-03-23,1017204.181905322,1059357.380717486,1029140.0185518475,1051098.2925987637,1028815.5861077928,1037123.0919762425,15615.229244143204
2020-03-24,1038556.8501030644,1086953.826475616,1045197.2011211632,1072955.777947773,1045399.608772574,1057812.6528840382,18775.20419609186
2020-03-25,1049451.4966984824,1110457.1957265788,1062903.4377201905,1095557.998972194,1062940.778722876,1076262.1815680643,22875.122717605027
2020-03-26,1046373.4647240055,1107273.2260076825,1066038.5688333963,1092124.2950315448,1060407.4868043424,1074443.4082801943,22117.779442722247
2020-03-27,1065948.5527653089,1128079.3554267276,1083544.4948230372,1122642.022618201,1077359.1552866558,1095514.716183986,25073.55217599778
2020-03-30,1062288.2332041431,1132818.1130691003,1088403.2536827433,1120403.8149153532,1076315.8696721708,1096045.856908702,26581.075523693344
2020-03-31,1075002.6071897098,1136039.642135792,1089928.5852043263,1122180.747212993,1077685.4629991185,1100167.408948388,24555.825493291068
2020-04-01,1060899.3701392757,1126401.3994885397,1081294.415952872,1111457.95725103,1069232.1957658175,1089857.0677195068,25057.291196492366
2020-04-02,1062241.238755031,1126983.5191015706,1073507.9117177045,1105591.9730457985,1071009.3864545822,1087866.8058149375,24459.431416281303
2020-04-03,1071769.991568488,1136290.900419123,1081728.0229091677,1113741.771048237,1077451.7027030878,1096196.4777296206,24790.143405424613
2020-04-06,1067438.7219135067,1135129.2173088416,1074676.5005644653,1107816.989933868,1072722.5405045357,1091556.7940450434,26016.551874462974
2020-04-07,1094809.992111877,1153063.8311466563,1099658.7513317368,1143871.0449530606,1099953.9559677823,1118271.5151022226,24892.778845142384
2020-04-08,1088762.33788305,1147440.378821459,1093746.2424735818,1137080.6711713546,1094228.438699286,1112251.6138097465,24794.196762257452
