date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-10-28,1058019.6277191977,1062192.6479984606,1053681.8036435803,1059316.4419631215,1075021.5737755653,1061646.419019985,7227.871569856326
2019-10-29,1054617.188739119,1056114.7327611034,1047971.3822733342,1054980.7420095915,1068357.5571824666,1056408.3205931229,6622.665792952624
2019-10-30,1054090.4379252284,1055002.9219466962,1047635.2679188924,1054646.402456904,1067217.6763538886,1055718.5413203218,6354.238410666255
2019-10-31,1059629.840751036,1062580.42641998,1054210.5557916742,1060396.7226876798,1072671.2923265551,1061897.767595385,6050.201839696071
2019-11-01,1066707.223696814,1070516.0165658852,1062995.2984181757,1067384.1717493876,1080878.8648425292,1069696.3150545585,6081.210867874646
2019-11-04,1068540.093956857,1070177.2117483018,1062417.1828697026,1068859.5340699109,1080405.7067593771,1070079.9458808298,5817.37542660961
2019-11-05,1066061.8561813156,1063892.1669094332,1057884.7597410793,1063722.491065,1073011.8752913,1064914.6298376257,4873.75032367782
2019-11-06,1058918.6753930869,1055936.883035704,1047616.8838167468,1055257.291714769,1062293.9034762091,1056004.727487303,4877.786620228937
2019-11-07,1061649.724387985,1058427.78007749,1049948.383930596,1057141.590373244,1065438.882633263,1058521.2722805156,5158.434320578935
2019-11-08,1053281.0802828302,1053461.3360391485,1038494.0924305568,1048935.723831108,1053344.5585587895,1049503.3582284867,5765.721714853049
2019-11-11,1051137.301334153,1052450.036306166,1035526.9144868462,1045929.171398174,1049116.396892245,1046831.9640835167,6065.25314581515
2019-11-12,1050188.6501941753,1051365.2540920684,1034966.6829258774,1044166.4951943952,1048376.356130055,1045812.6877073143,5948.078789555789
2019-11-13,1052616.715299784,1054449.825325643,1037001.5241935668,1045730.2492810404,1051597.2414353446,1048279.1111070758,6349.538190690315
2019-11-14,1055595.2171956762,1056327.645298028,1040433.0247093344,1048161.9400562714,1055983.725465674,1051300.3105449968,6222.571235989148
2019-11-15,1060301.880480389,1059358.070454965,1045818.062091124,1051951.5225284435,1060830.6104381543,1055652.0291986153,5874.933549889608
2019-11-18,1060615.3914423755,1061635.4124373372,1044625.8754286168,1052775.611035752,1057801.4393518628,1055490.7459391889,6241.403539421753
2019-11-19,1061709.594308406,1062936.0593589542,1045959.8788206188,1054309.089639295,1058120.4136209371,1056607.0071496423,6115.970295339723
2019-11-20,1062494.840292188,1065193.1391803485,1047546.6470892708,1054939.3682997257,1059034.3742915655,1057841.6738306195,6189.175846534272
2019-11-21,1062645.7505725152,1065999.957511445,1049949.1031853734,1054575.0513924998,1060494.9275073586,1058732.9580338383,5756.180277247529
2019-11-22,1058401.359648832,1061652.2611242873,1046007.0741357116,1051456.423590513,1056168.7925877385,1054737.1822174164,5482.192719629742
2019-11-25,1058248.9594223637,1062119.897294724,1045641.1791442548,1051411.6943358772,1055934.890440404,1054671.3241275246,5692.908240161817
2019-11-26,1059448.990708176,1060832.531622467,1045586.6863944776,1052882.83703442,1055258.9392768636,1054801.997007281,5418.040589193208
2019-11-27,1062268.8659932974,1063986.0045655512,1048394.7773011042,1055090.8046592956,1057430.6878513382,1057434.2280741173,5540.80887804876
2019-11-29,1060840.517923598,1061388.2427597805,1044883.2826762156,1053538.954967138,1053574.8869716995,1054845.1770596863,6021.877009709868
2019-12-02,1059734.659914259,1060668.337921658,1044437.7635261272,1053776.649297337,1051391.0369969157,1054001.6895312597,5926.988789717079
2019-12-03,1052213.0644294403,1053465.681781328,1039775.0549679716,1049804.0743206842,1046098.6120753894,1048271.2975149626,4935.083757901727
2019-12-04,1059964.568076298,1063434.135421239,1048235.46523734,1055655.266044818,1056473.8697066826,1056752.6608972757,5075.097465878034
2019-12-05,1057383.397592491,1059544.4674831943,1044626.2230451156,1053513.638670299,1051280.464762546,1053269.638310729,5196.565627527575
2019-12-06,1056695.5161510045,1057665.0500020876,1043639.6230008436,1053482.063563621,1050246.586057479,1052345.767755007,5073.652790188679
2019-12-09,1055826.8201927803,1052472.982547599,1040346.5136360216,1055514.23595756,1048818.6109308675,1050595.8326529658,5714.6245860222425
2019-12-10,1054928.450771249,1052105.9128580785,1040306.4830416032,1054102.1889808709,1047775.40398595,1049843.6879275502,5372.957873159024
2019-12-11,1055045.7775898124,1053079.373762043,1040555.8136518432,1054219.423904418,1048250.9028544304,1050230.2583525092,5380.201750794011
2019-12-12,1059168.155600818,1057356.4513250182,1046000.5206446042,1058889.427352254,1052730.3754946548,1054828.9860834698,4980.956220516232
2019-12-13,1054139.0555014503,1052267.3168583806,1038649.2628341696,1054065.9535614366,1047111.2741606532,1049246.572583218,5884.729243814412
2019-12-16,1058390.9627624138,1057886.2404874554,1043595.0768254648,1057870.639610462,1052551.7453641936,1054058.933009998,5651.6859849268885
2019-12-17,1057173.868659594,1053700.261098503,1040066.5478575056,1056654.1438519803,1048790.5900219122,1051277.082297899,6346.895337554212
2019-12-18,1056857.326453593,1052527.5634454251,1039216.3907438488,1056337.7572635575,1047546.7636819872,1050497.1603176824,6552.059604544987
2019-12-19,1054127.4809364043,1048654.1695648392,1035391.9767846032,1052606.2116934743,1044573.7617517976,1047070.7201462239,6716.765580410218
2019-12-20,1056418.7376188126,1050763.342742283,1037417.6169576969,1055522.7696401405,1046982.3732947368,1049420.968050734,6899.708881157437
2019-12-23,1057893.3037695813,1051242.397943977,1038027.8220887654,1056057.5725721656,1048026.0243931116,1050249.4241535203,7035.062815784719
2019-12-24,1058578.1761878708,1052367.5293670066,1038047.223085899,1056731.554814628,1048712.0459581038,1050887.3058827017,7281.418476657578
2019-12-26,1061033.1327186676,1056317.9154593078,1040321.4915127028,1060119.8283261526,1050215.4124690976,1053601.5560971857,7654.030260642372
2019-12-27,1064649.045843176,1059183.6538730543,1042985.141807987,1063755.043907599,1053422.3828209403,1056799.0536505515,7973.964664923696
2019-12-30,1064863.2599401667,1058718.3756224944,1043934.2284487352,1063417.6376900082,1053474.757306223,1056881.6518015254,7603.176125623876
2019-12-31,1064372.310952724,1058373.4989650068,1044320.8274447428,1061753.8354284042,1053809.877184029,1056526.0699949814,7051.973787381241
2020-01-03,1069517.8395567755,1066331.8005048828,1051368.2458078708,1069247.975662141,1061647.2126949793,1063622.61484533,6749.960293476227
2020-01-06,1077554.212022638,1068005.0269238888,1056184.95928763,1079413.9805462766,1070779.530270972,1070387.541810281,8250.831965775018
2020-01-07,1075693.4698293984,1070143.2657559412,1056888.6189717953,1081183.483667701,1070033.7326155363,1070788.5141680744,8078.454160427937
2020-01-08,1073436.8041974837,1068334.9284614597,1055716.4688314167,1080849.9740857785,1067025.5016518547,1069072.7354455986,8256.801187870848
2020-01-09,1067636.7180419974,1067327.466775962,1050478.740039385,1075020.264119316,1061088.0603053886,1064310.2498564098,8204.469067065527
2020-01-10,1066059.6369033777,1069387.6124250984,1049567.154148135,1073892.4336663496,1062221.5552668693,1064225.678481966,8274.587202106695
2020-01-13,1068309.8575136368,1069949.877917847,1052805.2424582173,1078262.523664913,1064617.709624357,1066789.0422357942,8297.058261232578
2020-01-14,1065075.2526166262,1070755.0956846192,1048809.3077100846,1074263.841428854,1060827.613819726,1063946.222251982,8864.994448586658
2020-01-15,1063885.5283531223,1069989.0959331377,1050149.1726339853,1073067.652248969,1059792.796947105,1063376.849223264,8071.04804794514
2020-01-16,1067277.2812096914,1073474.7860701203,1052840.274192134,1077294.233257573,1063301.5839593825,1066837.6317377803,8508.998493183084
2020-01-17,1066231.7405536866,1072026.1458849655,1051279.0439536923,1078978.1072914954,1061504.447056491,1066003.896948066,9399.105000316487
2020-01-21,1066090.245813944,1071963.1116529722,1049058.0105742747,1075718.490160539,1057806.455706231,1064127.2627815923,9660.697140916212
2020-01-22,1069766.4813080702,1075714.0670665416,1053457.1572041693,1080600.793715468,1061184.7073399522,1068144.6413268403,9790.252031871645
2020-01-23,1069638.0045511876,1076311.3170602992,1053876.4375228283,1080373.8029045248,1061492.049386994,1068338.3222851667,9655.34232320381
2020-01-24,1073034.3774941622,1080315.6931638543,1057649.063224237,1084045.1164464084,1065065.1803573216,1072021.8861371968,9688.593650337089
2020-01-27,1076780.2695398608,1083966.165888397,1060897.8673559937,1087695.9792268504,1068322.576872766,1075532.5717767738,9867.009072090857
2020-01-28,1079981.2484568148,1090605.6424035835,1066768.9267802108,1092216.5730054425,1074072.6809136877,1080729.0143119479,9687.742349728629
2020-01-29,1075044.1659891463,1086123.8243090906,1065022.974633303,1087958.6189891775,1070680.076284062,1076965.9320409559,8837.935914360773
2020-01-30,1078526.970575314,1089493.6395119792,1066546.8601963744,1091010.716515848,1071832.0270153317,1079482.0427629694,9590.58121094834
2020-01-31,1079403.977177708,1089477.5446172878,1067540.0485529995,1091463.588148638,1071583.4699322877,1079893.7256857841,9461.7635323651
2020-02-03,1081553.4303726917,1092695.0755158155,1070693.9724252648,1094548.031769151,1074800.1029616415,1082858.1226089129,9465.939687370244
2020-02-04,1078818.2659689374,1089915.6260793812,1070434.5630747343,1095091.3075696689,1073399.4227418292,1081531.8370869101,9495.222792928786
2020-02-05,1071044.0700806056,1087257.5492562894,1069835.6286668263,1091785.0446392796,1070719.743334012,1078128.4071954028,9420.098612355774
2020-02-06,1070540.633014969,1082883.4732088167,1065974.2809875505,1088720.3690486564,1066628.6716778572,1074949.4855875701,9184.918220780537
2020-02-07,1073642.9262369862,1085746.5179480184,1067607.9726302675,1092651.7641508272,1069809.214172833,1077891.6790277865,9681.852746055
2020-02-10,1077005.1990837036,1090277.9788086067,1070243.184647757,1096850.0035510245,1075165.5273638263,1081908.3786909836,9988.857051080768
2020-02-11,1079144.829277618,1093344.3137031114,1072307.5159237948,1099370.9786906606,1078323.4333698233,1084498.2141930014,10147.43684782494
2020-02-12,1076932.8428207063,1090328.348537166,1069790.22156859,1096847.3011892578,1075500.3962068334,1081879.8220645108,10067.086460064731
2020-02-13,1077262.2607234218,1090699.2869240972,1069542.6342573836,1094915.1617972169,1074470.5861112503,1081377.985962674,9745.447122930227
2020-02-14,1080364.948261098,1092262.5975413923,1072556.2292490387,1098291.573060899,1076919.321478499,1084078.9339181855,9662.27638125439
2020-02-18,1082455.3747727952,1094989.6224880102,1075312.911907429,1100564.0264713822,1080042.389530941,1086672.8650341113,9517.686537874224
2020-02-19,1087869.653023729,1101970.10257935,1080795.8417568328,1106530.3682222776,1086236.1147379116,1092680.4160640202,9839.055009640837
2020-02-20,1086179.3379083546,1099920.3623083956,1075793.6865816836,1107291.69541464,1085299.265191163,1090896.8694808474,11241.958475418121
2020-02-21,1086520.7430093088,1100819.4969725856,1075326.330801173,1107703.2150294113,1084831.901921495,1091040.3375467947,11654.911932519492
2020-02-24,1093550.3684611565,1108565.082227563,1082240.1287006617,1115230.6316908055,1089329.8095368412,1097783.2041234057,12260.714461640851
2020-02-25,1096736.564926995,1114011.7738776,1088242.5223612906,1121322.995939022,1093923.2421415644,1102847.4198492945,12619.637387756351
2020-02-26,1090689.7045229117,1108223.5556840885,1085134.0513952882,1115630.3715109138,1091335.0617011883,1098202.548962878,11649.381236916191
2020-02-27,1089075.455090044,1105628.6837303103,1082066.9482780402,1113972.7755163985,1088278.387797729,1095804.4500825044,11977.007629529971
2020-02-28,1086049.8767728223,1103141.000978611,1072813.6542441556,1112144.105173175,1088272.8567980542,1092484.2987933636,13756.057398515723
2020-03-02,1086342.064063781,1099180.2905302325,1075597.7990625866,1108760.9314692994,1088574.9647682577,1091691.2099788315,11355.914233733442
2020-03-03,1089137.051146415,1103860.5490128184,1089825.2635320276,1124971.153468415,1092148.295419562,1099988.4625158475,13576.743817738938
2020-03-04,1103732.945586958,1113595.278342632,1098309.532548604,1126790.0381967495,1087705.7498358428,1106026.7089021574,13333.212582858861
2020-03-05,1107337.2761015554,1115890.4860265176,1111678.6079088438,1128146.9186724797,1098881.712684668,1112387.0002788128,9685.491904660108
2020-03-06,1118353.816384668,1128743.6083001655,1110641.0052752288,1133163.9617198396,1101274.2313033002,1118435.3245966404,11648.644940204136
2020-03-09,1136908.4940771884,1153184.8200636788,1129904.8291611911,1151528.7131517965,1124610.9174037185,1139227.5547715148,11419.816944098837
2020-03-10,1146231.2508694488,1158571.5721169664,1139340.739704767,1156068.7884516164,1135690.728543054,1147180.6159371706,8979.264547136054
2020-03-11,1145507.4350429734,1131928.847873177,1136418.519048037,1128562.4932312735,1108891.7155643436,1130261.8021519608,12105.220181333036
2020-03-12,1126271.2330416192,1112412.308070314,1117102.668978022,1112594.653265252,1082247.729073889,1110125.7184858192,14817.974915398509
2020-03-13,1101913.8856434762,1088781.8164409054,1093242.4366157963,1092901.1573039398,1059774.7739638062,1087322.8139935848,14422.77653985816
2020-03-16,1087053.72919679,1076346.899170579,1082085.1724753245,1077616.5081980692,1053949.2920728426,1075410.320222721,11370.512740325556
2020-03-17,1097764.7690941044,1084251.4769687825,1092448.7192001345,1088263.1683008568,1063691.145517285,1085283.8558162325,11690.130115441094
2020-03-18,1082356.064497755,1069438.8901757193,1077563.2745773655,1072957.0965843326,1047328.0546781692,1069928.6761026683,12107.24069169942
2020-03-19,1056800.663375812,1033803.785399758,1047193.9240250068,1043382.5089690572,1018057.1874775984,1039847.6138494465,13154.620395448757
2020-03-20,1050513.1166736006,1033470.317632637,1034928.901618396,1031386.9401161926,1008258.6802138377,1031711.5912509328,13543.160614706605
2020-03-23,1057929.537208357,1059357.380717486,1029140.0185518475,1051098.2925987637,1028815.5861077928,1045268.1630368493,13591.255965565551
2020-03-24,1076128.9750254462,1086953.826475616,1045197.2011211632,1072955.777947773,1045399.608772574,1065327.0778685145,16999.47213790002
2020-03-25,1109352.5026575858,1110457.1957265788,1062903.4377201905,1095557.998972194,1062940.778722876,1088242.3827598852,21330.197469205665
2020-03-26,1109205.0200290591,1107273.2260076825,1066038.5688333963,1092124.2950315448,1060407.4868043424,1087009.719341205,20380.715831909976
2020-03-27,1139550.0377402725,1128079.3554267276,1083544.4948230372,1122642.022618201,1077359.1552866558,1110235.0131789788,24999.723601568356
2020-03-30,1135232.7799925655,1132818.1130691003,1088403.2536827433,1120403.8149153532,1076315.8696721708,1110634.7662663865,23935.848768530417
2020-03-31,1137282.1564728876,1136039.642135792,1089928.5852043263,1122180.747212993,1077685.4629991185,1112623.3188050236,24427.163620672178
2020-04-01,1124105.9820304024,1126401.3994885397,1081294.415952872,1111457.95725103,1069232.1957658175,1102498.3900977324,23129.046394111832
2020-04-02,1105781.898322441,1126983.5191015706,1073507.9117177045,1105591.9730457985,1071009.3864545822,1096574.9377284194,21337.48800274522
2020-04-03,1113434.0551488216,1136290.900419123,1081728.0229091677,1113741.771048237,1077451.7027030878,1104529.2904456875,22027.519427322313
2020-04-06,1108585.95927217,1135129.2173088416,1074676.5005644653,1107816.989933868,1072722.5405045357,1099786.241516776,23469.115423142164
2020-04-07,1143421.598618348,1153063.8311466563,1099658.7513317368,1143871.0449530606,1099953.9559677823,1127993.8364035166,23271.09011447214
2020-04-08,1141475.176381666,1147440.378821459,1093746.2424735818,1137080.6711713546,1094228.438699286,1122794.1815094694,23749.959253631972
