date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-10-29,995585.859453731,1056114.7327611034,1047971.3822733342,1054980.7420095915,1068357.5571824666,1044602.0547360454,25371.33252046554
2019-10-30,994719.9876530146,1055002.9219466962,1047635.2679188924,1054646.402456904,1067217.6763538886,1043844.4512658792,25357.777838884496
2019-10-31,999650.9716436352,1062580.42641998,1054210.5557916742,1060396.7226876798,1072671.2923265551,1049901.9937739049,25818.798878771348
2019-11-01,1006153.0866288864,1070516.0165658852,1062995.2984181757,1067384.1717493876,1080878.8648425292,1057585.4876409727,26383.146652746665
2019-11-04,1006736.551457482,1070177.2117483018,1062417.1828697026,1068859.5340699109,1080405.7067593771,1057719.237380955,26135.37137406028
2019-11-05,999362.8771921506,1063892.1669094332,1057884.7597410793,1063722.491065,1073011.8752913,1051574.8340397927,26550.82898162775
2019-11-06,991883.2543453268,1055936.883035704,1047616.8838167468,1055257.291714769,1062293.9034762091,1042597.643277751,25780.949175900816
2019-11-07,993890.724245158,1058427.78007749,1049948.383930596,1057141.590373244,1065438.882633263,1044969.4722519502,26008.119231845438
2019-11-08,985306.0145388554,1053461.3360391485,1038494.0924305568,1048935.723831108,1053344.5585587895,1035908.3450796917,25880.972063548383
2019-11-11,983364.5601697884,1052450.036306166,1035526.9144868462,1045929.171398174,1049116.396892245,1033277.415850644,25592.51070268154
2019-11-12,982602.6468326967,1051365.2540920684,1034966.6829258774,1044166.4951943952,1048376.356130055,1032295.4870350186,25454.60609022525
2019-11-13,985022.677084552,1054449.825325643,1037001.5241935668,1045730.2492810404,1051597.2414353446,1034760.3034640293,25574.80795955278
2019-11-14,988418.8024696468,1056327.645298028,1040433.0247093344,1048161.9400562714,1055983.725465674,1037865.0275997908,25403.56533850456
2019-11-15,992710.8388434476,1059358.070454965,1045818.062091124,1051951.5225284435,1060830.6104381543,1042133.8208712268,25293.622775504373
2019-11-18,990973.1590061636,1061635.4124373372,1044625.8754286168,1052775.611035752,1057801.4393518628,1041562.2994519465,25926.914645197572
2019-11-19,991556.09798212,1062936.0593589542,1045959.8788206188,1054309.089639295,1058120.4136209371,1042576.3078843851,26108.647003302904
2019-11-20,992240.523671994,1065193.1391803485,1047546.6470892708,1054939.3682997257,1059034.3742915655,1043790.8105065807,26405.50939314754
2019-11-21,991956.5707963674,1065999.957511445,1049949.1031853734,1054575.0513924998,1060494.9275073586,1044595.1220786087,26870.251120798697
2019-11-22,988476.2202877256,1061652.2611242873,1046007.0741357116,1051456.423590513,1056168.7925877385,1040752.1543451952,26643.783671771653
2019-11-25,988815.8988606264,1062119.897294724,1045641.1791442548,1051411.6943358772,1055934.890440404,1040784.7120151774,26540.510937590057
2019-11-26,988063.0418107765,1060832.531622467,1045586.6863944776,1052882.83703442,1055258.9392768636,1040524.807227801,26683.622952662045
2019-11-27,990096.4995931988,1063986.0045655512,1048394.7773011042,1055090.8046592956,1057430.6878513382,1042999.7547940977,26917.387220596414
2019-11-29,988279.269884063,1061388.2427597805,1044883.2826762156,1053538.954967138,1053574.8869716995,1040332.9274517794,26545.673682272904
2019-12-02,987250.2186311148,1060668.337921658,1044437.7635261272,1053776.649297337,1051391.0369969157,1039504.8012746306,26637.33865408383
2019-12-03,981107.6027360924,1053465.681781328,1039775.0549679716,1049804.0743206842,1046098.6120753894,1034050.2051762932,26855.175634889725
2019-12-04,990937.746867714,1063434.135421239,1048235.46523734,1055655.266044818,1056473.8697066826,1042947.2966555587,26446.660368373043
2019-12-05,986630.8232734792,1059544.4674831943,1044626.2230451156,1053513.638670299,1051280.464762546,1039119.1234469268,26674.500074764557
2019-12-06,986011.2174017004,1057665.0500020876,1043639.6230008436,1053482.063563621,1050246.586057479,1038208.9080051463,26498.33204074427
2019-12-09,987934.600641888,1052472.982547599,1040346.5136360216,1055514.23595756,1048818.6109308675,1037017.3887427872,25061.8464690491
2019-12-10,986815.32212132,1052105.9128580785,1040306.4830416032,1054102.1889808709,1047775.40398595,1036221.0621975645,25152.271490522224
2019-12-11,987052.4725134032,1053079.373762043,1040555.8136518432,1054219.423904418,1048250.9028544304,1036631.5973372275,25252.161671273374
2019-12-12,991152.734420894,1057356.4513250182,1046000.5206446042,1058889.427352254,1052730.3754946548,1041225.9018474851,25434.88452654118
2019-12-13,984346.661393781,1052267.3168583806,1038649.2628341696,1054065.9535614366,1047111.2741606532,1035288.0937616841,26026.973007250006
2019-12-16,989905.0967757712,1057886.2404874554,1043595.0768254648,1057870.639610462,1052551.7453641936,1040361.7598126695,25762.737533752814
2019-12-17,986552.3884511422,1053700.261098503,1040066.5478575056,1056654.1438519803,1048790.5900219122,1037152.7862562087,25916.9852140395
2019-12-18,985574.8443418288,1052527.5634454251,1039216.3907438488,1056337.7572635575,1047546.7636819872,1036240.6638953295,25972.540778664414
2019-12-19,982550.0631341852,1048654.1695648392,1035391.9767846032,1052606.2116934743,1044573.7617517976,1032755.23658578,25745.005961854127
2019-12-20,984898.604374378,1050763.342742283,1037417.6169576969,1055522.7696401405,1046982.3732947368,1035116.941401847,25803.761961463242
2019-12-23,987014.6148306308,1051242.397943977,1038027.8220887654,1056057.5725721656,1048026.0243931116,1036073.6863657301,25230.596701174654
2019-12-24,987067.5743201158,1052367.5293670066,1038047.223085899,1056731.554814628,1048712.0459581038,1036585.1855091506,25519.211155256828
2019-12-26,990804.3350510928,1056317.9154593078,1040321.4915127028,1060119.8283261526,1050215.4124690976,1039555.7965636707,25277.526508020565
2019-12-27,995506.0254604908,1059183.6538730543,1042985.141807987,1063755.043907599,1053422.3828209403,1042970.4495740144,24726.431348427366
2019-12-30,995908.997720684,1058718.3756224944,1043934.2284487352,1063417.6376900082,1053474.757306223,1043090.799357629,24462.468630629974
2019-12-31,996156.1191011092,1058373.4989650068,1044320.8274447428,1061753.8354284042,1053809.877184029,1042882.8316246584,24087.047885134747
2020-01-03,1003340.3257879606,1066331.8005048828,1051368.2458078708,1069247.975662141,1061647.2126949793,1050387.112091567,24294.51729790482
2020-01-06,1008074.7048804732,1068005.0269238888,1056184.95928763,1079413.9805462766,1070779.530270972,1056491.6403818482,25323.62234121253
2020-01-07,1009636.0782905422,1070143.2657559412,1056888.6189717953,1081183.483667701,1070033.7326155363,1057577.035860303,25175.99307452741
2020-01-08,1008588.23678947,1068334.9284614597,1055716.4688314167,1080849.9740857785,1067025.5016518547,1056103.021963996,25056.48008766531
2020-01-09,1002755.3230111283,1067327.466775962,1050478.740039385,1075020.264119316,1061088.0603053886,1051333.970850236,25583.553730746862
2020-01-10,1004307.5818072374,1069387.6124250984,1049567.154148135,1073892.4336663496,1062221.5552668693,1051875.2674627379,25165.435067717997
2020-01-13,1007095.7904902864,1069949.877917847,1052805.2424582173,1078262.523664913,1064617.709624357,1054546.2288311243,25122.67861310509
2020-01-14,1003406.7194588436,1070755.0956846192,1048809.3077100846,1074263.841428854,1060827.613819726,1051612.5156204253,25675.263291257525
2020-01-15,1002260.1481135144,1069989.0959331377,1050149.1726339853,1073067.652248969,1059792.796947105,1051051.7731753425,25694.99556375616
2020-01-16,1006009.2631542528,1073474.7860701203,1052840.274192134,1077294.233257573,1063301.5839593825,1054584.0281266924,25733.862525365166
2020-01-17,1006910.9446916474,1072026.1458849655,1051279.0439536923,1078978.1072914954,1061504.447056491,1054139.7377756583,25415.93831974137
2020-01-21,1003564.1850934826,1071963.1116529722,1049058.0105742747,1075718.490160539,1057806.455706231,1051622.0506375,25879.63202624591
2020-01-22,1008468.3535981908,1075714.0670665416,1053457.1572041693,1080600.793715468,1061184.7073399522,1055885.0157848645,25637.402498062624
2020-01-23,1009062.5458697636,1076311.3170602992,1053876.4375228283,1080373.8029045248,1061492.049386994,1056223.230548882,25472.25719740806
2020-01-24,1012654.2022047092,1080315.6931638543,1057649.063224237,1084045.1164464084,1065065.1803573216,1059945.851079306,25548.72943130266
2020-01-27,1015765.4464130764,1083966.165888397,1060897.8673559937,1087695.9792268504,1068322.576872766,1063329.6071514166,25740.163699700697
2020-01-28,1016398.002148116,1090605.6424035835,1066768.9267802108,1092216.5730054425,1074072.6809136877,1068012.365050208,27563.076349319483
2020-01-29,1012397.2949255944,1086123.8243090906,1065022.974633303,1087958.6189891775,1070680.076284062,1064436.5578282455,27462.830078119885
2020-01-30,1015285.5005197976,1089493.6395119792,1066546.8601963744,1091010.716515848,1071832.0270153317,1066833.7487518662,27496.484887920265
2020-01-31,1015807.3558003316,1089477.5446172878,1067540.0485529995,1091463.588148638,1071583.4699322877,1067174.401410309,27369.843795982397
2020-02-03,1014434.771447838,1092695.0755158155,1070693.9724252648,1094548.031769151,1074800.1029616415,1069434.3908239421,29076.07249244986
2020-02-04,1012571.7959183505,1089915.6260793812,1070434.5630747343,1095091.3075696689,1073399.4227418292,1068282.5430767927,29397.962957869266
2020-02-05,1003557.723598556,1087257.5492562894,1069835.6286668263,1091785.0446392796,1070719.743334012,1064631.1378989927,31759.750996436986
2020-02-06,999674.7085111944,1082883.4732088167,1065974.2809875505,1088720.3690486564,1066628.6716778572,1060776.300686815,31825.373038970953
2020-02-07,1002357.1526386144,1085746.5179480184,1067607.9726302675,1092651.7641508272,1069809.214172833,1063634.524308112,32061.727452016654
2020-02-10,1007661.7675406314,1090277.9788086067,1070243.184647757,1096850.0035510245,1075165.5273638263,1068039.6923823692,31703.94966987946
2020-02-11,1010077.2445207622,1093344.3137031114,1072307.5159237948,1099370.9786906606,1078323.4333698233,1070684.6972416304,31845.276312125166
2020-02-12,1007107.856090818,1090328.348537166,1069790.22156859,1096847.3011892578,1075500.3962068334,1067914.824718533,31931.175006688085
2020-02-13,1006444.0958991871,1090699.2869240972,1069542.6342573836,1094915.1617972169,1074470.5861112503,1067214.3529978269,31843.28780172162
2020-02-14,1009477.4605872832,1092262.5975413923,1072556.2292490387,1098291.573060899,1076919.321478499,1069901.4363834225,31665.049743456726
2020-02-18,1011699.0155338838,1094989.6224880102,1075312.911907429,1100564.0264713822,1080042.389530941,1072521.5931863291,31796.006653023214
2020-02-19,1017099.7835119284,1101970.10257935,1080795.8417568328,1106530.3682222776,1086236.1147379116,1078526.44216166,32160.997208465786
2020-02-20,1014762.4352039024,1099920.3623083956,1075793.6865816836,1107291.69541464,1085299.265191163,1076613.488939957,32820.81757655853
2020-02-21,1014177.4029091144,1100819.4969725856,1075326.330801173,1107703.2150294113,1084831.901921495,1076571.6695267558,33226.36626456917
2020-02-24,1019652.9853492876,1108565.082227563,1082240.1287006617,1115230.6316908055,1089329.8095368412,1083003.7275010317,33899.484177022256
2020-02-25,1024103.7613279816,1114011.7738776,1088242.5223612906,1121322.995939022,1093923.2421415644,1088320.8591294917,34363.913097030854
2020-02-26,1018031.7624692168,1108223.5556840885,1085134.0513952882,1115630.3715109138,1091335.0617011883,1083670.9605521392,34622.58593101487
2020-02-27,1014307.1612185604,1105628.6837303103,1082066.9482780402,1113972.7755163985,1088278.387797729,1080850.7913082077,35201.45657117945
2020-02-28,1013805.9725628142,1103141.000978611,1072813.6542441556,1112144.105173175,1088272.8567980542,1078035.5179513618,34788.46495135322
2020-03-02,1008549.7750714351,1099180.2905302325,1075597.7990625866,1108760.9314692994,1088574.9647682577,1076132.7521803624,35548.1103056861
2020-03-03,1020847.1233103924,1103860.5490128184,1089825.2635320276,1124971.153468415,1092148.295419562,1086330.4769486429,35027.23356823086
2020-03-04,1030654.110602708,1113595.278342632,1098309.532548604,1126790.0381967495,1087705.7498358428,1091410.9419053074,33155.80428411134
2020-03-05,1031794.7070907336,1115890.4860265176,1111678.6079088438,1128146.9186724797,1098881.712684668,1097278.4864766484,34050.92018630974
2020-03-06,1032799.2869740794,1128743.6083001655,1110641.0052752288,1133163.9617198396,1101274.2313033002,1101324.4187145228,36188.571235364696
2020-03-09,1051526.974643093,1153184.8200636788,1129904.8291611911,1151528.7131517965,1124610.9174037185,1122151.2508846957,37094.67356741773
2020-03-10,1060700.260683341,1158571.5721169664,1139340.739704767,1156068.7884516164,1135690.728543054,1130074.417899949,35827.298121378946
2020-03-11,1034170.1011102848,1131928.847873177,1136418.519048037,1128562.4932312735,1108891.7155643436,1107994.3353654232,38091.11990892442
2020-03-12,1015317.7508075094,1112412.308070314,1117102.668978022,1112594.653265252,1082247.729073889,1087935.0220389974,38376.034068183246
2020-03-13,996705.5999357,1088781.8164409054,1093242.4366157963,1092901.1573039398,1059774.7739638062,1066281.1568520295,36945.65157362868
2020-03-16,986094.2024206944,1076346.899170579,1082085.1724753245,1077616.5081980692,1053949.2920728426,1055218.414867502,35915.67211457129
2020-03-17,995981.7129159288,1084251.4769687825,1092448.7192001345,1088263.1683008568,1063691.145517285,1064927.2445805976,35862.06111177191
2020-03-18,981073.549817751,1069438.8901757193,1077563.2745773655,1072957.0965843326,1047328.0546781692,1049672.1731666676,35838.77875887774
2020-03-19,939044.7590782124,1033803.785399758,1047193.9240250068,1043382.5089690572,1018057.1874775984,1016296.4329899267,39914.256177811476
2020-03-20,930427.936417464,1033470.317632637,1034928.901618396,1031386.9401161926,1008258.6802138377,1007694.5551997054,39844.39050093487
2020-03-23,924504.0603934908,1059357.380717486,1029140.0185518475,1051098.2925987637,1028815.5861077928,1018583.0676738762,48552.64712103235
2020-03-24,944104.178465923,1086953.826475616,1045197.2011211632,1072955.777947773,1045399.608772574,1038922.1185566097,50074.167473661306
2020-03-25,954232.0759139158,1110457.1957265788,1062903.4377201905,1095557.998972194,1062940.778722876,1057218.297411151,54727.58434392005
2020-03-26,951361.2796950944,1107273.2260076825,1066038.5688333963,1092124.2950315448,1060407.4868043424,1055440.971274412,54775.553712185065
2020-03-27,967860.5815929448,1128079.3554267276,1083544.4948230372,1122642.022618201,1077359.1552866558,1075897.1219495132,57689.834693398225
2020-03-30,967639.979808558,1132818.1130691003,1088403.2536827433,1120403.8149153532,1076315.8696721708,1077116.206229585,58462.98251285711
2020-03-31,973287.0651349828,1136039.642135792,1089928.5852043263,1122180.747212993,1077685.4629991185,1079824.3005374426,57290.63959817825
2020-04-01,964292.1052584314,1126401.3994885397,1081294.415952872,1111457.95725103,1069232.1957658175,1070535.6147433382,56922.329596882686
2020-04-02,965431.8098383612,1126983.5191015706,1073507.9117177045,1105591.9730457985,1071009.3864545822,1068504.9200316034,55588.78371262849
2020-04-03,969902.8282522152,1136290.900419123,1081728.0229091677,1113741.771048237,1077451.7027030878,1075823.0450663662,57185.321420848064
2020-04-06,968390.1398690946,1135129.2173088416,1074676.5005644653,1107816.989933868,1072722.5405045357,1071747.0776361611,56587.14312233329
2020-04-07,988021.8617626711,1153063.8311466563,1099658.7513317368,1143871.0449530606,1099953.9559677823,1096913.8890323814,58706.11615584335
2020-04-08,982340.3691421926,1147440.378821459,1093746.2424735818,1137080.6711713546,1094228.438699286,1090967.2200615748,58538.567264332996
