date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-10-29,1012354.133629276,1020788.0977795564,1032814.6361286492,984753.5425875898,1013437.6768882924,1012829.6174026728,15821.505500841711
2019-10-30,1010958.2468402552,1019523.1679708492,1031806.1107736405,983912.0139810584,1011910.408799149,1011621.9896729905,15736.5425433166
2019-10-31,1013897.8001292998,1023405.117445765,1037875.270363686,991427.7506543047,1015297.9023405124,1016380.7681867136,15108.579808418246
2019-11-01,1021648.0805099031,1031755.087172252,1046826.688206689,999980.94115591,1023380.6325009576,1024718.2859091423,15241.06116673562
2019-11-04,1022298.731713465,1033989.8054752283,1047922.75933149,1000826.70387388,1024734.0620822737,1025954.4124952673,15449.471193081401
2019-11-05,1019102.3915710672,1031435.514171266,1044568.2555874444,993977.4813418988,1017536.7196897052,1021324.0724722764,16790.76684074925
2019-11-06,1008112.4186173608,1021211.6293777872,1032458.6946947994,983563.6881939418,1007840.4851098652,1010637.3831987509,16341.158856903337
2019-11-07,1009385.040291318,1025286.9005942112,1036744.4048276732,984961.325639892,1010046.6545195398,1013284.8651745267,17448.876119043845
2019-11-08,1000800.3207924016,1015546.8194413322,1025361.8970473624,980781.4104266654,998957.2636822134,1004289.5422779949,15257.854039125741
2019-11-11,998733.51306849,1012514.8086093618,1022638.538160802,979100.534062387,997121.8313579932,1002021.8450518068,14801.081567753283
2019-11-12,998030.1243691504,1011453.1268136807,1020340.8348506528,978544.7776422864,996298.4295009295,1000933.4586353399,14272.179593123612
2019-11-13,1000042.3894555278,1014020.0285091083,1022787.8000354854,980704.7130291169,998411.4899739692,1003193.2842006416,14420.076075947864
2019-11-14,1002080.7279956412,1017925.8516692544,1025301.9579100696,983795.6595797912,1001598.4057525896,1006140.5205814692,14439.253758346222
2019-11-15,1005945.5852542892,1021373.114828772,1029875.1626780018,988676.93073875,1005801.6474317148,1010334.4881863056,14230.587806478741
2019-11-18,1004332.338907462,1022485.521545248,1028167.8633544116,987236.2614384004,1004768.2817462734,1009398.0533983592,14572.775027512023
2019-11-19,1005066.2764761994,1023714.6357454607,1028951.927205428,988815.3415692064,1006249.2332622464,1010559.4828517083,14372.900228440116
2019-11-20,1005852.6476651503,1025806.8591548476,1031391.0113950532,990003.2738770372,1007873.3533051064,1012185.4290794389,14867.036535431436
2019-11-21,1006713.612002512,1027386.6432789604,1033987.9908107972,990870.4765414802,1007805.8663939112,1013352.9178055322,15511.686012145148
2019-11-22,1002015.8788936236,1022876.4558255848,1029848.5989007604,986013.4496355267,1004078.042937492,1008966.4852385975,15675.455928426489
2019-11-25,1001853.361515679,1021901.0983812,1029698.2838653252,986043.8279443436,1004332.6067159956,1008765.8356845087,15455.924216427702
2019-11-26,1003263.994170378,1019800.2024170224,1028004.5391494548,987127.6101433137,1006463.0152019544,1008931.8722164247,14110.514989490575
2019-11-27,1005816.6370728269,1021939.1011326204,1030477.44099548,989606.3094201456,1009433.1632689903,1011454.5303780127,14035.767718243325
2019-11-29,1004536.8250352918,1019067.9653897592,1027209.5209684438,987839.6175216238,1007161.0587308912,1009162.9975292019,13445.305220819286
2019-12-02,1003686.2948542202,1018569.605923196,1025265.0565891162,986811.5129118372,1007754.3945776448,1008417.3729712028,13240.453969596736
2019-12-03,1000036.5198292749,1011658.603971878,1019341.7741832891,980371.7836288492,1002592.0425677254,1002800.1448362034,13136.286506432492
2019-12-04,1006170.8928513792,1020579.3047485298,1026099.2151137243,985233.6848928902,1004534.2347393996,1008523.4664691847,14269.63682317379
2019-12-05,1002758.4152882436,1015887.5194994664,1021628.8399841584,981342.4652384144,1001519.534463292,1004627.3548947148,13936.853099357599
2019-12-06,1001962.9989522828,1014788.6073809084,1020340.2566971612,981020.7841654446,1001574.422426276,1003937.4139244147,13575.386648415333
2019-12-09,1000324.4239739235,1012583.0724988192,1015716.3909087516,979550.8977556156,998942.2901644562,1001423.4150603134,12763.995363129416
2019-12-10,998612.6500116062,1011683.7663697324,1015362.1407698556,977912.5774812908,996784.6527041604,1000071.1574673292,13210.585758646044
2019-12-11,998522.7388697644,1011362.7175628736,1014975.1789472676,977333.971258473,995643.9184820924,999567.7050240943,13321.708191779648
2019-12-12,1004096.466730178,1015147.1509069456,1018259.1300612566,981375.716210102,999516.6212487082,1003679.0170314381,13107.515561531281
2019-12-13,1002033.1085853776,1012535.1805971246,1016443.5136657236,979243.4701922378,994412.6515348464,1000933.5849150621,13336.77257330817
2019-12-16,1004624.394102565,1014681.918407812,1018749.40742861,984488.6193797966,995614.0076475324,1003631.6693932632,12509.026921582736
2019-12-17,1000960.8743586744,1013033.3817057894,1015218.8937539478,982367.8448252784,995760.0106600268,1001468.2010607434,12004.16077242073
2019-12-18,1000167.358638162,1011889.2026278644,1013885.5875223724,981428.651466685,994619.6179316458,1000398.0836373459,11893.206746015683
2019-12-19,997358.288319528,1007086.938312462,1011427.1910294032,979241.4917576916,992764.3846315148,997575.6588101198,11328.430370106498
2019-12-20,999820.64944271,1009342.7113483718,1013461.4017156956,981243.4151422688,994946.2759138976,999762.8907125888,11363.065226474504
2019-12-23,999180.4055360894,1010197.0407704226,1014695.6851143308,980974.8681044402,996374.6258153887,1000284.5250681344,11792.444577681148
2019-12-24,998672.0385264588,1010769.518757106,1015244.4335441568,981640.0342102252,997082.9393876812,1000681.7928851256,11776.350442676927
2019-12-26,1001088.7498473696,1014345.1180194254,1018403.8181670472,982909.3393110912,1001896.4491730932,1003728.6949036053,12424.48939937416
2019-12-27,1002208.7808405596,1017557.3373385177,1020976.4420169255,985987.15212964,1005136.998620788,1006373.3421892861,12432.225334739756
2019-12-30,1001316.6898442004,1017396.3825283952,1021080.964019534,986250.0438898144,1005377.7088682856,1006284.357830046,12403.951952798989
2019-12-31,999266.2942666276,1016592.1159311364,1019918.0068464404,985748.9259521076,1003629.2066545356,1005030.9099301696,12347.288048334698
2020-01-03,1006452.9177248768,1023029.6830273736,1027144.9985765356,992975.917682203,1010856.1983846312,1012091.943079124,12206.365010560912
2020-01-06,1015023.4448898828,1029071.4944274022,1033870.896845146,1001491.0728216416,1012430.9216552656,1018377.5661278677,11714.689625716868
2020-01-07,1016140.6339416602,1031592.3669997238,1035570.7054029516,1002213.9675581454,1012824.4794252738,1019668.4306655511,12320.762153351916
2020-01-08,1013533.7513858612,1028906.180990386,1033841.7990679402,999867.3602164204,1010909.180913841,1017411.6545148898,12387.060563118192
2020-01-09,1007171.1225295626,1023231.5003760464,1030001.1741591288,996470.1221001602,1005414.9008784224,1012457.764008664,12304.469334479303
2020-01-10,1006711.3665722244,1022895.7124068044,1030530.5306102484,995042.328398393,1005244.95008322,1012084.9776141781,12831.398806319696
2020-01-13,1009378.1259967152,1026674.1101489614,1032606.5213739552,995767.696083926,1008366.650194846,1014558.6207596806,13347.574126853782
2020-01-14,1005703.1066552752,1024140.515650677,1030196.4815936104,991635.0772614155,1005427.6200462566,1011420.5602414471,13959.960119439429
2020-01-15,1006845.5733933396,1024785.2762012376,1030172.3379563516,990594.0817393534,1005612.2488717146,1011601.9036323994,14272.277782149204
2020-01-16,1010380.9060701198,1028485.7400100057,1033719.4544659696,993757.0826507332,1008743.088723828,1015017.2543841312,14450.108480636696
2020-01-17,1010939.5399452508,1027496.1026813416,1032092.2972665062,992202.9383990312,1009096.5847695884,1014365.4926123436,14264.149990949567
2020-01-21,1009842.4802818954,1026581.7475415702,1031405.0074288172,991000.5998785928,1005593.9959807808,1012884.7662223313,14641.954805454561
2020-01-22,1012071.0710324112,1030011.8827524371,1035719.93241831,993581.7474375694,1009803.1493484484,1016237.5565978352,15108.55331226522
2020-01-23,1012371.0897964608,1030131.7777776716,1035517.317415717,993516.464725102,1009389.3779127046,1016185.2055255312,15118.465457405933
2020-01-24,1014605.9058437184,1033059.4186287732,1038624.540798478,996172.0805508072,1012268.115945254,1018946.012353406,15287.35106655135
2020-01-27,1015585.5746774907,1031771.5488078597,1040088.6879283998,997674.5304364028,1014570.4575753775,1019938.159885106,14761.431476149586
2020-01-28,1011670.2940490784,1031096.6546320792,1044786.8100444118,1000649.0208730616,1020091.1736621445,1021658.7906521552,15281.468981087557
2020-01-29,1010193.438315073,1028549.1948628008,1040453.192367143,997555.7030014936,1016201.9693556024,1018590.6995804226,14804.26512231941
2020-01-30,1011851.0420104384,1031074.5522506768,1045296.2874248537,999673.6270474392,1019330.918116527,1021445.285369987,15697.88673878948
2020-01-31,1012311.8492162158,1031960.9706879192,1045677.9192724136,999461.2483846644,1020512.2277478068,1021984.8430618041,15899.262282975082
2020-02-03,1009168.24913956,1033640.630236264,1047669.0781981482,999885.5995745593,1022802.5650942116,1022633.2244485486,17010.265305870176
2020-02-04,1009120.8393707762,1034178.9100807152,1046259.8701634044,997866.723879628,1021420.0403603932,1021769.2767709835,17234.994244596564
2020-02-05,1000959.5988003268,1026704.9956503444,1046975.013003102,989259.323585714,1016052.9772361788,1015990.3816551331,20076.494463833467
2020-02-06,999234.5575077572,1025852.2637483352,1043356.2364225488,987821.5631881348,1015591.286211325,1014371.18141562,19531.702088405254
2020-02-07,1002392.7748008992,1028760.2708799364,1046300.3250442012,990477.2339523124,1018033.0258957408,1017192.726114618,19567.946194876633
2020-02-10,1004574.5664681358,1029566.7673047956,1050058.841544862,992159.0486736866,1020685.81778321,1019409.008354938,20034.1885410537
2020-02-11,1007455.578750062,1031462.0854261244,1052078.4979242843,994997.3418576716,1023460.8961983616,1021890.8800313007,19682.507544030534
2020-02-12,1005342.1797411048,1029233.945261253,1049533.277070533,992398.4350328068,1020503.2763086356,1019402.2226828666,19660.34018745042
2020-02-13,1006081.7597130486,1029836.1943362867,1048994.2025787642,993200.6363573484,1020201.293993166,1019662.8173957227,19229.195850396638
2020-02-14,1008412.7240558484,1032088.0689233366,1051123.6591301556,996002.78181044,1022032.1194943142,1021931.870682819,19028.420326197385
2020-02-18,1010518.94396892,1034613.171453252,1053358.4280927023,997315.1720335038,1023072.4067136042,1023775.6244523965,19333.826993424063
2020-02-19,1015605.696193988,1040674.469195537,1057031.831229773,999249.4116032688,1029348.873042213,1028382.056252956,19923.825523822008
2020-02-20,1014695.3414170636,1042038.6260919806,1054376.2198570487,994375.764218818,1028906.7736508552,1026878.5450471531,20951.96936219787
2020-02-21,1015580.0502477664,1040666.223833884,1054617.0727681338,993045.5882793432,1027463.2417271676,1026274.435371259,21120.454931383567
2020-02-24,1020568.8324409472,1047872.2176874436,1058588.8611067615,993202.974634006,1030197.4798373972,1030086.0731413111,22714.352718576454
2020-02-25,1015231.8015064824,1045156.009898712,1052706.399241533,992521.738095468,1034264.991284932,1027976.1880054254,21751.855462962227
2020-02-26,1004279.4830976232,1032295.5598029862,1042483.2260860376,982566.6056802634,1019441.577270616,1016213.2903875053,21136.15809733353
2020-02-27,1001669.0197496692,1029347.4701579252,1038943.5704681952,978940.9007083834,1017222.5688536224,1013224.705987559,21195.75245661926
2020-02-28,985207.5344347846,1009964.4853185706,1038448.7973906504,978936.0056986016,1014042.1725751196,1005319.7990835455,21427.977884353502
2020-03-02,976530.7195096972,1005014.9413551824,1033609.9993233487,985950.0284320408,1009757.6239436504,1002172.6625127839,19872.591336601323
2020-03-03,987191.0245469254,1010274.2924728976,1045521.4187594568,989033.970771758,1012832.1642578857,1008970.5741617847,21092.144208048427
2020-03-04,998279.0166027668,1022561.4612656352,1057132.1658974187,996040.7261400962,1022042.3060462858,1019211.1351904406,22055.685104903976
2020-03-05,1006982.9882261766,1038242.273485568,1067085.8227460051,1012723.1380666425,1033455.7799573408,1031698.0004963465,21303.016203839426
2020-03-06,1011192.6597363278,1046168.8793019976,1077473.5865288102,1011341.20559158,1044969.6596033308,1038229.1981524092,24909.969609944274
2020-03-09,1026845.2594748796,1053271.4090394378,1084085.0387019587,1013011.2651122216,1068748.0004404509,1049192.1945537897,26172.601208599262
2020-03-10,1014407.2279870902,1054646.785396398,1085573.0915347051,988336.4694599912,1064884.8000325724,1041569.6748821512,35277.41271160565
2020-03-11,1017182.2306314335,1037789.7648399934,1060354.7502598409,981032.7161440362,1049256.3263964364,1029123.1576543481,27968.350838783674
2020-03-12,990516.3633156088,1025228.281475626,1038753.0153500956,960148.8578512608,1027940.510703926,1008517.4057393033,29100.70932474091
2020-03-13,938982.6144971708,1000987.4863929444,1003931.540769556,935990.3716020638,995964.2817691736,975171.2590061815,30889.289821521448
2020-03-16,951912.9185653796,1006147.7300647072,995385.1150722342,960461.6330778316,996814.4483842178,982144.369032874,21683.042040003264
2020-03-17,932135.9343403934,975291.1336274502,986251.8885888986,950954.522232116,986850.1273603088,966296.7212298333,21465.754555860658
2020-03-18,922312.7049952216,963420.073358726,995571.962007108,956912.176034465,966326.775647554,960908.7384086149,23421.474364572165
2020-03-19,886878.7889711193,941197.1547031368,970003.1466708424,926638.516168495,943457.7264133584,933635.0665853905,27244.846433692128
2020-03-20,886795.6797527048,936643.1922733592,960800.8555065366,922059.7114725031,935351.8483889616,928330.2574788131,24237.11308794525
2020-03-23,909145.701757836,945327.5526761845,957743.0368776394,931122.9207912156,945533.0037858324,937774.4431777416,16612.26682607016
2020-03-24,912293.8820564176,961139.1332576844,977676.1388220184,956490.1397770311,964859.636867932,954491.7861562166,22243.427289919757
2020-03-25,955376.3814189284,988772.0758828716,991458.65886325,984325.1078085272,986053.3682971963,981197.1184541548,13135.88316479549
2020-03-26,950762.3558550146,990521.4514958065,990993.791087622,988309.3299815012,982803.00234814,980677.9861536169,15238.160518831364
2020-03-27,970427.9824294448,1009455.9564219712,1013277.9233504126,1005340.432803062,1001434.1087678496,999987.2807545479,15302.278687390955
2020-03-30,972090.1458547196,1014478.0146882356,1014515.7559439656,1005927.0807574422,1005063.334641667,1002414.8663772059,15690.059172917818
2020-03-31,981006.4062327148,1024746.6268737664,1026276.7068867148,1009826.2134900694,1009277.6949571786,1010226.7296880888,16268.482199277809
2020-04-01,971523.0508504374,1005631.0232965922,1012710.9142199494,995073.5789076732,989923.0903040356,994972.3315157376,14167.843014388362
2020-04-02,971757.928956336,1001987.5229497148,1009569.9603164608,992748.5015444972,985842.7485752652,992381.332468455,13083.886943426658
2020-04-03,984186.9398848722,1006055.2791372264,1018690.49884293,1003249.3253396244,990808.3259746068,1000598.073835852,12077.338677192934
2020-04-06,981586.2189813044,1004231.1467421864,1017614.1110479092,999836.6988101888,989615.1642597876,998576.6679682753,12369.065869608618
2020-04-07,989804.1592533356,1021383.308463692,1048175.3746696304,1025599.0392350864,1003163.6061506956,1017625.0975544881,19970.81204435179
2020-04-08,987296.7663611504,1016574.8638379104,1046351.5670098783,1019710.5065875448,1000315.1503747863,1014049.7708342541,19930.82591174187
2020-04-09,990489.3998673168,1026025.65293285,1052209.9957762652,1028730.7951184178,999825.4444773272,1019456.2576344354,22029.2035103494
