date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-10-30,1016815.6840990216,1000437.151344755,993680.9698432116,992602.7477852412,1030861.6330964558,1006879.6372337372,14787.840751838088
2019-10-31,1021271.791735676,1004270.5789584882,997228.4655659124,997150.3783477744,1035380.5683556448,1011060.3565926992,15011.035223108087
2019-11-01,1028711.5227552804,1010084.2684418828,1005538.8444777424,1002623.8850810552,1042093.4227423692,1017810.388699666,15161.887019787418
2019-11-04,1028356.4045804364,1009629.4167546056,1007037.6183378198,1001349.5969928092,1041950.4999022802,1017664.7073135903,15151.210191613454
2019-11-05,1021529.190045471,1006066.8872430298,1004531.4861052572,998410.0309833032,1037731.4946449136,1013653.8178043949,14247.157594347857
2019-11-06,1013730.8271397066,997321.9470238534,995111.354116881,990567.193189528,1029679.2585355697,1005282.1160011077,14490.955279436663
2019-11-07,1016605.5854624616,1000192.4710853848,997110.787844024,993729.6971844728,1032711.5045807108,1008070.0092314107,14614.130455891356
2019-11-08,1011112.7753446517,992512.7074135492,989352.7848413576,988066.4029179732,1025431.3463468106,1001295.2033728685,14653.961063223744
2019-11-11,1010454.118224692,988681.8598856428,988157.8729623656,984745.5560637685,1021309.6289336124,998669.8072140163,14529.804796568978
2019-11-12,1008579.2274304238,987674.901092438,987212.0874286768,983507.1846320502,1019537.7685454251,997302.2338258028,14187.244701904598
2019-11-13,1010660.091337634,989638.6468315272,989113.9190534712,985162.7597634236,1022530.700430192,999421.2234832495,14598.651948821358
2019-11-14,1014148.5236731304,992912.4141450184,992450.5155451134,988756.3562173132,1024350.3323030544,1002523.6283767258,14106.197352777148
2019-11-15,1018203.0237685768,995530.9386874172,995554.571038948,991572.1301852023,1030018.01070039,1006175.7348761068,15182.19925904575
2019-11-18,1019578.517521736,993612.8231492584,995378.0051628194,989323.7763451984,1030871.8105489408,1005752.9865455907,16413.673445483204
2019-11-19,1020785.2346946396,995716.1042399276,996088.47601639,990552.4823303068,1031618.5141114572,1006952.1622785444,16204.943610320188
2019-11-20,1022711.7373064928,996656.2702822116,997610.8552097856,991156.5193163736,1032390.080650378,1008105.0925530484,16319.150721809223
2019-11-21,1021700.8527384936,996165.8263885144,998979.3788781604,992330.4552973892,1032307.9198651416,1008296.8866335398,15780.377227708099
2019-11-22,1017533.8308967882,992691.8539111636,995117.4915012636,988711.2743869292,1027746.2009238056,1004360.13032399,15407.247800134022
2019-11-25,1017883.494785978,991682.4587581512,995372.4802383792,988125.5951403376,1027818.3640369166,1004176.4785919525,15735.709825302143
2019-11-26,1019300.7353714828,991897.4828090837,993454.8543671232,988179.1875615476,1027069.2896024524,1003980.3099423379,15964.158682284551
2019-11-27,1022168.3181326402,993860.513696378,995802.3776413128,990212.8843747516,1028892.0651222277,1006187.2317934621,16036.692472747274
2019-11-29,1019580.7733824129,990690.67596973,992889.2121768772,987549.3714919256,1027224.733082281,1003586.9532206453,16446.924200174766
2019-12-02,1019780.6210540832,991770.0044284342,991202.6153149466,986254.667276618,1026627.644661001,1003127.1105470166,16646.148525666515
2019-12-03,1011886.4461767405,990344.5105127748,985598.4189620812,981435.9658675352,1024253.456222888,998703.7595484039,16531.02490366098
2019-12-04,1018245.259565944,1000166.7962148102,994008.870591237,991169.896184383,1030052.1690051052,1006728.5983122957,14990.292647332235
2019-12-05,1014077.7731474732,997839.1914774062,992974.0813272204,988890.701268962,1027454.850286716,1004247.3195015555,14416.678058967027
2019-12-06,1012496.1150068496,997169.1981606692,991189.0216297932,986470.2218251594,1025631.9621492312,1002591.3037543405,14479.487383895483
2019-12-09,1012458.0029325072,998736.160899208,990086.5228725644,984053.918659028,1020596.8403018888,1001186.2891330393,13612.840160038655
2019-12-10,1011728.5268123,996960.9237024148,988602.4302066362,984437.7950521308,1018998.537460836,1000145.6426468635,13264.38474043427
2019-12-11,1010385.4151410708,996983.8091285208,987620.0914535408,983757.9106499186,1018399.0885174704,999429.2629781043,13197.875674768251
2019-12-12,1014990.939709576,1000795.9264402676,991311.2061501184,988609.387225302,1022400.0253879812,1003621.496982649,13166.532615907907
2019-12-13,1013346.4902203,993352.6514125344,985439.1414555174,983690.6012904444,1014469.9965007156,998059.7761759025,13348.330146923054
2019-12-16,1018693.3723937336,997008.0702173776,989865.239627385,987059.7830282914,1016220.6012578424,1001769.4133049261,13236.390643282155
2019-12-17,1015205.941366809,995303.8279972932,988051.1548721808,986092.86196243,1016456.2587625436,1000222.0089922514,13115.030195245952
2019-12-18,1014280.7536539376,994252.916011116,987234.4331457396,985372.8459430138,1016016.1596016776,999431.4216710968,13181.678148271229
2019-12-19,1011146.3420104004,990257.5773069272,984870.436351604,980781.8949009136,1013340.0534685268,996079.2608076744,13553.531255032234
2019-12-20,1012856.1577674646,991939.782832142,987947.9418912716,982441.0461633576,1015073.7618161186,998051.7380940709,13357.069520273397
2019-12-23,1013394.7684213412,993255.090564004,988568.0123791432,982914.7021366832,1016305.9935827904,998887.7134167925,13470.047423145266
2019-12-24,1013905.6935010534,993663.0377458148,989158.1115521024,983440.9760980566,1015899.6805841904,999213.4998962436,13228.606507650231
2019-12-26,1017702.0205121428,996704.6274653984,992874.878553355,987119.8375808304,1018928.9126537312,1002666.0553530917,13142.689439012114
2019-12-27,1020341.2814885682,999571.2285084528,996454.4054680658,991162.8720633994,1021693.2163851326,1005844.6007827237,12683.978034725305
2019-12-30,1020311.0882763732,999967.0966517892,995970.4686041074,991198.3882043024,1021585.3525516264,1005806.4788576396,12677.526132732013
2019-12-31,1019791.3249251646,999120.0296521044,992873.3554306164,990805.9125411964,1020668.1157338208,1004651.7476565806,13013.59615025124
2020-01-03,1026505.02093557,1004682.0626196133,1000100.347160712,998749.2201140524,1027865.0983050492,1011580.3498269994,12899.25236605884
2020-01-06,1031313.4161157513,1009134.811679534,1007106.1892212596,1004618.507436684,1033128.5524687016,1017060.295384386,12474.261061151334
2020-01-07,1030134.8421849704,1009298.613569559,1005210.0109270742,1003492.2454961232,1031472.3770277468,1015921.6178410947,12303.933214072624
2020-01-08,1027268.7715313872,1007304.4220469452,1002091.3644885638,1001666.313872561,1030803.565951109,1013826.8875781132,12625.660097058053
2020-01-09,1021131.0881456392,1003826.0542323592,997996.0847794508,996291.6685613892,1026095.1389135408,1009068.0069264758,12237.168809012857
2020-01-10,1021503.3425332552,1000970.3568423004,998132.9741536932,996410.5351054668,1023692.6848420115,1008141.9786953455,11912.930839129007
2020-01-13,1024337.9026148416,1002234.2251555634,1002306.5540871044,996690.7171024577,1025972.2755829552,1010308.3349085845,12303.227761910584
2020-01-14,1020821.949181634,997625.3265056814,1000592.8388850664,994305.3806933532,1023450.6653542052,1007359.2321239881,12256.549328417681
2020-01-15,1021922.6421425368,998257.1309795154,1001626.02203408,995532.8131098478,1022548.1950324052,1007977.3606596772,11802.2813137607
2020-01-16,1024297.6355501508,1001373.7924416432,1003699.8740067928,996901.965867938,1025908.454906516,1010436.3445546081,12183.684824228716
2020-01-17,1022224.7173360192,999574.1896952976,1002078.5839954582,995369.3116911968,1026402.1416359104,1009129.7888707764,12650.620692747927
2020-01-21,1019383.7123857985,996418.7175617992,999303.951227293,994021.0099055214,1023747.695076544,1006575.0172313912,12430.49041417462
2020-01-22,1021068.8956931836,999508.0970353526,1001227.3309055732,997105.6618062052,1025516.69903281,1008885.3368946251,11919.561567984032
2020-01-23,1021594.6868667934,999080.6528592485,1001161.6106883868,996835.7259193934,1025636.3427796764,1008861.8038226997,12190.99590719015
2020-01-24,1024034.521998498,1001284.376283266,1004273.0689814922,999570.7701698992,1028760.212659136,1011584.5900184583,12279.148420153993
2020-01-27,1026421.1550324276,1002550.3381927524,1006996.6048443622,1003022.8981074037,1032503.9879952624,1014298.9968344417,12624.379063543534
2020-01-28,1032188.4752264326,1004119.9494317794,1009992.3153472076,1000026.0603883364,1035549.7409733623,1016375.3082734237,14669.352023111529
2020-01-29,1030285.598420989,1001038.0339667696,1005906.7147225946,996888.1742918844,1031018.6571646882,1013027.4357133852,14672.79394153637
2020-01-30,1031798.4076419574,1003578.8702411955,1007449.2494380188,997956.1411509064,1035338.8822672382,1015224.3101478635,15320.275581452906
2020-01-31,1031740.760836323,1003679.3356703196,1008399.017680151,997260.81851339,1035365.739898106,1015289.1345196578,15368.84777327907
2020-02-03,1025506.2785891872,1004935.6307530814,1006960.1135420556,995830.3895140594,1037167.7701342098,1014080.0365065187,15039.717598064972
2020-02-04,1022729.398926507,1003048.447418486,1003242.5067413152,993938.4059117956,1033830.635266974,1011357.8788530154,14647.048866234692
2020-02-05,1023074.7425140064,995767.1488312286,1000324.4998941208,985839.7074155976,1027845.127768491,1006570.2452846889,16189.44398242594
2020-02-06,1022359.839122629,993825.184191718,998246.1313873716,985129.1994122748,1024296.3972094528,1004771.3502646892,15740.352738767133
2020-02-07,1026003.8492818228,995493.0681189114,999869.8507371532,988372.642545692,1026001.7760579236,1007148.2373483006,15826.123118954998
2020-02-10,1029853.9983207164,995893.9166473182,1004416.366289604,993631.7380597704,1030095.9072667694,1010778.3853168357,16081.516542881936
2020-02-11,1032332.1015259149,998533.0839017926,1006099.105758206,996176.468979564,1032029.6003651364,1013034.0721061227,15973.698592671446
2020-02-12,1029444.2825634052,994754.1686806811,1002446.1835868944,993423.6416361338,1028383.3993193916,1009690.3351573013,15998.882492193496
2020-02-13,1028771.6315856637,992128.5200504286,999963.4542766962,990751.5907084958,1027192.1981273168,1007761.47894972,16813.76966816922
2020-02-14,1032461.404168985,993954.0664624234,1001477.9327379304,993907.1066002188,1029979.9737030396,1010356.0967345195,17275.177761651285
2020-02-18,1034307.456130552,996084.2854173824,1003350.9206635936,997244.5908816684,1032784.9622629604,1012754.4430712315,17161.75967575987
2020-02-19,1038698.5892913664,997948.5999624432,1006560.817052097,999813.3129184392,1039413.5906670442,1016486.9819782779,18650.45030674836
2020-02-20,1034921.9316533136,993878.0218144724,1007398.1513457842,996169.8274555084,1040502.2982763262,1014574.046109081,19518.42646360045
2020-02-21,1035213.4492801464,995394.2864747742,1006249.773542236,997915.2907617532,1043353.2822246712,1015625.2164567162,19816.030996518817
2020-02-24,1034081.7678612458,999836.699787986,1011466.041763924,1001649.8697618428,1051548.971703264,1019716.6701756526,20046.679630586037
2020-02-25,1031182.0941172432,1003813.9020493992,1010087.9060207788,999587.8018026934,1057038.8846006542,1020342.1177181539,21322.430385899148
2020-02-26,1023389.0863434596,995955.2062726706,998655.1742830178,986868.4913714264,1048946.104895446,1010762.812633204,22601.704789234485
2020-02-27,1019824.368191599,994277.92569268,997477.9075410236,986848.8975548538,1045415.0258304595,1008768.8249621233,21368.77754841613
2020-02-28,1010680.7032312216,988848.1906726456,992552.035588502,983823.8462825932,1043102.458480344,1003801.4468510613,21638.610546861717
2020-03-02,1019420.6249627155,982958.0237447544,990381.275645694,984107.8372692218,1044027.1873476557,1004178.9897940082,23932.16985710199
2020-03-03,1025699.6400134692,986469.8847923815,994288.4208613696,986824.420651772,1048667.8604636418,1008390.0453565267,24764.288313849236
2020-03-04,1025969.332221316,988950.8960103162,1008255.0704957272,1001119.7070341774,1056817.718546773,1016222.544861662,23572.387149565
2020-03-05,1043723.9870137088,1000024.3258008468,1008999.7664085878,1005327.6990445522,1062084.8272117877,1024032.1210958967,24445.774083535824
2020-03-06,1038282.470974436,1001934.7224465644,1011743.018657882,1016562.664149396,1073712.4885344612,1028447.072952548,25568.97430044463
2020-03-09,1056400.5802103025,1004173.29891733,1019308.3420703209,1023925.5913966208,1089039.8674268275,1038569.5360042803,30442.537090572358
2020-03-10,1061875.028726349,990240.1937383608,1028295.0196017832,1031289.4607210652,1093120.0849801754,1040963.9575535466,34596.33685551931
2020-03-11,1049152.112696335,978862.1246121085,1015987.137432326,1006168.9083323051,1075960.5368913757,1025226.1639928899,33895.69402612915
2020-03-12,1025769.5381854716,960405.1041447606,1000198.9476013829,985400.0905427577,1059822.525999403,1006319.241294755,34129.43707895008
2020-03-13,974197.0113388046,928493.357119905,972501.2557758882,951081.4939159245,1032198.242196224,971694.2720693493,34522.024863378676
2020-03-16,983575.605881689,916462.8249177304,978959.1626801704,942654.391924655,1019119.707696022,968154.3386200534,35423.97047842091
2020-03-17,996946.979619332,893943.0171431736,964379.5682713664,933644.7358358194,1026384.146372208,963059.6894483799,46481.03106969508
2020-03-18,976408.3827161136,873737.3606911087,958958.0006347718,924544.0896227418,1010905.3141752752,948910.6295680022,46787.104282365595
2020-03-19,945250.1295704368,839277.3077775153,935306.0239763733,897225.5528102651,980609.2289275056,919533.6486124191,48122.89083344113
2020-03-20,942968.0318751306,832121.3740732933,934444.9037360776,896793.072180453,978136.1570438804,916892.7077817671,49656.69452738986
2020-03-23,941576.8741497574,850627.5974344093,943883.5536656386,905787.0766186848,998524.6448346114,928079.9493406203,48765.182255798725
2020-03-24,960645.9665223332,862464.9994346683,960041.060230321,921648.2077220236,1012088.5901442989,943377.7648107291,49630.80288427005
2020-03-25,1004905.5575750512,903352.517993574,988008.7850083756,946492.5395638918,1034039.886947094,975359.8574175972,45814.12141156237
2020-03-26,1009354.8232606445,901411.9390084604,991984.7613745402,944040.7738730956,1031003.4048199684,975559.1404673418,46855.587850777636
2020-03-27,1039111.6412706588,923055.4603819074,1007694.4584787376,959278.41335081,1058844.4919693752,997596.8930902978,50202.459285317884
2020-03-30,1030587.5316851748,921391.358307173,1009853.9615068706,957597.7581773204,1050705.9598315498,994027.3139016178,47754.99089862842
2020-03-31,1045555.572018194,922774.823876038,1019565.4260088056,963045.653564979,1052760.985068267,1000740.4921072567,50136.70808339288
2020-04-01,1035217.983232237,907383.8178195094,1004966.0561693858,944876.7693036778,1043187.547373526,987126.4347796671,52759.485709478155
2020-04-02,1021543.2361418332,897325.8387670933,1004133.4199652302,944637.4263151695,1038887.4079061073,981305.4658190869,52636.48275941366
2020-04-03,1029047.6285176696,905334.8746143624,1011199.5545523468,951624.0727160308,1048282.6475487672,989097.7555898353,52929.82228943818
2020-04-06,1026387.648400522,900962.7983317764,1009674.897896043,948369.9296065938,1041725.0313078518,985424.0611085573,52806.49843592124
2020-04-07,1060003.7033122657,924730.450988999,1035091.2357944826,969925.34470515,1054519.3126445948,1008854.0094890986,52881.40915533126
2020-04-08,1055537.7532460573,923228.3290928126,1031784.3055864178,966290.9755330228,1052053.4037622008,1005778.9534441022,52282.78345748758
2020-04-09,1055064.4666864595,927077.789434126,1031180.0572889494,970344.09634591,1049847.1169293767,1006702.7053369643,49922.97397263271
2020-04-13,1063833.3115109974,939399.316285874,1045111.4842512838,985657.5115497608,1059086.336055694,1018617.5919307221,48468.565015627624
2020-04-14,1065538.9779336352,938205.5456109344,1049373.1675878975,990106.6832090106,1060650.717630168,1020775.018394329,49335.59003244639
