date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-10-31,1007371.869171605,1004270.5789584882,997228.4655659124,997150.3783477744,1035380.5683556448,1008280.372079885,14123.355512525144
2019-11-01,1015620.0986696298,1010084.2684418828,1005538.8444777424,1002623.8850810552,1042093.4227423692,1015192.103882536,14149.909256268194
2019-11-04,1014683.694513566,1009629.4167546056,1007037.6183378198,1001349.5969928092,1041950.4999022802,1014930.1653002162,14177.314965152884
2019-11-05,1009901.8501602674,1006066.8872430298,1004531.4861052572,998410.0309833032,1037731.4946449136,1011328.3498273542,13710.756830290436
2019-11-06,1002593.5404976665,997321.9470238534,995111.354116881,990567.193189528,1029679.2585355697,1003054.6586726997,13863.468629011959
2019-11-07,1004617.7120036776,1000192.4710853848,997110.787844024,993729.6971844728,1032711.5045807108,1005672.4345396541,13987.02625613342
2019-11-08,994964.7628195522,992512.7074135492,989352.7848413576,988066.4029179732,1025431.3463468106,998065.6008678486,13894.106453371958
2019-11-11,992207.281390935,988681.8598856428,988157.8729623656,984745.5560637685,1021309.6289336124,995020.4398472648,13355.755165935798
2019-11-12,990914.684434413,987674.901092438,987212.0874286768,983507.1846320502,1019537.7685454251,993769.3252266006,13096.660244320288
2019-11-13,992934.8283129692,989638.6468315272,989113.9190534712,985162.7597634236,1022530.700430192,995876.1708783166,13553.799285898698
2019-11-14,997127.098053862,992912.4141450184,992450.5155451134,988756.3562173132,1024350.3323030544,999119.3432528723,12891.567644225826
2019-11-15,1003548.811439264,995530.9386874172,995554.571038948,991572.1301852023,1030018.01070039,1003244.8924102442,13941.246232302434
2019-11-18,1003472.7794788288,993612.8231492584,995378.0051628194,989323.7763451984,1030871.8105489408,1002531.8389370091,14894.418134243493
2019-11-19,1004237.8188111678,995716.1042399276,996088.47601639,990552.4823303068,1031618.5141114572,1003642.6791018499,14657.771730888171
2019-11-20,1005491.244648091,996656.2702822116,997610.8552097856,991156.5193163736,1032390.080650378,1004660.994021368,14599.605870316796
2019-11-21,1004974.668647512,996165.8263885144,998979.3788781604,992330.4552973892,1032307.9198651416,1004951.6498153436,14286.492259464518
2019-11-22,1000784.1865427144,992691.8539111636,995117.4915012636,988711.2743869292,1027746.2009238056,1001010.2014531754,13928.727822893123
2019-11-25,1000879.2038017868,991682.4587581512,995372.4802383792,988125.5951403376,1027818.3640369166,1000775.6203951143,14164.909913261918
2019-11-26,1000316.3433849008,991897.4828090837,993454.8543671232,988179.1875615476,1027069.2896024524,1000183.4315450214,14006.424239967857
2019-11-27,1002782.1208796116,993860.513696378,995802.3776413128,990212.8843747516,1028892.0651222277,1002309.9923428564,13906.201913506324
2019-11-29,999443.7297653394,990690.67596973,992889.2121768772,987549.3714919256,1027224.733082281,999559.5444972307,14371.990052445231
2019-12-02,999835.6784254884,991770.0044284342,991202.6153149466,986254.667276618,1026627.644661001,999138.1220212977,14418.080798794332
2019-12-03,991834.9562842628,990344.5105127748,985598.4189620812,981435.9658675352,1024253.456222888,994693.4615699084,15227.335315059057
2019-12-04,997620.831854486,1000166.7962148102,994008.870591237,991169.896184383,1030052.1690051052,1002603.7127700042,14062.637647305071
2019-12-05,992607.7408710542,997839.1914774062,992974.0813272204,988890.701268962,1027454.850286716,999953.3130462717,14041.741671890275
2019-12-06,990966.8871863312,997169.1981606692,991189.0216297932,986470.2218251594,1025631.9621492312,998285.4581902369,14089.69849919553
2019-12-09,991007.1594656552,998736.160899208,990086.5228725644,984053.918659028,1020596.8403018888,996896.1204396689,12736.424127942913
2019-12-10,989606.396487166,996960.9237024148,988602.4302066362,984437.7950521308,1018998.537460836,995721.2165818367,12318.719793157625
2019-12-11,989573.0176426508,996983.8091285208,987620.0914535408,983757.9106499186,1018399.0885174704,995266.7834784202,12340.15182727767
2019-12-12,994453.1718581864,1000795.9264402676,991311.2061501184,988609.387225302,1022400.0253879812,999513.9434123712,12142.667595156354
2019-12-13,985644.0799377788,993352.6514125344,985439.1414555174,983690.6012904444,1014469.9965007156,992519.2941193981,11470.577738424665
2019-12-16,991899.7342675364,997008.0702173776,989865.239627385,987059.7830282914,1016220.6012578424,996410.6856796866,10425.167150331648
2019-12-17,990154.3872969468,995303.8279972932,988051.1548721808,986092.86196243,1016456.2587625436,995211.698178279,11057.511384054442
2019-12-18,989424.493933904,994252.916011116,987234.4331457396,985372.8459430138,1016016.1596016776,994460.1697270902,11179.019697360663
2019-12-19,985956.6784892824,990257.5773069272,984870.436351604,980781.8949009136,1013340.0534685268,991041.3281034507,11550.211725915098
2019-12-20,987670.2353081232,991939.782832142,987947.9418912716,982441.0461633576,1015073.7618161186,993014.5536022026,11434.991482726717
2019-12-23,988902.9820505136,993255.090564004,988568.0123791432,982914.7021366832,1016305.9935827904,993989.3561426268,11631.694489916827
2019-12-24,990527.9408601949,993663.0377458148,989158.1115521024,983440.9760980566,1015899.6805841904,994537.9493680717,11182.617491547027
2019-12-26,991361.2349927528,996704.6274653984,992874.878553355,987119.8375808304,1018928.9126537312,997397.8982492136,11194.666115710903
2019-12-27,993333.1846383972,999571.2285084528,996454.4054680658,991162.8720633994,1021693.2163851326,1000442.9814126896,10999.189218143674
2019-12-30,993511.9756550308,999967.0966517892,995970.4686041074,991198.3882043024,1021585.3525516264,1000446.6563333713,10961.121944228013
2019-12-31,992380.4181004816,999120.0296521044,992873.3554306164,990805.9125411964,1020668.1157338208,999169.566291644,11116.434594075918
2020-01-03,1000050.9375724578,1004682.0626196133,1000100.347160712,998749.2201140524,1027865.0983050492,1006289.533154377,10974.255254330887
2020-01-06,1004544.6253130226,1009134.811679534,1007106.1892212596,1004618.507436684,1033128.5524687016,1011706.5372238404,10846.31605341725
2020-01-07,1002776.27945107,1009298.613569559,1005210.0109270742,1003492.2454961232,1031472.3770277468,1010449.9052943146,10751.928634879996
2020-01-08,1000742.1590355088,1007304.4220469452,1002091.3644885638,1001666.313872561,1030803.565951109,1008521.5650789377,11373.918472991489
2020-01-09,995569.026352264,1003826.0542323592,997996.0847794508,996291.6685613892,1026095.1389135408,1003955.5945678009,11443.445719874204
2020-01-10,994159.7096886268,1000970.3568423004,998132.9741536932,996410.5351054668,1023692.6848420115,1002673.2521264197,10742.74227027929
2020-01-13,997992.1400644522,1002234.2251555634,1002306.5540871044,996690.7171024577,1025972.2755829552,1005039.1823985067,10704.084373257845
2020-01-14,995769.7641776784,997625.3265056814,1000592.8388850664,994305.3806933532,1023450.6653542052,1002348.7951231969,10757.914567512646
2020-01-15,996698.3051720876,998257.1309795154,1001626.02203408,995532.8131098478,1022548.1950324052,1002932.4932655871,10019.600820211355
2020-01-16,998767.2977001962,1001373.7924416432,1003699.8740067928,996901.965867938,1025908.454906516,1005330.2769846173,10544.026894517032
2020-01-17,997017.4088093112,999574.1896952976,1002078.5839954582,995369.3116911968,1026402.1416359104,1004088.3271654348,11387.202801130199
2020-01-21,993889.6242174018,996418.7175617992,999303.951227293,994021.0099055214,1023747.695076544,1001476.1995977119,11308.866236167742
2020-01-22,997755.0199629696,999508.0970353526,1001227.3309055732,997105.6618062052,1025516.69903281,1004222.5617485822,10743.530421171556
2020-01-23,998220.814101366,999080.6528592485,1001161.6106883868,996835.7259193934,1025636.3427796764,1004187.0292696143,10816.086834615531
2020-01-24,1001266.6022899076,1001284.376283266,1004273.0689814922,999570.7701698992,1028760.212659136,1007031.0060767403,10969.702461857336
2020-01-27,1001327.1019807598,1002550.3381927524,1006996.6048443622,1003022.8981074037,1032503.9879952624,1009280.1862241082,11766.526851252058
2020-01-28,1000041.6908605034,1004119.9494317794,1009992.3153472076,1000026.0603883364,1035549.7409733623,1009945.9514002379,13311.627275309682
2020-01-29,995431.106608491,1001038.0339667696,1005906.7147225946,996888.1742918844,1031018.6571646882,1006056.5373508856,13002.10681603601
2020-01-30,996112.762994236,1003578.8702411955,1007449.2494380188,997956.1411509064,1035338.8822672382,1008087.181218319,14208.530532994639
2020-01-31,996125.4149125848,1003679.3356703196,1008399.017680151,997260.81851339,1035365.739898106,1008166.0653349103,14310.19899968515
2020-02-03,999033.418312593,1004935.6307530814,1006960.1135420556,995830.3895140594,1037167.7701342098,1008785.4644511997,14742.081073206322
2020-02-04,995602.5067788956,1003048.447418486,1003242.5067413152,993938.4059117956,1033830.635266974,1005932.5004234932,14452.867032833637
2020-02-05,987428.525012208,995767.1488312286,1000324.4998941208,985839.7074155976,1027845.127768491,999441.0017843293,15168.170252609832
2020-02-06,983801.1073117484,993825.184191718,998246.1313873716,985129.1994122748,1024296.3972094528,997059.6039025132,14641.27392770778
2020-02-07,986086.1467687576,995493.0681189114,999869.8507371532,988372.642545692,1026001.7760579236,999164.6968456876,14294.920974182287
2020-02-10,986354.2178747208,995893.9166473182,1004416.366289604,993631.7380597704,1030095.9072667694,1002078.4292276365,15147.875333469066
2020-02-11,989764.6977462114,998533.0839017926,1006099.105758206,996176.468979564,1032029.6003651364,1004520.5913501822,14713.587627449988
2020-02-12,988350.101696146,994754.1686806811,1002446.1835868944,993423.6416361338,1028383.3993193916,1001471.4989838494,14193.392764370064
2020-02-13,989766.2909523852,992128.5200504286,999963.4542766962,990751.5907084958,1027192.1981273168,999960.4108230646,14082.835012606014
2020-02-14,991955.0025581584,993954.0664624234,1001477.9327379304,993907.1066002188,1029979.9737030396,1002254.8164123541,14240.511011244032
2020-02-18,995025.067203384,996084.2854173824,1003350.9206635936,997244.5908816684,1032784.9622629604,1004897.9652857978,14239.432268217653
2020-02-19,998425.6608235278,997948.5999624432,1006560.817052097,999813.3129184392,1039413.5906670442,1008432.3962847103,15796.648708960414
2020-02-20,998846.3287440432,993878.0218144724,1007398.1513457842,996169.8274555084,1040502.2982763262,1007358.9255272269,17192.322009634056
2020-02-21,1000268.9233817908,995394.2864747742,1006249.773542236,997915.2907617532,1043353.2822246712,1008636.3112770452,17727.201223435688
2020-02-24,1004395.9161370018,999836.699787986,1011466.041763924,1001649.8697618428,1051548.971703264,1013779.4998308036,19294.902618744665
2020-02-25,1006149.6175830048,1003813.9020493992,1010087.9060207788,999587.8018026934,1057038.8846006542,1015335.6224113062,21127.362273949515
2020-02-26,989415.376231838,995955.2062726706,998655.1742830178,986868.4913714264,1048946.104895446,1003968.0706108797,22889.44278156594
2020-02-27,987441.231371358,994277.92569268,997477.9075410236,986848.8975548538,1045415.0258304595,1002292.1975980749,21936.41252246508
2020-02-28,986039.9463460213,988848.1906726456,992552.035588502,983823.8462825932,1043102.458480344,998873.2954740211,22306.32503961702
2020-03-02,978066.783594012,982958.0237447544,990381.275645694,984107.8372692218,1044027.1873476557,995908.2215202677,24377.266463537184
2020-03-03,983442.884195422,986469.8847923815,994288.4208613696,986824.420651772,1048667.8604636418,999938.6941929174,24625.0359545505
2020-03-04,993351.145246242,988950.8960103162,1008255.0704957272,1001119.7070341774,1056817.718546773,1009698.9074666472,24468.751549151937
2020-03-05,1003479.0596172104,1000024.3258008468,1008999.7664085878,1005327.6990445522,1062084.8272117877,1015983.135616597,23232.336384049016
2020-03-06,1000638.1672603508,1001934.7224465644,1011743.018657882,1016562.664149396,1073712.4885344612,1020918.212209731,27063.051176868015
2020-03-09,1015166.402863344,1004173.29891733,1019308.3420703209,1023925.5913966208,1089039.8674268275,1030322.7005348888,30078.062934948328
2020-03-10,1024559.4815311746,990240.1937383608,1028295.0196017832,1031289.4607210652,1093120.0849801754,1033500.8481145117,33280.25403323221
2020-03-11,1003291.560665014,978862.1246121085,1015987.137432326,1006168.9083323051,1075960.5368913757,1016054.0535866258,32350.04829310996
2020-03-12,985134.6685874484,960405.1041447606,1000198.9476013829,985400.0905427577,1059822.525999403,998192.2673751507,33359.63405924755
2020-03-13,962837.5997875924,928493.357119905,972501.2557758882,951081.4939159245,1032198.242196224,969422.3897591068,34656.083729227925
2020-03-16,953426.589003128,916462.8249177304,978959.1626801704,942654.391924655,1019119.707696022,962124.5352443412,34847.05698722771
2020-03-17,944313.1325881524,893943.0171431736,964379.5682713664,933644.7358358194,1026384.146372208,952532.9200421439,43477.46964769893
2020-03-18,945512.3630791352,873737.3606911087,958958.0006347718,924544.0896227418,1010905.3141752752,942731.4256406066,44742.987420819234
2020-03-19,917981.6047941044,839277.3077775153,935306.0239763733,897225.5528102651,980609.2289275056,914079.9436571527,46414.26519786963
2020-03-20,910523.5821834904,832121.3740732933,934444.9037360776,896793.072180453,978136.1570438804,910403.817843439,47914.61432190923
2020-03-23,919715.3198429368,850627.5974344093,943883.5536656386,905787.0766186848,998524.6448346114,923707.6384792563,48337.210383294434
2020-03-24,933230.6739242488,862464.9994346683,960041.060230321,921648.2077220236,1012088.5901442989,937894.7062911121,48929.61472185217
2020-03-25,954062.282455285,903352.517993574,988008.7850083756,946492.5395638918,1034039.886947094,965191.2023936441,43722.53236048247
2020-03-26,950646.006336612,901411.9390084604,991984.7613745402,944040.7738730956,1031003.4048199684,963817.3770825353,44195.931043560995
2020-03-27,968552.814627029,923055.4603819074,1007694.4584787376,959278.41335081,1058844.4919693752,983485.1277615719,46315.89179818643
2020-03-30,974880.515335866,921391.358307173,1009853.9615068706,957597.7581773204,1050705.9598315498,982885.910631756,44298.96571133085
2020-03-31,986097.3413945928,922774.823876038,1019565.4260088056,963045.653564979,1052760.985068267,988848.8459825364,44871.86585108531
2020-04-01,971725.7077806334,907383.8178195094,1004966.0561693858,944876.7693036778,1043187.547373526,974427.9796893464,46980.7369307285
2020-04-02,972284.0944052364,897325.8387670933,1004133.4199652302,944637.4263151695,1038887.4079061073,971453.6374717675,48641.56855843685
2020-04-03,982114.4891019558,905334.8746143624,1011199.5545523468,951624.0727160308,1048282.6475487672,979711.1277066926,49030.725441839444
2020-04-06,977707.2790273352,900962.7983317764,1009674.897896043,948369.9296065938,1041725.0313078518,975687.98723392,48683.07499473602
2020-04-07,1009851.2683876808,924730.450988999,1035091.2357944826,969925.34470515,1054519.3126445948,998823.5225041814,46613.01786540294
2020-04-08,1006395.0354778016,923228.3290928126,1031784.3055864178,966290.9755330228,1052053.4037622008,995950.4098904511,46279.34158503945
2020-04-09,1015961.6912182312,927077.789434126,1031180.0572889494,970344.09634591,1049847.1169293767,998882.1502433186,44502.98888888488
2020-04-13,1027968.4595478618,939399.316285874,1045111.4842512838,985657.5115497608,1059086.336055694,1011444.6215380948,43661.71980152468
2020-04-14,1033034.9990941072,938205.5456109344,1049373.1675878975,990106.6832090106,1060650.717630168,1014274.2226264235,44955.96855655613
