date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2019-10-30,1075560.6664155512,1000437.151344755,993680.9698432116,992602.7477852412,1030861.6330964558,1018628.6336970429,31690.89876667691
2019-10-31,1080884.365275134,1004270.5789584882,997228.4655659124,997150.3783477744,1035380.5683556448,1022982.8713005908,32208.827635767888
2019-11-01,1088006.0176403958,1010084.2684418828,1005538.8444777424,1002623.8850810552,1042093.4227423692,1029669.287676689,32418.63126029209
2019-11-04,1088294.4728993203,1009629.4167546056,1007037.6183378198,1001349.5969928092,1041950.4999022802,1029652.3209773671,32568.49041893625
2019-11-05,1082926.0632003013,1006066.8872430298,1004531.4861052572,998410.0309833032,1037731.4946449136,1025933.1924353611,31615.2329904684
2019-11-06,1075072.7225936155,997321.9470238534,995111.354116881,990567.193189528,1029679.2585355697,1017550.4950918894,31927.171329838216
2019-11-07,1077895.447163151,1000192.4710853848,997110.787844024,993729.6971844728,1032711.5045807108,1020327.9815715489,31997.84472808869
2019-11-08,1066629.3499472465,992512.7074135492,989352.7848413576,988066.4029179732,1025431.3463468106,1012398.5182933875,30428.4105804837
2019-11-11,1064521.554436904,988681.8598856428,988157.8729623656,984745.5560637685,1021309.6289336124,1009483.2944564587,30556.50906674529
2019-11-12,1063312.959147404,987674.901092438,987212.0874286768,983507.1846320502,1019537.7685454251,1008248.9801691988,30454.814254401685
2019-11-13,1065701.004392515,989638.6468315272,989113.9190534712,985162.7597634236,1022530.700430192,1010429.4060942258,30745.40609054638
2019-11-14,1069305.6009769705,992912.4141450184,992450.5155451134,988756.3562173132,1024350.3323030544,1013555.043837494,30695.788170902448
2019-11-15,1073172.1835774884,995530.9386874172,995554.571038948,991572.1301852023,1030018.01070039,1017169.5668378891,31279.522458570984
2019-11-18,1074061.0579663478,993612.8231492584,995378.0051628194,989323.7763451984,1030871.8105489408,1016649.494634513,32336.422967502014
2019-11-19,1075191.7291050558,995716.1042399276,996088.47601639,990552.4823303068,1031618.5141114572,1017833.4611606275,32206.43491125075
2019-11-20,1076511.3382707136,996656.2702822116,997610.8552097856,991156.5193163736,1032390.080650378,1018865.0127458924,32307.13348737713
2019-11-21,1075847.3401650477,996165.8263885144,998979.3788781604,992330.4552973892,1032307.9198651416,1019126.1841188505,31755.72569501978
2019-11-22,1071727.2169030134,992691.8539111636,995117.4915012636,988711.2743869292,1027746.2009238056,1015198.807525235,31509.712070641384
2019-11-25,1071575.4291702877,991682.4587581512,995372.4802383792,988125.5951403376,1027818.3640369166,1014914.8654688144,31674.072365461117
2019-11-26,1071228.9145974868,991897.4828090837,993454.8543671232,988179.1875615476,1027069.2896024524,1014365.9457875385,31694.239367287966
2019-11-27,1073943.6644698298,993860.513696378,995802.3776413128,990212.8843747516,1028892.0651222277,1016542.3010609001,31891.313168657838
2019-11-29,1072498.3375947415,990690.67596973,992889.2121768772,987549.3714919256,1027224.733082281,1014170.4660631109,32512.857366850276
2019-12-02,1071994.5420042863,991770.0044284342,991202.6153149466,986254.667276618,1026627.644661001,1013569.8947370572,32574.82555227794
2019-12-03,1064596.3923254255,990344.5105127748,985598.4189620812,981435.9658675352,1024253.456222888,1009245.7487781409,31555.544884455216
2019-12-04,1071024.92977841,1000166.7962148102,994008.870591237,991169.896184383,1030052.1690051052,1017284.5323547891,30225.123338987738
2019-12-05,1068912.6467327531,997839.1914774062,992974.0813272204,988890.701268962,1027454.850286716,1015214.2942186116,30075.894287918047
2019-12-06,1066933.6775685127,997169.1981606692,991189.0216297932,986470.2218251594,1025631.9621492312,1013478.816266673,29991.41181427039
2019-12-09,1067019.5091135472,998736.160899208,990086.5228725644,984053.918659028,1020596.8403018888,1012098.5903692472,30126.788132125537
2019-12-10,1066152.753645471,996960.9237024148,988602.4302066362,984437.7950521308,1018998.537460836,1011030.4880134978,30033.63353384405
2019-12-11,1065661.014454558,996983.8091285208,987620.0914535408,983757.9106499186,1018399.0885174704,1010484.3828408017,30088.033731571148
2019-12-12,1070571.733824815,1000795.9264402676,991311.2061501184,988609.387225302,1022400.0253879812,1014737.6558056967,30338.137569844162
2019-12-13,1066377.3240284503,993352.6514125344,985439.1414555174,983690.6012904444,1014469.9965007156,1008665.9429375324,30861.106396202762
2019-12-16,1071774.2254139676,997008.0702173776,989865.239627385,987059.7830282914,1016220.6012578424,1012385.5839089729,31390.27913867376
2019-12-17,1069803.3538212597,995303.8279972932,988051.1548721808,986092.86196243,1016456.2587625436,1011141.4914831414,31243.84712091275
2019-12-18,1068670.5888312904,994252.916011116,987234.4331457396,985372.8459430138,1016016.1596016776,1010309.3887065675,31147.044702827694
2019-12-19,1065229.4185390812,990257.5773069272,984870.436351604,980781.8949009136,1013340.0534685268,1006895.8761134107,31267.307502735686
2019-12-20,1067715.6992143567,991939.782832142,987947.9418912716,982441.0461633576,1015073.7618161186,1009023.6463834494,31381.648492063505
2019-12-23,1068160.9596003934,993255.090564004,988568.0123791432,982914.7021366832,1016305.9935827904,1009840.9516526029,31291.122512832946
2019-12-24,1068726.2235739494,993663.0377458148,989158.1115521024,983440.9760980566,1015899.6805841904,1010177.6059108227,31273.248143895926
2019-12-26,1072351.49022006,996704.6274653984,992874.878553355,987119.8375808304,1018928.9126537312,1013595.9492946751,31293.188092345597
2019-12-27,1076174.0129813456,999571.2285084528,996454.4054680658,991162.8720633994,1021693.2163851326,1017011.1470812792,31359.305417864463
2019-12-30,1076525.561840613,999967.0966517892,995970.4686041074,991198.3882043024,1021585.3525516264,1017049.3735704876,31503.61864983841
2019-12-31,1073884.4227728315,999120.0296521044,992873.3554306164,990805.9125411964,1020668.1157338208,1015470.3672261139,31066.098180295023
2020-01-03,1081103.6574952416,1004682.0626196133,1000100.347160712,998749.2201140524,1027865.0983050492,1022500.0771389337,31133.569781235874
2020-01-06,1086717.3998982585,1009134.811679534,1007106.1892212596,1004618.507436684,1033128.5524687016,1028141.0921408875,31026.0420291986
2020-01-07,1088396.5827392712,1009298.613569559,1005210.0109270742,1003492.2454961232,1031472.3770277468,1027573.965951955,32027.027870038277
2020-01-08,1086870.782080791,1007304.4220469452,1002091.3644885638,1001666.313872561,1030803.565951109,1025747.2896879939,32376.790489580642
2020-01-09,1082716.6934618591,1003826.0542323592,997996.0847794508,996291.6685613892,1026095.1389135408,1021385.1279897199,32461.65505871616
2020-01-10,1082667.161822002,1000970.3568423004,998132.9741536932,996410.5351054668,1023692.6848420115,1020374.7425530948,32670.671631739508
2020-01-13,1086448.988367282,1002234.2251555634,1002306.5540871044,996690.7171024577,1025972.2755829552,1022730.5520590727,33424.123058745645
2020-01-14,1083969.050074302,997625.3265056814,1000592.8388850664,994305.3806933532,1023450.6653542052,1019988.6523025216,33589.948475030214
2020-01-15,1084450.9263436422,998257.1309795154,1001626.02203408,995532.8131098478,1022548.1950324052,1020483.017499898,33371.38693192844
2020-01-16,1087336.801980632,1001373.7924416432,1003699.8740067928,996901.965867938,1025908.454906516,1023044.1778407044,33671.85335825549
2020-01-17,1088476.3280031334,999574.1896952976,1002078.5839954582,995369.3116911968,1026402.1416359104,1022380.1110041993,34775.658030105966
2020-01-21,1086949.2910517417,996418.7175617992,999303.951227293,994021.0099055214,1023747.695076544,1020088.1329645797,35087.106452889
2020-01-22,1089544.6626788264,999508.0970353526,1001227.3309055732,997105.6618062052,1025516.69903281,1022580.4902917534,35014.51509866846
2020-01-23,1090071.2004555073,999080.6528592485,1001161.6106883868,996835.7259193934,1025636.3427796764,1022557.1065404424,35321.76415255234
2020-01-24,1093278.98542603,1001284.376283266,1004273.0689814922,999570.7701698992,1028760.212659136,1025433.4827039646,35535.62078041843
2020-01-27,1094625.68680564,1002550.3381927524,1006996.6048443622,1003022.8981074037,1032503.9879952624,1027939.9031890841,35133.839827640775
2020-01-28,1097639.1124032792,1004119.9494317794,1009992.3153472076,1000026.0603883364,1035549.7409733623,1029465.4357087931,36257.25272298103
2020-01-29,1094910.8786845077,1001038.0339667696,1005906.7147225946,996888.1742918844,1031018.6571646882,1025952.4917660889,36464.29237813127
2020-01-30,1097979.0098944511,1003578.8702411955,1007449.2494380188,997956.1411509064,1035338.8822672382,1028460.4305983621,37070.795564600245
2020-01-31,1099038.342756582,1003679.3356703196,1008399.017680151,997260.81851339,1035365.739898106,1028748.6509037098,37465.95354392254
2020-02-03,1096840.610119931,1004935.6307530814,1006960.1135420556,995830.3895140594,1037167.7701342098,1028346.9028126674,36964.85274649258
2020-02-04,1095694.3256217523,1003048.447418486,1003242.5067413152,993938.4059117956,1033830.635266974,1025950.8641920645,37393.12472023427
2020-02-05,1091324.5782804624,995767.1488312286,1000324.4998941208,985839.7074155976,1027845.127768491,1020220.2124379801,38183.19263402893
2020-02-06,1091033.6187847084,993825.184191718,998246.1313873716,985129.1994122748,1024296.3972094528,1018506.1061971051,38541.92509204211
2020-02-07,1093850.7860780307,995493.0681189114,999869.8507371532,988372.642545692,1026001.7760579236,1020717.6247075421,38713.014228291555
2020-02-10,1096903.426675676,995893.9166473182,1004416.366289604,993631.7380597704,1030095.9072667694,1024188.2709878276,38594.28569267132
2020-02-11,1099958.0408634888,998533.0839017926,1006099.105758206,996176.468979564,1032029.6003651364,1026559.2599736375,38844.57260527938
2020-02-12,1097851.1488580927,994754.1686806811,1002446.1835868944,993423.6416361338,1028383.3993193916,1023371.7084162387,39309.11336574706
2020-02-13,1097167.5308232456,992128.5200504286,999963.4542766962,990751.5907084958,1027192.1981273168,1021440.6587972365,40074.755254632866
2020-02-14,1099904.3632675223,993954.0664624234,1001477.9327379304,993907.1066002188,1029979.9737030396,1023844.688554227,40280.75398843309
2020-02-18,1102279.7663064306,996084.2854173824,1003350.9206635936,997244.5908816684,1032784.9622629604,1026348.905106407,40246.32682405979
2020-02-19,1105805.7816468885,997948.5999624432,1006560.817052097,999813.3129184392,1039413.5906670442,1029908.4204493824,40799.543881922924
2020-02-20,1104527.1795768363,993878.0218144724,1007398.1513457842,996169.8274555084,1040502.2982763262,1028495.0956937855,41505.172026923334
2020-02-21,1104030.3414056115,995394.2864747742,1006249.773542236,997915.2907617532,1043353.2822246712,1029388.5948818091,41104.71930569109
2020-02-24,1106431.4330600493,999836.699787986,1011466.041763924,1001649.8697618428,1051548.971703264,1034186.6032154132,40683.033517085474
2020-02-25,1105653.2108071004,1003813.9020493992,1010087.9060207788,999587.8018026934,1057038.8846006542,1035236.3410561252,40803.23089976776
2020-02-26,1097130.4244520664,995955.2062726706,998655.1742830178,986868.4913714264,1048946.104895446,1025511.0802549254,41872.59220821265
2020-02-27,1095294.5921107433,994277.92569268,997477.9075410236,986848.8975548538,1045415.0258304595,1023862.8697459521,41251.559181310295
2020-02-28,1082725.1595893372,988848.1906726456,992552.035588502,983823.8462825932,1043102.458480344,1018210.3381226843,38690.29557306692
2020-03-02,1082226.0103800106,982958.0237447544,990381.275645694,984107.8372692218,1044027.1873476557,1016740.0668774673,39834.33308742297
2020-03-03,1091150.6769690197,986469.8847923815,994288.4208613696,986824.420651772,1048667.8604636418,1021480.2527476369,41855.18440637191
2020-03-04,1101414.1848887713,988950.8960103162,1008255.0704957272,1001119.7070341774,1056817.718546773,1031311.5153951531,41958.35479976863
2020-03-05,1108931.1308277892,1000024.3258008468,1008999.7664085878,1005327.6990445522,1062084.8272117877,1037073.5498587128,42326.48651133051
2020-03-06,1115787.877292368,1001934.7224465644,1011743.018657882,1016562.664149396,1073712.4885344612,1043948.1542161342,43815.80920320936
2020-03-09,1124664.3253574884,1004173.29891733,1019308.3420703209,1023925.5913966208,1089039.8674268275,1052222.2850337173,46467.44916292807
2020-03-10,1117875.1235895427,990240.1937383608,1028295.0196017832,1031289.4607210652,1093120.0849801754,1052163.9765261854,46551.87441465279
2020-03-11,1105198.6509808286,978862.1246121085,1015987.137432326,1006168.9083323051,1075960.5368913757,1036435.4716497887,46774.982908614555
2020-03-12,1084027.7895164324,960405.1041447606,1000198.9476013829,985400.0905427577,1059822.525999403,1017970.8915609475,46487.83071855583
2020-03-13,1044685.3219141114,928493.357119905,972501.2557758882,951081.4939159245,1032198.242196224,985791.9341844106,45357.60194581758
2020-03-16,1045893.1549031409,916462.8249177304,978959.1626801704,942654.391924655,1019119.707696022,980617.8484243437,47545.98008709634
2020-03-17,1044775.3371824408,893943.0171431736,964379.5682713664,933644.7358358194,1026384.146372208,972625.3609610017,56345.39828333758
2020-03-18,1034320.1201340042,873737.3606911087,958958.0006347718,924544.0896227418,1010905.3141752752,960492.9770515803,57988.044319570785
2020-03-19,1002142.932908596,839277.3077775153,935306.0239763733,897225.5528102651,980609.2289275056,930912.209280051,58471.63646686153
2020-03-20,998334.6424856738,832121.3740732933,934444.9037360776,896793.072180453,978136.1570438804,927966.0299038757,59445.28651554152
2020-03-23,1008139.5239667674,850627.5974344093,943883.5536656386,905787.0766186848,998524.6448346114,941392.4793040224,58705.138177318106
2020-03-24,1015385.4475242904,862464.9994346683,960041.060230321,921648.2077220236,1012088.5901442989,954325.6610111203,57625.8907055464
2020-03-25,1044641.428936396,903352.517993574,988008.7850083756,946492.5395638918,1034039.886947094,983307.0316898662,53114.72199554106
2020-03-26,1045504.0107129308,901411.9390084604,991984.7613745402,944040.7738730956,1031003.4048199684,982788.9779577991,53788.50158114529
2020-03-27,1066571.509744467,923055.4603819074,1007694.4584787376,959278.41335081,1058844.4919693752,1003088.8667850595,55650.06584409588
2020-03-30,1067656.0137466642,921391.358307173,1009853.9615068706,957597.7581773204,1050705.9598315498,1001441.0103139157,55158.7114110956
2020-03-31,1074478.315881641,922774.823876038,1019565.4260088056,963045.653564979,1052760.985068267,1006525.040879946,56267.25110086172
2020-04-01,1061164.6720979265,907383.8178195094,1004966.0561693858,944876.7693036778,1043187.547373526,992315.772552805,58227.199969865585
2020-04-02,1058214.8339154492,897325.8387670933,1004133.4199652302,944637.4263151695,1038887.4079061073,988639.78537381,59799.679113172446
2020-04-03,1063506.3993401106,905334.8746143624,1011199.5545523468,951624.0727160308,1048282.6475487672,995989.5097543236,59516.3893031896
2020-04-06,1060963.5293682355,900962.7983317764,1009674.897896043,948369.9296065938,1041725.0313078518,992339.2373021,59551.20293915914
2020-04-07,1081665.851920886,924730.450988999,1035091.2357944826,969925.34470515,1054519.3126445948,1013186.4392108225,57573.67567718268
2020-04-08,1077838.525458517,923228.3290928126,1031784.3055864178,966290.9755330228,1052053.4037622008,1010239.1078865941,57069.47713660582
2020-04-09,1081818.2962918256,927077.789434126,1031180.0572889494,970344.09634591,1049847.1169293767,1012053.4712580375,55896.07359255699
2020-04-13,1094045.9978450462,939399.316285874,1045111.4842512838,985657.5115497608,1059086.336055694,1024660.1291975317,55151.48377311466
