date,SPY_weight,TLT_weight,GLD_weight,FXY_weight,diversification_ratio
2023-09-27,0.04043999999995955,0.0,0.38584999999961417,0.5737099999994263,1.443888976201005
2023-09-28,0.17118999999982878,0.04762999999995236,0.24835999999975164,0.5328299999994672,1.6283155675746308
2023-09-29,0.15765999999984232,0.033409999999966584,0.30761999999969236,0.5013199999994986,1.639746928618681
2023-10-02,0.14745999999985254,0.06167999999993831,0.2270799999997729,0.5637899999994362,1.5911841284836625
2023-10-03,0.15654999999984345,0.06166999999993834,0.18386999999981615,0.5978999999994021,1.5437465986626189
2023-10-04,0.11943999999988056,0.1090799999998909,0.11623999999988374,0.6552399999993448,1.4601799363096997
2023-10-05,0.10756999999989242,0.0980899999999019,0.1216999999998783,0.6726399999993273,1.4308386034726073
2023-10-06,0.0932899999999067,0.10895999999989103,0.13440999999986558,0.6633499999993366,1.4453870594217164
2023-10-09,0.11212999999988785,0.0930999999999069,0.1624999999998375,0.6322699999993677,1.4950166044105948
2023-10-10,0.19056999999980942,0.025099999999974903,0.01421999999998578,0.7700999999992298,1.2596658948208665
2023-10-11,0.195999999999804,0.0035799999999964194,0.0346999999999653,0.7657199999992341,1.2639407050138374
2023-10-12,0.19298999999980698,0.00597999999999402,0.03873999999996125,0.7622899999992376,1.2701367596437063
2023-10-13,0.20406999999979591,0.0,0.04550999999995449,0.7504299999992495,1.2836888263099133
2023-10-16,0.24187999999975812,0.0,0.0,0.7581199999992418,1.2566425473152478
2023-10-17,0.21532999999978464,0.0,0.015429999999984567,0.7692399999992308,1.2516288899393173
2023-10-18,0.21627999999978373,0.0,0.016859999999983142,0.7668499999992331,1.2547802870072318
2023-10-19,0.20974999999979022,0.0,0.02865999999997134,0.7615899999992384,1.265077269501934
2023-10-20,0.20682999999979318,0.0,0.029149999999970845,0.764019999999236,1.262534753789996
2023-10-23,0.18341999999981656,0.0,0.017839999999982162,0.7987299999992014,1.2199257284879683
2023-10-24,0.179019999999821,0.0,0.02397999999997602,0.796999999999203,1.223675661698779
2023-10-25,0.20745999999979253,0.0,0.039359999999960635,0.7531799999992467,1.2784118398008442
2023-10-26,0.17568999999982432,0.0,0.059169999999940825,0.7651399999992349,1.2701986940940193
2023-10-27,0.16589999999983407,0.0,0.04552999999995447,0.7885699999992114,1.2389771887791694
2023-10-30,0.18779999999981217,0.0,0.050509999999949484,0.7616899999992383,1.27206311264688
2023-10-31,0.16141999999983858,0.0,0.10255999999989743,0.7360199999992639,1.3149924209486583
2023-11-01,0.27645999999972354,0.0,0.1472799999998527,0.5762499999994238,1.5246414633585097
2023-11-02,0.2703899999997296,0.0,0.1825799999998174,0.547039999999453,1.5700098977255428
2023-11-03,0.22014999999977986,0.0,0.17942999999982057,0.6004099999993996,1.5055697602976017
2023-11-06,0.21824999999978173,0.0,0.2031799999997968,0.5785699999994214,1.5363567717904032
2023-11-07,0.23673999999976325,0.0,0.23147999999976848,0.5317799999994682,1.5963389296209622
2023-11-08,0.23998999999976,0.0,0.22713999999977286,0.532869999999467,1.5948776365225257
2023-11-09,0.24586999999975412,0.0,0.20839999999979159,0.5457299999994543,1.5777820214943896
2023-11-10,0.24786999999975212,0.0,0.21785999999978212,0.5342799999994657,1.5924258402574951
2023-11-13,0.267979999999732,0.0465999999999534,0.4545299999995454,0.2308899999997691,1.7305997367645185
2023-11-14,0.26554999999973444,0.04908999999995091,0.4478899999995521,0.23746999999976248,1.7409768266711914
2023-11-15,0.22869999999977128,0.03144999999996855,0.4289599999995711,0.3108799999996891,1.730444331664752
2023-11-16,0.2534199999997465,0.01855999999998144,0.49875999999950116,0.2292599999997707,1.6532023076864193
2023-11-17,0.26545999999973446,0.0,0.48675999999951325,0.2477799999997522,1.6466640068769058
2023-11-20,0.2952699999997047,0.0,0.49419999999950576,0.2105199999997895,1.6313752089671827
2023-11-21,0.31683999999968315,0.0,0.5461499999994538,0.136999999999863,1.547748866495031
2023-11-22,0.32421999999967577,0.0,0.5045199999994954,0.17124999999982876,1.6033520601376021
2023-11-24,0.38859999999961137,0.0,0.5031599999994969,0.10823999999989176,1.5506283152906766
2023-11-27,0.44970999999955025,0.0,0.47729999999952266,0.072989999999927,1.5155309425586287
2023-11-28,0.436979999999563,0.0,0.487019999999513,0.07599999999992399,1.5180887693237057
2023-11-29,0.47629999999952366,0.0,0.45255999999954744,0.07113999999992884,1.5131846404567137
2023-11-30,0.39085999999960913,0.0,0.3743799999996256,0.23475999999976524,1.6950511617882682
2023-12-01,0.4169299999995831,0.0,0.3685599999996314,0.21450999999978548,1.6767537138639925
2023-12-04,0.5602399999994396,0.0,0.3258499999996741,0.11390999999988609,1.5196540585440095
2023-12-05,0.4742599999995257,0.0,0.06728999999993271,0.45844999999954156,1.5081963094031372
2023-12-06,0.4587399999995412,0.0,0.06923999999993075,0.47201999999952793,1.5109266787150035
2023-12-07,0.436019999999564,0.0,0.08361999999991637,0.4803599999995196,1.528809889968076
2023-12-08,0.5647999999994352,0.0,0.280989999999719,0.15421999999984576,1.5398657456334037
2023-12-11,0.6337699999993661,0.0433999999999566,0.21042999999978956,0.11239999999988759,1.4736788751750889
2023-12-12,0.7478199999992522,0.05464999999994534,0.13674999999986326,0.060779999999939216,1.307870058011153
2023-12-13,0.7516999999992483,0.06427999999993572,0.12385999999987612,0.06015999999993983,1.303940192517461
2023-12-14,0.8953199999991046,0.1046799999998953,0.0,0.0,1.1093622960331693
2023-12-15,0.9014099999990985,0.0985899999999014,0.0,0.0,1.1027966148752604
2023-12-18,0.9034199999990965,0.09657999999990341,0.0,0.0,1.100633362692357
2023-12-19,0.8945199999991054,0.10547999999989452,0.0,0.0,1.1102259827903995
2023-12-20,0.8975599999991024,0.10243999999989756,0.0,0.0,1.1069454185476544
2023-12-21,0.7540899999992459,0.15095999999984905,0.0,0.09494999999990505,1.290503986743092
2023-12-22,0.7501999999992497,0.18383999999981615,0.0,0.06595999999993404,1.2899758696974464
2023-12-26,0.7505399999992495,0.20273999999979728,0.0,0.04670999999995329,1.2839438186867171
2023-12-27,0.7512399999992487,0.20104999999979895,0.0,0.04770999999995229,1.2834666560033936
2023-12-28,0.766909999999233,0.19534999999980462,0.0,0.03773999999996226,1.2621506008153025
2023-12-29,0.7654299999992347,0.17419999999982577,0.0,0.060359999999939636,1.2701196300503597
2024-01-02,0.7312899999992687,0.15805999999984194,0.0,0.11064999999988934,1.3222014796324344
2024-01-03,0.7191399999992808,0.1778599999998221,0.0,0.10299999999989698,1.337016067987425
2024-01-04,0.7187699999992813,0.21379999999978616,0.0,0.06743999999993255,1.3281751909176533
2024-01-05,0.7382699999992617,0.19659999999980338,0.03837999999996161,0.026749999999973247,1.3064555798868798
2024-01-08,0.7550599999992448,0.1760799999998239,0.036619999999963376,0.03224999999996775,1.2872574007905293
2024-01-09,0.5553599999994445,0.05922999999994077,0.15864999999984136,0.22675999999977323,1.6043226731240232
2024-01-10,0.48012999999951983,0.04907999999995092,0.21620999999978377,0.2545899999997454,1.7037738127450215
2024-01-11,0.43125999999956866,0.03753999999996246,0.2678399999997321,0.2633699999997366,1.7447732526701623
2024-01-12,0.43707999999956293,0.034169999999965825,0.24851999999975144,0.2802299999997197,1.7342263058871503
2024-01-16,0.2704599999997295,0.09030999999990968,0.3654399999996345,0.27378999999972614,1.8575560149690162
2024-01-17,0.3153999999996846,0.17499999999982496,0.3586899999996413,0.15090999999984905,1.8846650883161853
2024-01-18,0.31206999999968793,0.1865899999998134,0.34114999999965884,0.1601899999998398,1.909538968098566
2024-01-19,0.2990499999997009,0.21545999999978455,0.32731999999967265,0.15816999999984183,1.9316323220262706
2024-01-22,0.2483899999997516,0.2526299999997474,0.4231899999995768,0.0757899999999242,1.795030117916323
2024-01-23,0.3461299999996539,0.21426999999978572,0.4297599999995702,0.009839999999990159,1.6890829380598351
2024-01-24,0.3425399999996575,0.12733999999987267,0.36968999999963037,0.1604199999998396,1.8381597692362344
2024-01-25,0.3390799999996609,0.10605999999989393,0.3488099999996512,0.20604999999979395,1.8558370520463516
2024-01-26,0.31594999999968404,0.0935999999999064,0.377019999999623,0.21342999999978657,1.8371622250357793
2024-01-29,0.192999999999807,0.20754999999979246,0.40889999999959104,0.19054999999980943,1.8770135042246419
2024-01-30,0.23243999999976755,0.1378699999998621,0.38943999999961054,0.2402499999997597,1.8817079703195911
2024-01-31,0.27041999999972954,0.126009999999874,0.38356999999961644,0.21999999999977998,1.874713332626068
2024-02-01,0.23428999999976569,0.13250999999986746,0.36398999999963594,0.2692099999997308,1.8986121009292978
2024-02-02,0.22572999999977422,0.0,0.31821999999968176,0.45604999999954393,1.6662048128823166
2024-02-05,0.3421299999996578,0.0,0.2076799999997923,0.45019999999954974,1.6600930272568848
2024-02-06,0.3338599999996661,0.0,0.19233999999980766,0.47379999999952616,1.6374890774153574
2024-02-07,0.4375499999995624,0.0,0.0,0.5624499999994375,1.4033100955977147
2024-02-08,0.43114999999956877,0.0,0.0,0.5688499999994311,1.4009936118432977
2024-02-09,0.42333999999957667,0.0,0.01163999999998836,0.565009999999435,1.4161997346834094
2024-02-12,0.4028299999995972,0.0,0.05206999999994792,0.5450999999994549,1.4710379762388468
2024-02-13,0.36643999999963356,0.0,0.10526999999989474,0.5282799999994717,1.5349265700142718
2024-02-14,0.2674799999997325,0.0,0.0,0.7325199999992673,1.2823346950054149
2024-02-15,0.24944999999975054,0.0,0.054139999999945856,0.6964099999993035,1.3482240625296806
2024-02-16,0.25921999999974077,0.0,0.06965999999993033,0.6711199999993289,1.383495683472781
2024-02-20,0.25856999999974145,0.0,0.11909999999988088,0.6223299999993777,1.4612359735449278
2024-02-21,0.2627499999997372,0.0,0.10701999999989298,0.6302299999993697,1.4468754727924233
2024-02-22,0.26228999999973773,0.0,0.11174999999988824,0.6259599999993739,1.4538477316876424
2024-02-23,0.21917999999978083,0.0,0.0,0.780819999999219,1.2330467992667717
2024-02-26,0.2213499999997786,0.0,0.0,0.7786499999992212,1.2353291359949066
2024-02-27,0.21956999999978039,0.0,0.0,0.7804299999992195,1.233457359145089
2024-02-28,0.2244299999997756,0.0,0.01128999999998871,0.7642699999992357,1.2552896238396798
2024-02-29,0.2231499999997768,0.0,0.015709999999984285,0.7611399999992389,1.2605051545814494
2024-03-01,0.2542599999997457,0.0,0.028539999999971456,0.7171999999992826,1.313247155290124
2024-03-04,0.26915999999973084,0.0,0.0,0.7308399999992692,1.2839793199204457
2024-03-05,0.07392999999992605,0.0,0.04870999999995129,0.8773599999991226,1.134023846771276
2024-03-06,0.1284999999998715,0.0,0.05933999999994065,0.8121599999991878,1.213001619480882
2024-03-07,0.11490999999988508,0.0,0.03492999999996507,0.8501599999991498,1.1646847413229122
2024-03-08,0.1023999999998976,0.0,0.09994999999990004,0.7976499999992023,1.2339837873725936
2024-03-11,0.11740999999988258,0.0,0.061319999999938674,0.8212699999991786,1.202091827816642
2024-03-12,0.11760999999988239,0.0,0.05981999999994017,0.8225699999991773,1.2003565545694173
2024-03-13,0.172969999999827,0.0,0.01396999999998603,0.8130699999991868,1.2028280414607044
2024-03-14,0.20957999999979038,0.01751999999998248,0.1244799999998755,0.6484199999993515,1.4431133905058446
2024-03-15,0.22003999999977997,0.0,0.09701999999990296,0.682939999999317,1.381134416083272
2024-03-18,0.2121699999997878,0.01224999999998775,0.0717999999999282,0.7037799999992961,1.3537915375097769
2024-03-19,0.21921999999978076,0.02916999999997083,0.05360999999994638,0.6979999999993018,1.362106686801443
2024-03-20,0.2845599999997154,0.10599999999989398,0.07345999999992653,0.535979999999464,1.6118943765460518
2024-03-21,0.2748599999997251,0.12681999999987315,0.05353999999994645,0.5447799999994553,1.598653887299806
2024-03-22,0.3625299999996375,0.15732999999984265,0.0,0.48013999999951984,1.6080679905051913
2024-03-25,0.35861999999964134,0.1700699999998299,0.0163999999999836,0.454909999999545,1.6557921378862084
2024-03-26,0.3577799999996422,0.16074999999983924,0.031379999999968614,0.4500899999995499,1.6726880222562721
2024-03-27,0.3533999999996466,0.16998999999983,0.034659999999965344,0.441939999999558,1.689566601628368
2024-03-28,0.34143999999965857,0.1302599999998697,0.04125999999995873,0.48703999999951286,1.6385533801995416
2024-04-01,0.3313399999996687,0.14112999999985887,0.03267999999996732,0.49484999999950513,1.6315832620725605
2024-04-02,0.3466099999996533,0.10092999999989907,0.12935999999987063,0.4231099999995768,1.751222400002532
2024-04-03,0.33844999999966147,0.097999999999902,0.14172999999985825,0.4218299999995781,1.7617927654196759
2024-04-04,0.33919999999966083,0.0967099999999033,0.137009999999863,0.42706999999957296,1.7525623377241217
2024-04-05,0.2863499999997136,0.14218999999985782,0.113999999999886,0.45745999999954245,1.755521098257636
2024-04-08,0.3145399999996854,0.07028999999992971,0.013579999999986419,0.6015899999993983,1.464942358762816
2024-04-09,0.27983999999972015,0.05130999999994869,0.01113999999998886,0.6576999999993423,1.3953003553015024
2024-04-10,0.2843199999997157,0.029579999999970415,0.0,0.6860999999993139,1.3454112787845487
2024-04-11,0.2598799999997401,0.0,0.0,0.7401199999992598,1.2748267508220152
2024-04-12,0.24364999999975634,0.0,0.0,0.7563499999992436,1.2584534979299975
2024-04-15,0.21456999999978543,0.0,0.0,0.7854299999992145,1.2281819242827692
2024-04-16,0.15525999999984474,0.0,0.05380999999994618,0.790929999999209,1.237901148090009
2024-04-17,0.1720999999998279,0.0,0.04002999999995997,0.787869999999212,1.2384815519382937
2024-04-18,0.0031099999999968896,0.0,0.10309999999989689,0.8937899999991061,1.1114543110721262
2024-04-19,0.006589999999993409,0.0,0.1023899999998976,0.8910299999991089,1.1149404794921949
2024-04-22,0.0,0.0,0.11014999999988984,0.8898499999991101,1.115272892542098
2024-04-23,0.05468999999994531,0.0,0.055789999999944204,0.8895199999991104,1.1198908017521854
2024-04-24,0.035419999999964584,0.0,0.06217999999993782,0.9023899999990976,1.1046891469753763
2024-04-25,0.04043999999995955,0.0,0.0590899999999409,0.9004699999990995,1.1070367574570839
2024-04-26,0.06014999999993985,0.0,0.059009999999940985,0.880839999999119,1.1301207719270725
2024-04-29,0.1905899999998094,0.02788999999997211,0.0883899999999116,0.6931299999993068,1.3796786724578132
2024-04-30,0.2104999999997895,0.07097999999992902,0.1495799999998504,0.568949999999431,1.5902717848057548
2024-05-01,0.18133999999981865,0.08797999999991202,0.12234999999987764,0.6083299999993916,1.5327410544716618
2024-05-02,0.1974199999998026,0.06633999999993366,0.11491999999988507,0.6213099999993787,1.503092970004467
2024-05-03,0.2256899999997743,0.29908999999970093,0.23743999999976256,0.2377899999997622,1.9868995469494068
2024-05-06,0.21121999999978874,0.24001999999975998,0.2702299999997298,0.27852999999972144,1.9887881779770655
2024-05-07,0.18314999999981685,0.23320999999976677,0.264979999999735,0.3186699999996813,1.9623292770793594
2024-05-08,0.16350999999983645,0.26694999999973307,0.27003999999972994,0.29949999999970045,1.9588284416593142
2024-05-09,0.12827999999987172,0.4052599999995947,0.2633999999997366,0.20304999999979698,1.852785740661727
2024-05-10,0.15329999999984667,0.36673999999963325,0.2588199999997412,0.22114999999977886,1.9107897339895112
2024-05-13,0.21411999999978587,0.3008099999996992,0.2727499999997272,0.21231999999978768,1.9771713919706637
2024-05-14,0.24197999999975803,0.3798099999996202,0.19250999999980747,0.1856999999998143,1.9091670007689092
2024-05-15,0.2420499999997579,0.40402999999959593,0.16459999999983538,0.18931999999981064,1.873948763572781
2024-05-16,0.2483999999997516,0.4092299999995907,0.1480999999998519,0.1942699999998057,1.8606585114821488
2024-05-17,0.23804999999976195,0.4571099999995429,0.12421999999987576,0.18061999999981937,1.7855106164593544
2024-05-20,0.280989999999719,0.3923999999996076,0.1427199999998573,0.18389999999981607,1.86625764759909
2024-05-21,0.16656999999983343,0.4215099999995785,0.2268999999997731,0.185009999999815,1.8533321286396949
2024-05-22,0.1744099999998256,0.4127499999995872,0.2275699999997724,0.1852699999998147,1.8669766980577829
2024-05-23,0.12612999999987384,0.5301899999994698,0.1768999999998231,0.16677999999983323,1.6757228386090475
2024-05-24,0.19939999999980057,0.5381699999994618,0.07059999999992939,0.19182999999980815,1.6413958162782607
2024-05-28,0.19851999999980147,0.5480199999994518,0.07135999999992865,0.1820999999998179,1.62652428210038
2024-05-29,0.19721999999980275,0.40571999999959424,0.10926999999989072,0.2877999999997122,1.831037386111762
2024-05-30,0.47793999999952197,0.16703999999983293,0.08569999999991429,0.26931999999973066,1.7246333533940386
2024-05-31,0.44436999999955556,0.18473999999981522,0.09249999999990749,0.27838999999972164,1.7742916910659199
2024-06-03,0.2364899999997635,0.0,0.0,0.7635099999992364,1.2511000439687554
2024-06-04,0.35425999999964575,0.0,0.0,0.6457399999993542,1.3577131244001273
2024-06-05,0.4441499999995558,0.0,0.0,0.5558499999994441,1.405472777685321
2024-06-06,0.4321799999995678,0.0,0.0,0.5678199999994321,1.4013808685286788
2024-06-07,0.41604999999958386,0.0,0.0,0.583949999999416,1.394691722604427
2024-06-10,0.44931999999955063,0.0,0.0,0.5506799999994492,1.4070043560617007
2024-06-11,0.4466699999995533,0.0,0.0,0.5533299999994467,1.406237256001715
2024-06-12,0.4455199999995545,0.0,0.0,0.5544799999994454,1.40589261019019
2024-06-13,0.4282099999995717,0.0,0.0,0.5717899999994281,1.3998579831619329
2024-06-14,0.4310399999995689,0.0,0.0,0.568959999999431,1.4009519285042904
2024-06-17,0.4337099999995662,0.0,0.0,0.5662899999994336,1.4019459144571942
2024-06-18,0.4204199999995796,0.0,0.0,0.5795799999994203,1.3966344874962338
2024-06-20,0.4140899999995859,0.0,0.0,0.5859099999994141,1.393789403316346
2024-06-21,0.42262999999957734,0.0,0.0,0.5773699999994226,1.3975803824437583
2024-06-24,0.42789999999957207,0.0,0.0,0.572099999999428,1.399735637858152
2024-06-25,0.45206999999954794,0.0,0.0007999999999992,0.5471299999994528,1.4089830350605177
2024-06-26,0.46039999999953957,0.0,0.0025999999999974,0.5370099999994629,1.413726401042363
2024-06-27,0.481979999999518,0.0,0.0,0.518019999999482,1.4132960081348271
2024-06-28,0.5177799999994822,0.0,0.0,0.4822199999995177,1.413320263334003
2024-07-01,0.5204699999994795,0.0,0.0,0.47952999999952045,1.4130298800489427
2024-07-02,0.560929999999439,0.0,0.0,0.4390699999995609,1.4038286448001225
2024-07-03,0.5015199999994984,0.0,0.0032999999999966997,0.4951799999995048,1.4188516608786983
2024-07-05,0.3831399999996168,0.0,0.0,0.616859999999383,1.3771015238607032
2024-07-08,0.41451999999958544,0.0,0.0,0.5854799999994145,1.3939889932747924
2024-07-09,0.3740699999996259,0.0,0.0,0.625929999999374,1.3713863974901728
2024-07-10,0.3156699999996843,0.0,0.02521999999997478,0.659099999999341,1.3675462533359697
2024-07-11,0.2728799999997271,0.0,0.022929999999977066,0.7041899999992958,1.323519398574032
2024-07-12,0.5431299999994569,0.0,0.02804999999997195,0.42880999999957126,1.4438802036168468
2024-07-15,0.5680299999994319,0.0,0.058989999999941006,0.372989999999627,1.4660768820654981
2024-07-16,0.5658699999994341,0.0,0.06536999999993462,0.36875999999963116,1.4736732526887162
2024-07-17,0.5606499999994393,0.0,0.031949999999968046,0.40739999999959253,1.4413891485437016
2024-07-18,0.5378799999994621,0.0,0.00385999999999614,0.4582599999995417,1.4151591740635756
2024-07-19,0.5396299999994604,0.0,0.0012099999999987897,0.4591599999995408,1.4113515524061329
2024-07-22,0.5181399999994819,0.0,0.0,0.4818599999995181,1.4132837590563063
2024-07-23,0.49350999999950645,0.0,0.0,0.5064899999994935,1.4140944437914065
2024-07-24,0.5114199999994885,0.0,0.0,0.4885799999995114,1.4138448333484892
2024-07-25,0.438939999999561,0.0,0.0,0.5610599999994389,1.403784772588899
2024-07-26,0.42027999999957966,0.0,0.0,0.5797199999994203,1.396573735051424
2024-07-29,0.4032099999995968,0.0,0.0,0.5967899999994032,1.3884381907425147
2024-07-30,0.40756999999959237,0.0,0.0,0.5924299999994075,1.3906516459988039
2024-07-31,0.3685599999996314,0.052439999999947556,0.0,0.5789999999994209,1.4527467148059936
2024-08-01,0.2814599999997185,0.2510499999997489,0.0,0.4674899999995325,1.6648346588567915
2024-08-02,0.23856999999976142,0.3287199999996713,0.0,0.43271999999956723,1.6849922305564453
2024-08-05,0.38787999999961215,0.17229999999982773,0.0,0.43980999999956016,1.6360970728373359
2024-08-06,0.36324999999963675,0.16720999999983277,0.0,0.46953999999953044,1.6214089162461152
2024-08-07,0.386009999999614,0.11774999999988223,0.0,0.49623999999950374,1.5634107531783612
2024-08-08,0.4133099999995867,0.16945999999983052,0.0,0.4172299999995827,1.6360002313345245
2024-08-09,0.3436299999996563,0.17254999999982745,0.03977999999996022,0.4440399999995559,1.6985567102481782
2024-08-12,0.35717999999964284,0.16063999999983936,0.02115999999997884,0.46100999999953896,1.6521185235670652
2024-08-13,0.34701999999965294,0.17461999999982536,0.031859999999968136,0.4464999999995535,1.6871964908382724
2024-08-14,0.2794599999997205,0.167999999999832,0.1291199999998709,0.4234199999995766,1.8188482628626081
2024-08-15,0.2874499999997125,0.17915999999982085,0.11551999999988447,0.41786999999958213,1.8176230513763263
2024-08-16,0.30134999999969864,0.17695999999982304,0.09877999999990121,0.422919999999577,1.7939152985751263
2024-08-19,0.30143999999969856,0.20592999999979406,0.10107999999989892,0.3915599999996084,1.8355462969196872
2024-08-20,0.28861999999971133,0.20581999999979417,0.12365999999987634,0.3818999999996181,1.8672751597382624
2024-08-21,0.2911899999997088,0.20092999999979905,0.12416999999987582,0.38370999999961625,1.8639854061056114
2024-08-22,0.34051999999965943,0.3351199999996648,0.08730999999991268,0.23704999999976295,1.8503453366536193
2024-08-23,0.3466599999996533,0.29772999999970223,0.09181999999990817,0.26379999999973613,1.8671803006968215
2024-08-26,0.350979999999649,0.3772999999996227,0.09836999999990162,0.17334999999982664,1.8099165682643275
2024-08-27,0.341969999999658,0.36987999999963006,0.11755999999988243,0.17058999999982938,1.8359413136204394
2024-08-28,0.34561999999965437,0.36396999999963603,0.11251999999988747,0.1778899999998221,1.8373137275035658
2024-08-29,0.336899999999663,0.23426999999976572,0.11988999999988009,0.308939999999691,1.8959208602495023
2024-08-30,0.34877999999965115,0.19023999999980976,0.12278999999987719,0.33819999999966177,1.8656923437852453
2024-09-03,0.3218599999996781,0.30254999999969745,0.06851999999993147,0.30705999999969297,1.8439106739666593
2024-09-04,0.3702699999996297,0.4012599999995987,0.1013999999998986,0.12707999999987293,1.7553742660337648
2024-09-05,0.3216499999996783,0.5251999999994748,0.15314999999984685,0.0,1.5757341032531444
2024-09-06,0.3472399999996527,0.5384899999994615,0.1092899999998907,0.00497999999999502,1.5384320405388827
2024-09-09,0.31945999999968056,0.4027299999995972,0.10404999999989595,0.17375999999982622,1.8099285602192163
2024-09-10,0.3087899999996912,0.4111899999995888,0.09025999999990975,0.18975999999981025,1.8001684807054383
2024-09-11,0.30296999999969704,0.4092299999995907,0.11091999999988908,0.17687999999982312,1.8171315055465131
2024-09-12,0.35466999999964527,0.45433999999954566,0.04036999999995963,0.15061999999984937,1.6747534647737436
2024-09-13,0.36625999999963366,0.49173999999950824,0.01821999999998178,0.12377999999987621,1.5979904607513187
2024-09-16,0.36465999999963533,0.5040799999994959,0.00630999999999369,0.12493999999987505,1.5757678466979828
2024-09-17,0.32132999999967865,0.4290799999995709,0.08474999999991524,0.16484999999983513,1.7630508573595283
2024-09-18,0.39854999999960145,0.471969999999528,0.0,0.12947999999987053,1.584384490813074
2024-09-19,0.38093999999961903,0.3478499999996521,0.0,0.2712099999997288,1.7158193107159607
2024-09-20,0.34991999999965007,0.35452999999964546,0.0,0.2955499999997044,1.7264866837373987
2024-09-23,0.3262399999996737,0.38933999999961066,0.06402999999993597,0.2203899999997796,1.7940581926837178
2024-09-24,0.31471999999968525,0.2859999999997139,0.052029999999947965,0.3472499999996527,1.8132899509542326
2024-09-25,0.3307199999996693,0.2940499999997059,0.02306999999997693,0.35215999999964775,1.7666906722078333
2024-09-26,0.33943999999966057,0.2955599999997044,0.03687999999996312,0.3281199999996719,1.791441382968281
2024-09-27,0.32619999999967375,0.25693999999974304,0.06246999999993752,0.35438999999964554,1.8199292579493962
2024-09-30,0.326009999999674,0.3164999999996835,0.11157999999988841,0.24590999999975405,1.8919296800474914
2024-10-01,0.32417999999967584,0.37224999999962777,0.10794999999989205,0.19561999999980434,1.8455867257511849
2024-10-02,0.3526799999996473,0.31943999999968054,0.1083799999998916,0.2195099999997805,1.8687501013885996
2024-10-03,0.3465699999996534,0.4475399999995524,0.08857999999991141,0.11731999999988267,1.7099479828552722
2024-10-04,0.335979999999664,0.4067399999995932,0.10868999999989129,0.1485899999998514,1.7896778455893299
2024-10-07,0.47953999999952046,0.3538099999996462,0.0993199999999007,0.06731999999993268,1.645003945214912
2024-10-08,0.46518999999953475,0.34028999999965964,0.07771999999992227,0.11679999999988319,1.6857830577172315
2024-10-09,0.4136999999995863,0.35749999999964244,0.11252999999988747,0.11626999999988372,1.7537500723958948
2024-10-10,0.4456899999995542,0.35615999999964376,0.08341999999991656,0.11472999999988526,1.7010065111840476
2024-10-11,0.44613999999955384,0.2609399999997391,0.1403899999998596,0.15251999999984747,1.7957388286822915
2024-10-14,0.4282899999995717,0.25845999999974156,0.1376899999998623,0.1755599999998244,1.8257000338675509
2024-10-15,0.38734999999961267,0.32841999999967153,0.1283099999998717,0.15591999999984407,1.829789494784737
2024-10-16,0.40766999999959225,0.23827999999976168,0.1512899999998487,0.2027599999997972,1.8667230189238484
2024-10-17,0.393909999999606,0.28125999999971873,0.16824999999983176,0.1565799999998434,1.8663160581027547
2024-10-18,0.45746999999954246,0.10182999999989817,0.2494599999997505,0.19123999999980873,1.7720605994472116
2024-10-21,0.4720499999995279,0.12798999999987198,0.2251999999997748,0.1747699999998252,1.766481680911387
2024-10-22,0.4881899999995118,0.060599999999939404,0.24460999999975538,0.2065899999997934,1.703693199500347
2024-10-23,0.47671999999952325,0.04136999999995863,0.274009999999726,0.2078999999997921,1.6969216318742935
2024-10-24,0.4615199999995384,0.14962999999985038,0.20734999999979264,0.18149999999981847,1.7922237186345908
2024-10-25,0.4786199999995213,0.13995999999986003,0.20230999999979765,0.17910999999982086,1.763156721380977
2024-10-28,0.47676999999952324,0.12636999999987364,0.14260999999985735,0.2542499999997457,1.7453849474016507
2024-10-29,0.4603799999995396,0.1150899999998849,0.16101999999983896,0.26351999999973647,1.766224189440365
2024-10-30,0.49263999999950736,0.0930999999999069,0.11744999999988254,0.2968099999997032,1.682509029629208
2024-10-31,0.4682799999995316,0.010699999999989298,0.0,0.521019999999479,1.4273158136077115
2024-11-01,0.4192299999995807,0.02047999999997952,0.0,0.5602899999994396,1.4284284363407873
2024-11-04,0.40203999999959794,0.012559999999987439,0.0,0.5853999999994146,1.4079102731829816
2024-11-05,0.4205399999995795,0.0,0.0,0.5794599999994204,1.3966864823248293
2024-11-06,0.41350999999958643,0.0,0.0,0.5864899999994134,1.3935187394941184
2024-11-07,0.42414999999957587,0.0,0.0,0.5758499999994241,1.3982165710632295
2024-11-08,0.4378299999995621,0.0,0.0,0.5621699999994377,1.403406534330226
2024-11-11,0.43924999999956066,0.0,0.0,0.5607499999994392,1.4038892433351933
2024-11-12,0.4501399999995498,0.0,0.0,0.5498599999994501,1.4072340478114993
2024-11-13,0.45657999999954335,0.0,0.0,0.5434199999994566,1.4089111102031093
2024-11-14,0.4605099999995394,0.0,0.0,0.5394899999994605,1.4098232719309658
2024-11-15,0.45335999999954657,0.0,0.0,0.5466399999994533,1.4081007767017328
2024-11-18,0.4643499999995356,0.0,0.0,0.5356499999994643,1.4106324986942196
2024-11-19,0.4555299999995444,0.008869999999991128,0.0,0.5355999999994643,1.422123197259143
2024-11-20,0.45496999999954496,0.0,0.0,0.5450299999994549,1.4085130118373725
