date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2024-04-09,0.17812954962422578,0.11189688261654598,0.10877827807499896,0.6011952896842293
2024-04-10,0.18186969159832292,0.10089166432824356,0.11059370887589279,0.6066449351975407
2024-04-11,0.17450394151952925,0.0911297322533837,0.11045361317957521,0.6239127130475118
2024-04-12,0.16336925320286594,0.09436184042172945,0.09235593232507205,0.6499129740503325
2024-04-15,0.1297279515169364,0.10776980166516455,0.07792458050373896,0.6845776663141601
2024-04-16,0.1428085688945834,0.09775368699461712,0.08756530329616993,0.6718724408146295
2024-04-17,0.14633306368922114,0.09644042345989198,0.08593236156520313,0.6712941512856837
2024-04-18,0.10189841126147565,0.058513492692587966,0.054831492474915526,0.7847566035710208
2024-04-19,0.11634678810112015,0.057197103434921175,0.056558010988552905,0.7698980974754058
2024-04-22,0.11319595479822614,0.05658533187027232,0.05651064271691913,0.7737080706145824
2024-04-23,0.11666692986264314,0.05785267521656023,0.04827971235727436,0.7772006825635223
2024-04-24,0.10571110155535532,0.058734899612574394,0.05093816126266196,0.7846158375694083
2024-04-25,0.10859948317008813,0.060087544369702914,0.05178656513594618,0.7795264073242628
2024-04-26,0.11187309354737958,0.06157298458756578,0.04927649945042349,0.7772774224146312
2024-04-29,0.16797297674565878,0.11117364347189043,0.08562820849119458,0.6352251712912562
2024-04-30,0.23734397007214944,0.15580658815905968,0.12552047507708333,0.48132896669170755
2024-05-01,0.21718374874066607,0.18044289273978248,0.11875845076957743,0.483614907749974
2024-05-02,0.223983439737319,0.17248038216781247,0.12175901500694736,0.4817771630879212
2024-05-03,0.3156056346713422,0.24375847781642393,0.17254579312284432,0.26809009438938974
2024-05-06,0.3133507456602154,0.2345583645434951,0.19959381469878407,0.2524970750975054
2024-05-07,0.21572377840102877,0.2242599292482322,0.21002043015500596,0.3499958621957331
2024-05-08,0.21405488387246285,0.2305151184071067,0.21016033132999204,0.34526966639043843
2024-05-09,0.27426617576561674,0.3167090486287321,0.1775271535777118,0.23149762202793941
2024-05-10,0.2054552538742833,0.2903331788240975,0.2003679549506837,0.3038436123509355
2024-05-13,0.2221666673711959,0.26605957470535696,0.20990929606963887,0.3018644618538083
2024-05-14,0.2430021252261417,0.3263273552121639,0.1877609669503775,0.24290955261131694
2024-05-15,0.2411566763274353,0.341622041173505,0.17700891691947598,0.24021236557958378
2024-05-16,0.24340959546933574,0.33037982544619177,0.18240256994645526,0.2438080091380172
2024-05-17,0.24119688176306484,0.3445100371829043,0.177492935439673,0.23680014561435783
2024-05-20,0.27387652078987507,0.313247701469398,0.1649527526562847,0.24792302508444222
2024-05-21,0.2609765355269314,0.2849569283026095,0.2218761745106641,0.232190361659795
2024-05-22,0.2777972418054992,0.2715803523084443,0.2208326583960795,0.22978974748997702
2024-05-23,0.27998183880176053,0.3091540437513012,0.1789995938374668,0.2318645236094715
2024-05-24,0.27388050626785,0.3264457844989681,0.1561585393095449,0.243515169923637
2024-05-28,0.27359430090746745,0.3178961742666208,0.14593519347773887,0.2625743313481729
2024-05-29,0.29108644522800387,0.2670988206089855,0.14203616635757202,0.29977856780543866
2024-05-30,0.3389866384137085,0.20755295495384904,0.15045361801954854,0.30300678861289393
2024-05-31,0.33330810632886687,0.21255530697452518,0.15651508291399116,0.29762150378261676
2024-06-03,0.1976954422724878,0.12268297658826544,0.08235673581400221,0.5972648453252445
2024-06-04,0.30494905331922634,0.13448772985198676,0.07962582418959945,0.48093739263918744
2024-06-05,0.3878332613094062,0.12390126165341415,0.08717097801027364,0.401094499026906
2024-06-06,0.34547334612852515,0.14393296155830038,0.090925125912888,0.4196685664002865
2024-06-07,0.3303894520169361,0.14558013259080516,0.08615932347543859,0.43787109191682017
2024-06-10,0.39401875053902125,0.12056315128634497,0.06924307822210153,0.41617501995253225
2024-06-11,0.3903848886611642,0.1201985104199423,0.0685236567544943,0.4208929441643992
2024-06-12,0.38893324802202583,0.11486045834131539,0.07018482572840454,0.42602146790825424
2024-06-13,0.37681556967347435,0.11566902704920007,0.07365576481142926,0.4338596384658963
2024-06-14,0.37363259975251584,0.09397807110236876,0.06187956614258791,0.47050976300252745
2024-06-17,0.3790511184332841,0.09080613106413986,0.057659876162267185,0.47248287434030883
2024-06-18,0.36034558642186676,0.09077849336320011,0.0658361620866109,0.4830397581283222
2024-06-20,0.35163850409860203,0.08860813349500882,0.06430281357990733,0.4954505488264818
2024-06-21,0.3753870622874747,0.08956495109725977,0.06638785846257651,0.46866012815268904
2024-06-24,0.3822751431218009,0.08816254866857877,0.06822729315015817,0.4613350150594622
2024-06-25,0.4227693962268444,0.08238721297985528,0.07663225666473016,0.41821113412857014
2024-06-26,0.4350769240655918,0.0806656644669352,0.07499681685094015,0.4092605946165329
2024-06-27,0.4600317254168206,0.08190115286712767,0.08082764750545346,0.3772394742105983
2024-06-28,0.5126619419895341,0.08005216492341205,0.07277250884856698,0.33451338423848687
2024-07-01,0.508240498788619,0.06445615403139335,0.0646975311554551,0.36260581602453257
2024-07-02,0.5500827909729327,0.05369328447450744,0.06033478136875998,0.33588914318379987
2024-07-03,0.4829250683419245,0.05800821965256124,0.058575454859472555,0.40049125714604167
2024-07-05,0.3701149752213976,0.04735719282427896,0.04476063668727334,0.5377671952670501
2024-07-08,0.4599657786659356,0.039213532299416654,0.0406822747747849,0.46013841425986285
2024-07-09,0.4448486361487782,0.037534496683072356,0.03722556282721028,0.4803913043409392
2024-07-10,0.4016579029938893,0.03680258995976464,0.06170991201555449,0.49982959503079155
2024-07-11,0.3481566375021394,0.04157989786593381,0.0697167358146744,0.5405467288172525
2024-07-12,0.5361534922270287,0.0714216743902515,0.12919129744265642,0.2632335359400634
2024-07-15,0.5652069146154682,0.07096216315891113,0.12865828980704905,0.23517263241857156
2024-07-16,0.5624553238056855,0.07155343205496073,0.13717800398473387,0.22881324015461985
2024-07-17,0.5427573379647311,0.07621679200616319,0.1218848226649661,0.2591410473641395
2024-07-18,0.4951982133540544,0.05699982509554908,0.0589893109754051,0.3888126505749914
2024-07-19,0.4693349984025944,0.07813215240148878,0.07622324133193277,0.37630960786398404
2024-07-22,0.45287290009773784,0.07456054099655895,0.06311284888034174,0.40945371002536146
2024-07-23,0.4140755211433707,0.0792724085957007,0.07784272929029304,0.42880934097063556
2024-07-24,0.43411930622055794,0.08022088708750343,0.07790029863161894,0.4077595080603197
2024-07-25,0.3402374350215007,0.08525906437630151,0.08777384333800761,0.48672965726419015
2024-07-26,0.31471495045167985,0.09706008283194766,0.08579597731784229,0.5024289893985302
2024-07-29,0.29361447957380526,0.09892825565301662,0.09051439468613513,0.516942870087043
2024-07-30,0.29276622566842947,0.11695381028093224,0.08608305602316721,0.5041969080274711
2024-07-31,0.2758744292916393,0.14176105508973813,0.07582417524960698,0.5065403403690157
2024-08-01,0.26667688097544145,0.2353550711204842,0.11532150812355518,0.38264653978051916
2024-08-02,0.23427322267800538,0.2684573128516608,0.12507398584866664,0.3721954786216672
2024-08-05,0.22218811994347418,0.2495209356289598,0.22357900269394007,0.3047119417336259
2024-08-06,0.17517988770714915,0.28306446489939585,0.23292791747314395,0.30882772992031104
2024-08-07,0.19328648900785342,0.2294926844079404,0.26023590841881655,0.3169849181653896
2024-08-08,0.21781721675356658,0.22947420768882829,0.2775363621055984,0.2751722134520067
2024-08-09,0.16933387887947626,0.2431036401851521,0.27587727517757055,0.3116852057578011
2024-08-12,0.17016324035088692,0.23930146944673186,0.27435048009715723,0.316184810105224
2024-08-13,0.17398048607345182,0.2615029721124334,0.2478002378593044,0.3167163039548104
2024-08-14,0.15877295477286676,0.25276705757371937,0.29110379840308037,0.2973561892503335
2024-08-15,0.1648758363573946,0.246396215434129,0.28481005736236603,0.3039178908461104
2024-08-16,0.1578180594357143,0.24855562129879671,0.2974742391623912,0.2961520801030978
2024-08-19,0.16211239900808178,0.25471849830068893,0.2910955993506647,0.2920735033405646
2024-08-20,0.1633435895243474,0.25731112922801885,0.29059213080285573,0.2887531504447782
2024-08-21,0.1649454591392009,0.25529726609794057,0.293402031949226,0.28635524281363256
2024-08-22,0.18853752234312096,0.25639564010892385,0.2871239544910067,0.2679428830569485
2024-08-23,0.191429217963936,0.24106521940744585,0.31373176531561653,0.25377379731300165
2024-08-26,0.19539662460913876,0.246361850718138,0.3163470892150772,0.24189443545764616
2024-08-27,0.19582774151529683,0.2429024704256146,0.32123030767697935,0.24003948038210923
2024-08-28,0.19450791254706845,0.2414622033093212,0.3235436412324699,0.24048624291114043
2024-08-29,0.19011766602399308,0.22211511731496594,0.33181451019431546,0.25595270646672547
2024-08-30,0.203908007210422,0.21895115311690708,0.32982266313148645,0.24731817654118446
2024-09-03,0.18890751682961393,0.3014235845856082,0.2540076054081437,0.25566129317663416
2024-09-04,0.22144493466493317,0.2170291724048108,0.2627267101311468,0.2987991827991094
2024-09-05,0.21149539537775727,0.2722915437124269,0.2655778080363554,0.25063525287346045
2024-09-06,0.2037922603304434,0.26491627846699084,0.2431541757188468,0.288137285483719
2024-09-09,0.20943238019699392,0.26822036891963824,0.2526526176371945,0.2696946332461733
2024-09-10,0.1974383200296525,0.28595171657010876,0.24970847261092305,0.2669014907893157
2024-09-11,0.1860314665589055,0.2689320854587019,0.28481349978703063,0.2602229481953621
2024-09-12,0.19717706185126987,0.27002519833826916,0.27698116682894597,0.255816572981515
2024-09-13,0.19499827265996322,0.2797209165699467,0.2480133525315686,0.2772674582385215
2024-09-16,0.19911463480528893,0.2858420375303893,0.20896725026925875,0.30607607739506304
2024-09-17,0.17894758146912387,0.2543065821717277,0.2656555780204162,0.3010902583387322
2024-09-18,0.1997100099382784,0.26061002387474674,0.26967342725966875,0.2700065389273061
2024-09-19,0.2017024393898407,0.23901420866860826,0.25674676388914447,0.3025365880524065
2024-09-20,0.17803457171361126,0.26076422269613736,0.22726734962338024,0.33393385596687114
2024-09-23,0.18063812953717265,0.2680236528475609,0.23648989423421138,0.31484832338105506
2024-09-24,0.17006827120250634,0.2444789221464022,0.22522249477537648,0.36023031187571497
2024-09-25,0.17370362315421686,0.2506469566672648,0.20516975251240607,0.3704796676661123
2024-09-26,0.1868994730933466,0.24543593773374556,0.21936961458389154,0.3482949745890163
2024-09-27,0.18727485911342356,0.23450995504454,0.23080322995171088,0.34741195589032553
2024-09-30,0.21027225810797753,0.26631595451424933,0.23774427877352702,0.2856675086042461
2024-10-01,0.21138019724037865,0.29594466549825166,0.2258379321992054,0.2668372050621643
2024-10-02,0.26341834435738154,0.3095528915384668,0.20514742642712916,0.22188133767702253
2024-10-03,0.26099483865067374,0.3541886268306405,0.20043276803843213,0.18438376648025362
2024-10-04,0.26102211945575066,0.3475122519697846,0.20174561286439335,0.18972001571007138
2024-10-07,0.380379541473659,0.2530106264261825,0.2116759024643605,0.15493392963579802
2024-10-08,0.3538774624212599,0.2764048606013115,0.2084017587933464,0.16131591818408225
2024-10-09,0.3416805780361587,0.29653734430240963,0.1997441697999577,0.16203790786147398
2024-10-10,0.3589388944803971,0.29132949387751955,0.1925593639763185,0.15717224766576482
2024-10-11,0.3686199271484092,0.26467029458815694,0.22606942523536497,0.14064035302806885
2024-10-14,0.35642333205727816,0.2763324259512578,0.21716881002804278,0.15007543196342127
2024-10-15,0.32110996583423934,0.3293342563497754,0.20512521335677966,0.14443056445920552
2024-10-16,0.3330777917480002,0.2546894520358338,0.24767200268496808,0.16456075353119792
2024-10-17,0.33095721097065073,0.25464600791464753,0.2614585832500142,0.15293819786468757
2024-10-18,0.44407316067800384,0.14773473017640196,0.2971693342790539,0.11102277486654032
2024-10-21,0.43107919897725,0.15296135038797026,0.3009102533613024,0.11504919727347733
2024-10-22,0.4430487684550175,0.12806302115274118,0.31167336746537977,0.11721484292686155
2024-10-23,0.43840690546191885,0.11729143806791012,0.3348549882921492,0.10944666817802182
2024-10-24,0.4034995501449929,0.16023904510810888,0.2913565406355157,0.14490486411138254
2024-10-25,0.4172694248827352,0.15301309521689616,0.28931317962115244,0.1404043002792162
2024-10-28,0.3800829111776045,0.1451964948907106,0.2876263319077512,0.18709426202393367
2024-10-29,0.36078238417909764,0.14204754279709728,0.3025098129340302,0.1946602600897749
2024-10-30,0.37500895925363087,0.1562548545752904,0.2673903971791972,0.20134578899188152
2024-10-31,0.3353981151963534,0.13996734694718746,0.24393921165945434,0.2806953261970048
2024-11-01,0.23640804541052637,0.21428306342875814,0.2104594808775855,0.33884941028313
2024-11-04,0.23233131893377706,0.19700453016109956,0.19005387781990507,0.38061027308521833
2024-11-05,0.27088511329852694,0.1547026955647951,0.2078196693027424,0.36659252183393554
2024-11-06,0.25371181071803367,0.15920460696519848,0.22498892436012413,0.36209465795664375
2024-11-07,0.3487648483673607,0.12511861573520458,0.2531623359122381,0.2729541999851966
2024-11-08,0.3619454022256746,0.12688435892971958,0.24551127140776666,0.26565896743683914
2024-11-11,0.3699238619761836,0.11584528057908365,0.2533507756124184,0.2608800818323143
2024-11-12,0.3976228631641973,0.12285777951721624,0.21023230110190322,0.26928705621668325
2024-11-13,0.40334903612690276,0.12381075060013905,0.2006142463263868,0.27222596694657136
2024-11-14,0.41001010354051565,0.12292651943231697,0.20048296649090389,0.2665804105362635
2024-11-15,0.39517019881314486,0.131060984496595,0.20609140237917886,0.2676774143110813
2024-11-18,0.37731980502613466,0.14082051286836555,0.23540259494897503,0.24645708715652476
2024-11-19,0.36971108608950914,0.1650360038182357,0.19674968848507773,0.26850322160717743
2024-11-20,0.3644272863584894,0.16501622698655596,0.19787527755464515,0.27268120910030963
2024-11-21,0.3815642960546256,0.15272974851947396,0.1979835175665715,0.2677224378593289
2024-11-22,0.37432842052485493,0.15949734472999538,0.1955667236736304,0.2706075110715193
2024-11-25,0.3750466644787982,0.16416395794529937,0.18443480444084692,0.2763545731350555
2024-11-26,0.404595713462659,0.13451594807704337,0.15853736327860246,0.3023509751816952
2024-11-27,0.40112171081362036,0.1362626792848606,0.1652577816574695,0.29735782824404955
2024-11-29,0.41591369797185274,0.13935626175637839,0.1733452967863912,0.27138474348537767
2024-12-02,0.5304476041577036,0.10426562197247409,0.15682750685264404,0.20845926701717823
2024-12-03,0.5183974492508683,0.11332920075466155,0.15128561831662188,0.21698773167784846
2024-12-04,0.5175496179718729,0.11676778875880027,0.14811554928188456,0.21756704398744225
2024-12-05,0.536284618529705,0.11218579696944359,0.14222860163722026,0.20930098286363114
2024-12-06,0.5377291948920726,0.13170937265725083,0.08706389532085275,0.24349753712982378
2024-12-09,0.48785887989258503,0.1311355546346148,0.09006801733206671,0.29093754814073347
2024-12-10,0.5488294336344783,0.1292905367679453,0.0916346086780526,0.23024542091952374
2024-12-11,0.5261528794268434,0.12749136251534754,0.10700611729360772,0.2393496407642013
2024-12-12,0.4910549291431241,0.14595726765370434,0.11044618680065837,0.2525416164025133
2024-12-13,0.4526384714969434,0.15204761305194586,0.10274415721216519,0.29256975823894554
2024-12-16,0.5067879650464949,0.13323343027212095,0.09660684967057803,0.2633717550108062
2024-12-17,0.6138977013173993,0.09053440011834685,0.0699122777199149,0.22565562084433893
2024-12-18,0.5903403071294778,0.09453819076168904,0.0832505233840154,0.23187097872481774
2024-12-19,0.25826467617023174,0.17874000483654798,0.1276099187054239,0.4353854002877964
2024-12-20,0.3091289781409729,0.18026061544182176,0.15501611337245752,0.3555942930447478
2024-12-23,0.2919881080904482,0.18385566607835335,0.1577855204231925,0.366370705408006
2024-12-24,0.2904579477814122,0.1772562743484829,0.17334991574124922,0.35893586212885564
2024-12-26,0.21564947971473578,0.24500239345324218,0.21433261069176882,0.32501551614025326
2024-12-27,0.21817720659254633,0.23877322217617664,0.20745919584227515,0.3355903753890019
2024-12-30,0.17761548508366232,0.2318376400164128,0.1763448427767117,0.4142020321232132
