date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2024-04-09,0.17812840176191572,0.11189986185528218,0.10877780177653071,0.6011939346062714
2024-04-10,0.18186874962185515,0.1008935611495477,0.11059339068229415,0.606644298546303
2024-04-11,0.17450352769847366,0.09113022187256702,0.11045379808177103,0.6239124523471883
2024-04-12,0.16336886955696445,0.09436230640448132,0.09235605655749053,0.6499127674810637
2024-04-15,0.12972786949979642,0.10776991765228891,0.07792465066445242,0.6845775621834622
2024-04-16,0.1428085179207226,0.09775402649188988,0.08756532981424112,0.6718721257731464
2024-04-17,0.14633319364857802,0.09644057451144221,0.08593236233092502,0.6712938695090548
2024-04-18,0.10189818882703419,0.05851343187294092,0.05483147981328349,0.7847568994867414
2024-04-19,0.11634703320313863,0.057197020551508014,0.056557987659755525,0.7698979585855978
2024-04-22,0.11319599776763956,0.056585339943674935,0.05651073961211639,0.7737079226765691
2024-04-23,0.11666674094048331,0.057852380127587096,0.048279747394925174,0.7772011315370044
2024-04-24,0.10571096611650999,0.05873455041906822,0.05093819002063005,0.7846162934437917
2024-04-25,0.10859936342685232,0.06008727246234756,0.0517866078854819,0.7795267562253182
2024-04-26,0.11187315149906342,0.06157242150090785,0.04927653106590556,0.7772778959341232
2024-04-29,0.16797388887063064,0.11117306005608735,0.08562859639513903,0.635224454678143
2024-04-30,0.23734556866666429,0.1558047097276978,0.12552116142568376,0.4813285601799542
2024-05-01,0.2171853426462012,0.18044099978569508,0.11875913017849865,0.4836145273896051
2024-05-02,0.22398495641261473,0.17247832125438056,0.1217596199029326,0.4817771024300721
2024-05-03,0.3156070439792761,0.24375574664954158,0.17254623372365974,0.2680909756475226
2024-05-06,0.31335191888673547,0.23455509692033547,0.19959462847481185,0.25249835571811724
2024-05-07,0.215725503943468,0.22425724332333208,0.21002079032298732,0.3499964624102126
2024-05-08,0.21405638128991078,0.23051306503882596,0.2101605416873939,0.34527001198386936
2024-05-09,0.27426668511681906,0.31670765022210257,0.17752746821324317,0.23149819644783523
2024-05-10,0.2054563665731974,0.2903328798088469,0.20036763160202967,0.303843122015926
2024-05-13,0.22216765148172177,0.2660590101817836,0.2099091239717138,0.30186421436478084
2024-05-14,0.24300405988571327,0.3263243935193083,0.18776141470975208,0.24291013188522634
2024-05-15,0.2411580785054883,0.34162017908149217,0.1770091120410465,0.24021263037197307
2024-05-16,0.24341039136731504,0.3303792669117232,0.1824024683635371,0.24380787335742463
2024-05-17,0.24119776864309359,0.34450907264752184,0.1774929687090596,0.23680019000032496
2024-05-20,0.2738776241045488,0.3132468935862213,0.164952634625048,0.24792284768418188
2024-05-21,0.260977581766585,0.2849561860693604,0.22187602596023662,0.232190206203818
2024-05-22,0.27779877760177046,0.27157931375281613,0.22083241471762133,0.22978949392779208
2024-05-23,0.2799832378280602,0.30915225967278925,0.17899976159168693,0.2318647409074636
2024-05-24,0.2738814954371071,0.32644450094113403,0.1561586543315969,0.24351534929016197
2024-05-28,0.27359522153679494,0.3178941112088599,0.1459356015967773,0.26257506565756783
2024-05-29,0.29108678701995055,0.2670982224209307,0.14203624878470142,0.2997787417744173
2024-05-30,0.3389881333294734,0.20755163063376791,0.1504535614176105,0.3030066746191482
2024-05-31,0.33330826221796034,0.21255490856577058,0.15651516649674135,0.2976216627195277
2024-06-03,0.19769450100016744,0.12268231606285834,0.0823569299203048,0.5972662530166695
2024-06-04,0.3049472256378516,0.13448673849199833,0.07962612439955125,0.48093991147059895
2024-06-05,0.3878298642775592,0.1239014198490256,0.0871713858754422,0.401097329997973
2024-06-06,0.34547133765332677,0.14393243275181067,0.0909252097769306,0.419671019817932
2024-06-07,0.33038720712546193,0.14557962161724705,0.08615931376728123,0.43787385749000984
2024-06-10,0.3940158592040692,0.12056211262421146,0.06924317160574851,0.41617885656597087
2024-06-11,0.39038253536834905,0.12019786125033709,0.06852369368315922,0.42089590969815466
2024-06-12,0.38893055958744266,0.11485999217248553,0.07018488231522664,0.42602456592484517
2024-06-13,0.37681341628741716,0.11566848007416813,0.07365579279405657,0.43386231084435817
2024-06-14,0.3736301063968092,0.0939775422515767,0.06187962070267168,0.4705127306489424
2024-06-17,0.3790485698868676,0.09080588787688053,0.05765991395023321,0.47248562828601864
2024-06-18,0.3603445444774021,0.09077820276484441,0.06583605457751911,0.4830411981802344
2024-06-20,0.35163731499676193,0.08860788263040742,0.06430270352226947,0.4954520988505612
2024-06-21,0.37538586833304677,0.08956479195531236,0.06638774728946174,0.46866159242217914
2024-06-24,0.38227445231190227,0.08816232587413939,0.06822714554244537,0.46133607627151296
2024-06-25,0.4227704638195133,0.08238669322395224,0.07663189847921587,0.4182109444773186
2024-06-26,0.43507827211163974,0.08066511927064586,0.07499641147757585,0.40926019714013856
2024-06-27,0.46003305870076866,0.08190040375470033,0.0808272464089231,0.37723929113560795
2024-06-28,0.5126620291096285,0.08005187563029927,0.07277225725707293,0.3345138380029993
2024-07-01,0.5082422083147213,0.06445613650308339,0.06469710636714131,0.36260454881505394
2024-07-02,0.5500876770107552,0.05369270282175763,0.060333891889690495,0.3358857282777966
2024-07-03,0.48293038897037815,0.05800769955030408,0.0585745228571785,0.40048738862213923
2024-07-05,0.3701202331916337,0.047356625897653715,0.0447600874904873,0.5377630534202253
2024-07-08,0.45997060958488856,0.03921304845442567,0.040681789821557325,0.4601345521391284
2024-07-09,0.444852793671291,0.03753408382152966,0.037225217371965526,0.4803879051352138
2024-07-10,0.4016627644444318,0.036802325558696905,0.06170932123368937,0.49982558876318195
2024-07-11,0.3481548107768423,0.041579894493810166,0.06971653141020273,0.5405487633191448
2024-07-12,0.5361482418958653,0.07142233954183266,0.12919262455312694,0.26323679400917527
2024-07-15,0.5652007737408983,0.07096308532464007,0.1286599483676493,0.23517619256681238
2024-07-16,0.5624491508666332,0.07155444904623842,0.13717975077538552,0.22881664931174295
2024-07-17,0.5427496651388624,0.0762179994199364,0.12188652415610071,0.25914581128510056
2024-07-18,0.4951914158709143,0.05699999331822349,0.058989758343120466,0.38881883246774174
2024-07-19,0.46932850026853595,0.0781322705212025,0.07622393182031531,0.37631529738994624
2024-07-22,0.4528653538200609,0.07456107036579125,0.06311367364353397,0.4094599021706139
2024-07-23,0.41406673326497634,0.0792732728450231,0.07784405855711969,0.42881593533288087
2024-07-24,0.43411002184631614,0.08022194115617631,0.07790191259684542,0.4077661244006621
2024-07-25,0.34023023162170635,0.08526001792284307,0.08777523286178493,0.48673451759366565
2024-07-26,0.31470834394149083,0.09706115502479022,0.08579687130937848,0.5024336297243405
2024-07-29,0.2936093403803012,0.09892865506170821,0.09051499089916308,0.5169470136588277
2024-07-30,0.29276131415457646,0.1169534713724908,0.08608378723778508,0.5042014272351476
2024-07-31,0.2758695105999106,0.1417613443028786,0.07582474992062822,0.5065443951765826
2024-08-01,0.2666730718375549,0.23535496658019353,0.11532192382132275,0.3826500377609288
2024-08-02,0.2342703329744312,0.26845740210547264,0.12507406256009243,0.3721982023600037
2024-08-05,0.2221860966376297,0.24952058263104648,0.22358068694650043,0.3047126337848234
2024-08-06,0.17517912570985714,0.28306340698206595,0.2329295797280914,0.3088278875799855
2024-08-07,0.19328532228827178,0.22949159470180233,0.2602376536814526,0.31698542932847334
2024-08-08,0.21781617037941473,0.2294732342436706,0.27753810840443915,0.27517248697247554
2024-08-09,0.16933309621274176,0.2431026245165545,0.2758787206798408,0.3116855585908629
2024-08-12,0.17016246442032296,0.23930081319528373,0.27435180115185914,0.31618492123253417
2024-08-13,0.17397981849464278,0.2615020094958269,0.24780157098596506,0.31671660102356525
2024-08-14,0.15877271833054338,0.2527656635869379,0.29110523048974707,0.29735638759277166
2024-08-15,0.16487553062477686,0.246394751483057,0.2848114996979623,0.30391821819420384
2024-08-16,0.157817804966192,0.24855440441775697,0.2974755308500768,0.2961522597659743
2024-08-19,0.16211245580914854,0.25471673416967083,0.29109716363938565,0.29207364638179495
2024-08-20,0.16334383360211466,0.2573092567430941,0.29059366602593295,0.2887532436288583
2024-08-21,0.16494554902842412,0.2552957593742159,0.2934033788098183,0.28635531278754167
2024-08-22,0.18853799795508655,0.2563938156046243,0.2871251825294143,0.26794300391087483
2024-08-23,0.19142952493046708,0.24106262504169915,0.31373338809600787,0.25377446193182585
2024-08-26,0.19539684423651724,0.24635934742107893,0.3163487985676506,0.24189500977475328
2024-08-27,0.1958279810675098,0.2428998505311882,0.3212320690889975,0.24004009931230455
2024-08-28,0.1945081513383626,0.24145986351626536,0.323545273713093,0.24048671143227907
2024-08-29,0.19011799664149423,0.22211243428526117,0.3318164512584284,0.2559531178148162
2024-08-30,0.20390815749527577,0.21894828338301775,0.32982481233466804,0.24731874678703847
2024-09-03,0.18890779433299873,0.30142049579035823,0.254009714398303,0.25566199547834
2024-09-04,0.22144388479474703,0.2170283217870784,0.2627282707627658,0.2987995226554088
2024-09-05,0.21149421044968028,0.27229218995166365,0.26557881938995803,0.25063478020869806
2024-09-06,0.20379198307406288,0.26491646150790094,0.24315498418492454,0.28813657123311165
2024-09-09,0.20943174869123043,0.2682203333481241,0.252653621027982,0.26969429693266345
2024-09-10,0.19743758747883533,0.28595067852429534,0.24970984856782152,0.2669018854290478
2024-09-11,0.18603082250312308,0.26893139125142096,0.2848147763959148,0.26022300984954116
2024-09-12,0.19717568038271693,0.2700247136898118,0.27698289103321905,0.25581671489425223
2024-09-13,0.1949968881521859,0.2797212230299504,0.24801459169490897,0.2772672971229547
2024-09-16,0.19911301985764399,0.28584300300486765,0.20896834804831108,0.3060756290891773
2024-09-17,0.17894600899049937,0.2543076258333367,0.26565688065080145,0.3010894845253625
2024-09-18,0.19970811175013695,0.26061159380440974,0.26967437092592483,0.2700059235195285
2024-09-19,0.20170095146551964,0.2390147948840901,0.2567481116586962,0.30253614199169404
2024-09-20,0.17803284170042413,0.2607652640681318,0.22726838164281202,0.3339335125886321
2024-09-23,0.18063643400556553,0.2680257253704891,0.23649079493224276,0.31484704569170263
2024-09-24,0.17006653322994034,0.24448111116185012,0.22522339809541905,0.3602289575127905
2024-09-25,0.17370188387819271,0.2506493754174462,0.20517057207969072,0.37047816862467037
2024-09-26,0.18689750730579044,0.24543830188808383,0.21937025934588186,0.3482939314602439
2024-09-27,0.18727274394371238,0.2345123694210679,0.23080379810814047,0.34741108852707925
2024-09-30,0.21026938039869755,0.26631936148795876,0.23774433705110024,0.28566692106224345
2024-10-01,0.2113769747218969,0.29594851131483835,0.22583767924201734,0.2668368347212474
2024-10-02,0.2634133266436916,0.3095577766453447,0.20514745751613342,0.22188143919483028
2024-10-03,0.260988579485653,0.3541963575219067,0.20043179745054038,0.18438326554189988
2024-10-04,0.26101659923955567,0.347517819937785,0.20174544830016417,0.18972013252249517
2024-10-07,0.38037377857368976,0.25301626857991455,0.21167587707702315,0.1549340757693726
2024-10-08,0.3538738535243249,0.27641002876343046,0.20840071342471422,0.16131540428753044
2024-10-09,0.3416768688905781,0.29654272764264883,0.19974292495057283,0.16203747851620026
2024-10-10,0.3589360657661061,0.29133437042718013,0.1925578538495091,0.15717170995720467
2024-10-11,0.36861718296831886,0.2646748587103387,0.22606798261398414,0.14063997570735848
2024-10-14,0.3564194782196362,0.27633856683432556,0.21716692899968842,0.1500750259463498
2024-10-15,0.321105013192041,0.3293417728014098,0.20512320808211568,0.14443000592443347
2024-10-16,0.3330741543298089,0.2546936906739044,0.24767114848278218,0.16456100651350453
2024-10-17,0.33095333584725123,0.25465084750243533,0.26145751325491146,0.152938303395402
2024-10-18,0.4440717621381409,0.1477381200074937,0.29716807155466163,0.11102204629970375
2024-10-21,0.43107663021820386,0.15296621768210414,0.30090801421284896,0.11504913788684318
2024-10-22,0.44304586521762107,0.12806740020664578,0.3116717098845129,0.11721502469122022
2024-10-23,0.4384037816818471,0.11729590139347469,0.33485319357077037,0.10944712335390781
2024-10-24,0.4034967392672037,0.1602442718346231,0.29135432417103696,0.14490466472713626
2024-10-25,0.4172664952147366,0.1530181794321922,0.2893110927477798,0.1404042326052916
2024-10-28,0.38008048029578567,0.1452011012057724,0.28762442719995585,0.18709399129848608
2024-10-29,0.3607800968287164,0.14205175374978762,0.3025083839711343,0.19465976545036168
2024-10-30,0.3750061934092638,0.1562594901758405,0.2673889122827052,0.20134540413219065
2024-10-31,0.3353961151831257,0.13997079380741756,0.24393826885016684,0.2806948221592899
2024-11-01,0.23640486696520113,0.21428934812116782,0.21045791452008922,0.33884787039354186
2024-11-04,0.23232808057046606,0.19701040900508454,0.19005285249689152,0.3806086579275579
2024-11-05,0.2708815790269672,0.1547074609666939,0.20781937858275423,0.36659158142358467
2024-11-06,0.2537083204352162,0.1592093634474719,0.22498879396547575,0.3620935221518361
2024-11-07,0.34876201787678646,0.12512139636946681,0.25316237064564423,0.2729542151081025
2024-11-08,0.3619426653070451,0.12688703186910244,0.2455112778895753,0.2656590249342772
2024-11-11,0.369921097201414,0.11584777510857971,0.2533509191992971,0.26088020849070925
2024-11-12,0.39762016534507005,0.12286056343413931,0.21023220359889358,0.2692870676218972
2024-11-13,0.4033459076867356,0.12381350776802813,0.20061415031700885,0.2722264342282275
2024-11-14,0.4100070623854042,0.12292914346348972,0.20048291044302088,0.26658088370808536
2024-11-15,0.3951675435168149,0.13106325542004899,0.20609119767048026,0.26767800339265585
2024-11-18,0.3773179283322286,0.14082256724633216,0.2354023943989822,0.24645711002245704
2024-11-19,0.3697093425405297,0.16503798642144155,0.19674941824862632,0.26850325278940246
2024-11-20,0.36442539820373304,0.16501826054721327,0.19787498330327574,0.27268135794577797
2024-11-21,0.38156193969978214,0.1527318288053385,0.1979833546742645,0.26772287682061485
2024-11-22,0.3743263298830263,0.15949942282804253,0.19556653080719924,0.270607716481732
2024-11-25,0.3750447663060103,0.16416603553085035,0.18443459273053003,0.2763546054326093
2024-11-26,0.40459469790257213,0.13451637680108092,0.1585376755932413,0.3023512497031056
2024-11-27,0.4011208026029392,0.13626294007033038,0.16525805676311342,0.29735820056361706
2024-11-29,0.4159128740751339,0.13935637810826612,0.1733457439018414,0.27138500391475856
2024-12-02,0.5304475248582725,0.10426558388051875,0.1568278944259072,0.20845899683530156
2024-12-03,0.5183974534857506,0.11332880881350693,0.15128604233787607,0.21698769536286644
2024-12-04,0.517549881433105,0.11676711244504209,0.1481159100055277,0.21756709611632521
2024-12-05,0.5362846666504805,0.1121851827214156,0.1422290168541567,0.20930113377394727
2024-12-06,0.5377274263465118,0.131708980000072,0.0870645236087548,0.24349907004466134
2024-12-09,0.48785571068324624,0.13113480887421206,0.09006894281346249,0.2909405376290792
2024-12-10,0.5488285928090315,0.12928956056656918,0.09163511876708737,0.2302467278573119
2024-12-11,0.5261527098379978,0.1274898087708311,0.10700682112188496,0.23935066026928614
2024-12-12,0.49105620123603055,0.14595563681303558,0.11044661569916758,0.2525415462517663
2024-12-13,0.45263878372372857,0.15204617784896454,0.10274462054566957,0.29257041788163735
2024-12-16,0.50678713379812,0.1332322523833642,0.09660744263909292,0.2633731711794229
2024-12-17,0.6138947695318728,0.09053408483746928,0.06991302880007622,0.22565811683058168
2024-12-18,0.590337685147476,0.09453774972053013,0.08325133699218655,0.23187322813980732
2024-12-19,0.258265695392267,0.17873773311103003,0.12761015949869878,0.4353864119980042
2024-12-20,0.30912995423975376,0.18025875955978143,0.15501630075243122,0.3555949854480336
2024-12-23,0.29198911827214097,0.18385397713248547,0.1577856190268792,0.36637128556849435
2024-12-24,0.290458645784756,0.1772550512962609,0.1733499299053417,0.3589363730136414
2024-12-26,0.21564916621597638,0.24500320571509607,0.21433188871821388,0.32501573935071365
2024-12-27,0.21817704770910457,0.2387740193175505,0.20745878761658182,0.3355901453567631
2024-12-30,0.17761545347450505,0.23183941250010187,0.17634404489223607,0.414201089133157
