date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2019-12-31,1165483.1337672023,3769.593028817326,2633.290113392446,71.22441032416599,11574.781320668159,16.532515891575432
2020-01-02,1164289.1996057758,3870.5702311953064,2880.7461369530183,68.72326664781693,11584.247191767956,19.05683803988284
2020-01-03,1172703.508022766,4576.801243744791,3219.957158311373,71.03688094373516,11777.931682168257,21.504768795127067
2020-01-06,1180262.1063418807,5680.923968563555,3712.15052036181,85.68118241383075,11916.956863285925,26.30505327772978
2020-01-07,1181901.166527219,6611.988751014695,4292.118166492387,84.50033831771049,11935.400057959936,30.217438361535322
2020-01-08,1180308.783194988,7139.0774315488525,4861.51001950368,83.47445825075661,11953.51475988829,34.33369148959768
2020-01-09,1176334.676221952,7153.658862248994,5319.939788052743,76.14992952157492,11969.026919375572,38.088930041604215
2020-01-10,1176685.9613075578,7111.5826240454335,5678.268355251281,81.1932865965183,11986.574223542868,42.53030139518166
2020-01-13,1180024.2325500236,7263.874073580373,5995.389498917099,81.29790862977877,12004.278872459445,46.55035769256534
2020-01-14,1177880.8803581854,7129.431882572826,6222.197975648245,76.34557066931012,12019.472196014864,48.54194927145857
2020-01-15,1178650.2875432563,7004.229806005023,6378.6043417196015,76.06475808406297,12034.327225856932,51.639810119306894
2020-01-16,1183023.3105854741,7175.1618712525815,6537.915847626197,76.59650946344738,12049.82972297608,53.52975353045497
2020-01-17,1183540.104722954,7268.540521701332,6684.040782441225,74.44058246474577,12062.873947051687,54.40495298902181
2020-01-21,1182409.0064615214,7168.638001662912,6780.960226285562,71.62639856765287,12074.503016884837,54.39830271840831
2020-01-22,1186183.8463142158,7309.799741999712,6886.728129428393,75.38689940593312,12089.2892401327,54.990167195777694
2020-01-23,1187156.9742768402,7414.72242740728,6992.32698902417,78.19724853518349,12105.623364897745,56.33723169091165
2020-01-24,1191238.1805170537,7737.994859040948,7141.4605630275255,75.58867484807125,11936.663068331047,56.984450489933764
2020-01-27,1193288.8631293988,8066.675920034759,7326.503634428973,71.21024816911118,11827.59019550746,54.92893557143619
2020-01-28,1196178.945310753,8462.809507416561,7553.76480902649,72.33718795700376,11837.78860892427,53.201219382374646
2020-01-29,1193752.5600349081,8483.170506780269,7739.645948577247,70.49752287469519,11847.391306667056,51.35738208670979
2020-01-30,1198109.9398024722,8750.045795354992,7941.725917932796,82.8168704479269,11862.945066367425,52.30418719269981
2020-01-31,1199556.44778853,8974.811450016452,8148.343024349528,83.36598547652386,11879.281128139552,52.612570833850846
2020-02-03,1200203.0528201351,9100.21387200174,8338.717193879971,81.94823634110989,11893.694571189631,52.70488762757397
2020-02-04,1199247.1033017642,9018.499410587363,8474.67363722145,85.1498047878602,11908.956159006488,53.95490519082147
2020-02-05,1193750.6867158373,8413.242604498286,8462.387430676816,71.49823012542905,11919.742158415478,53.30565205388786
2020-02-06,1193440.4034250132,7818.409202117706,8333.591784964994,66.770732081096,11927.182939015145,51.90807184397431
2020-02-07,1196879.0938477025,7537.584442494204,8174.390316470836,69.62813653338131,11936.71078838995,51.223616366113745
2020-02-10,1200468.2933575022,7517.984555337578,8043.109164244185,74.7812804777386,11949.610279029934,51.67221822935195
2020-02-11,1204346.2342727648,7726.304892767221,7979.748309948793,74.85243658719756,11962.583413286035,51.59625043103529
2020-02-12,1202209.7921307425,7631.041340760188,7910.006916111072,69.96195242952639,11973.33542603883,50.42545406364669
2020-02-13,1201580.3525221483,7419.229513963684,7811.851435681596,65.09717759721086,11980.722691756757,48.93278509178275
2020-02-14,1204923.2740324205,7435.4022543132305,7736.5615994079235,66.36609711842482,11989.032985258915,48.24337381549988
2020-02-18,1207948.2209095731,7604.645579496166,7710.178395425572,66.49323107100133,11997.439610686635,47.411775950685005
2020-02-19,1212865.1396896213,8042.81383575988,7776.705483492434,75.03636225047288,12011.091453297147,48.05722307272583
2020-02-20,1212272.702449172,8247.192104696995,7870.8028077333465,70.58259901385371,12021.207712330506,46.318808578370586
2020-02-21,1212366.7908362169,8320.838060184615,7960.809858223601,69.3789098927923,12030.357957364575,44.33120143190935
2020-02-24,1217739.958339742,8712.342264221981,8111.116339423277,73.20995622903015,12042.88431845,43.089763753697866
2020-02-25,1217287.0753541414,8883.662957830355,8265.625663104693,74.19798338860738,12055.770012773124,41.534500444072314
2020-02-26,1205951.3924614142,8012.379248185316,8214.976380120817,64.14901292093927,12443.479511907124,40.48837092896157
2020-02-27,1203653.378759809,7055.123063598294,7983.005716816313,61.321893061064955,12450.77449428912,39.712166916212375
2020-02-28,1195143.5704658986,5545.890655491967,7495.582704551444,48.27049151484366,12630.54129484364,37.08939112256814
2020-03-02,1195128.646894071,4299.052094630431,6856.276582567242,44.27071819044869,12626.727261655482,34.30553693399791
2020-03-03,1206059.7288169547,4145.187368776649,6314.058739809125,51.59683741389524,12978.007134815545,30.99215665661149
2020-03-04,1215066.022416043,4695.850251083029,5990.417042063906,60.621014980328496,13196.544691234196,29.661841780436554
2020-03-05,1224386.5992550252,5817.289120374946,5955.7914577261145,66.47522975945375,13441.309427665314,29.858081431926447
2020-03-06,1232568.3909097728,7282.29396056477,6221.091958293846,68.66586153472929,13605.266632591924,30.1854631524679
2020-03-09,1245247.3470354911,9358.52737005218,6848.579040645513,72.27967427615728,14092.817393434783,31.008881608690213
2020-03-10,1239508.278569304,10420.738655167865,7563.010963549984,65.7598045470226,14111.848206920284,29.689081800498425
2020-03-11,1223897.0847199184,9888.86321643088,8028.181414126164,55.83860910204953,14798.1305103841,27.58840308315025
2020-03-12,1199047.4574707507,7377.151645220118,7897.9754603449555,44.64239559427311,16135.358840966914,25.51974571900658
2020-03-13,1158383.3318353582,2081.35447583301,6734.651263442566,31.403869649983847,18583.83332033635,24.801842790039096
2020-03-16,1160043.6885024877,-1959.0433954070322,4995.912331672646,32.200605502814554,18542.94518687087,23.82923148520768
2020-03-17,1150220.3815956956,-5885.897624465404,2819.5503404450365,32.50633524207419,18415.014398280615,24.242833611746015
2020-03-18,1145594.0996386632,-9264.465195092605,402.74723333750785,32.0380473482893,18373.543484622664,25.126407595107292
2020-03-19,1108093.5838621706,-14797.407254590653,-2637.2836642481243,27.165192218253836,20413.21902387719,28.148798036486305
2020-03-20,1104328.830005094,-19264.024192886427,-5962.631769975786,26.64108260142791,20348.362011813642,30.674598141918835
2020-03-23,1116139.1308575673,-21601.845097132726,-9090.474435407174,26.971442622650642,20379.04886465598,33.672396908025846
2020-03-24,1132406.1941690021,-21889.63881667424,-11650.307311660588,29.589956135148697,20868.153905449635,35.006938863048696
2020-03-25,1165960.389719514,-19188.975689018378,-13158.040987132146,37.115553026481564,22578.26016715337,34.428799885253405
2020-03-26,1166254.3321060773,-16830.94534803508,-13892.621859312734,34.84898988164967,22386.68228942224,33.86351444952099
2020-03-27,1193552.3809225077,-12614.057906375267,-13636.909068725241,38.92864939132942,23412.44070800419,32.19976508950888
2020-03-30,1195039.6747167031,-9047.83424734557,-12719.094104449308,40.299636018734375,23380.677419538046,31.267611833517474
2020-03-31,1203666.3554397507,-5462.506887038238,-11267.776660967094,45.448173401150314,22874.558364342414,31.013144604430767
2020-04-01,1187976.6515504408,-3842.839243927272,-9782.78917755913,47.402031225763615,22216.32426509532,30.61860698462399
2020-04-02,1182724.9110204568,-2949.0180929536,-8416.034960638024,56.850831907665835,19742.839037640686,29.0065584349311
2020-04-03,1193833.3557455041,-1328.9800838627852,-6998.623985282977,59.0297318913973,20134.065796122835,27.819511747924135
2020-04-06,1190615.363034227,-301.2804345190525,-5659.155275130192,61.189934082266426,19872.047568663656,26.984263772793476
2020-04-07,1215934.9050149135,2527.1232713693753,-4021.899565830279,67.48116925346864,21296.567247904688,26.978035656136424
2020-04-08,1212588.8501566087,4447.388200148009,-2328.042012634621,81.27931035670268,19088.346162602007,28.234392572883934
2020-04-09,1217719.6741648295,6310.48328517261,-600.336953073175,83.66674976567371,19169.339622716103,29.75438147596078
2020-04-13,1232465.3999149858,8874.556038008537,1294.6416451431674,83.94657816579453,19420.557925785393,31.36148873768853
2020-04-14,1233879.0082121969,10895.076879033819,3214.728691921298,82.42278604127816,18735.536197202695,33.12804861158234
2020-04-15,1246729.0969691074,13379.023913105717,5247.587736158182,79.74255815413399,17285.51739310603,35.5927443303029
2020-04-16,1245398.9082886672,15066.556835228344,7211.381555972215,78.92374149404687,17342.04923323645,37.61645608241229
2020-04-17,1249849.5537555523,16572.036605358124,9083.512565849398,74.69855966921588,15858.669577273058,39.62413425677709
2020-04-20,1248993.4852573143,17494.398065226153,10765.689665724749,73.80231676392393,15897.208013373494,41.70065742938455
2020-04-21,1247027.0093953458,17860.809703595703,12184.71367329894,70.32331790223905,15741.869270066847,44.018915276337076
2020-04-22,1239465.2478120266,17341.12490987568,13215.995920614288,76.12330504332782,15179.690746875214,47.4412023198393
2020-04-23,1249413.035563782,17529.90051995148,14078.776840481727,82.29598992252889,15491.66244825877,51.06195184151908
2020-04-24,1254441.9612732842,17879.198555726558,14838.861183530695,81.18827519306333,15167.863027470054,54.21469024754497
2020-04-27,1258774.8693881358,18294.7586492626,15530.040676677077,84.67596996022642,15216.548389151427,57.55442332219723
2020-04-28,1255685.7716227607,18165.42888770951,16057.118318883566,76.13463668665824,13870.665618470453,58.785228114277366
2020-04-29,1257807.1606484202,18026.31633141474,16450.957921389803,80.21584443133167,13902.96441167889,58.63423810999466
2020-04-30,1266891.726188019,18436.59159295913,16848.08465570367,81.20876389476608,14134.52351374249,58.2853729601943
2020-05-01,1252262.7684607634,17380.946334240027,16954.656991410942,62.58374473435685,14133.253429444507,55.24776301290297
2020-05-04,1250005.8621686755,16175.76226682379,16798.87804649351,60.14193976793606,14144.772610841985,52.07836546499866
2020-05-05,1250880.7076611836,15116.9788086568,16462.49819892617,53.073877171628546,13675.134956188833,48.28111390169254
2020-05-06,1253693.062828786,14339.521767238853,16037.902912588706,56.00915175203758,13681.059352288921,45.01908385253089
2020-05-07,1243679.3998135354,12768.178924259497,15383.958114922865,45.86316097752342,13947.742529200556,42.019277546277465
2020-05-08,1256841.597719171,12441.539448024007,14795.474381543094,54.51654381235011,14444.633317890444,39.27201893063759
2020-05-11,1254798.2443682726,11880.838856622577,14212.547276558991,54.46834743524905,14450.184200013971,37.012683140868184
2020-05-12,1247880.0087737183,10754.26730474364,13520.891282195922,54.87443815657013,14407.22332973138,33.98659073805403
2020-05-13,1247104.5830493309,9687.212699990254,12754.15556575479,48.50378018188733,14141.237108368443,29.53018918904951
2020-05-14,1247301.1277756223,8756.484452779172,11954.621343159666,45.06237760394259,14136.136513012976,25.722961928699657
2020-05-15,1255928.4757873854,8615.713907295605,11286.839855986855,48.14215921859343,14301.796634214299,20.980513497208467
2020-05-18,1258656.4259492357,8624.85307793552,10754.442500376588,51.94813004629095,14303.918530161774,17.535062265524896
2020-05-19,1258703.4222014702,8537.473461630056,10311.048692627282,50.60419945296147,14304.55871698538,13.31793112065642
2020-05-20,1258473.183223911,8353.353861339157,9919.509726369657,43.555430917459994,14102.109264249697,9.723313114276465
2020-05-21,1266079.305646527,8720.661902102176,9679.740161516162,61.85110631659641,13605.412648627502,9.618908356525369
2020-05-22,1259999.1757577646,8424.033488187939,9428.598826850517,58.044150494461775,13612.550729762563,9.319775916310736
2020-05-26,1264177.2975255959,8428.929390524281,9228.66493958527,60.16268538383101,13622.048293951433,10.331098497347512
2020-05-27,1259699.597829646,7979.513618711848,8978.834675410584,54.47687417191471,13626.338676094892,10.112436526548136
2020-05-28,1263552.602011615,7843.834773617331,8751.834695051934,66.309999458694,13369.44339079473,11.918805964418429
2020-05-29,1263225.098767602,7622.019638780272,8525.871683797603,56.63721882655828,12882.718040326477,12.221414330094742
2020-06-01,1268601.2467232263,7790.238733145641,8378.74509366721,63.42143926389381,12892.577327722867,13.498110672166275
2020-06-02,1270038.3547033467,7947.897762949811,8292.57562752373,74.11643606866426,12859.91646405218,16.238949522908293
2020-06-03,1266139.4461696795,7669.821418795036,8168.024785777992,69.39806322255174,12873.51279485244,18.862323320049313
2020-06-04,1259685.35082497,6849.693356203381,7904.35849986307,61.19298207924514,12893.477853500883,19.825216167971583
2020-06-05,1256925.2897034928,5908.907880309038,7505.268375952264,51.007817519163886,12726.496603953387,19.77515205589855
2020-06-08,1254993.402479881,4950.376599245472,6994.290020610906,46.23595131511305,12723.880158618142,19.96339061469394
2020-06-09,1266982.1680920562,5099.344771472039,6615.3009707831325,56.83067164997687,13133.640317948202,20.852203520441808
2020-06-10,1273192.9199510785,5653.390128534753,6422.918802333456,61.05412202771065,13144.154415610463,21.579785834283854
2020-06-11,1282470.0863630623,6763.104009485338,6490.9558437638325,62.00766030224249,13269.368550821207,21.60209687593888
2020-06-12,1268422.643256165,6434.871799315559,6479.739034874178,55.52585616961518,13825.766019792678,21.24283722838562
2020-06-15,1268216.3916645881,6087.92482051719,6401.376192002781,52.79534490254529,13828.65108703481,20.191748662711685
2020-06-16,1270930.3345186969,5963.219069700688,6313.744767542363,57.96697841333913,13836.67304181271,20.689702680970196
2020-06-17,1272017.4178556511,5884.277120074956,6227.851238048882,56.25013019015972,13842.719338844165,19.25585072412911
2020-06-18,1273553.5364574655,5877.910100768786,6157.863010592863,57.49243965935072,13850.096794336918,19.377849639275322
2020-06-19,1276276.6021531285,6023.161578735337,6130.922724221358,55.79074136465722,13855.579191072562,18.289868330025097
2020-06-22,1278986.4758124582,6284.494833969278,6161.637146170942,56.623781285035385,13861.970706150485,15.798642290858414
2020-06-23,1282638.7245891895,6708.972416880773,6271.104200312909,62.258234473612575,13873.755905021564,14.781913311272925
2020-06-24,1285890.6141686265,7224.494792542653,6461.782318758858,70.44202346021386,13881.354765225251,16.099002243519845
2020-06-25,1278571.5410846472,6962.205982814543,6561.867051569996,65.7643830607957,13962.974614680079,18.203500234005443
2020-06-26,1282293.8090586108,6974.300731146708,6644.353787485339,69.37684822432021,13982.47490509345,20.499717208973568
