date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2019-12-30,1166127.9419091416,3464.3032747877296,2349.19902696752,71.67315610139454,11564.373197419403,13.852372383973409
2019-12-31,1165482.826829705,3769.582348898053,2633.275691353627,71.22447285671939,11574.778218975423,16.532375875230624
2020-01-02,1164289.0196911346,3870.57042896864,2880.7346388766296,68.72351537166877,11584.244155335673,19.056730767738266
2020-01-03,1172703.2177781689,4576.801160423085,3219.947943185921,71.03709563160746,11777.920906303134,21.50469753141349
2020-01-06,1180261.8437544624,5680.9258722306695,3712.1435289948704,85.68147859452914,11916.948210073835,26.3050378570438
2020-01-07,1181900.9725714056,6611.997664631344,4292.114356122165,84.50065341922561,11935.391461214716,30.217482849364483
2020-01-08,1180308.4903799256,7139.083849503659,4861.508254798464,83.47440439195046,11953.506103249882,34.33370170612548
2020-01-09,1176334.1019006285,7153.640795433894,5319.93476292555,76.14954093478887,11969.018075045347,38.08886105513387
2020-01-10,1176685.684051064,7111.569277375005,5678.261665815441,81.19299412986066,11986.565400281639,42.53020965478998
2020-01-13,1180024.0046002744,7263.868510429747,5995.383034738303,81.29767119426405,12004.27015269689,46.5502550586833
2020-01-14,1177880.7545409703,7129.440628343727,6222.194553459388,76.3456058597493,12019.463664515244,48.54188257659598
2020-01-15,1178650.1327966477,7004.247355044354,6378.605113776382,76.06479286549991,12034.318877895928,51.63976827336198
2020-01-16,1183023.069135146,7175.179200914688,6537.919931204044,76.59646035814848,12049.821462188333,53.52976197056779
2020-01-17,1183539.7150435522,7268.545657456154,6684.045076454466,74.44025069188896,12062.865464677536,54.40493262060495
2020-01-21,1182408.936863918,7168.659058850259,6780.967872933625,71.62688541090307,12074.494746788088,54.39835122387207
2020-01-22,1186183.8354279506,7309.837716801325,6886.741841707165,75.38728843786177,12089.281181501108,54.99026209953591
2020-01-23,1187156.6897657127,7414.751396364532,6992.343752638639,78.19725049703668,12105.615231554373,56.33729147494463
2020-01-24,1191237.9423351577,7738.020137785701,7141.479029668052,75.5887690766478,11936.662749227702,56.98449312593192
2020-01-27,1193288.6354143897,8066.698854475515,7326.522994629546,71.21033867199246,11827.587832018982,54.928949071285686
2020-01-28,1196178.7146112039,8462.830105708446,7553.784416845327,72.33721465122314,11837.786219190273,53.20119197423197
2020-01-29,1193752.123818137,8483.172645481303,7739.662062572523,70.497312847448,11847.388814503278,51.357332440716796
2020-01-30,1198109.8285394148,8750.059369274415,7941.741523912902,82.81753896695503,11862.94290495955,52.30428764511703
2020-01-31,1199556.155547335,8974.81939146202,8148.357097422726,83.36640014418259,11879.2789560283,52.612771650154805
2020-02-03,1200202.697889993,9100.212309211725,8338.728139780527,81.94860220514067,11893.69230837809,52.70517408367619
2020-02-04,1199246.7045909506,9018.48692679312,8474.679897183047,85.1498351753698,11908.953701270944,53.955190956829604
2020-02-05,1193750.4186790253,8413.232130764285,8462.390343899295,71.49838482560548,11919.739619758362,53.30595488179703
2020-02-06,1193440.1135387095,7818.398679596605,8333.592011038758,66.77087423404599,11927.18036576091,51.90840188869502
2020-02-07,1196878.9633225314,7537.586714233505,8174.390951677708,69.62857567773132,11936.708400245889,51.22405606273439
2020-02-10,1200467.9610869207,7517.980731529882,8043.108907648143,74.78090760518735,11949.607703262325,51.67253567536867
2020-02-11,1204346.0586640935,7726.308834068943,7979.748892932303,74.85213214263663,11962.580719859572,51.59646930793521
2020-02-12,1202209.4823117403,7631.040614684811,7910.007237282804,69.96164141335557,11973.332714535312,50.42562840894636
2020-02-13,1201579.8580474514,7419.210409016581,7811.84787162956,65.09651152355212,11980.719797186952,48.93285118047277
2020-02-14,1204923.022727862,7435.3883658733685,7736.555970478323,66.36565180871747,11989.03007383944,48.24336362383483
2020-02-18,1207947.9308147125,7604.632841952844,7710.171344773227,66.49275062978748,11997.436656841941,47.411693555730906
2020-02-19,1212864.6481158412,8042.786072681192,7776.694290354821,75.03599307452367,12011.088459911723,48.05711808327742
2020-02-20,1212272.5463329102,8247.179646007717,7870.791361485401,70.5826583395345,12021.204686907071,46.318617152439074
2020-02-21,1212366.4422372314,8320.822379345773,7960.797565057475,69.37895340809692,12030.354891685569,44.33095735485118
2020-02-24,1217739.5067731694,8712.316023667576,8111.101256779496,73.20998800922531,12042.88118374499,43.08947226293841
2020-02-25,1217286.7854183249,8883.641636653803,8265.609332754359,74.19843136662472,12055.766955764531,41.534268329370825
2020-02-26,1205950.990185486,8012.353062594077,8214.958078722302,64.14893019838794,12443.484526977109,40.488105025663025
2020-02-27,1203653.0888311896,7055.102327445522,7982.986928466946,61.32198250533671,12450.779509328888,39.71189352235086
2020-02-28,1195143.350966422,5545.880043431185,7495.565551459794,48.27038263799213,12630.541294069928,37.08907079974659
2020-03-02,1195128.537675382,4299.058332813205,6856.264107730477,44.27089668292188,12626.727420204536,34.305244086800045
2020-03-03,1206059.4105176073,4145.190058827633,6314.049297949909,51.59673004873399,12977.992370788274,30.99189175243767
2020-03-04,1215066.0487396636,4695.877621894004,5990.414962738729,60.62140677956038,13196.554773833768,29.661676980392606
2020-03-05,1224386.4170451835,5817.318880897714,5955.795746370526,66.47570369858086,13441.304903138862,29.858078977583773
2020-03-06,1232568.1039218165,7282.31689584977,6221.099976266375,68.6661881402067,13605.254700921958,30.18557058755528
2020-03-09,1245247.0137389454,9358.541002425132,6848.588181498127,72.28002078980055,14092.802242184573,31.009106731552436
2020-03-10,1239507.8967675,10420.740974214626,7563.018740041427,65.76008367362337,14111.83313407862,29.68939914721918
2020-03-11,1223896.876965357,9888.870529443026,8028.189097921747,55.83864107938267,14798.103042910125,27.588716552512953
2020-03-12,1199047.1849073507,7377.157617607852,7897.982801858969,44.64239470973998,16135.33615435091,25.520053122571237
2020-03-13,1158383.2885616794,2081.377620730782,6734.661765633332,31.403897771580375,18583.794562975778,24.80214164243816
2020-03-16,1160043.3727750722,-1959.0287942239083,4995.923653661884,32.20049041346651,18542.90641108774,23.829483150553738
2020-03-17,1150220.2269167586,-5885.877036299091,2819.563515669689,32.50627670752998,18414.95618316854,24.243105452135733
2020-03-18,1145593.8936427955,-9264.44424455124,402.7619636255033,32.03795361819526,18373.485329462546,25.126680124857668
2020-03-19,1108093.4303653983,-14797.382070928114,-2637.2668432852206,27.165082655507803,20413.16217300715,28.149070730563135
2020-03-20,1104328.5712086097,-19264.004379646154,-5962.614350557407,26.640942746505317,20348.305054102308,30.674916435964008
2020-03-23,1116139.0543793724,-21601.81517337123,-9090.454515120171,26.97145122840469,20379.01995037704,33.67272929962592
2020-03-24,1132405.919975262,-21889.617084755795,-11650.287029047297,29.58978170225258,20868.086145377853,35.00724042382737
2020-03-25,1165959.9953497392,-19188.970209560357,-13158.023665149909,37.115454750498664,22578.19864255501,34.42904804000063
2020-03-26,1166254.1589782329,-16830.93501550099,-13892.605935220126,34.848975737728324,22386.62822780788,33.86371814785062
2020-03-27,1193552.2024409869,-12614.044316397049,-13636.89361145551,38.92865698257141,23412.389627031833,32.19991842012675
2020-03-30,1195039.4908521592,-9047.81868952536,-12719.07862706948,40.29965410138963,23380.626479949453,31.26772282710105
2020-03-31,1203666.2299585578,-5462.485307397088,-11267.759963135004,45.44818452723225,22874.524056322407,31.013249444419472
2020-04-01,1187976.3546631045,-3842.8268656819128,-9782.773343644385,47.40202242118721,22216.297562481388,30.6187129565375
2020-04-02,1182724.6389078095,-2949.0110885133035,-8416.02089261817,56.85076940837476,19742.82853395269,29.00665952307188
2020-04-03,1193833.0930472822,-1328.9766184827313,-6998.612037791082,59.02973484526971,20134.05609659257,27.819596757666634
2020-04-06,1190615.0691144282,-301.28227200871333,-5659.146084634608,61.189869181539585,19872.049217895903,26.984331140748477
2020-04-07,1215934.660503096,2527.121241527144,-4021.892619402258,67.4811229457255,21296.572486092704,26.978082994023648
2020-04-08,1212588.5332715728,4447.380269372137,-2328.038041647379,81.27915889289577,19088.35497919924,28.234402685197743
2020-04-09,1217719.3674663128,6310.471634137444,-600.3361064904145,83.6666450699127,19169.34840509761,29.75435665987061
2020-04-13,1232465.2568558913,8874.554658872774,1294.6420465822232,83.946472774497,19420.56535018322,31.36145020281837
2020-04-14,1233878.7956855716,10895.078021829482,3214.729241631675,82.42268927679507,18735.557690261066,33.12797132237203
2020-04-15,1246729.0241976099,13379.038167307619,5247.591026766864,79.74249651068493,17285.557567532505,35.592644211933624
2020-04-16,1245398.6224492115,15066.564202584326,7211.385661930357,78.92352824572349,17342.08932715465,37.61632364957329
2020-04-17,1249849.374670079,16572.047009065747,9083.517931357435,74.69835873222718,15858.709989421917,39.623974347481926
2020-04-20,1248993.3136376436,17494.41132484353,10765.696610054656,73.80212813598844,15897.248434268686,41.70047328992597
2020-04-21,1247026.5592638468,17860.802832174348,12184.717854478595,70.32294778926226,15741.905244014908,44.018680070019364
2020-04-22,1239464.784962581,17341.10133004305,13215.994549591485,76.12295965070103,15179.715326679903,47.440916771313525
2020-04-23,1249412.7603499827,17529.8790862849,14078.77145693017,82.29561375782706,15491.700526685154,51.061621817968685
2020-04-24,1254441.7887826478,17879.187242228072,14838.854613989752,81.18790721221978,15167.90040405068,54.21430756177644
2020-04-27,1258774.550481426,18294.743713684613,15530.032433928724,84.67556440788188,15216.585747884254,57.55399235212138
2020-04-28,1255685.5198227316,18165.416637765244,16057.10927469603,76.1342893118306,13870.699355530252,58.78475437099212
2020-04-29,1257806.7366507926,18026.29258863954,16450.945937484732,80.21546905296294,13902.998072229691,58.6337325675849
2020-04-30,1266891.303527095,18436.55922303372,16848.06859459453,81.20839576234731,14134.557337892158,58.284830011435716
2020-05-01,1252262.6629494105,17380.932873720536,16954.64145041973,62.58372657644017,14133.252924933131,55.24723243056174
2020-05-04,1250005.723107154,16175.761098395335,16798.865380014853,60.141939317372675,14144.772158805697,52.077848552372146
2020-05-05,1250880.3551145105,15116.970253944863,16462.486354800858,53.073669456557774,13675.12429581418,48.28057608829702
2020-05-06,1253692.9148608788,14339.523842715891,16037.893852383864,56.00925129339119,13681.04879039393,45.018590529721855
2020-05-07,1243679.0851079575,12768.176003569039,15383.9502826209,45.863073598374584,13947.743892662527,42.01882527952311
2020-05-08,1256841.290491922,12441.533242803533,14795.466874657428,54.516461668643196,14444.635228380228,39.27158175830834
2020-05-11,1254798.0986067585,11880.843029224081,14212.54210557076,54.46854099746491,14450.186327910866,37.012326252604716
2020-05-12,1247879.8985109087,10754.282392372144,13520.890162931037,54.87466551435865,14407.222139505553,33.98631538081006
2020-05-13,1247104.2656401307,9687.219642841024,12754.156058913035,48.50374527309729,14141.222387166245,29.529972211194227
2020-05-14,1247300.9482636242,8756.495935619576,11954.624034254344,45.06234853578983,14136.121786795524,25.72280134844529
2020-05-15,1255928.427183637,8615.73925907258,11286.847079217992,48.14233377151143,14301.79146901814,20.98038550707315
2020-05-18,1258656.2816192743,8624.881370500661,10754.453937474527,51.94820322997531,14303.913441729965,17.534994091235596
2020-05-19,1258702.9657468463,8537.478836975526,10311.058917374727,50.60417957503917,14304.553605370007,13.317913408621568
2020-05-20,1258472.7971227264,8353.346832580399,9919.516500415863,43.55542757660573,14102.103932319258,9.723348142423337
2020-05-21,1266079.0225211265,8720.653449720703,9679.74389027683,61.85093310590744,13605.437262217414,9.61892128685831
2020-05-22,1259998.7202588054,8424.01026615873,9428.597165453211,58.043864510678944,13612.575117325743,9.31974812272075
2020-05-26,1264177.1537261177,8428.919726388063,9228.661677640182,60.16272583623516,13622.072830619756,10.331106125406222
2020-05-27,1259699.1437570998,7979.489935860969,8978.82732928434,54.47658781085182,13626.362994117064,10.112389080746729
2020-05-28,1263552.35326539,7843.816756640794,8751.82521475563,66.30980973190523,13369.455733702252,11.918719010906353
2020-05-29,1263224.7439229244,7621.997802506434,8525.859732305791,56.63702998478093,12882.729705331181,12.221312159564997
2020-06-01,1268601.1007401089,7790.230814712355,8378.733948787105,63.42107890369808,12892.588992569295,13.497929534445072
2020-06-02,1270038.2446093333,7947.903701994335,8292.567899428552,74.11567444374049,12859.930625261357,16.23862766000175
2020-06-03,1266139.1598929546,7669.824092695257,8168.019138081893,69.39753343653292,12873.526978299089,18.86192107974565
2020-06-04,1259684.9977671998,6849.688114207704,7904.352933307056,61.192552265472855,12893.496809153003,19.82474850786341
2020-06-05,1256925.0077130424,5908.90216532629,7505.2627797109035,51.007558183771074,12726.506024952962,19.774672301044443
2020-06-08,1254993.056064476,4950.365439504152,6994.283311669554,46.235844791282325,12723.889435270967,19.962915638133683
2020-06-09,1266981.9137789793,5099.336820265045,6615.294013388653,56.83064551070884,13133.656408551647,20.85172765417974
2020-06-10,1273192.8136531808,5653.396589227486,6422.91452855642,61.05401173423627,13144.170706073404,21.579293769113587
2020-06-11,1282469.684293231,6763.098093583947,6490.9512415619265,62.007303786703275,13269.356316824162,21.601578688561137
2020-06-12,1268422.4914941683,6434.876221646322,6479.736237578806,55.52597505474067,13825.736177820263,21.24237679357555
2020-06-15,1268215.9944648987,6087.917713130824,6401.37253268921,52.79512920825506,13828.621064062247,20.191251665378495
2020-06-16,1270930.1817856834,5963.2225116714835,6313.742528485665,57.96708180853958,13836.643234082663,20.689261301600904
2020-06-17,1272017.1601507391,5884.280414159875,6227.850105620508,56.25006209282391,13842.689524715068,19.255426643914927
2020-06-18,1273553.2429703611,5877.910387029173,6157.8621619022415,57.49242718067635,13850.067024034664,19.377450720053226
2020-06-19,1276276.2429658482,6023.15426413645,6130.920582349084,55.79055869350781,13855.549268481622,18.2894946866065
2020-06-22,1278986.290810729,6284.495542781893,6161.635574435646,56.62368778731822,13861.940730054048,15.798363586588977
2020-06-23,1282638.5026086678,6708.976453889161,6271.10375032635,62.25825039753328,13873.725974850988,14.781712265285147
2020-06-24,1285890.2528115402,7224.490272747818,6461.7810548106445,70.44202697626908,13881.319932959874,16.098862960977534
2020-06-25,1278571.3898154655,6962.211569628445,6561.867157774204,65.76451737575321,13962.924923532843,18.20341711800151
2020-06-26,1282293.4464661474,6974.29731487832,6644.353189195028,69.37695944543171,13982.425202391178,20.49963469113519
