Date,SPY,SHY,GLD,FXY
2011-06-09,99.42064666748047,68.56695556640625,150.55999755859375,122.94000244140625
2011-06-10,98.0376968383789,68.62389373779297,149.24000549316406,122.80999755859375
2011-06-13,98.11454010009766,68.59947967529297,147.77000427246094,123.05999755859375
2011-06-14,99.35919952392578,68.54254913330078,148.6699981689453,122.62999725341797
2011-06-15,97.59205627441406,68.64012908935547,149.1199951171875,121.77999877929688
2011-06-16,97.80717468261719,68.64826202392578,148.97000122070312,122.33999633789062
2011-06-17,98.09904479980469,68.66454315185547,149.94000244140625,123.27999877929688
2011-06-20,98.60093688964844,68.66454315185547,150.02999877929688,122.87999725341797
2011-06-21,99.95217895507812,68.67269134521484,150.75999450683594,123.06999969482422
2011-06-22,99.34990692138672,68.6563720703125,150.99000549316406,122.8499984741211
2011-06-23,99.0641860961914,68.6970443725586,148.33999633789062,122.44999694824219
2011-06-24,97.91372680664062,68.73770904541016,146.25999450683594,122.61000061035156
2011-06-27,98.78628540039062,68.67269134521484,145.72999572753906,121.9800033569336
2011-06-28,100.07572937011719,68.55066680908203,146.24000549316406,121.62000274658203
2011-06-29,100.9327392578125,68.55066680908203,147.17999267578125,122.04000091552734
2011-06-30,101.89790344238281,68.54254913330078,146.0,122.52999877929688
2011-07-01,103.40360260009766,68.51900482177734,144.92999267578125,122.08000183105469
2011-07-05,103.31863403320312,68.60032653808594,147.6300048828125,121.70999908447266
2011-07-06,103.44217681884766,68.62471771240234,148.91000366210938,121.87999725341797
2011-07-07,104.51545715332031,68.55967712402344,149.14999389648438,121.44000244140625
2011-07-08,103.77418518066406,68.65725708007812,150.25,122.37999725341797
2011-07-11,101.89790344238281,68.7060775756836,151.58999633789062,122.83999633789062
2011-07-12,101.45780944824219,68.69799041748047,152.77000427246094,124.25
2011-07-13,101.79754638671875,68.71424102783203,154.13999938964844,124.9000015258789
2011-07-14,101.09492492675781,68.68984985351562,154.5399932861328,124.62999725341797
2011-07-15,101.68175506591797,68.7060775756836,155.1999969482422,124.7699966430664
2011-07-18,100.84781646728516,68.7060775756836,156.57000732421875,124.7699966430664
2011-07-19,102.48472595214844,68.7060775756836,154.66000366210938,124.5
2011-07-20,102.42298889160156,68.68170928955078,156.02000427246094,125.23999786376953
2011-07-21,103.84373474121094,68.6491470336914,154.8300018310547,125.75
2011-07-22,103.91313934326172,68.65725708007812,156.1199951171875,125.7699966430664
2011-07-25,103.33409118652344,68.62471771240234,157.33999633789062,125.94000244140625
2011-07-26,102.94800567626953,68.66545104980469,157.77000427246094,126.58999633789062
2011-07-27,100.84011840820312,68.62471771240234,157.19000244140625,126.47000122070312
2011-07-28,100.5467300415039,68.66545104980469,157.32000732421875,126.86000061035156
2011-07-29,99.85951232910156,68.73866271972656,158.2899932861328,128.14999389648438
2011-08-01,99.43485260009766,68.71504211425781,157.72000122070312,127.87000274658203
2011-08-02,96.89453887939453,68.80464172363281,161.52000427246094,127.94999694824219
2011-08-03,97.41954803466797,68.79644775390625,161.49000549316406,128.13999938964844
2011-08-04,92.8563003540039,68.86164855957031,160.63999938964844,124.69999694824219
2011-08-05,92.71731567382812,68.84529113769531,161.75,125.70999908447266
2011-08-08,86.67926788330078,68.8698501586914,167.1199951171875,126.91000366210938
2011-08-09,90.70977020263672,68.94300079345703,168.61000061035156,128.1699981689453
2011-08-10,86.70243072509766,68.99186706542969,174.5800018310547,128.35000610351562
2011-08-11,90.59394836425781,68.97561645507812,170.75,128.2899932861328
2011-08-12,91.2039566040039,68.98372650146484,169.97000122070312,128.3800048828125
2011-08-15,93.13427734375,68.95931243896484,171.8000030517578,128.38999938964844
2011-08-16,92.33898162841797,68.95931243896484,173.9199981689453,128.4499969482422
2011-08-17,92.40074920654297,68.97561645507812,174.4199981689453,128.9199981689453
2011-08-18,88.41655731201172,68.96744537353516,177.72000122070312,128.80999755859375
2011-08-19,86.97270202636719,68.96744537353516,179.9499969482422,128.9199981689453
2011-08-22,87.04216003417969,68.95931243896484,184.58999633789062,128.44000244140625
2011-08-23,89.9067611694336,68.92676544189453,177.6699981689453,128.58999633789062
2011-08-24,91.17303466796875,68.92676544189453,171.64999389648438,128.05999755859375
2011-08-25,89.78321075439453,68.96744537353516,172.36000061035156,127.23999786376953
2011-08-26,91.08812713623047,68.97561645507812,177.47000122070312,128.60000610351562
2011-08-29,93.70562744140625,68.95931243896484,173.88999938964844,128.3800048828125
2011-08-30,93.95269775390625,68.97561645507812,179.10000610351562,128.61000061035156
2011-08-31,94.36968231201172,68.97561645507812,177.72000122070312,128.77000427246094
2011-09-01,93.38136291503906,68.99519348144531,177.8699951171875,128.3800048828125
2011-09-02,90.99544525146484,68.96258544921875,183.24000549316406,128.32000732421875
2011-09-06,90.33143615722656,68.97075653076172,182.89999389648438,126.91999816894531
2011-09-07,92.87943267822266,68.95443725585938,177.0800018310547,127.56999969482422
2011-09-08,91.91432189941406,68.97885131835938,181.80999755859375,127.25
2011-09-09,89.50521850585938,69.00330352783203,180.6999969482422,127.2300033569336
2011-09-12,90.0843505859375,68.95443725585938,176.6699981689453,127.55999755859375
2011-09-13,90.91053009033203,68.96258544921875,178.5399932861328,128.22999572753906
2011-09-14,92.1690902709961,68.96258544921875,177.2100067138672,128.63999938964844
2011-09-15,93.75967407226562,68.97075653076172,174.39999389648438,128.6300048828125
2011-09-16,94.31459045410156,68.98697662353516,176.02999877929688,128.30999755859375
2011-09-19,93.3755111694336,69.01962280273438,173.30999755859375,128.8300018310547
2011-09-20,93.26687622070312,68.98697662353516,175.77999877929688,129.0500030517578
2011-09-21,90.51934051513672,68.91373443603516,173.58999633789062,128.57000732421875
2011-09-22,87.5933837890625,68.92178344726562,169.0500030517578,129.19000244140625
2011-09-23,88.12114715576172,68.92992401123047,159.8000030517578,128.6699981689453
2011-09-26,90.21664428710938,68.90557098388672,157.5800018310547,128.91000366210938
2011-09-27,91.22565460205078,68.8811264038086,160.6300048828125,128.39999389648438
2011-09-28,89.36290740966797,68.85659790039062,156.22000122070312,128.75999450683594
2011-09-29,90.0692367553711,68.87296295166016,157.6999969482422,128.39999389648438
2011-09-30,87.8184585571289,68.90557098388672,158.05999755859375,127.80000305175781
2011-10-03,85.3193359375,68.92103576660156,160.9600067138672,128.63999938964844
2011-10-04,87.18978881835938,68.8802490234375,157.63999938964844,128.19000244140625
2011-10-05,88.80412292480469,68.8802490234375,159.4600067138672,128.4199981689453
2011-10-06,90.41070556640625,68.86396789550781,160.49000549316406,128.64999389648438
2011-10-07,89.80534362792969,68.8395004272461,159.17999267578125,128.25
2011-10-10,92.80892181396484,68.78240966796875,163.27000427246094,128.5500030517578
2011-10-11,92.90206909179688,68.81503295898438,162.10000610351562,128.61000061035156
2011-10-12,93.71697235107422,68.81503295898438,163.25999450683594,127.47000122070312
2011-10-13,93.53072357177734,68.83130645751953,162.3000030517578,128.24000549316406
2011-10-14,95.12953186035156,68.86396789550781,163.39999389648438,127.6500015258789
2011-10-17,93.3133773803711,68.87210845947266,162.6199951171875,128.3000030517578
2011-10-18,95.13729095458984,68.87210845947266,161.83999633789062,128.32000732421875
2011-10-19,94.01188659667969,68.89657592773438,159.8699951171875,128.36000061035156
2011-10-20,94.42326354980469,68.90470123291016,157.77000427246094,128.24000549316406
2011-10-21,96.21611785888672,68.8802490234375,159.52000427246094,129.41000366210938
2011-10-24,97.39582061767578,68.8802490234375,161.02000427246094,129.49000549316406
2011-10-25,95.50206756591797,68.92103576660156,165.58999633789062,129.72000122070312
2011-10-26,96.47223663330078,68.8802490234375,167.39999389648438,129.24000549316406
2011-10-27,99.83283996582031,68.83130645751953,169.5500030517578,129.7899932861328
2011-10-28,99.80956268310547,68.86396789550781,169.6199951171875,130.08999633789062
2011-10-31,97.403564453125,68.9291000366211,167.33999633789062,126.0199966430664
2011-11-01,94.6871337890625,68.93574523925781,167.3800048828125,125.7699966430664
2011-11-02,96.23162078857422,68.95203399658203,169.05999755859375,126.22000122070312
2011-11-03,97.98567199707031,68.96018981933594,171.72000122070312,126.22000122070312
2011-11-04,97.38805389404297,68.96018981933594,170.85000610351562,125.98999786376953
2011-11-07,97.99346160888672,68.94385528564453,174.97999572753906,126.25
2011-11-08,99.2507553100586,68.93574523925781,173.52999877929688,126.80000305175781
2011-11-09,95.58745574951172,68.95203399658203,172.07000732421875,126.5999984741211
2011-11-10,96.48774719238281,68.96018981933594,171.13999938964844,126.86000061035156
2011-11-11,98.30390930175781,68.92753601074219,173.9600067138672,127.72000122070312
2011-11-14,97.37255096435547,68.96018981933594,173.1999969482422,127.80999755859375
2011-11-15,97.85374450683594,68.95203399658203,173.36000061035156,127.76000213623047
2011-11-16,96.3014907836914,68.93574523925781,171.50999450683594,127.93000030517578
2011-11-17,94.77254486083984,68.94385528564453,167.10000610351562,128.02999877929688
2011-11-18,94.671630859375,68.91939544677734,167.6199951171875,128.05999755859375
2011-11-21,92.87101745605469,68.92753601074219,163.5,127.97000122070312
2011-11-22,92.5062484741211,68.93574523925781,165.30999755859375,127.97000122070312
2011-11-23,90.46501922607422,68.94385528564453,164.8300018310547,127.36000061035156
2011-11-25,90.29428100585938,68.94385528564453,163.39999389648438,126.76000213623047
2011-11-28,92.9098129272461,68.95203399658203,166.6300048828125,126.33999633789062
2011-11-29,93.17372131347656,68.96018981933594,166.8800048828125,126.47000122070312
2011-11-30,97.00780487060547,68.96018981933594,170.1300048828125,126.9800033569336
2011-12-01,96.99224853515625,68.96424865722656,169.6300048828125,126.79000091552734
2011-12-02,96.90686798095703,68.94791412353516,169.82000732421875,126.31999969482422
2011-12-05,97.96239471435547,68.95609283447266,167.32000732421875,126.7699966430664
2011-12-06,97.99346160888672,68.95609283447266,168.17999267578125,126.7699966430664
2011-12-07,98.35823059082031,68.98053741455078,169.39999389648438,126.83000183105469
2011-12-08,96.20059967041016,68.98870849609375,165.97999572753906,126.73999786376953
2011-12-09,97.83045959472656,68.98870849609375,166.39999389648438,127.04000091552734
2011-12-12,96.40237426757812,68.98870849609375,161.99000549316406,126.44999694824219
2011-12-13,95.50206756591797,68.98870849609375,158.4499969482422,126.27999877929688
2011-12-14,94.4853515625,68.97238159179688,152.88999938964844,126.19999694824219
2011-12-15,94.8268814086914,68.96424865722656,152.3300018310547,126.41000366210938
2011-12-16,94.96741485595703,68.99687957763672,155.22999572753906,126.56999969482422
2011-12-19,93.95206451416016,68.98870849609375,154.8699951171875,126.19000244140625
2011-12-20,96.79508972167969,68.97238159179688,156.97999572753906,126.4800033569336
2011-12-21,96.98255157470703,68.94791412353516,157.16000366210938,126.11000061035156
2011-12-22,97.84168243408203,68.93976593017578,156.0399932861328,125.97000122070312
2011-12-23,98.7164535522461,68.95609283447266,156.30999755859375,126.12000274658203
2011-12-27,98.79452514648438,68.93079376220703,154.91000366210938,126.4800033569336
2011-12-28,97.49803161621094,68.94711303710938,151.02999877929688,126.41000366210938
2011-12-29,98.50556945800781,68.95525360107422,150.33999633789062,126.87000274658203
2011-12-30,98.02133178710938,68.99610900878906,151.99000549316406,127.93000030517578
2012-01-03,99.58341979980469,68.95525360107422,155.9199981689453,128.4600067138672
2012-01-04,99.73963928222656,68.96340942382812,156.7100067138672,128.3300018310547
2012-01-05,100.00517272949219,68.97163391113281,157.77999877929688,127.45999908447266
2012-01-06,99.74744415283203,68.96340942382812,157.1999969482422,127.88999938964844
2012-01-09,99.98957824707031,68.97976684570312,156.5,128.1699981689453
2012-01-10,100.85652923583984,68.98793029785156,158.63999938964844,128.1300048828125
2012-01-11,100.91119384765625,69.01238250732422,159.6699981689453,128.05999755859375
2012-01-12,101.1533203125,69.00423431396484,160.3800048828125,128.22000122070312
2012-01-13,100.63003540039062,69.02061462402344,159.25999450683594,127.95999908447266
2012-01-17,101.02053833007812,69.02872467041016,160.5,128.16000366210938
2012-01-18,102.13745880126953,69.02061462402344,161.60000610351562,128.2100067138672
2012-01-19,102.67638397216797,69.02061462402344,161.22000122070312,127.62000274658203
2012-01-20,103.05903625488281,69.00423431396484,162.07000732421875,127.87999725341797
2012-01-23,102.79354858398438,69.01238250732422,163.16000366210938,127.87999725341797
2012-01-24,102.67638397216797,69.01238250732422,162.00999450683594,126.6500015258789
2012-01-25,103.5354995727539,69.0532455444336,166.4199981689453,126.63999938964844
2012-01-26,103.00440979003906,69.06143188476562,167.27000427246094,127.05000305175781
2012-01-27,102.95755004882812,69.07776641845703,168.97000122070312,128.3300018310547
2012-01-30,102.6060791015625,69.0532455444336,168.02999877929688,128.92999267578125
2012-01-31,102.56702423095703,69.0532455444336,169.30999755859375,129.1300048828125
2012-02-01,103.46522521972656,69.029541015625,169.55999755859375,129.07000732421875
2012-02-02,103.62921905517578,69.03771209716797,171.0500030517578,129.1199951171875
2012-02-03,105.08194732666016,69.03771209716797,167.63999938964844,128.55999755859375
2012-02-06,105.01168060302734,69.02139282226562,167.17999267578125,128.5
2012-02-07,105.2772445678711,69.00505065917969,169.6999969482422,128.17999267578125
2012-02-08,105.58966827392578,69.00505065917969,168.5,127.79000091552734
2012-02-09,105.72244262695312,68.9723892211914,168.02000427246094,126.72000122070312
2012-02-10,104.94137573242188,68.98867797851562,167.13999938964844,126.79000091552734
2012-02-13,105.72244262695312,68.94786071777344,167.50999450683594,126.86000061035156
2012-02-14,105.58966827392578,68.96422576904297,167.1199951171875,125.5
2012-02-15,105.09761047363281,68.9723892211914,168.11000061035156,125.56999969482422
2012-02-16,106.2613525390625,68.94786071777344,168.0,124.70999908447266
2012-02-17,106.54255676269531,68.93154907226562,167.35000610351562,123.7699966430664
2012-02-21,106.58940124511719,68.91522979736328,171.02000427246094,123.43000030517578
2012-02-22,106.24576568603516,68.94786071777344,172.94000244140625,122.55999755859375
2012-02-23,106.71439361572266,68.93974304199219,173.02000427246094,123.12999725341797
