Date,SPY,TLT,GLD,FXY
2011-06-09,99.420654296875,64.64155578613281,150.55999755859375,122.94000244140625
2011-06-10,98.03768157958984,65.1377182006836,149.24000549316406,122.80999755859375
2011-06-13,98.11451721191406,64.80916595458984,147.77000427246094,123.05999755859375
2011-06-14,99.35920715332031,63.83016586303711,148.6699981689453,122.62999725341797
2011-06-15,97.5920181274414,64.99016571044922,149.1199951171875,121.77999877929688
2011-06-16,97.80716705322266,65.2852554321289,148.97000122070312,122.33999633789062
2011-06-17,98.09906768798828,64.976806640625,149.94000244140625,123.27999877929688
2011-06-20,98.60094451904297,65.05728149414062,150.02999877929688,122.87999725341797
2011-06-21,99.95215606689453,64.76890563964844,150.75999450683594,123.06999969482422
2011-06-22,99.34989929199219,64.80916595458984,150.99000549316406,122.8499984741211
2011-06-23,99.06422424316406,65.30533599853516,148.33999633789062,122.44999694824219
2011-06-24,97.91373443603516,65.0304183959961,146.25999450683594,122.61000061035156
2011-06-27,98.78624725341797,64.13856506347656,145.72999572753906,121.9800033569336
2011-06-28,100.07569885253906,63.62226486206055,146.24000549316406,121.62000274658203
2011-06-29,100.9327621459961,63.19984436035156,147.17999267578125,122.04000091552734
2011-06-30,101.89794921875,63.09921646118164,146.0,122.52999877929688
2011-07-01,103.40359497070312,62.99831771850586,144.92999267578125,122.08000183105469
2011-07-05,103.31864166259766,63.13963317871094,147.6300048828125,121.70999908447266
2011-07-06,103.44219970703125,63.46260070800781,148.91000366210938,121.87999725341797
2011-07-07,104.51546478271484,63.274147033691406,149.14999389648438,121.44000244140625
2011-07-08,103.7741928100586,64.1690444946289,150.25,122.37999725341797
2011-07-11,101.89794921875,65.13121795654297,151.58999633789062,122.83999633789062
2011-07-12,101.45780944824219,65.35323333740234,152.77000427246094,124.25
2011-07-13,101.79752349853516,65.53490447998047,154.13999938964844,124.9000015258789
2011-07-14,101.09490203857422,64.5997085571289,154.5399932861328,124.62999725341797
2011-07-15,101.68174743652344,64.70735931396484,155.1999969482422,124.7699966430664
2011-07-18,100.84783172607422,64.08158111572266,156.57000732421875,124.7699966430664
2011-07-19,102.48474884033203,65.41383361816406,154.66000366210938,124.5
2011-07-20,102.42298889160156,64.64004516601562,156.02000427246094,125.23999786376953
2011-07-21,103.84370422363281,64.14215087890625,154.8300018310547,125.75
2011-07-22,103.91317749023438,64.6265869140625,156.1199951171875,125.7699966430664
2011-07-25,103.33406829833984,63.920101165771484,157.33999633789062,125.94000244140625
2011-07-26,102.947998046875,64.35746002197266,157.77000427246094,126.58999633789062
2011-07-27,100.840087890625,64.36418914794922,157.19000244140625,126.47000122070312
2011-07-28,100.54670715332031,64.6064224243164,157.32000732421875,126.86000061035156
2011-07-29,99.85950469970703,65.88480377197266,158.2899932861328,128.14999389648438
2011-08-01,99.434814453125,66.54977416992188,157.72000122070312,127.87000274658203
2011-08-02,96.89450073242188,68.54802703857422,161.52000427246094,127.94999694824219
2011-08-03,97.41957092285156,68.68299102783203,161.49000549316406,128.13999938964844
2011-08-04,92.85630798339844,71.1268310546875,160.63999938964844,124.69999694824219
2011-08-05,92.71735382080078,69.07457733154297,161.75,125.70999908447266
2011-08-08,86.67927551269531,71.25508880615234,167.1199951171875,126.91000366210938
2011-08-09,90.70979309082031,71.47113037109375,168.61000061035156,128.1699981689453
2011-08-10,86.70240783691406,73.59760284423828,174.5800018310547,128.35000610351562
2011-08-11,90.59396362304688,69.88470458984375,170.75,128.2899932861328
2011-08-12,91.2039566040039,71.2685775756836,169.97000122070312,128.3800048828125
2011-08-15,93.13426971435547,70.54624938964844,171.8000030517578,128.38999938964844
2011-08-16,92.33894348144531,71.7141342163086,173.9199981689453,128.4499969482422
2011-08-17,92.40072631835938,72.96981048583984,174.4199981689453,128.9199981689453
2011-08-18,88.41653442382812,74.46847534179688,177.72000122070312,128.80999755859375
2011-08-19,86.97264099121094,75.0693359375,179.9499969482422,128.9199981689453
2011-08-22,87.04215240478516,74.88032531738281,184.58999633789062,128.44000244140625
2011-08-23,89.90673065185547,73.84736633300781,177.6699981689453,128.58999633789062
2011-08-24,91.17305755615234,71.74791717529297,171.64999389648438,128.05999755859375
2011-08-25,89.783203125,72.52420806884766,172.36000061035156,127.23999786376953
2011-08-26,91.08809661865234,73.23983001708984,177.47000122070312,128.60000610351562
2011-08-29,93.70565032958984,72.22721099853516,173.88999938964844,128.3800048828125
2011-08-30,93.95267486572266,73.38835906982422,179.10000610351562,128.61000061035156
2011-08-31,94.36965942382812,72.25418853759766,177.72000122070312,128.77000427246094
2011-09-01,93.38137817382812,73.78588104248047,177.8699951171875,128.3800048828125
2011-09-02,90.99546813964844,76.18287658691406,183.24000549316406,128.32000732421875
2011-09-06,90.33142852783203,76.97513580322266,182.89999389648438,126.91999816894531
2011-09-07,92.87944793701172,75.5057601928711,177.0800018310547,127.56999969482422
2011-09-08,91.9142837524414,76.18287658691406,181.80999755859375,127.25
2011-09-09,89.50525665283203,76.99536895751953,180.6999969482422,127.2300033569336
2011-09-12,90.08433532714844,77.07666778564453,176.6699981689453,127.55999755859375
2011-09-13,90.91053771972656,75.97972869873047,178.5399932861328,128.22999572753906
2011-09-14,92.16910552978516,76.62298583984375,177.2100067138672,128.63999938964844
2011-09-15,93.75967407226562,75.45159912109375,174.39999389648438,128.6300048828125
2011-09-16,94.3145980834961,76.00005340576172,176.02999877929688,128.30999755859375
2011-09-19,93.37548065185547,77.44906616210938,173.30999755859375,128.8300018310547
2011-09-20,93.26685333251953,77.77407836914062,175.77999877929688,129.0500030517578
2011-09-21,90.51937103271484,80.34715270996094,173.58999633789062,128.57000732421875
2011-09-22,87.59335327148438,83.36710357666016,169.0500030517578,129.19000244140625
2011-09-23,88.12113952636719,81.81645202636719,159.8000030517578,128.6699981689453
2011-09-26,90.2166519165039,80.50288391113281,157.5800018310547,128.91000366210938
2011-09-27,91.22565460205078,79.27054595947266,160.6300048828125,128.39999389648438
2011-09-28,89.36292266845703,79.24343872070312,156.22000122070312,128.75999450683594
2011-09-29,90.0691909790039,79.79187774658203,157.6999969482422,128.39999389648438
2011-09-30,87.81844329833984,81.79621887207031,158.05999755859375,127.80000305175781
2011-10-03,85.3193588256836,84.0472412109375,160.9600067138672,128.63999938964844
2011-10-04,87.18980407714844,82.98145294189453,157.63999938964844,128.19000244140625
2011-10-05,88.80411529541016,82.38408660888672,159.4600067138672,128.4199981689453
2011-10-06,90.41072082519531,80.8635025024414,160.49000549316406,128.64999389648438
2011-10-07,89.80533599853516,80.2660903930664,159.17999267578125,128.25
2011-10-10,92.80892181396484,79.1324462890625,163.27000427246094,128.5500030517578
2011-10-11,92.90206146240234,78.86766052246094,162.10000610351562,128.61000061035156
2011-10-12,93.7170181274414,77.72046661376953,163.25999450683594,127.47000122070312
2011-10-13,93.53068542480469,78.49427032470703,162.3000030517578,128.24000549316406
2011-10-14,95.12955474853516,77.3538818359375,163.39999389648438,127.6500015258789
2011-10-17,93.31340026855469,78.69119262695312,162.6199951171875,128.3000030517578
2011-10-18,95.1373291015625,78.20242309570312,161.83999633789062,128.32000732421875
2011-10-19,94.01191711425781,78.17528533935547,159.8699951171875,128.36000061035156
2011-10-20,94.42327117919922,77.61858367919922,157.77000427246094,128.24000549316406
2011-10-21,96.21609497070312,76.79721069335938,159.52000427246094,129.41000366210938
2011-10-24,97.39580535888672,76.92620849609375,161.02000427246094,129.49000549316406
2011-10-25,95.50210571289062,78.88123321533203,165.58999633789062,129.72000122070312
2011-10-26,96.47225952148438,77.50318145751953,167.39999389648438,129.24000549316406
2011-10-27,99.83283233642578,74.87611389160156,169.5500030517578,129.7899932861328
2011-10-28,99.8095932006836,75.66351318359375,169.6199951171875,130.08999633789062
2011-10-31,97.40357208251953,78.66401672363281,167.33999633789062,126.0199966430664
2011-11-01,94.68717193603516,81.29725646972656,167.3800048828125,125.7699966430664
2011-11-02,96.23165130615234,80.28318786621094,169.05999755859375,126.22000122070312
2011-11-03,97.98568725585938,79.18058776855469,171.72000122070312,126.22000122070312
2011-11-04,97.38807678222656,79.27588653564453,170.85000610351562,125.98999786376953
2011-11-07,97.9934310913086,79.7795181274414,174.97999572753906,126.25
2011-11-08,99.25077056884766,78.75860595703125,173.52999877929688,126.80000305175781
2011-11-09,95.58744812011719,80.39205932617188,172.07000732421875,126.5999984741211
2011-11-10,96.48776245117188,79.19422912597656,171.13999938964844,126.86000061035156
2011-11-11,98.30387878417969,78.71097564697266,173.9600067138672,127.72000122070312
2011-11-14,97.37254333496094,79.97689819335938,173.1999969482422,127.80999755859375
2011-11-15,97.853759765625,79.86801147460938,173.36000061035156,127.76000213623047
2011-11-16,96.30146026611328,80.59623718261719,171.50999450683594,127.93000030517578
2011-11-17,94.77251434326172,81.24283599853516,167.10000610351562,128.02999877929688
2011-11-18,94.6716079711914,81.22240447998047,167.6199951171875,128.05999755859375
2011-11-21,92.87102508544922,81.70567321777344,163.5,127.97000122070312
2011-11-22,92.5062255859375,82.61766052246094,165.30999755859375,127.97000122070312
2011-11-23,90.46502685546875,83.42752075195312,164.8300018310547,127.36000061035156
2011-11-25,90.29426574707031,82.2160415649414,163.39999389648438,126.76000213623047
2011-11-28,92.90982818603516,82.17522430419922,166.6300048828125,126.33999633789062
2011-11-29,93.17369842529297,81.50142669677734,166.8800048828125,126.47000122070312
2011-11-30,97.00779724121094,80.2287368774414,170.1300048828125,126.9800033569336
2011-12-01,96.99221801757812,79.82614135742188,169.6300048828125,126.79000091552734
2011-12-02,96.9068832397461,80.9450912475586,169.82000732421875,126.31999969482422
2011-12-05,97.96239471435547,80.78138732910156,167.32000732421875,126.7699966430664
2011-12-06,97.9934310913086,80.01042175292969,168.17999267578125,126.7699966430664
2011-12-07,98.35820770263672,80.29698181152344,169.39999389648438,126.83000183105469
2011-12-08,96.20061492919922,81.29991912841797,165.97999572753906,126.73999786376953
2011-12-09,97.83045196533203,79.62835693359375,166.39999389648438,127.04000091552734
2011-12-12,96.4023666381836,80.51529693603516,161.99000549316406,126.44999694824219
2011-12-13,95.50210571289062,81.2657699584961,158.4499969482422,126.27999877929688
2011-12-14,94.4853515625,82.80086517333984,152.88999938964844,126.19999694824219
2011-12-15,94.8268814086914,82.4938735961914,152.3300018310547,126.41000366210938
2011-12-16,94.96744537353516,83.45588684082031,155.22999572753906,126.56999969482422
2011-12-19,93.95209503173828,84.51337432861328,154.8699951171875,126.19000244140625
2011-12-20,96.79510498046875,82.40516662597656,156.97999572753906,126.4800033569336
2011-12-21,96.98251342773438,81.25897216796875,157.16000366210938,126.11000061035156
2011-12-22,97.8416748046875,81.60010528564453,156.0399932861328,125.97000122070312
2011-12-23,98.7164535522461,80.69267272949219,156.30999755859375,126.12000274658203
2011-12-27,98.79458618164062,81.07598876953125,154.91000366210938,126.4800033569336
2011-12-28,97.49801635742188,82.5749740600586,151.02999877929688,126.41000366210938
2011-12-29,98.50559997558594,82.7255859375,150.33999633789062,126.87000274658203
2011-12-30,98.02132415771484,82.99250030517578,151.99000549316406,127.93000030517578
2012-01-03,99.58341979980469,81.74675750732422,155.9199981689453,128.4600067138672
2012-01-04,99.7396469116211,80.77481842041016,156.7100067138672,128.3300018310547
2012-01-05,100.00520324707031,80.63108825683594,157.77999877929688,127.45999908447266
2012-01-06,99.74746704101562,81.26762390136719,157.1999969482422,127.88999938964844
2012-01-09,99.98957824707031,81.12388610839844,156.5,128.1699981689453
2012-01-10,100.85657501220703,80.98700714111328,158.63999938964844,128.1300048828125
2012-01-11,100.91119384765625,82.04106903076172,159.6699981689453,128.05999755859375
2012-01-12,101.15331268310547,81.92474365234375,160.3800048828125,128.22000122070312
2012-01-13,100.63001251220703,82.73925018310547,159.25999450683594,127.95999908447266
2012-01-17,101.02054595947266,83.12255096435547,160.5,128.16000366210938
2012-01-18,102.13743591308594,82.11637115478516,161.60000610351562,128.2100067138672
2012-01-19,102.67639923095703,80.98700714111328,161.22000122070312,127.62000274658203
2012-01-20,103.05907440185547,80.06979370117188,162.07000732421875,127.87999725341797
2012-01-23,102.79354095458984,79.56332397460938,163.16000366210938,127.87999725341797
2012-01-24,102.67639923095703,79.70702362060547,162.00999450683594,126.6500015258789
2012-01-25,103.53551483154297,79.51537322998047,166.4199981689453,126.63999938964844
2012-01-26,103.00440979003906,80.5694580078125,167.27000427246094,127.05000305175781
2012-01-27,102.95755767822266,80.82272338867188,168.97000122070312,128.3300018310547
2012-01-30,102.6060562133789,81.77410888671875,168.02999877929688,128.92999267578125
2012-01-31,102.5670166015625,82.71876525878906,169.30999755859375,129.1300048828125
2012-02-01,103.46520233154297,81.77117919921875,169.55999755859375,129.07000732421875
2012-02-02,103.62924194335938,81.7369155883789,171.0500030517578,129.1199951171875
2012-02-03,105.08196258544922,79.98045349121094,167.63999938964844,128.55999755859375
2012-02-06,105.0116958618164,80.77635192871094,167.17999267578125,128.5
2012-02-07,105.27727508544922,79.77460479736328,169.6999969482422,128.17999267578125
2012-02-08,105.58969116210938,79.8363265991211,168.5,127.79000091552734
2012-02-09,105.72245788574219,79.23942565917969,168.02000427246094,126.72000122070312
2012-02-10,104.94139099121094,80.26862335205078,167.13999938964844,126.79000091552734
2012-02-13,105.72245788574219,80.37156677246094,167.50999450683594,126.86000061035156
2012-02-14,105.58969116210938,80.79689025878906,167.1199951171875,125.5
2012-02-15,105.09760284423828,80.65284729003906,168.11000061035156,125.56999969482422
2012-02-16,106.26136779785156,80.00791931152344,168.0,124.70999908447266
2012-02-17,106.54257202148438,79.98734283447266,167.35000610351562,123.7699966430664
2012-02-21,106.58946990966797,79.10221862792969,171.02000427246094,123.43000030517578
2012-02-22,106.24571990966797,80.09707641601562,172.94000244140625,122.55999755859375
2012-02-23,106.71440887451172,80.09707641601562,173.02000427246094,123.12999725341797
