Date,SPY,SHY,GLD,FXY
2011-06-09,99.42068481445312,68.56694030761719,150.55999755859375,122.94000244140625
2011-06-10,98.03768157958984,68.62390899658203,149.24000549316406,122.80999755859375
2011-06-13,98.114501953125,68.5994644165039,147.77000427246094,123.05999755859375
2011-06-14,99.35921478271484,68.54255676269531,148.6699981689453,122.62999725341797
2011-06-15,97.59202575683594,68.64009857177734,149.1199951171875,121.77999877929688
2011-06-16,97.80719757080078,68.64826202392578,148.97000122070312,122.33999633789062
2011-06-17,98.09906005859375,68.66452026367188,149.94000244140625,123.27999877929688
2011-06-20,98.6009521484375,68.66452026367188,150.02999877929688,122.87999725341797
2011-06-21,99.95214080810547,68.67266082763672,150.75999450683594,123.06999969482422
2011-06-22,99.34989929199219,68.65638732910156,150.99000549316406,122.8499984741211
2011-06-23,99.06422424316406,68.6970443725586,148.33999633789062,122.44999694824219
2011-06-24,97.91376495361328,68.73770141601562,146.25999450683594,122.61000061035156
2011-06-27,98.78621673583984,68.67266082763672,145.72999572753906,121.9800033569336
2011-06-28,100.07572937011719,68.55072784423828,146.24000549316406,121.62000274658203
2011-06-29,100.93273162841797,68.55072784423828,147.17999267578125,122.04000091552734
2011-06-30,101.89791870117188,68.54255676269531,146.0,122.52999877929688
2011-07-01,103.40357971191406,68.51895904541016,144.92999267578125,122.08000183105469
2011-07-05,103.31868743896484,68.6003646850586,147.6300048828125,121.70999908447266
2011-07-06,103.44218444824219,68.62474822998047,148.91000366210938,121.87999725341797
2011-07-07,104.51546478271484,68.55964660644531,149.14999389648438,121.44000244140625
2011-07-08,103.77420806884766,68.65731048583984,150.25,122.37999725341797
2011-07-11,101.89791870117188,68.70604705810547,151.58999633789062,122.83999633789062
2011-07-12,101.45780181884766,68.697998046875,152.77000427246094,124.25
2011-07-13,101.79755401611328,68.71424865722656,154.13999938964844,124.9000015258789
2011-07-14,101.09490966796875,68.6898193359375,154.5399932861328,124.62999725341797
2011-07-15,101.6817398071289,68.70604705810547,155.1999969482422,124.7699966430664
2011-07-18,100.8478012084961,68.70604705810547,156.57000732421875,124.7699966430664
2011-07-19,102.4847412109375,68.70604705810547,154.66000366210938,124.5
2011-07-20,102.4229736328125,68.68171691894531,156.02000427246094,125.23999786376953
2011-07-21,103.84370422363281,68.64912414550781,154.8300018310547,125.75
2011-07-22,103.91315460205078,68.65731048583984,156.1199951171875,125.7699966430664
2011-07-25,103.33407592773438,68.62474822998047,157.33999633789062,125.94000244140625
2011-07-26,102.94802856445312,68.6654052734375,157.77000427246094,126.58999633789062
2011-07-27,100.84011840820312,68.62474822998047,157.19000244140625,126.47000122070312
2011-07-28,100.54670715332031,68.6654052734375,157.32000732421875,126.86000061035156
2011-07-29,99.85948944091797,68.7386474609375,158.2899932861328,128.14999389648438
2011-08-01,99.43482208251953,68.71501922607422,157.72000122070312,127.87000274658203
2011-08-02,96.89453887939453,68.80459594726562,161.52000427246094,127.94999694824219
2011-08-03,97.41954803466797,68.79647827148438,161.49000549316406,128.13999938964844
2011-08-04,92.8563003540039,68.86157989501953,160.63999938964844,124.69999694824219
2011-08-05,92.71731567382812,68.84536743164062,161.75,125.70999908447266
2011-08-08,86.6792221069336,68.86978912353516,167.1199951171875,126.91000366210938
2011-08-09,90.70978546142578,68.94306182861328,168.61000061035156,128.1699981689453
2011-08-10,86.70242309570312,68.99187469482422,174.5800018310547,128.35000610351562
2011-08-11,90.59395599365234,68.9756088256836,170.75,128.2899932861328
2011-08-12,91.20396423339844,68.98373413085938,169.97000122070312,128.3800048828125
2011-08-15,93.1342544555664,68.95930480957031,171.8000030517578,128.38999938964844
2011-08-16,92.3389892578125,68.95930480957031,173.9199981689453,128.4499969482422
2011-08-17,92.4007339477539,68.9756088256836,174.4199981689453,128.9199981689453
2011-08-18,88.41657257080078,68.96745300292969,177.72000122070312,128.80999755859375
2011-08-19,86.97270202636719,68.96745300292969,179.9499969482422,128.9199981689453
2011-08-22,87.04218292236328,68.95930480957031,184.58999633789062,128.44000244140625
2011-08-23,89.90678405761719,68.92676544189453,177.6699981689453,128.58999633789062
2011-08-24,91.1730728149414,68.92676544189453,171.64999389648438,128.05999755859375
2011-08-25,89.7832260131836,68.96745300292969,172.36000061035156,127.23999786376953
2011-08-26,91.08811950683594,68.9756088256836,177.47000122070312,128.60000610351562
2011-08-29,93.70565032958984,68.95930480957031,173.88999938964844,128.3800048828125
2011-08-30,93.95272827148438,68.9756088256836,179.10000610351562,128.61000061035156
2011-08-31,94.36965942382812,68.9756088256836,177.72000122070312,128.77000427246094
2011-09-01,93.38133239746094,68.9951400756836,177.8699951171875,128.3800048828125
2011-09-02,90.99543762207031,68.96258544921875,183.24000549316406,128.32000732421875
2011-09-06,90.33142852783203,68.97071075439453,182.89999389648438,126.91999816894531
2011-09-07,92.87945556640625,68.95439910888672,177.0800018310547,127.56999969482422
2011-09-08,91.914306640625,68.97883605957031,181.80999755859375,127.25
2011-09-09,89.50525665283203,69.0032958984375,180.6999969482422,127.2300033569336
2011-09-12,90.08434295654297,68.95439910888672,176.6699981689453,127.55999755859375
2011-09-13,90.9105224609375,68.96258544921875,178.5399932861328,128.22999572753906
2011-09-14,92.16907501220703,68.96258544921875,177.2100067138672,128.63999938964844
2011-09-15,93.75968933105469,68.97071075439453,174.39999389648438,128.6300048828125
2011-09-16,94.31462097167969,68.98703002929688,176.02999877929688,128.30999755859375
2011-09-19,93.37551879882812,69.01960754394531,173.30999755859375,128.8300018310547
2011-09-20,93.26681518554688,68.98703002929688,175.77999877929688,129.0500030517578
2011-09-21,90.51937103271484,68.91370391845703,173.58999633789062,128.57000732421875
2011-09-22,87.59337615966797,68.92181396484375,169.0500030517578,129.19000244140625
2011-09-23,88.1211166381836,68.92997741699219,159.8000030517578,128.6699981689453
2011-09-26,90.21666717529297,68.905517578125,157.5800018310547,128.91000366210938
2011-09-27,91.22562408447266,68.88109588623047,160.6300048828125,128.39999389648438
2011-09-28,89.3629150390625,68.85665130615234,156.22000122070312,128.75999450683594
2011-09-29,90.06922912597656,68.87293243408203,157.6999969482422,128.39999389648438
2011-09-30,87.81844329833984,68.905517578125,158.05999755859375,127.80000305175781
2011-10-03,85.3193130493164,68.92103576660156,160.9600067138672,128.63999938964844
2011-10-04,87.18978118896484,68.88026428222656,157.63999938964844,128.19000244140625
2011-10-05,88.80413818359375,68.88026428222656,159.4600067138672,128.4199981689453
2011-10-06,90.41069793701172,68.864013671875,160.49000549316406,128.64999389648438
2011-10-07,89.8053207397461,68.8394775390625,159.17999267578125,128.25
2011-10-10,92.80894470214844,68.78238677978516,163.27000427246094,128.5500030517578
2011-10-11,92.90206146240234,68.81501007080078,162.10000610351562,128.61000061035156
2011-10-12,93.71701049804688,68.81501007080078,163.25999450683594,127.47000122070312
2011-10-13,93.53071594238281,68.83136749267578,162.3000030517578,128.24000549316406
2011-10-14,95.12955474853516,68.864013671875,163.39999389648438,127.6500015258789
2011-10-17,93.31343078613281,68.8720932006836,162.6199951171875,128.3000030517578
2011-10-18,95.13729858398438,68.8720932006836,161.83999633789062,128.32000732421875
2011-10-19,94.01190185546875,68.89656829833984,159.8699951171875,128.36000061035156
2011-10-20,94.42328643798828,68.90473937988281,157.77000427246094,128.24000549316406
2011-10-21,96.21611022949219,68.88026428222656,159.52000427246094,129.41000366210938
2011-10-24,97.39583587646484,68.88026428222656,161.02000427246094,129.49000549316406
2011-10-25,95.50208282470703,68.92103576660156,165.58999633789062,129.72000122070312
2011-10-26,96.47222900390625,68.88026428222656,167.39999389648438,129.24000549316406
2011-10-27,99.83287048339844,68.83136749267578,169.5500030517578,129.7899932861328
2011-10-28,99.80956268310547,68.864013671875,169.6199951171875,130.08999633789062
2011-10-31,97.4035873413086,68.92916870117188,167.33999633789062,126.0199966430664
2011-11-01,94.68716430664062,68.93569946289062,167.3800048828125,125.7699966430664
2011-11-02,96.23165893554688,68.95203399658203,169.05999755859375,126.22000122070312
2011-11-03,97.98566436767578,68.960205078125,171.72000122070312,126.22000122070312
2011-11-04,97.3880615234375,68.960205078125,170.85000610351562,125.98999786376953
2011-11-07,97.99342346191406,68.94390869140625,174.97999572753906,126.25
2011-11-08,99.25078582763672,68.93569946289062,173.52999877929688,126.80000305175781
2011-11-09,95.58745574951172,68.95203399658203,172.07000732421875,126.5999984741211
2011-11-10,96.48775482177734,68.960205078125,171.13999938964844,126.86000061035156
2011-11-11,98.30390930175781,68.9275894165039,173.9600067138672,127.72000122070312
2011-11-14,97.37251281738281,68.960205078125,173.1999969482422,127.80999755859375
2011-11-15,97.85374450683594,68.95203399658203,173.36000061035156,127.76000213623047
2011-11-16,96.3014907836914,68.93569946289062,171.50999450683594,127.93000030517578
2011-11-17,94.77252197265625,68.94390869140625,167.10000610351562,128.02999877929688
2011-11-18,94.67161560058594,68.91939544677734,167.6199951171875,128.05999755859375
2011-11-21,92.87103271484375,68.9275894165039,163.5,127.97000122070312
2011-11-22,92.50624084472656,68.93569946289062,165.30999755859375,127.97000122070312
2011-11-23,90.46500396728516,68.94390869140625,164.8300018310547,127.36000061035156
2011-11-25,90.29426574707031,68.94390869140625,163.39999389648438,126.76000213623047
2011-11-28,92.90982818603516,68.95203399658203,166.6300048828125,126.33999633789062
2011-11-29,93.17369842529297,68.960205078125,166.8800048828125,126.47000122070312
2011-11-30,97.00776672363281,68.960205078125,170.1300048828125,126.9800033569336
2011-12-01,96.99224853515625,68.96427154541016,169.6300048828125,126.79000091552734
2011-12-02,96.9068832397461,68.94792938232422,169.82000732421875,126.31999969482422
2011-12-05,97.96240997314453,68.95612335205078,167.32000732421875,126.7699966430664
2011-12-06,97.99342346191406,68.95612335205078,168.17999267578125,126.7699966430664
2011-12-07,98.35818481445312,68.9806137084961,169.39999389648438,126.83000183105469
2011-12-08,96.2005844116211,68.9887466430664,165.97999572753906,126.73999786376953
2011-12-09,97.8304443359375,68.9887466430664,166.39999389648438,127.04000091552734
2011-12-12,96.40237426757812,68.9887466430664,161.99000549316406,126.44999694824219
2011-12-13,95.50208282470703,68.9887466430664,158.4499969482422,126.27999877929688
2011-12-14,94.4853515625,68.97241973876953,152.88999938964844,126.19999694824219
2011-12-15,94.82687377929688,68.96427154541016,152.3300018310547,126.41000366210938
2011-12-16,94.96746826171875,68.9969253540039,155.22999572753906,126.56999969482422
2011-12-19,93.95207214355469,68.9887466430664,154.8699951171875,126.19000244140625
2011-12-20,96.79508209228516,68.97241973876953,156.97999572753906,126.4800033569336
2011-12-21,96.9825439453125,68.94792938232422,157.16000366210938,126.11000061035156
2011-12-22,97.84168243408203,68.93978118896484,156.0399932861328,125.97000122070312
2011-12-23,98.71647644042969,68.95612335205078,156.30999755859375,126.12000274658203
2011-12-27,98.7945785522461,68.93075561523438,154.91000366210938,126.4800033569336
2011-12-28,97.49806213378906,68.94710540771484,151.02999877929688,126.41000366210938
2011-12-29,98.50559997558594,68.95526123046875,150.33999633789062,126.87000274658203
2011-12-30,98.02133178710938,68.99610900878906,151.99000549316406,127.93000030517578
2012-01-03,99.58341979980469,68.95526123046875,155.9199981689453,128.4600067138672
2012-01-04,99.73963928222656,68.96344757080078,156.7100067138672,128.3300018310547
2012-01-05,100.00518798828125,68.97161102294922,157.77999877929688,127.45999908447266
2012-01-06,99.74744415283203,68.96344757080078,157.1999969482422,127.88999938964844
2012-01-09,99.98956298828125,68.97977447509766,156.5,128.1699981689453
2012-01-10,100.8565444946289,68.98796081542969,158.63999938964844,128.1300048828125
2012-01-11,100.91120910644531,69.012451171875,159.6699981689453,128.05999755859375
2012-01-12,101.1533203125,69.00428771972656,160.3800048828125,128.22000122070312
2012-01-13,100.63004302978516,69.0206298828125,159.25999450683594,127.95999908447266
2012-01-17,101.02055358886719,69.02879333496094,160.5,128.16000366210938
2012-01-18,102.13746643066406,69.0206298828125,161.60000610351562,128.2100067138672
2012-01-19,102.67636108398438,69.0206298828125,161.22000122070312,127.62000274658203
2012-01-20,103.05909729003906,69.00428771972656,162.07000732421875,127.87999725341797
2012-01-23,102.79352569580078,69.012451171875,163.16000366210938,127.87999725341797
2012-01-24,102.67636108398438,69.012451171875,162.00999450683594,126.6500015258789
2012-01-25,103.53550720214844,69.05326843261719,166.4199981689453,126.63999938964844
2012-01-26,103.00439453125,69.0614242553711,167.27000427246094,127.05000305175781
2012-01-27,102.95755004882812,69.07777404785156,168.97000122070312,128.3300018310547
2012-01-30,102.60608673095703,69.05326843261719,168.02999877929688,128.92999267578125
2012-01-31,102.56706237792969,69.05326843261719,169.30999755859375,129.1300048828125
2012-02-01,103.46524047851562,69.02957153320312,169.55999755859375,129.07000732421875
2012-02-02,103.62925720214844,69.03775787353516,171.0500030517578,129.1199951171875
2012-02-03,105.08197784423828,69.03775787353516,167.63999938964844,128.55999755859375
2012-02-06,105.01168823242188,69.02141571044922,167.17999267578125,128.5
2012-02-07,105.27725219726562,69.00508117675781,169.6999969482422,128.17999267578125
2012-02-08,105.58967590332031,69.00508117675781,168.5,127.79000091552734
2012-02-09,105.72247314453125,68.97238159179688,168.02000427246094,126.72000122070312
2012-02-10,104.9414291381836,68.98872375488281,167.13999938964844,126.79000091552734
2012-02-13,105.72247314453125,68.94788360595703,167.50999450683594,126.86000061035156
2012-02-14,105.58967590332031,68.96427917480469,167.1199951171875,125.5
2012-02-15,105.09761810302734,68.97238159179688,168.11000061035156,125.56999969482422
2012-02-16,106.26136779785156,68.94788360595703,168.0,124.70999908447266
2012-02-17,106.54257202148438,68.93155670166016,167.35000610351562,123.7699966430664
2012-02-21,106.58943176269531,68.91517639160156,171.02000427246094,123.43000030517578
2012-02-22,106.24574279785156,68.94788360595703,172.94000244140625,122.55999755859375
2012-02-23,106.71439361572266,68.93974304199219,173.02000427246094,123.12999725341797
2012-02-24,106.94869995117188,68.92340087890625,172.22999572753906,121.48999786376953
