Date,SPY,SHY,GLD,FXY
2011-06-09,99.4206771850586,68.56697082519531,150.55999755859375,122.94000244140625
2011-06-10,98.03768157958984,68.62384796142578,149.24000549316406,122.80999755859375
2011-06-13,98.1145248413086,68.5995101928711,147.77000427246094,123.05999755859375
2011-06-14,99.35919952392578,68.54256439208984,148.6699981689453,122.62999725341797
2011-06-15,97.59205627441406,68.64015197753906,149.1199951171875,121.77999877929688
2011-06-16,97.80717468261719,68.64825439453125,148.97000122070312,122.33999633789062
2011-06-17,98.09906768798828,68.66448974609375,149.94000244140625,123.27999877929688
2011-06-20,98.6009521484375,68.66448974609375,150.02999877929688,122.87999725341797
2011-06-21,99.95214080810547,68.67261505126953,150.75999450683594,123.06999969482422
2011-06-22,99.3498764038086,68.65642547607422,150.99000549316406,122.8499984741211
2011-06-23,99.064208984375,68.6970443725586,148.33999633789062,122.44999694824219
2011-06-24,97.91373443603516,68.73771667480469,146.25999450683594,122.61000061035156
2011-06-27,98.7862548828125,68.67261505126953,145.72999572753906,121.9800033569336
2011-06-28,100.07572937011719,68.55068969726562,146.24000549316406,121.62000274658203
2011-06-29,100.93276977539062,68.55068969726562,147.17999267578125,122.04000091552734
2011-06-30,101.89791107177734,68.54256439208984,146.0,122.52999877929688
2011-07-01,103.40361022949219,68.51893615722656,144.92999267578125,122.08000183105469
2011-07-05,103.31867218017578,68.600341796875,147.6300048828125,121.70999908447266
2011-07-06,103.44218444824219,68.62474822998047,148.91000366210938,121.87999725341797
2011-07-07,104.51544952392578,68.55963134765625,149.14999389648438,121.44000244140625
2011-07-08,103.77422332763672,68.65729522705078,150.25,122.37999725341797
2011-07-11,101.89791107177734,68.7061538696289,151.58999633789062,122.83999633789062
2011-07-12,101.45783233642578,68.6979751586914,152.77000427246094,124.25
2011-07-13,101.79756164550781,68.71424865722656,154.13999938964844,124.9000015258789
2011-07-14,101.09495544433594,68.68988037109375,154.5399932861328,124.62999725341797
2011-07-15,101.68170928955078,68.7061538696289,155.1999969482422,124.7699966430664
2011-07-18,100.8478775024414,68.7061538696289,156.57000732421875,124.7699966430664
2011-07-19,102.48475646972656,68.7061538696289,154.66000366210938,124.5
2011-07-20,102.42295837402344,68.68168640136719,156.02000427246094,125.23999786376953
2011-07-21,103.84371185302734,68.64915466308594,154.8300018310547,125.75
2011-07-22,103.91317749023438,68.65729522705078,156.1199951171875,125.7699966430664
2011-07-25,103.33406829833984,68.62474822998047,157.33999633789062,125.94000244140625
2011-07-26,102.94801330566406,68.66544342041016,157.77000427246094,126.58999633789062
2011-07-27,100.84009552001953,68.62474822998047,157.19000244140625,126.47000122070312
2011-07-28,100.54671478271484,68.66544342041016,157.32000732421875,126.86000061035156
2011-07-29,99.8595199584961,68.73865509033203,158.2899932861328,128.14999389648438
2011-08-01,99.43484497070312,68.71508026123047,157.72000122070312,127.87000274658203
2011-08-02,96.8945541381836,68.80461120605469,161.52000427246094,127.94999694824219
2011-08-03,97.4195785522461,68.79645538330078,161.49000549316406,128.13999938964844
2011-08-04,92.85629272460938,68.86162567138672,160.63999938964844,124.69999694824219
2011-08-05,92.71730041503906,68.8453598022461,161.75,125.70999908447266
2011-08-08,86.67926788330078,68.86973571777344,167.1199951171875,126.91000366210938
2011-08-09,90.7097396850586,68.94303131103516,168.61000061035156,128.1699981689453
2011-08-10,86.702392578125,68.99189758300781,174.5800018310547,128.35000610351562
2011-08-11,90.59394073486328,68.97563934326172,170.75,128.2899932861328
2011-08-12,91.20393371582031,68.9837417602539,169.97000122070312,128.3800048828125
2011-08-15,93.1342544555664,68.95928955078125,171.8000030517578,128.38999938964844
2011-08-16,92.33897399902344,68.95928955078125,173.9199981689453,128.4499969482422
2011-08-17,92.4007339477539,68.97563934326172,174.4199981689453,128.9199981689453
2011-08-18,88.4165267944336,68.96746826171875,177.72000122070312,128.80999755859375
2011-08-19,86.9726791381836,68.96746826171875,179.9499969482422,128.9199981689453
2011-08-22,87.04214477539062,68.95928955078125,184.58999633789062,128.44000244140625
2011-08-23,89.9067611694336,68.9267578125,177.6699981689453,128.58999633789062
2011-08-24,91.17303466796875,68.9267578125,171.64999389648438,128.05999755859375
2011-08-25,89.78323364257812,68.96746826171875,172.36000061035156,127.23999786376953
2011-08-26,91.08810424804688,68.97563934326172,177.47000122070312,128.60000610351562
2011-08-29,93.70563507080078,68.95928955078125,173.88999938964844,128.3800048828125
2011-08-30,93.95270538330078,68.97563934326172,179.10000610351562,128.61000061035156
2011-08-31,94.36966705322266,68.97563934326172,177.72000122070312,128.77000427246094
2011-09-01,93.38134765625,68.99522399902344,177.8699951171875,128.3800048828125
2011-09-02,90.99544525146484,68.96257781982422,183.24000549316406,128.32000732421875
2011-09-06,90.3314208984375,68.97071075439453,182.89999389648438,126.91999816894531
2011-09-07,92.87944030761719,68.95442199707031,177.0800018310547,127.56999969482422
2011-09-08,91.914306640625,68.97886657714844,181.80999755859375,127.25
2011-09-09,89.50524139404297,69.00331115722656,180.6999969482422,127.2300033569336
2011-09-12,90.0843505859375,68.95442199707031,176.6699981689453,127.55999755859375
2011-09-13,90.91053009033203,68.96257781982422,178.5399932861328,128.22999572753906
2011-09-14,92.16908264160156,68.96257781982422,177.2100067138672,128.63999938964844
2011-09-15,93.75969696044922,68.97071075439453,174.39999389648438,128.6300048828125
2011-09-16,94.31459045410156,68.98699951171875,176.02999877929688,128.30999755859375
2011-09-19,93.3755111694336,69.01962280273438,173.30999755859375,128.8300018310547
2011-09-20,93.26680755615234,68.98699951171875,175.77999877929688,129.0500030517578
2011-09-21,90.51935577392578,68.9136734008789,173.58999633789062,128.57000732421875
2011-09-22,87.59339904785156,68.92180633544922,169.0500030517578,129.19000244140625
2011-09-23,88.12116241455078,68.93000030517578,159.8000030517578,128.6699981689453
2011-09-26,90.2166748046875,68.90555572509766,157.5800018310547,128.91000366210938
2011-09-27,91.22563171386719,68.88113403320312,160.6300048828125,128.39999389648438
2011-09-28,89.36292266845703,68.85664367675781,156.22000122070312,128.75999450683594
2011-09-29,90.06924438476562,68.87293243408203,157.6999969482422,128.39999389648438
2011-09-30,87.81845092773438,68.90555572509766,158.05999755859375,127.80000305175781
2011-10-03,85.31934356689453,68.92109680175781,160.9600067138672,128.63999938964844
2011-10-04,87.18978881835938,68.88027954101562,157.63999938964844,128.19000244140625
2011-10-05,88.80413055419922,68.88027954101562,159.4600067138672,128.4199981689453
2011-10-06,90.41070556640625,68.8639907836914,160.49000549316406,128.64999389648438
2011-10-07,89.8053207397461,68.83949279785156,159.17999267578125,128.25
2011-10-10,92.80891418457031,68.78244018554688,163.27000427246094,128.5500030517578
2011-10-11,92.90208435058594,68.81504821777344,162.10000610351562,128.61000061035156
2011-10-12,93.71698760986328,68.81504821777344,163.25999450683594,127.47000122070312
2011-10-13,93.53074645996094,68.83133697509766,162.3000030517578,128.24000549316406
2011-10-14,95.12957000732422,68.8639907836914,163.39999389648438,127.6500015258789
2011-10-17,93.31341552734375,68.87213134765625,162.6199951171875,128.3000030517578
2011-10-18,95.13732147216797,68.87213134765625,161.83999633789062,128.32000732421875
2011-10-19,94.0119400024414,68.89656829833984,159.8699951171875,128.36000061035156
2011-10-20,94.42327117919922,68.90473175048828,157.77000427246094,128.24000549316406
2011-10-21,96.21614837646484,68.88027954101562,159.52000427246094,129.41000366210938
2011-10-24,97.39583587646484,68.88027954101562,161.02000427246094,129.49000549316406
2011-10-25,95.50208282470703,68.92109680175781,165.58999633789062,129.72000122070312
2011-10-26,96.47222900390625,68.88027954101562,167.39999389648438,129.24000549316406
2011-10-27,99.83284759521484,68.83133697509766,169.5500030517578,129.7899932861328
2011-10-28,99.8095703125,68.8639907836914,169.6199951171875,130.08999633789062
2011-10-31,97.40359497070312,68.92919921875,167.33999633789062,126.0199966430664
2011-11-01,94.6871566772461,68.93572235107422,167.3800048828125,125.7699966430664
2011-11-02,96.23162841796875,68.9520034790039,169.05999755859375,126.22000122070312
2011-11-03,97.98567962646484,68.960205078125,171.72000122070312,126.22000122070312
2011-11-04,97.38804626464844,68.960205078125,170.85000610351562,125.98999786376953
2011-11-07,97.99342346191406,68.94381713867188,174.97999572753906,126.25
2011-11-08,99.25076293945312,68.93572235107422,173.52999877929688,126.80000305175781
2011-11-09,95.58747100830078,68.9520034790039,172.07000732421875,126.5999984741211
2011-11-10,96.48774719238281,68.960205078125,171.13999938964844,126.86000061035156
2011-11-11,98.30389404296875,68.92752075195312,173.9600067138672,127.72000122070312
2011-11-14,97.37254333496094,68.960205078125,173.1999969482422,127.80999755859375
2011-11-15,97.85372161865234,68.9520034790039,173.36000061035156,127.76000213623047
2011-11-16,96.30147552490234,68.93572235107422,171.50999450683594,127.93000030517578
2011-11-17,94.77252960205078,68.94381713867188,167.10000610351562,128.02999877929688
2011-11-18,94.671630859375,68.91937255859375,167.6199951171875,128.05999755859375
2011-11-21,92.87102508544922,68.92752075195312,163.5,127.97000122070312
2011-11-22,92.50627899169922,68.93572235107422,165.30999755859375,127.97000122070312
2011-11-23,90.46502685546875,68.94381713867188,164.8300018310547,127.36000061035156
2011-11-25,90.29426574707031,68.94381713867188,163.39999389648438,126.76000213623047
2011-11-28,92.9098129272461,68.9520034790039,166.6300048828125,126.33999633789062
2011-11-29,93.1737289428711,68.960205078125,166.8800048828125,126.47000122070312
2011-11-30,97.00776672363281,68.960205078125,170.1300048828125,126.9800033569336
2011-12-01,96.99224090576172,68.96424102783203,169.6300048828125,126.79000091552734
2011-12-02,96.9068832397461,68.94795227050781,169.82000732421875,126.31999969482422
2011-12-05,97.96240997314453,68.95610046386719,167.32000732421875,126.7699966430664
2011-12-06,97.99342346191406,68.95610046386719,168.17999267578125,126.7699966430664
2011-12-07,98.35819244384766,68.98053741455078,169.39999389648438,126.83000183105469
2011-12-08,96.20059967041016,68.98873138427734,165.97999572753906,126.73999786376953
2011-12-09,97.83043670654297,68.98873138427734,166.39999389648438,127.04000091552734
2011-12-12,96.40235137939453,68.98873138427734,161.99000549316406,126.44999694824219
2011-12-13,95.50208282470703,68.98873138427734,158.4499969482422,126.27999877929688
2011-12-14,94.48535919189453,68.97240447998047,152.88999938964844,126.19999694824219
2011-12-15,94.82682800292969,68.96424102783203,152.3300018310547,126.41000366210938
2011-12-16,94.9674301147461,68.99690246582031,155.22999572753906,126.56999969482422
2011-12-19,93.95208740234375,68.98873138427734,154.8699951171875,126.19000244140625
2011-12-20,96.79509735107422,68.97240447998047,156.97999572753906,126.4800033569336
2011-12-21,96.98253631591797,68.94795227050781,157.16000366210938,126.11000061035156
2011-12-22,97.84172058105469,68.93980407714844,156.0399932861328,125.97000122070312
2011-12-23,98.71646881103516,68.95610046386719,156.30999755859375,126.12000274658203
2011-12-27,98.79454040527344,68.9308090209961,154.91000366210938,126.4800033569336
2011-12-28,97.498046875,68.94706726074219,151.02999877929688,126.41000366210938
2011-12-29,98.5055923461914,68.95526123046875,150.33999633789062,126.87000274658203
2011-12-30,98.02134704589844,68.99609375,151.99000549316406,127.93000030517578
2012-01-03,99.58342742919922,68.95526123046875,155.9199981689453,128.4600067138672
2012-01-04,99.73966217041016,68.96346282958984,156.7100067138672,128.3300018310547
2012-01-05,100.00516510009766,68.97159576416016,157.77999877929688,127.45999908447266
2012-01-06,99.7474365234375,68.96346282958984,157.1999969482422,127.88999938964844
2012-01-09,99.98957824707031,68.97978210449219,156.5,128.1699981689453
2012-01-10,100.85655212402344,68.98793029785156,158.63999938964844,128.1300048828125
2012-01-11,100.91119384765625,69.0124282836914,159.6699981689453,128.05999755859375
2012-01-12,101.1533203125,69.00428771972656,160.3800048828125,128.22000122070312
2012-01-13,100.6300277709961,69.02061462402344,159.25999450683594,127.95999908447266
2012-01-17,101.02053833007812,69.02876281738281,160.5,128.16000366210938
2012-01-18,102.13746643066406,69.02061462402344,161.60000610351562,128.2100067138672
2012-01-19,102.67635345458984,69.02061462402344,161.22000122070312,127.62000274658203
2012-01-20,103.05908203125,69.00428771972656,162.07000732421875,127.87999725341797
2012-01-23,102.79353332519531,69.0124282836914,163.16000366210938,127.87999725341797
2012-01-24,102.67635345458984,69.0124282836914,162.00999450683594,126.6500015258789
2012-01-25,103.53553009033203,69.05325317382812,166.4199981689453,126.63999938964844
2012-01-26,103.0044174194336,69.06144714355469,167.27000427246094,127.05000305175781
2012-01-27,102.95755767822266,69.07774353027344,168.97000122070312,128.3300018310547
2012-01-30,102.60607147216797,69.05325317382812,168.02999877929688,128.92999267578125
2012-01-31,102.56700897216797,69.05325317382812,169.30999755859375,129.1300048828125
2012-02-01,103.4652328491211,69.029541015625,169.55999755859375,129.07000732421875
2012-02-02,103.62926483154297,69.03770446777344,171.0500030517578,129.1199951171875
2012-02-03,105.08198547363281,69.03770446777344,167.63999938964844,128.55999755859375
2012-02-06,105.01170349121094,69.02145385742188,167.17999267578125,128.5
2012-02-07,105.27723693847656,69.00507354736328,169.6999969482422,128.17999267578125
2012-02-08,105.58969116210938,69.00507354736328,168.5,127.79000091552734
2012-02-09,105.72245788574219,68.97239685058594,168.02000427246094,126.72000122070312
2012-02-10,104.9414291381836,68.98873138427734,167.13999938964844,126.79000091552734
2012-02-13,105.72245788574219,68.9478988647461,167.50999450683594,126.86000061035156
2012-02-14,105.58969116210938,68.96422576904297,167.1199951171875,125.5
2012-02-15,105.09758758544922,68.97239685058594,168.11000061035156,125.56999969482422
2012-02-16,106.26138305664062,68.9478988647461,168.0,124.70999908447266
2012-02-17,106.54252624511719,68.93157196044922,167.35000610351562,123.7699966430664
2012-02-21,106.58942413330078,68.91525268554688,171.02000427246094,123.43000030517578
2012-02-22,106.24575805664062,68.9478988647461,172.94000244140625,122.55999755859375
2012-02-23,106.71436309814453,68.93972778320312,173.02000427246094,123.12999725341797
2012-02-24,106.94867706298828,68.92337036132812,172.22999572753906,121.48999786376953
