Date,SPY,TLT,GLD,FXY
2011-06-09,99.42064666748047,64.64149475097656,150.55999755859375,122.94000244140625
2011-06-10,98.03771209716797,65.13772583007812,149.24000549316406,122.80999755859375
2011-06-13,98.11449432373047,64.80917358398438,147.77000427246094,123.05999755859375
2011-06-14,99.35918426513672,63.83013916015625,148.6699981689453,122.62999725341797
2011-06-15,97.592041015625,64.99015045166016,149.1199951171875,121.77999877929688
2011-06-16,97.80719757080078,65.28518676757812,148.97000122070312,122.33999633789062
2011-06-17,98.09905242919922,64.97676086425781,149.94000244140625,123.27999877929688
2011-06-20,98.60091400146484,65.05730438232422,150.02999877929688,122.87999725341797
2011-06-21,99.95215606689453,64.76895904541016,150.75999450683594,123.06999969482422
2011-06-22,99.34988403320312,64.80917358398438,150.99000549316406,122.8499984741211
2011-06-23,99.06421661376953,65.30534362792969,148.33999633789062,122.44999694824219
2011-06-24,97.91375732421875,65.03042602539062,146.25999450683594,122.61000061035156
2011-06-27,98.78622436523438,64.13862609863281,145.72999572753906,121.9800033569336
2011-06-28,100.0757064819336,63.62224197387695,146.24000549316406,121.62000274658203
2011-06-29,100.93275451660156,63.19981002807617,147.17999267578125,122.04000091552734
2011-06-30,101.89789581298828,63.09923553466797,146.0,122.52999877929688
2011-07-01,103.40357208251953,62.998329162597656,144.92999267578125,122.08000183105469
2011-07-05,103.31867218017578,63.139583587646484,147.6300048828125,121.70999908447266
2011-07-06,103.44219970703125,63.46257400512695,148.91000366210938,121.87999725341797
2011-07-07,104.51544189453125,63.2741813659668,149.14999389648438,121.44000244140625
2011-07-08,103.7741928100586,64.16908264160156,150.25,122.37999725341797
2011-07-11,101.89789581298828,65.1312484741211,151.58999633789062,122.83999633789062
2011-07-12,101.4577865600586,65.35326385498047,152.77000427246094,124.25
2011-07-13,101.79755401611328,65.53494262695312,154.13999938964844,124.9000015258789
2011-07-14,101.09491729736328,64.59967803955078,154.5399932861328,124.62999725341797
2011-07-15,101.6817398071289,64.70732879638672,155.1999969482422,124.7699966430664
2011-07-18,100.84781646728516,64.08155822753906,156.57000732421875,124.7699966430664
2011-07-19,102.48475646972656,65.41382598876953,154.66000366210938,124.5
2011-07-20,102.42296600341797,64.64006042480469,156.02000427246094,125.23999786376953
2011-07-21,103.84368133544922,64.14213562011719,154.8300018310547,125.75
2011-07-22,103.91317749023438,64.62657928466797,156.1199951171875,125.7699966430664
2011-07-25,103.33411407470703,63.92009735107422,157.33999633789062,125.94000244140625
2011-07-26,102.94802856445312,64.35745239257812,157.77000427246094,126.58999633789062
2011-07-27,100.8401107788086,64.3641586303711,157.19000244140625,126.47000122070312
2011-07-28,100.54668426513672,64.6063461303711,157.32000732421875,126.86000061035156
2011-07-29,99.8594970703125,65.88477325439453,158.2899932861328,128.14999389648438
2011-08-01,99.43486785888672,66.54975891113281,157.72000122070312,127.87000274658203
2011-08-02,96.89452362060547,68.5479965209961,161.52000427246094,127.94999694824219
2011-08-03,97.4195785522461,68.68302917480469,161.49000549316406,128.13999938964844
2011-08-04,92.85630798339844,71.12682342529297,160.63999938964844,124.69999694824219
2011-08-05,92.7173080444336,69.07457733154297,161.75,125.70999908447266
2011-08-08,86.67926788330078,71.25509643554688,167.1199951171875,126.91000366210938
2011-08-09,90.70979309082031,71.47109985351562,168.61000061035156,128.1699981689453
2011-08-10,86.70242309570312,73.59764099121094,174.5800018310547,128.35000610351562
2011-08-11,90.59396362304688,69.88468170166016,170.75,128.2899932861328
2011-08-12,91.20394897460938,71.26858520507812,169.97000122070312,128.3800048828125
2011-08-15,93.1342544555664,70.54627227783203,171.8000030517578,128.38999938964844
2011-08-16,92.33894348144531,71.71414947509766,173.9199981689453,128.4499969482422
2011-08-17,92.40071105957031,72.96983337402344,174.4199981689453,128.9199981689453
2011-08-18,88.41655731201172,74.46851348876953,177.72000122070312,128.80999755859375
2011-08-19,86.97264099121094,75.06929016113281,179.9499969482422,128.9199981689453
2011-08-22,87.04218292236328,74.88029479980469,184.58999633789062,128.44000244140625
2011-08-23,89.90675354003906,73.84741973876953,177.6699981689453,128.58999633789062
2011-08-24,91.17305755615234,71.74789428710938,171.64999389648438,128.05999755859375
2011-08-25,89.78323364257812,72.52423858642578,172.36000061035156,127.23999786376953
2011-08-26,91.0881118774414,73.23983764648438,177.47000122070312,128.60000610351562
2011-08-29,93.70562744140625,72.22721099853516,173.88999938964844,128.3800048828125
2011-08-30,93.95274353027344,73.38838958740234,179.10000610351562,128.61000061035156
2011-08-31,94.36964416503906,72.25421142578125,177.72000122070312,128.77000427246094
2011-09-01,93.38133239746094,73.7859115600586,177.8699951171875,128.3800048828125
2011-09-02,90.99545288085938,76.18285369873047,183.24000549316406,128.32000732421875
2011-09-06,90.3314208984375,76.97509002685547,182.89999389648438,126.91999816894531
2011-09-07,92.87947082519531,75.50570678710938,177.0800018310547,127.56999969482422
2011-09-08,91.91429138183594,76.18285369873047,181.80999755859375,127.25
2011-09-09,89.5052490234375,76.99537658691406,180.6999969482422,127.2300033569336
2011-09-12,90.08436584472656,77.07669067382812,176.6699981689453,127.55999755859375
2011-09-13,90.91051483154297,75.97972869873047,178.5399932861328,128.22999572753906
2011-09-14,92.1690902709961,76.62300109863281,177.2100067138672,128.63999938964844
2011-09-15,93.75971984863281,75.45158386230469,174.39999389648438,128.6300048828125
2011-09-16,94.31462097167969,76.00006866455078,176.02999877929688,128.30999755859375
2011-09-19,93.37550354003906,77.44905090332031,173.30999755859375,128.8300018310547
2011-09-20,93.266845703125,77.7740707397461,175.77999877929688,129.0500030517578
2011-09-21,90.51935577392578,80.3471908569336,173.58999633789062,128.57000732421875
2011-09-22,87.59339141845703,83.36707305908203,169.0500030517578,129.19000244140625
2011-09-23,88.12112426757812,81.8165283203125,159.8000030517578,128.6699981689453
2011-09-26,90.21666717529297,80.5029296875,157.5800018310547,128.91000366210938
2011-09-27,91.22562408447266,79.27052307128906,160.6300048828125,128.39999389648438
2011-09-28,89.36294555664062,79.2435073852539,156.22000122070312,128.75999450683594
2011-09-29,90.0692138671875,79.79192352294922,157.6999969482422,128.39999389648438
2011-09-30,87.8184585571289,81.79620361328125,158.05999755859375,127.80000305175781
2011-10-03,85.31935119628906,84.04725646972656,160.9600067138672,128.63999938964844
2011-10-04,87.18981170654297,82.98149871826172,157.63999938964844,128.19000244140625
2011-10-05,88.80413055419922,82.38407135009766,159.4600067138672,128.4199981689453
2011-10-06,90.41072845458984,80.86346435546875,160.49000549316406,128.64999389648438
2011-10-07,89.8052978515625,80.26609802246094,159.17999267578125,128.25
2011-10-10,92.80892944335938,79.13246154785156,163.27000427246094,128.5500030517578
2011-10-11,92.90202331542969,78.86770629882812,162.10000610351562,128.61000061035156
2011-10-12,93.71699523925781,77.72044372558594,163.25999450683594,127.47000122070312
2011-10-13,93.53073120117188,78.49429321289062,162.3000030517578,128.24000549316406
2011-10-14,95.1295394897461,77.35387420654297,163.39999389648438,127.6500015258789
2011-10-17,93.31342315673828,78.69117736816406,162.6199951171875,128.3000030517578
2011-10-18,95.13731384277344,78.2024154663086,161.83999633789062,128.32000732421875
2011-10-19,94.01190948486328,78.17524719238281,159.8699951171875,128.36000061035156
2011-10-20,94.42326354980469,77.61863708496094,157.77000427246094,128.24000549316406
2011-10-21,96.21612548828125,76.7972183227539,159.52000427246094,129.41000366210938
2011-10-24,97.39582824707031,76.92620849609375,161.02000427246094,129.49000549316406
2011-10-25,95.5020751953125,78.88127899169922,165.58999633789062,129.72000122070312
2011-10-26,96.47223663330078,77.50325012207031,167.39999389648438,129.24000549316406
2011-10-27,99.83284759521484,74.87608337402344,169.5500030517578,129.7899932861328
2011-10-28,99.80958557128906,75.66361236572266,169.6199951171875,130.08999633789062
2011-10-31,97.40357971191406,78.66400146484375,167.33999633789062,126.0199966430664
2011-11-01,94.6871566772461,81.29731750488281,167.3800048828125,125.7699966430664
2011-11-02,96.23165130615234,80.283203125,169.05999755859375,126.22000122070312
2011-11-03,97.98565673828125,79.18060302734375,171.72000122070312,126.22000122070312
2011-11-04,97.38804626464844,79.27589416503906,170.85000610351562,125.98999786376953
2011-11-07,97.99341583251953,79.77955627441406,174.97999572753906,126.25
2011-11-08,99.25077056884766,78.75863647460938,173.52999877929688,126.80000305175781
2011-11-09,95.58745574951172,80.39208221435547,172.07000732421875,126.5999984741211
2011-11-10,96.48777770996094,79.19424438476562,171.13999938964844,126.86000061035156
2011-11-11,98.30387878417969,78.71101379394531,173.9600067138672,127.72000122070312
2011-11-14,97.37255096435547,79.97689056396484,173.1999969482422,127.80999755859375
2011-11-15,97.85374450683594,79.86803436279297,173.36000061035156,127.76000213623047
2011-11-16,96.30146789550781,80.59625244140625,171.50999450683594,127.93000030517578
2011-11-17,94.77253723144531,81.24280548095703,167.10000610351562,128.02999877929688
2011-11-18,94.67162322998047,81.2223892211914,167.6199951171875,128.05999755859375
2011-11-21,92.87100982666016,81.70563507080078,163.5,127.97000122070312
2011-11-22,92.50623321533203,82.61763763427734,165.30999755859375,127.97000122070312
2011-11-23,90.46504974365234,83.42759704589844,164.8300018310547,127.36000061035156
2011-11-25,90.29427337646484,82.2160873413086,163.39999389648438,126.76000213623047
2011-11-28,92.90982818603516,82.17523193359375,166.6300048828125,126.33999633789062
2011-11-29,93.17372131347656,81.50141906738281,166.8800048828125,126.47000122070312
2011-11-30,97.00776672363281,80.22869873046875,170.1300048828125,126.9800033569336
2011-12-01,96.99222564697266,79.826171875,169.6300048828125,126.79000091552734
2011-12-02,96.90689086914062,80.94512939453125,169.82000732421875,126.31999969482422
2011-12-05,97.96241760253906,80.78137969970703,167.32000732421875,126.7699966430664
2011-12-06,97.99341583251953,80.01042175292969,168.17999267578125,126.7699966430664
2011-12-07,98.35822296142578,80.29693603515625,169.39999389648438,126.83000183105469
2011-12-08,96.20059967041016,81.29988098144531,165.97999572753906,126.73999786376953
2011-12-09,97.8304443359375,79.62837219238281,166.39999389648438,127.04000091552734
2011-12-12,96.40238189697266,80.51529693603516,161.99000549316406,126.44999694824219
2011-12-13,95.5020751953125,81.26580047607422,158.4499969482422,126.27999877929688
2011-12-14,94.48536682128906,82.80094909667969,152.88999938964844,126.19999694824219
2011-12-15,94.82684326171875,82.49388885498047,152.3300018310547,126.41000366210938
2011-12-16,94.96743774414062,83.45590209960938,155.22999572753906,126.56999969482422
2011-12-19,93.95209503173828,84.51339721679688,154.8699951171875,126.19000244140625
2011-12-20,96.79510498046875,82.4051742553711,156.97999572753906,126.4800033569336
2011-12-21,96.98252868652344,81.25894165039062,157.16000366210938,126.11000061035156
2011-12-22,97.84172821044922,81.60011291503906,156.0399932861328,125.97000122070312
2011-12-23,98.7164535522461,80.69268035888672,156.30999755859375,126.12000274658203
2011-12-27,98.7945785522461,81.07598114013672,154.91000366210938,126.4800033569336
2011-12-28,97.49800109863281,82.57498931884766,151.02999877929688,126.41000366210938
2011-12-29,98.50557708740234,82.72559356689453,150.33999633789062,126.87000274658203
2011-12-30,98.02134704589844,82.99250793457031,151.99000549316406,127.93000030517578
2012-01-03,99.58341217041016,81.74674987792969,155.9199981689453,128.4600067138672
2012-01-04,99.73960876464844,80.77477264404297,156.7100067138672,128.3300018310547
2012-01-05,100.00519561767578,80.63105773925781,157.77999877929688,127.45999908447266
2012-01-06,99.7474594116211,81.2676010131836,157.1999969482422,127.88999938964844
2012-01-09,99.98956298828125,81.12384796142578,156.5,128.1699981689453
2012-01-10,100.85653686523438,80.98698425292969,158.63999938964844,128.1300048828125
2012-01-11,100.91121673583984,82.04110717773438,159.6699981689453,128.05999755859375
2012-01-12,101.15332794189453,81.92475128173828,160.3800048828125,128.22000122070312
2012-01-13,100.63005065917969,82.73921966552734,159.25999450683594,127.95999908447266
2012-01-17,101.0205307006836,83.12255096435547,160.5,128.16000366210938
2012-01-18,102.13746643066406,82.11637115478516,161.60000610351562,128.2100067138672
2012-01-19,102.6763916015625,80.98698425292969,161.22000122070312,127.62000274658203
2012-01-20,103.0591049194336,80.06979370117188,162.07000732421875,127.87999725341797
2012-01-23,102.79354858398438,79.56332397460938,163.16000366210938,127.87999725341797
2012-01-24,102.6763916015625,79.70697021484375,162.00999450683594,126.6500015258789
2012-01-25,103.5355224609375,79.51537322998047,166.4199981689453,126.63999938964844
2012-01-26,103.0044174194336,80.56945037841797,167.27000427246094,127.05000305175781
2012-01-27,102.95753479003906,80.8227767944336,168.97000122070312,128.3300018310547
2012-01-30,102.60603332519531,81.77413940429688,168.02999877929688,128.92999267578125
2012-01-31,102.56703186035156,82.71869659423828,169.30999755859375,129.1300048828125
2012-02-01,103.46524047851562,81.77120208740234,169.55999755859375,129.07000732421875
2012-02-02,103.62922668457031,81.73688507080078,171.0500030517578,129.1199951171875
2012-02-03,105.08192443847656,79.98046112060547,167.63999938964844,128.55999755859375
2012-02-06,105.01168823242188,80.7763671875,167.17999267578125,128.5
2012-02-07,105.2772216796875,79.77461242675781,169.6999969482422,128.17999267578125
2012-02-08,105.58969116210938,79.83628845214844,168.5,127.79000091552734
2012-02-09,105.72244262695312,79.2394027709961,168.02000427246094,126.72000122070312
2012-02-10,104.94141387939453,80.26856231689453,167.13999938964844,126.79000091552734
2012-02-13,105.72244262695312,80.37146759033203,167.50999450683594,126.86000061035156
2012-02-14,105.58969116210938,80.79695129394531,167.1199951171875,125.5
2012-02-15,105.09759521484375,80.65284729003906,168.11000061035156,125.56999969482422
2012-02-16,106.26139831542969,80.00789642333984,168.0,124.70999908447266
2012-02-17,106.54256439208984,79.98733520507812,167.35000610351562,123.7699966430664
2012-02-21,106.58939361572266,79.10220336914062,171.02000427246094,123.43000030517578
2012-02-22,106.24578094482422,80.0970458984375,172.94000244140625,122.55999755859375
