Date,SPY,SHY,GLD,FXY
2011-06-09,99.42066192626953,68.56690216064453,150.55999755859375,122.94000244140625
2011-06-10,98.03765869140625,68.62385559082031,149.24000549316406,122.80999755859375
2011-06-13,98.11451721191406,68.59947204589844,147.77000427246094,123.05999755859375
2011-06-14,99.35919952392578,68.54255676269531,148.6699981689453,122.62999725341797
2011-06-15,97.592041015625,68.64015197753906,149.1199951171875,121.77999877929688
2011-06-16,97.80718231201172,68.64823150634766,148.97000122070312,122.33999633789062
2011-06-17,98.09904479980469,68.66448211669922,149.94000244140625,123.27999877929688
2011-06-20,98.60091400146484,68.66448211669922,150.02999877929688,122.87999725341797
2011-06-21,99.95214080810547,68.67268371582031,150.75999450683594,123.06999969482422
2011-06-22,99.34989166259766,68.65641021728516,150.99000549316406,122.8499984741211
2011-06-23,99.06419372558594,68.69705200195312,148.33999633789062,122.44999694824219
2011-06-24,97.91374969482422,68.73768615722656,146.25999450683594,122.61000061035156
2011-06-27,98.78622436523438,68.67268371582031,145.72999572753906,121.9800033569336
2011-06-28,100.0757064819336,68.55072021484375,146.24000549316406,121.62000274658203
2011-06-29,100.9327621459961,68.55072021484375,147.17999267578125,122.04000091552734
2011-06-30,101.8979263305664,68.54255676269531,146.0,122.52999877929688
2011-07-01,103.40359497070312,68.51896667480469,144.92999267578125,122.08000183105469
2011-07-05,103.31864929199219,68.60035705566406,147.6300048828125,121.70999908447266
2011-07-06,103.44218444824219,68.624755859375,148.91000366210938,121.87999725341797
2011-07-07,104.51546478271484,68.55965423583984,149.14999389648438,121.44000244140625
2011-07-08,103.77421569824219,68.65731048583984,150.25,122.37999725341797
2011-07-11,101.8979263305664,68.70613861083984,151.58999633789062,122.83999633789062
2011-07-12,101.45780944824219,68.69793701171875,152.77000427246094,124.25
2011-07-13,101.7975845336914,68.71420288085938,154.13999938964844,124.9000015258789
2011-07-14,101.09490966796875,68.68985748291016,154.5399932861328,124.62999725341797
2011-07-15,101.6817626953125,68.70613861083984,155.1999969482422,124.7699966430664
2011-07-18,100.84784698486328,68.70613861083984,156.57000732421875,124.7699966430664
2011-07-19,102.48472595214844,68.70613861083984,154.66000366210938,124.5
2011-07-20,102.42298889160156,68.68170166015625,156.02000427246094,125.23999786376953
2011-07-21,103.84370422363281,68.64915466308594,154.8300018310547,125.75
2011-07-22,103.91321563720703,68.65731048583984,156.1199951171875,125.7699966430664
2011-07-25,103.33409881591797,68.624755859375,157.33999633789062,125.94000244140625
2011-07-26,102.94804382324219,68.66545867919922,157.77000427246094,126.58999633789062
2011-07-27,100.84009552001953,68.624755859375,157.19000244140625,126.47000122070312
2011-07-28,100.54669952392578,68.66545867919922,157.32000732421875,126.86000061035156
2011-07-29,99.8595199584961,68.7386703491211,158.2899932861328,128.14999389648438
2011-08-01,99.43484497070312,68.71504974365234,157.72000122070312,127.87000274658203
2011-08-02,96.89451599121094,68.80461120605469,161.52000427246094,127.94999694824219
2011-08-03,97.4195785522461,68.7964859008789,161.49000549316406,128.13999938964844
2011-08-04,92.85626220703125,68.8615951538086,160.63999938964844,124.69999694824219
2011-08-05,92.7173080444336,68.84532165527344,161.75,125.70999908447266
2011-08-08,86.67924499511719,68.86978912353516,167.1199951171875,126.91000366210938
2011-08-09,90.70977783203125,68.9430160522461,168.61000061035156,128.1699981689453
2011-08-10,86.702392578125,68.99191284179688,174.5800018310547,128.35000610351562
2011-08-11,90.59395599365234,68.97560119628906,170.75,128.2899932861328
2011-08-12,91.20394134521484,68.98374938964844,169.97000122070312,128.3800048828125
2011-08-15,93.13427734375,68.95928955078125,171.8000030517578,128.38999938964844
2011-08-16,92.3389663696289,68.95928955078125,173.9199981689453,128.4499969482422
2011-08-17,92.40072631835938,68.97560119628906,174.4199981689453,128.9199981689453
2011-08-18,88.41653442382812,68.96743774414062,177.72000122070312,128.80999755859375
2011-08-19,86.97266387939453,68.96743774414062,179.9499969482422,128.9199981689453
2011-08-22,87.04215240478516,68.95928955078125,184.58999633789062,128.44000244140625
2011-08-23,89.9067611694336,68.92674255371094,177.6699981689453,128.58999633789062
2011-08-24,91.17304992675781,68.92674255371094,171.64999389648438,128.05999755859375
2011-08-25,89.78321075439453,68.96743774414062,172.36000061035156,127.23999786376953
2011-08-26,91.0881118774414,68.97560119628906,177.47000122070312,128.60000610351562
2011-08-29,93.70561218261719,68.95928955078125,173.88999938964844,128.3800048828125
2011-08-30,93.95272827148438,68.97560119628906,179.10000610351562,128.61000061035156
2011-08-31,94.36965942382812,68.97560119628906,177.72000122070312,128.77000427246094
2011-09-01,93.38134765625,68.99514770507812,177.8699951171875,128.3800048828125
2011-09-02,90.99547576904297,68.9625244140625,183.24000549316406,128.32000732421875
2011-09-06,90.33140563964844,68.97075653076172,182.89999389648438,126.91999816894531
2011-09-07,92.87944793701172,68.9544677734375,177.0800018310547,127.56999969482422
2011-09-08,91.914306640625,68.9788589477539,181.80999755859375,127.25
2011-09-09,89.50524139404297,69.00328063964844,180.6999969482422,127.2300033569336
2011-09-12,90.08434295654297,68.9544677734375,176.6699981689453,127.55999755859375
2011-09-13,90.91053009033203,68.9625244140625,178.5399932861328,128.22999572753906
2011-09-14,92.16910552978516,68.9625244140625,177.2100067138672,128.63999938964844
2011-09-15,93.75968933105469,68.97075653076172,174.39999389648438,128.6300048828125
2011-09-16,94.3145980834961,68.98700714111328,176.02999877929688,128.30999755859375
2011-09-19,93.37549591064453,69.01963806152344,173.30999755859375,128.8300018310547
2011-09-20,93.2668228149414,68.98700714111328,175.77999877929688,129.0500030517578
2011-09-21,90.51932525634766,68.91371154785156,173.58999633789062,128.57000732421875
2011-09-22,87.59336853027344,68.92181396484375,169.0500030517578,129.19000244140625
2011-09-23,88.12110137939453,68.93004608154297,159.8000030517578,128.6699981689453
2011-09-26,90.21668243408203,68.9055404663086,157.5800018310547,128.91000366210938
2011-09-27,91.22562408447266,68.88111877441406,160.6300048828125,128.39999389648438
2011-09-28,89.36294555664062,68.85667419433594,156.22000122070312,128.75999450683594
2011-09-29,90.06919860839844,68.87289428710938,157.6999969482422,128.39999389648438
2011-09-30,87.81845092773438,68.9055404663086,158.05999755859375,127.80000305175781
2011-10-03,85.31932067871094,68.92103576660156,160.9600067138672,128.63999938964844
2011-10-04,87.18975830078125,68.8802490234375,157.63999938964844,128.19000244140625
2011-10-05,88.8041000366211,68.8802490234375,159.4600067138672,128.4199981689453
2011-10-06,90.41070556640625,68.86394500732422,160.49000549316406,128.64999389648438
2011-10-07,89.8053207397461,68.83953094482422,159.17999267578125,128.25
2011-10-10,92.80892944335938,68.78240966796875,163.27000427246094,128.5500030517578
2011-10-11,92.90203857421875,68.81505584716797,162.10000610351562,128.61000061035156
2011-10-12,93.71700286865234,68.81505584716797,163.25999450683594,127.47000122070312
2011-10-13,93.53073120117188,68.83137512207031,162.3000030517578,128.24000549316406
2011-10-14,95.12954711914062,68.86394500732422,163.39999389648438,127.6500015258789
2011-10-17,93.31340026855469,68.87211608886719,162.6199951171875,128.3000030517578
2011-10-18,95.1373062133789,68.87211608886719,161.83999633789062,128.32000732421875
2011-10-19,94.01190948486328,68.89656829833984,159.8699951171875,128.36000061035156
2011-10-20,94.42329406738281,68.90473175048828,157.77000427246094,128.24000549316406
2011-10-21,96.21612548828125,68.8802490234375,159.52000427246094,129.41000366210938
2011-10-24,97.39579772949219,68.8802490234375,161.02000427246094,129.49000549316406
2011-10-25,95.50208282470703,68.92103576660156,165.58999633789062,129.72000122070312
2011-10-26,96.47225189208984,68.8802490234375,167.39999389648438,129.24000549316406
2011-10-27,99.83287048339844,68.83137512207031,169.5500030517578,129.7899932861328
2011-10-28,99.80955505371094,68.86394500732422,169.6199951171875,130.08999633789062
2011-10-31,97.403564453125,68.92919921875,167.33999633789062,126.0199966430664
2011-11-01,94.68714141845703,68.9356918334961,167.3800048828125,125.7699966430664
2011-11-02,96.23164367675781,68.9520263671875,169.05999755859375,126.22000122070312
2011-11-03,97.98566436767578,68.96014404296875,171.72000122070312,126.22000122070312
2011-11-04,97.38806915283203,68.96014404296875,170.85000610351562,125.98999786376953
2011-11-07,97.99346923828125,68.94383239746094,174.97999572753906,126.25
2011-11-08,99.25077056884766,68.9356918334961,173.52999877929688,126.80000305175781
2011-11-09,95.58744812011719,68.9520263671875,172.07000732421875,126.5999984741211
2011-11-10,96.48776245117188,68.96014404296875,171.13999938964844,126.86000061035156
2011-11-11,98.30388641357422,68.92753601074219,173.9600067138672,127.72000122070312
2011-11-14,97.37255859375,68.96014404296875,173.1999969482422,127.80999755859375
2011-11-15,97.85372924804688,68.9520263671875,173.36000061035156,127.76000213623047
2011-11-16,96.30148315429688,68.9356918334961,171.50999450683594,127.93000030517578
2011-11-17,94.77255249023438,68.94383239746094,167.10000610351562,128.02999877929688
2011-11-18,94.67163848876953,68.91940307617188,167.6199951171875,128.05999755859375
2011-11-21,92.87097930908203,68.92753601074219,163.5,127.97000122070312
2011-11-22,92.5062484741211,68.9356918334961,165.30999755859375,127.97000122070312
2011-11-23,90.46502685546875,68.94383239746094,164.8300018310547,127.36000061035156
2011-11-25,90.29425048828125,68.94383239746094,163.39999389648438,126.76000213623047
2011-11-28,92.90979766845703,68.9520263671875,166.6300048828125,126.33999633789062
2011-11-29,93.17371368408203,68.96014404296875,166.8800048828125,126.47000122070312
2011-11-30,97.00778198242188,68.96014404296875,170.1300048828125,126.9800033569336
2011-12-01,96.99224853515625,68.96421813964844,169.6300048828125,126.79000091552734
2011-12-02,96.9068603515625,68.94795989990234,169.82000732421875,126.31999969482422
2011-12-05,97.96238708496094,68.9560775756836,167.32000732421875,126.7699966430664
2011-12-06,97.99346923828125,68.9560775756836,168.17999267578125,126.7699966430664
2011-12-07,98.35819244384766,68.98054504394531,169.39999389648438,126.83000183105469
2011-12-08,96.20062255859375,68.98877716064453,165.97999572753906,126.73999786376953
2011-12-09,97.83047485351562,68.98877716064453,166.39999389648438,127.04000091552734
2011-12-12,96.4023666381836,68.98877716064453,161.99000549316406,126.44999694824219
2011-12-13,95.50208282470703,68.98877716064453,158.4499969482422,126.27999877929688
2011-12-14,94.4853515625,68.97245025634766,152.88999938964844,126.19999694824219
2011-12-15,94.8268814086914,68.96421813964844,152.3300018310547,126.41000366210938
2011-12-16,94.9674301147461,68.99689483642578,155.22999572753906,126.56999969482422
2011-12-19,93.95207214355469,68.98877716064453,154.8699951171875,126.19000244140625
2011-12-20,96.79509735107422,68.97245025634766,156.97999572753906,126.4800033569336
2011-12-21,96.98253631591797,68.94795989990234,157.16000366210938,126.11000061035156
2011-12-22,97.8416748046875,68.93977355957031,156.0399932861328,125.97000122070312
2011-12-23,98.7164535522461,68.9560775756836,156.30999755859375,126.12000274658203
2011-12-27,98.79456329345703,68.9308090209961,154.91000366210938,126.4800033569336
2011-12-28,97.49803161621094,68.94713592529297,151.02999877929688,126.41000366210938
2011-12-29,98.50558471679688,68.95528411865234,150.33999633789062,126.87000274658203
2011-12-30,98.02130889892578,68.99606323242188,151.99000549316406,127.93000030517578
2012-01-03,99.58341979980469,68.95528411865234,155.9199981689453,128.4600067138672
2012-01-04,99.7396240234375,68.96347045898438,156.7100067138672,128.3300018310547
2012-01-05,100.00518035888672,68.97161102294922,157.77999877929688,127.45999908447266
2012-01-06,99.7474365234375,68.96347045898438,157.1999969482422,127.88999938964844
2012-01-09,99.98957061767578,68.97979736328125,156.5,128.1699981689453
2012-01-10,100.85653686523438,68.98792266845703,158.63999938964844,128.1300048828125
2012-01-11,100.91120910644531,69.01239776611328,159.6699981689453,128.05999755859375
2012-01-12,101.15331268310547,69.00430297851562,160.3800048828125,128.22000122070312
2012-01-13,100.6300277709961,69.02063751220703,159.25999450683594,127.95999908447266
2012-01-17,101.02054595947266,69.02875518798828,160.5,128.16000366210938
2012-01-18,102.137451171875,69.02063751220703,161.60000610351562,128.2100067138672
2012-01-19,102.6763687133789,69.02063751220703,161.22000122070312,127.62000274658203
2012-01-20,103.0591049194336,69.00430297851562,162.07000732421875,127.87999725341797
2012-01-23,102.79351806640625,69.01239776611328,163.16000366210938,127.87999725341797
2012-01-24,102.6763687133789,69.01239776611328,162.00999450683594,126.6500015258789
2012-01-25,103.53553771972656,69.05329132080078,166.4199981689453,126.63999938964844
2012-01-26,103.00440979003906,69.06147003173828,167.27000427246094,127.05000305175781
2012-01-27,102.95756530761719,69.07779693603516,168.97000122070312,128.3300018310547
2012-01-30,102.6060791015625,69.05329132080078,168.02999877929688,128.92999267578125
2012-01-31,102.56703186035156,69.05329132080078,169.30999755859375,129.1300048828125
2012-02-01,103.46524810791016,69.02962493896484,169.55999755859375,129.07000732421875
2012-02-02,103.6292724609375,69.03770446777344,171.0500030517578,129.1199951171875
2012-02-03,105.08203125,69.03770446777344,167.63999938964844,128.55999755859375
2012-02-06,105.01168823242188,69.02137756347656,167.17999267578125,128.5
2012-02-07,105.2772445678711,69.00508880615234,169.6999969482422,128.17999267578125
2012-02-08,105.58969116210938,69.00508880615234,168.5,127.79000091552734
2012-02-09,105.72245025634766,68.97241973876953,168.02000427246094,126.72000122070312
2012-02-10,104.94141387939453,68.98875427246094,167.13999938964844,126.79000091552734
2012-02-13,105.72245025634766,68.94790649414062,167.50999450683594,126.86000061035156
2012-02-14,105.58969116210938,68.96424865722656,167.1199951171875,125.5
2012-02-15,105.09758758544922,68.97241973876953,168.11000061035156,125.56999969482422
2012-02-16,106.26140594482422,68.94790649414062,168.0,124.70999908447266
2012-02-17,106.54255676269531,68.9315414428711,167.35000610351562,123.7699966430664
2012-02-21,106.58940887451172,68.91522979736328,171.02000427246094,123.43000030517578
2012-02-22,106.24575805664062,68.94790649414062,172.94000244140625,122.55999755859375
2012-02-23,106.71441650390625,68.93976593017578,173.02000427246094,123.12999725341797
2012-02-24,106.94869232177734,68.92340850830078,172.22999572753906,121.48999786376953
