Date,SPY,TLT,GLD,FXY
2011-06-09,99.420654296875,64.64151000976562,150.55999755859375,122.94000244140625
2011-06-10,98.03770446777344,65.13773345947266,149.24000549316406,122.80999755859375
2011-06-13,98.11450958251953,64.80914306640625,147.77000427246094,123.05999755859375
2011-06-14,99.35919189453125,63.830177307128906,148.6699981689453,122.62999725341797
2011-06-15,97.592041015625,64.99019622802734,149.1199951171875,121.77999877929688
2011-06-16,97.80719757080078,65.28521728515625,148.97000122070312,122.33999633789062
2011-06-17,98.09907531738281,64.97679901123047,149.94000244140625,123.27999877929688
2011-06-20,98.6009521484375,65.05721282958984,150.02999877929688,122.87999725341797
2011-06-21,99.95218658447266,64.76897430419922,150.75999450683594,123.06999969482422
2011-06-22,99.34990692138672,64.80914306640625,150.99000549316406,122.8499984741211
2011-06-23,99.064208984375,65.30537414550781,148.33999633789062,122.44999694824219
2011-06-24,97.91374969482422,65.03045654296875,146.25999450683594,122.61000061035156
2011-06-27,98.78623962402344,64.1385726928711,145.72999572753906,121.9800033569336
2011-06-28,100.07575225830078,63.62226104736328,146.24000549316406,121.62000274658203
2011-06-29,100.93277740478516,63.1998291015625,147.17999267578125,122.04000091552734
2011-06-30,101.89793395996094,63.09923553466797,146.0,122.52999877929688
2011-07-01,103.40357971191406,62.998329162597656,144.92999267578125,122.08000183105469
2011-07-05,103.31867980957031,63.139625549316406,147.6300048828125,121.70999908447266
2011-07-06,103.44219970703125,63.462528228759766,148.91000366210938,121.87999725341797
2011-07-07,104.51544952392578,63.27415466308594,149.14999389648438,121.44000244140625
2011-07-08,103.77418518066406,64.1690444946289,150.25,122.37999725341797
2011-07-11,101.89793395996094,65.13125610351562,151.58999633789062,122.83999633789062
2011-07-12,101.45782470703125,65.35324096679688,152.77000427246094,124.25
2011-07-13,101.79753875732422,65.53490447998047,154.13999938964844,124.9000015258789
2011-07-14,101.09492492675781,64.59964752197266,154.5399932861328,124.62999725341797
2011-07-15,101.68174743652344,64.70731353759766,155.1999969482422,124.7699966430664
2011-07-18,100.84784698486328,64.08158874511719,156.57000732421875,124.7699966430664
2011-07-19,102.48478698730469,65.41381072998047,154.66000366210938,124.5
2011-07-20,102.4229736328125,64.64004516601562,156.02000427246094,125.23999786376953
2011-07-21,103.84371948242188,64.14213562011719,154.8300018310547,125.75
2011-07-22,103.91316986083984,64.62657165527344,156.1199951171875,125.7699966430664
2011-07-25,103.33407592773438,63.92007827758789,157.33999633789062,125.94000244140625
2011-07-26,102.94805908203125,64.35746002197266,157.77000427246094,126.58999633789062
2011-07-27,100.84009552001953,64.36418151855469,157.19000244140625,126.47000122070312
2011-07-28,100.5467300415039,64.60641479492188,157.32000732421875,126.86000061035156
2011-07-29,99.8594970703125,65.88481140136719,158.2899932861328,128.14999389648438
2011-08-01,99.43485260009766,66.54978942871094,157.72000122070312,127.87000274658203
2011-08-02,96.89453125,68.54800415039062,161.52000427246094,127.94999694824219
2011-08-03,97.41957092285156,68.68302154541016,161.49000549316406,128.13999938964844
2011-08-04,92.85628509521484,71.1268539428711,160.63999938964844,124.69999694824219
2011-08-05,92.71730041503906,69.07460021972656,161.75,125.70999908447266
2011-08-08,86.67925262451172,71.25507354736328,167.1199951171875,126.91000366210938
2011-08-09,90.70975494384766,71.47109985351562,168.61000061035156,128.1699981689453
2011-08-10,86.70243072509766,73.59765625,174.5800018310547,128.35000610351562
2011-08-11,90.5939712524414,69.88462829589844,170.75,128.2899932861328
2011-08-12,91.20394897460938,71.26860046386719,169.97000122070312,128.3800048828125
2011-08-15,93.13424682617188,70.54623413085938,171.8000030517578,128.38999938964844
2011-08-16,92.33899688720703,71.7141342163086,173.9199981689453,128.4499969482422
2011-08-17,92.40077209472656,72.96978759765625,174.4199981689453,128.9199981689453
2011-08-18,88.41654205322266,74.4684829711914,177.72000122070312,128.80999755859375
2011-08-19,86.97268676757812,75.06938934326172,179.9499969482422,128.9199981689453
2011-08-22,87.0421371459961,74.88027954101562,184.58999633789062,128.44000244140625
2011-08-23,89.90676879882812,73.84742736816406,177.6699981689453,128.58999633789062
2011-08-24,91.17306518554688,71.74793243408203,171.64999389648438,128.05999755859375
2011-08-25,89.78319549560547,72.52423858642578,172.36000061035156,127.23999786376953
2011-08-26,91.088134765625,73.2398681640625,177.47000122070312,128.60000610351562
2011-08-29,93.70560455322266,72.22721862792969,173.88999938964844,128.3800048828125
2011-08-30,93.95271301269531,73.38835906982422,179.10000610351562,128.61000061035156
2011-08-31,94.36966705322266,72.25424194335938,177.72000122070312,128.77000427246094
2011-09-01,93.3813247680664,73.78585815429688,177.8699951171875,128.3800048828125
2011-09-02,90.99546813964844,76.18285369873047,183.24000549316406,128.32000732421875
2011-09-06,90.33145141601562,76.97510528564453,182.89999389648438,126.91999816894531
2011-09-07,92.87947845458984,75.50572967529297,177.0800018310547,127.56999969482422
2011-09-08,91.91431427001953,76.18285369873047,181.80999755859375,127.25
2011-09-09,89.5052490234375,76.99541473388672,180.6999969482422,127.2300033569336
2011-09-12,90.08433532714844,77.07669067382812,176.6699981689453,127.55999755859375
2011-09-13,90.91050720214844,75.97974395751953,178.5399932861328,128.22999572753906
2011-09-14,92.16909790039062,76.62303924560547,177.2100067138672,128.63999938964844
2011-09-15,93.75971221923828,75.45162200927734,174.39999389648438,128.6300048828125
2011-09-16,94.31458282470703,76.00001525878906,176.02999877929688,128.30999755859375
2011-09-19,93.37548065185547,77.4490737915039,173.30999755859375,128.8300018310547
2011-09-20,93.266845703125,77.7741470336914,175.77999877929688,129.0500030517578
2011-09-21,90.51936340332031,80.34717559814453,173.58999633789062,128.57000732421875
2011-09-22,87.59336853027344,83.36715698242188,169.0500030517578,129.19000244140625
2011-09-23,88.12113189697266,81.81655883789062,159.8000030517578,128.6699981689453
2011-09-26,90.21669006347656,80.50288391113281,157.5800018310547,128.91000366210938
2011-09-27,91.22565460205078,79.2705307006836,160.6300048828125,128.39999389648438
2011-09-28,89.36294555664062,79.24346160888672,156.22000122070312,128.75999450683594
2011-09-29,90.0692138671875,79.79194641113281,157.6999969482422,128.39999389648438
2011-09-30,87.81845092773438,81.79621887207031,158.05999755859375,127.80000305175781
2011-10-03,85.31932830810547,84.04725646972656,160.9600067138672,128.63999938964844
2011-10-04,87.18978118896484,82.98148345947266,157.63999938964844,128.19000244140625
2011-10-05,88.8041000366211,82.38404083251953,159.4600067138672,128.4199981689453
2011-10-06,90.41071319580078,80.86348724365234,160.49000549316406,128.64999389648438
2011-10-07,89.80532836914062,80.2661361694336,159.17999267578125,128.25
2011-10-10,92.8089370727539,79.13241577148438,163.27000427246094,128.5500030517578
2011-10-11,92.90209197998047,78.8676528930664,162.10000610351562,128.61000061035156
2011-10-12,93.71697235107422,77.72042846679688,163.25999450683594,127.47000122070312
2011-10-13,93.53072357177734,78.49430084228516,162.3000030517578,128.24000549316406
2011-10-14,95.1295394897461,77.35388946533203,163.39999389648438,127.6500015258789
2011-10-17,93.31340026855469,78.69120025634766,162.6199951171875,128.3000030517578
2011-10-18,95.13732147216797,78.20242309570312,161.83999633789062,128.32000732421875
2011-10-19,94.01191711425781,78.17525482177734,159.8699951171875,128.36000061035156
2011-10-20,94.42327117919922,77.6186294555664,157.77000427246094,128.24000549316406
2011-10-21,96.21613311767578,76.79722595214844,159.52000427246094,129.41000366210938
2011-10-24,97.39586639404297,76.92620086669922,161.02000427246094,129.49000549316406
2011-10-25,95.50209045410156,78.88126373291016,165.58999633789062,129.72000122070312
2011-10-26,96.47223663330078,77.50322723388672,167.39999389648438,129.24000549316406
2011-10-27,99.83284759521484,74.87612915039062,169.5500030517578,129.7899932861328
2011-10-28,99.80955505371094,75.66355895996094,169.6199951171875,130.08999633789062
2011-10-31,97.40357208251953,78.66403198242188,167.33999633789062,126.0199966430664
2011-11-01,94.68714904785156,81.29729461669922,167.3800048828125,125.7699966430664
2011-11-02,96.23163604736328,80.28319549560547,169.05999755859375,126.22000122070312
2011-11-03,97.98563385009766,79.18058776855469,171.72000122070312,126.22000122070312
2011-11-04,97.3880615234375,79.27591705322266,170.85000610351562,125.98999786376953
2011-11-07,97.99344635009766,79.77959442138672,174.97999572753906,126.25
2011-11-08,99.25077819824219,78.7586441040039,173.52999877929688,126.80000305175781
2011-11-09,95.58744812011719,80.39208984375,172.07000732421875,126.5999984741211
2011-11-10,96.48775482177734,79.19422912597656,171.13999938964844,126.86000061035156
2011-11-11,98.30389404296875,78.71100616455078,173.9600067138672,127.72000122070312
2011-11-14,97.37256622314453,79.97693634033203,173.1999969482422,127.80999755859375
2011-11-15,97.853759765625,79.86801147460938,173.36000061035156,127.76000213623047
2011-11-16,96.30149841308594,80.59625244140625,171.50999450683594,127.93000030517578
2011-11-17,94.77251434326172,81.24280548095703,167.10000610351562,128.02999877929688
2011-11-18,94.67160034179688,81.22242736816406,167.6199951171875,128.05999755859375
2011-11-21,92.87100982666016,81.70561218261719,163.5,127.97000122070312
2011-11-22,92.50621795654297,82.61760711669922,165.30999755859375,127.97000122070312
2011-11-23,90.46499633789062,83.4275131225586,164.8300018310547,127.36000061035156
2011-11-25,90.29429626464844,82.21604919433594,163.39999389648438,126.76000213623047
2011-11-28,92.9098129272461,82.17523193359375,166.6300048828125,126.33999633789062
2011-11-29,93.17371368408203,81.50144958496094,166.8800048828125,126.47000122070312
2011-11-30,97.00776672363281,80.22870635986328,170.1300048828125,126.9800033569336
2011-12-01,96.99224090576172,79.8261489868164,169.6300048828125,126.79000091552734
2011-12-02,96.90685272216797,80.9450912475586,169.82000732421875,126.31999969482422
2011-12-05,97.96240234375,80.78134155273438,167.32000732421875,126.7699966430664
2011-12-06,97.99344635009766,80.01041412353516,168.17999267578125,126.7699966430664
2011-12-07,98.35820770263672,80.2969741821289,169.39999389648438,126.83000183105469
2011-12-08,96.20059967041016,81.29991912841797,165.97999572753906,126.73999786376953
2011-12-09,97.83049011230469,79.62833404541016,166.39999389648438,127.04000091552734
2011-12-12,96.40240478515625,80.51530456542969,161.99000549316406,126.44999694824219
2011-12-13,95.50209045410156,81.26577758789062,158.4499969482422,126.27999877929688
2011-12-14,94.4853744506836,82.80091094970703,152.88999938964844,126.19999694824219
2011-12-15,94.82683563232422,82.49385833740234,152.3300018310547,126.41000366210938
2011-12-16,94.96743774414062,83.45589447021484,155.22999572753906,126.56999969482422
2011-12-19,93.95207977294922,84.51344299316406,154.8699951171875,126.19000244140625
2011-12-20,96.79507446289062,82.40518188476562,156.97999572753906,126.4800033569336
2011-12-21,96.9825439453125,81.25899505615234,157.16000366210938,126.11000061035156
2011-12-22,97.84169006347656,81.6000747680664,156.0399932861328,125.97000122070312
2011-12-23,98.71648406982422,80.69268035888672,156.30999755859375,126.12000274658203
2011-12-27,98.7945556640625,81.07598876953125,154.91000366210938,126.4800033569336
2011-12-28,97.49801635742188,82.57499694824219,151.02999877929688,126.41000366210938
2011-12-29,98.50559997558594,82.7255859375,150.33999633789062,126.87000274658203
2011-12-30,98.02132415771484,82.9925308227539,151.99000549316406,127.93000030517578
2012-01-03,99.58340454101562,81.74677276611328,155.9199981689453,128.4600067138672
2012-01-04,99.7396240234375,80.77482604980469,156.7100067138672,128.3300018310547
2012-01-05,100.00520324707031,80.63102722167969,157.77999877929688,127.45999908447266
2012-01-06,99.74744415283203,81.26763153076172,157.1999969482422,127.88999938964844
2012-01-09,99.98958587646484,81.1239013671875,156.5,128.1699981689453
2012-01-10,100.85657501220703,80.98697662353516,158.63999938964844,128.1300048828125
2012-01-11,100.91119384765625,82.04109191894531,159.6699981689453,128.05999755859375
2012-01-12,101.15333557128906,81.92473602294922,160.3800048828125,128.22000122070312
2012-01-13,100.63001251220703,82.73927307128906,159.25999450683594,127.95999908447266
2012-01-17,101.02053833007812,83.12261199951172,160.5,128.16000366210938
2012-01-18,102.13744354248047,82.11637115478516,161.60000610351562,128.2100067138672
2012-01-19,102.6763916015625,80.98697662353516,161.22000122070312,127.62000274658203
2012-01-20,103.05908203125,80.06978607177734,162.07000732421875,127.87999725341797
2012-01-23,102.79353332519531,79.5633316040039,163.16000366210938,127.87999725341797
2012-01-24,102.6763916015625,79.70706176757812,162.00999450683594,126.6500015258789
2012-01-25,103.53549194335938,79.51541137695312,166.4199981689453,126.63999938964844
2012-01-26,103.00440979003906,80.56951904296875,167.27000427246094,127.05000305175781
2012-01-27,102.95755004882812,80.82274627685547,168.97000122070312,128.3300018310547
2012-01-30,102.60606384277344,81.77413177490234,168.02999877929688,128.92999267578125
2012-01-31,102.56703186035156,82.71875,169.30999755859375,129.1300048828125
2012-02-01,103.46524047851562,81.77120208740234,169.55999755859375,129.07000732421875
2012-02-02,103.6292495727539,81.73688507080078,171.0500030517578,129.1199951171875
2012-02-03,105.08197021484375,79.98043823242188,167.63999938964844,128.55999755859375
2012-02-06,105.01170349121094,80.77635192871094,167.17999267578125,128.5
2012-02-07,105.27722930908203,79.77461242675781,169.6999969482422,128.17999267578125
2012-02-08,105.58969116210938,79.83631134033203,168.5,127.79000091552734
2012-02-09,105.72245025634766,79.2394027709961,168.02000427246094,126.72000122070312
2012-02-10,104.94141387939453,80.26863098144531,167.13999938964844,126.79000091552734
2012-02-13,105.72245025634766,80.37152862548828,167.50999450683594,126.86000061035156
2012-02-14,105.58969116210938,80.79686737060547,167.1199951171875,125.5
2012-02-15,105.09762573242188,80.6528091430664,168.11000061035156,125.56999969482422
2012-02-16,106.26136779785156,80.00789642333984,168.0,124.70999908447266
2012-02-17,106.54252624511719,79.98735046386719,167.35000610351562,123.7699966430664
2012-02-21,106.58938598632812,79.10216522216797,171.02000427246094,123.43000030517578
2012-02-22,106.2457275390625,80.09705352783203,172.94000244140625,122.55999755859375
2012-02-23,106.71440887451172,80.09705352783203,173.02000427246094,123.12999725341797
