Date,SPY,QQQ,IWM,AGG,TLT,IEF,SHY,GLD,UUP,FXE,FXY,FXB
2010-07-19,81.21234130859375,39.106388092041016,49.612152099609375,70.12349700927734,64.61758422851562,68.27409362792969,67.78679656982422,115.7300033569336,20.760276794433594,122.7541732788086,114.04000091552734,139.344482421875
2010-07-20,82.11311340332031,39.578590393066406,50.445350646972656,70.07123565673828,64.71437072753906,68.3454818725586,67.81099700927734,116.6500015258789,20.79483413696289,122.28784942626953,113.25,139.77618408203125
2010-07-21,81.04585266113281,39.03642654418945,49.539344787597656,70.37830352783203,65.81085968017578,68.78105926513672,67.84322357177734,115.8499984741211,20.933061599731445,121.12671661376953,113.80000305175781,138.70140075683594
2010-07-22,82.85493469238281,40.02458572387695,51.30282974243164,70.31295776367188,65.04972839355469,68.40262603759766,67.81896209716797,116.86000061035156,20.760276794433594,122.22119903564453,113.95999908447266,139.61085510253906
2010-07-23,83.57403564453125,40.27818298339844,52.564788818359375,70.1888198852539,64.35955810546875,68.18122863769531,67.78679656982422,116.08999633789062,20.725719451904297,122.50672912597656,113.36000061035156,141.0438690185547
2010-07-26,84.44451141357422,40.61046600341797,53.762001037597656,70.17578887939453,64.24991607666016,68.1598129272461,67.76258087158203,115.5199966430664,20.613407135009766,123.25857543945312,113.95999908447266,141.57667541503906
2010-07-27,84.43695831298828,40.592987060546875,53.567867279052734,70.149658203125,63.63071823120117,67.92422485351562,67.72225952148438,113.51000213623047,20.647964477539062,123.32521057128906,112.5999984741211,142.57798767089844
2010-07-28,83.89196014404297,40.26942825317383,52.70228576660156,70.28031921386719,63.83711242675781,68.2169418334961,67.78679656982422,113.77999877929688,20.639324188232422,123.19198608398438,113.2300033569336,142.55032348632812
2010-07-29,83.48323822021484,39.97209930419922,52.564788818359375,70.34559631347656,63.81773376464844,68.35979461669922,67.84322357177734,114.29000091552734,20.5010986328125,124.01995849609375,114.0199966430664,142.75253295898438
2010-07-30,83.4680404663086,40.05956268310547,52.59713363647461,70.46320343017578,64.81111145019531,68.75965881347656,67.87540435791016,115.48999786376953,20.509735107421875,123.6107406616211,114.5999984741211,143.44140625
2010-08-02,85.35284423828125,40.81159210205078,53.511234283447266,70.3675765991211,63.90127182006836,68.5470199584961,67.86012268066406,115.54000091552734,20.319673538208008,124.92413330078125,114.5,145.27867126464844
2010-08-03,84.9441146850586,40.63671112060547,53.0825080871582,70.41346740722656,64.27009582519531,68.86917877197266,67.90850067138672,115.98999786376953,20.233278274536133,125.50469970703125,115.38999938964844,145.81150817871094
2010-08-04,85.5118179321289,41.047706604003906,53.64067840576172,70.28897857666016,63.778282165527344,68.58280944824219,67.85203552246094,116.72000122070312,20.34558868408203,124.84797668457031,114.77999877929688,145.3428955078125
2010-08-05,85.42097473144531,40.951507568359375,53.00968933105469,70.37413787841797,64.07599639892578,68.912109375,67.9327163696289,116.9800033569336,20.276473999023438,125.11446380615234,115.37000274658203,145.30616760253906
2010-08-06,85.07282257080078,40.890316009521484,52.694210052490234,70.51173400878906,64.77481842041016,69.36324310302734,67.94884490966797,117.83999633789062,20.172801971435547,126.05667877197266,115.95999908447266,146.0135498046875
2010-08-09,85.52693939208984,41.170143127441406,53.276634216308594,70.51173400878906,64.53543090820312,69.34893798828125,67.90850067138672,117.4000015258789,20.276473999023438,125.46658325195312,115.29000091552734,145.4715576171875
2010-08-10,85.0652084350586,40.81159210205078,52.273555755615234,70.629638671875,64.67133331298828,69.69971466064453,67.94078063964844,117.7300033569336,20.319673538208008,125.04782104492188,116.01000213623047,144.91123962402344
2010-08-11,82.73382568359375,39.70102310180664,50.218868255615234,70.6951675415039,65.53843688964844,70.093505859375,67.95692443847656,117.33999633789062,20.67388153076172,122.21168518066406,115.98999786376953,143.39541625976562
2010-08-12,82.22667694091797,39.3862190246582,49.96809768676758,70.58377838134766,65.37664794921875,69.91451263427734,67.94078063964844,118.7699966430664,20.743000030517578,121.6501693725586,115.27999877929688,142.4676971435547
2010-08-13,81.98445892333984,39.106388092041016,49.40181350708008,70.74757385253906,66.19200897216797,70.21524810791016,67.9327163696289,118.73999786376953,20.829391479492188,120.94586944580078,114.75,142.6238555908203
2010-08-16,81.94658660888672,39.17634201049805,49.79821014404297,70.98341369628906,67.84859466552734,70.72357940673828,67.99724578857422,119.7300033569336,20.699800491333008,121.57402801513672,116.05999755859375,143.14749145507812
2010-08-17,82.9533462524414,39.67478561401367,50.65568542480469,70.89826202392578,67.46034240722656,70.36556243896484,67.9810791015625,119.75,20.630687713623047,122.14506530761719,115.81999969482422,142.47691345214844
2010-08-18,83.10472869873047,39.832191467285156,50.80937576293945,70.81961822509766,67.6415023803711,70.29402160644531,67.99724578857422,120.22000122070312,20.656604766845703,121.95470428466797,115.8499984741211,142.68812561035156
2010-08-19,81.65895080566406,39.22880172729492,49.418006896972656,71.0489501953125,68.69628143310547,70.6089859008789,68.01338958740234,120.38999938964844,20.699800491333008,121.58353424072266,116.05999755859375,142.6238555908203
2010-08-20,81.39405822753906,39.28128433227539,49.46654510498047,70.95061492919922,68.61862182617188,70.37991333007812,67.9891586303711,119.97000122070312,20.846668243408203,120.5366439819336,115.62000274658203,142.04518127441406
2010-08-23,81.08368682861328,38.896507263183594,48.79513931274414,71.02275848388672,68.63157653808594,70.47296905517578,67.99724578857422,119.77999877929688,20.88986587524414,120.1083755493164,116.16999816894531,141.8798370361328
2010-08-24,79.88015747070312,38.17071533203125,48.236961364746094,71.30445098876953,69.73168182373047,71.03144836425781,68.04564666748047,120.36000061035156,20.855308532714844,120.18450164794922,117.62999725341797,141.0621795654297
2010-08-25,80.19049835205078,38.5379753112793,48.964996337890625,71.14065551757812,69.5051498413086,70.70928955078125,67.9810791015625,121.36000061035156,20.88986587524414,119.98464965820312,116.88999938964844,141.2183837890625
2010-08-26,79.65306854248047,38.07450485229492,48.60098648071289,71.23238372802734,70.15876007080078,71.03144836425781,67.9810791015625,120.95999908447266,20.760276794433594,120.72698974609375,117.27999877929688,142.04518127441406
2010-08-27,80.88687133789062,38.5379753112793,49.87102127075195,70.83929443359375,68.17212677001953,70.21524810791016,67.9327163696289,121.01000213623047,20.79483413696289,120.76505279541016,115.98999786376953,141.8246612548828
2010-08-30,79.713623046875,38.13572311401367,48.77893829345703,71.31755065917969,69.47926330566406,70.75224304199219,68.01338958740234,120.91000366210938,20.855308532714844,120.11787414550781,117.11000061035156,141.33786010742188
2010-08-31,79.713623046875,38.00454330444336,48.681880950927734,71.36996459960938,70.24932098388672,71.06719207763672,68.0375747680664,122.08000183105469,20.838029861450195,120.15595245361328,117.83000183105469,140.18038940429688
2010-09-01,82.09798431396484,39.1413688659668,50.56669998168945,71.21755981445312,68.79679107666016,70.5555419921875,67.99723815917969,121.69000244140625,20.67388153076172,121.40272521972656,117.30000305175781,141.2459716796875
2010-09-02,82.8625259399414,39.578590393066406,51.12485885620117,71.12553405761719,68.06993103027344,70.26118469238281,67.98103332519531,122.29000091552734,20.656604766845703,121.60260772705078,117.52999877929688,140.75909423828125
2010-09-03,83.9373550415039,40.234466552734375,52.038963317871094,70.9613265991211,67.22611999511719,69.85922241210938,67.94879150390625,121.86000061035156,20.552934646606445,122.268798828125,117.27999877929688,141.36537170410156
2010-09-07,82.9911880493164,39.963375091552734,51.05206298828125,71.16499328613281,68.60211181640625,70.41193389892578,68.02143096923828,122.69999694824219,20.7689151763916,120.3748779296875,118.18000030517578,140.4834747314453
2010-09-08,83.57403564453125,40.44431686401367,51.35136413574219,71.1124267578125,68.05693817138672,70.2181167602539,67.97301483154297,122.70999908447266,20.699800491333008,120.56520080566406,117.95999908447266,141.3837127685547
2010-09-09,83.96009063720703,40.601741790771484,51.38373565673828,70.77079010009766,66.71343994140625,69.66543579101562,67.90034484863281,121.55999755859375,20.699800491333008,120.47953796386719,118.11000061035156,141.1356658935547
2010-09-10,84.38397979736328,40.75038146972656,51.545528411865234,70.61970520019531,66.40837860107422,69.46446990966797,67.89225006103516,121.7300033569336,20.717079162597656,120.5461654663086,117.55999755859375,140.3916015625
2010-09-13,85.32257080078125,41.31879425048828,52.799373626708984,70.77737426757812,66.73291015625,69.7946548461914,67.94879150390625,121.62000274658203,20.492456436157227,122.06890106201172,118.31999969482422,140.9611358642578
2010-09-14,85.26957702636719,41.49369812011719,52.57285690307617,71.03358459472656,67.37543487548828,70.1463394165039,67.99723815917969,124.0199966430664,20.319673538208008,123.33475494384766,119.12999725341797,142.23805236816406
2010-09-15,85.59506225585938,41.75602722167969,52.87216567993164,70.90222930908203,66.37596130371094,69.90226745605469,68.01336669921875,123.94000244140625,20.406063079833984,123.36326599121094,115.62999725341797,142.77996826171875
2010-09-16,85.57234954833984,41.922176361083984,52.532405853271484,70.7839584350586,65.7204360961914,69.65826416015625,68.02948760986328,124.62999725341797,20.336952209472656,124.01045989990234,115.30000305175781,142.8719482421875
2010-09-17,85.60432434082031,42.06418228149414,52.75082778930664,70.87593078613281,65.98648834228516,69.81619262695312,68.04563903808594,124.54000091552734,20.38878631591797,123.6107406616211,115.33999633789062,142.8259735107422
2010-09-20,86.9132308959961,42.800453186035156,54.21500778198242,70.90222930908203,66.36943054199219,70.03153991699219,68.05372619628906,124.87000274658203,20.36286735534668,123.84867095947266,115.4000015258789,142.16456604003906
2010-09-21,86.73823547363281,42.79170227050781,53.89952087402344,71.20439910888672,67.29104614257812,70.68467712402344,68.10218048095703,126.01000213623047,20.138242721557617,125.46658325195312,116.29000091552734,142.76165771484375
2010-09-22,86.31204223632812,42.6777458190918,53.26045608520508,71.2240982055664,67.89468383789062,70.79232025146484,68.09410095214844,126.19999694824219,19.991374969482422,126.97032165527344,117.06999969482422,143.21180725097656
2010-09-23,85.61195373535156,42.66022491455078,52.61572265625,71.30296325683594,68.08937072753906,70.89281463623047,68.10218048095703,126.30000305175781,20.051851272583008,126.2945785522461,117.3499984741211,143.3036651611328
2010-09-24,87.37744140625,43.52797317504883,54.32687759399414,71.04017639160156,67.17422485351562,70.54110717773438,68.09410095214844,126.69000244140625,19.844507217407227,127.92208099365234,117.45999908447266,144.67234802246094
2010-09-27,86.95890808105469,43.29130935668945,54.18901443481445,71.28323364257812,68.34248352050781,71.08660125732422,68.11026000976562,126.72000122070312,19.870426177978516,127.72220611572266,117.5,144.91123962402344
2010-09-28,87.26326751708984,43.273799896240234,54.724266052246094,71.45404052734375,68.80977630615234,71.32345581054688,68.12639617919922,127.8499984741211,19.766754150390625,128.7595977783203,117.9000015258789,144.37843322753906
2010-09-29,87.111083984375,43.20364761352539,54.87835693359375,71.40151977539062,68.52422332763672,71.1512222290039,68.11026000976562,127.94999694824219,19.732200622558594,129.23541259765625,118.31999969482422,144.26820373535156
2010-09-30,86.85233306884766,43.01082992553711,54.74049377441406,71.37520599365234,68.47879791259766,71.06507110595703,68.11837768554688,127.91000366210938,19.732200622558594,129.2544708251953,118.56999969482422,143.6068115234375
2010-10-01,87.2176284790039,42.958221435546875,55.03242492675781,71.2928466796875,68.14784240722656,71.10317993164062,68.13043212890625,128.91000366210938,19.568050384521484,130.6249542236328,118.80000305175781,144.7366943359375
2010-10-04,86.56317901611328,42.4936637878418,54.28635025024414,71.41143798828125,68.32376098632812,71.35494995117188,68.13853454589844,128.4600067138672,19.65444564819336,129.8064727783203,118.63999938964844,144.6999969482422
2010-10-05,88.30583953857422,43.52797317504883,55.827171325683594,71.41143798828125,67.91334533691406,71.36937713623047,68.17084503173828,130.99000549316406,19.490297317504883,131.19595336914062,118.91000366210938,145.26942443847656
2010-10-06,88.29824829101562,43.15106201171875,55.640655517578125,71.48390197753906,68.76670837402344,71.82982635498047,68.17892456054688,131.80999755859375,19.395263671875,132.12875366210938,119.33000183105469,145.26031494140625
2010-10-07,88.19172668457031,43.308834075927734,55.47846603393555,71.51677703857422,68.19348907470703,71.90177917480469,68.2354507446289,130.3699951171875,19.421180725097656,131.92886352539062,120.08999633789062,144.96632385253906
2010-10-08,88.68636322021484,43.60686111450195,56.184017181396484,71.66166687011719,67.89375305175781,71.93062591552734,68.2354507446289,131.66000366210938,19.352067947387695,132.0525360107422,120.54000091552734,145.81150817871094
2010-10-11,88.77007293701172,43.624366760253906,56.232669830322266,71.62213134765625,67.90681457519531,72.00252532958984,68.24356842041016,132.2899932861328,19.429821014404297,131.52914428710938,120.48999786376953,145.07655334472656
2010-10-12,89.04401397705078,43.92241668701172,56.37861633300781,71.54971313476562,67.23582458496094,71.79391479492188,68.19508361816406,131.9600067138672,19.36934471130371,131.95738220214844,120.86000061035156,144.37843322753906
