date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2019-10-25,1133118.7908681748,1133982.8766317458,1135246.9272198868,1133741.733031677,1132056.1138937587,1133629.2883290485,1047.8463190290815
2019-10-28,1133361.2560104986,1134293.486111109,1135655.565278244,1133878.6931389335,1132317.649799718,1133901.3300677005,1098.304433688191
2019-10-29,1128877.058740395,1130197.5039398242,1131281.900496342,1129695.238517702,1128015.750616346,1129613.4904621218,1115.925698652116
2019-10-30,1128484.2684998394,1129726.052339306,1130877.9284086016,1129292.3504755672,1127619.9347985757,1129200.106904378,1105.4031827664082
2019-10-31,1134990.3782144478,1136284.0456574769,1137419.6336554566,1135639.7470621876,1134235.4350848892,1135713.8479348917,1090.8193524238313
2019-11-01,1142949.9671617674,1144566.1829311063,1145379.22823266,1144013.0259930368,1142392.9354472875,1143860.2679531719,1078.0170239040706
2019-11-04,1144350.3150819647,1146008.2889811315,1146993.7312460188,1145458.0715119017,1144018.072493808,1145365.6958629652,1088.0298948125485
2019-11-05,1139643.2664964902,1141388.5427388526,1142481.459659989,1140548.8844586678,1139225.7717883857,1140657.585028477,1179.1153377460485
2019-11-06,1129941.7503913937,1131748.9838277209,1132783.95262163,1130642.222708243,1129510.4803530152,1130925.4779804004,1198.5208948322788
2019-11-07,1133564.7262942498,1135399.7225756403,1136504.6071582902,1134277.8815187502,1133158.4764941924,1134581.0828082245,1226.2819662909646
2019-11-08,1124128.472012273,1125891.913156141,1126917.9054842675,1125258.086374754,1124123.0601959862,1125263.8874446843,1069.6616883351082
2019-11-11,1121963.1951102903,1123678.6346815885,1124545.1247657256,1123069.0629699088,1121854.5277610596,1123022.1090577147,1023.4600377024826
2019-11-12,1121376.145174513,1122996.4487937144,1123882.654306776,1122319.953081051,1121198.0427421527,1122354.6488196414,1004.3026208989714
2019-11-13,1124249.6310048343,1125813.8659206084,1126757.4571382725,1125204.7115451137,1124091.0820916642,1125223.3495400986,993.247245552045
2019-11-14,1127959.2433144576,1129494.532236945,1130331.622178264,1128763.3108553712,1127706.3330901847,1128851.0083350446,971.5510775176377
2019-11-15,1133490.6016286735,1134895.9635140193,1135616.975905419,1134099.9866392957,1133040.7495684735,1134228.8554511764,932.2159651739211
2019-11-18,1133484.577805245,1134954.0401656595,1135654.4401288363,1133816.0869218826,1133009.9973769984,1134183.8284797245,975.4987934903137
2019-11-19,1135441.0685769892,1136847.735056165,1137577.375960465,1135666.5012257332,1134927.4433117108,1136092.0248262128,973.4916969925057
2019-11-20,1138143.9499828902,1139321.4414119269,1140196.275599694,1138296.234454211,1137506.1362048823,1138692.807530721,951.0310656769237
2019-11-21,1140134.311887892,1141133.776148524,1142093.554200348,1140225.4232573118,1139494.6320806255,1140616.3395149403,904.7980568581727
2019-11-22,1136111.0644205096,1137148.2641487638,1137991.88897844,1136254.727540152,1135496.2528394344,1136600.43958546,873.4387678393427
2019-11-25,1136588.6553099984,1137550.9277483528,1138497.888276417,1136777.65461125,1136011.2280584637,1137085.2708008965,861.0629481478773
2019-11-26,1137182.9754727846,1138153.8939499108,1139178.2419183983,1137554.6384002091,1136692.879781102,1137752.5259044808,857.9230181801694
2019-11-27,1140535.314754499,1141593.4172552906,1142502.6688828738,1140946.3922541584,1140101.9352971194,1141135.9456887883,841.7930906456739
2019-11-29,1138383.7342123066,1139383.5623594748,1140302.124484131,1138678.1260093534,1137933.0442332854,1138936.11825971,829.9427531015834
2019-12-02,1138403.868728024,1139520.0052612196,1140502.2704848691,1138918.714056827,1138103.9587723012,1139089.763460648,854.6115452986344
2019-12-03,1133106.2844236195,1134408.3832131962,1135216.1581360355,1133813.0829417584,1132838.7077309913,1133876.5232891203,866.2390226956519
2019-12-04,1140703.3009478154,1141846.8443783007,1142862.5521883073,1141487.9963688245,1140314.641367967,1141443.067050243,894.4932910008806
2019-12-05,1137950.43835504,1139642.7157563122,1140544.7553565172,1138718.803188357,1137738.5220403166,1138919.0469393085,1052.479320551256
2019-12-06,1137386.95135687,1139082.788619268,1140017.4753859888,1138135.9798351768,1137244.8420716834,1138373.6074537975,1049.6959684156234
2019-12-09,1135954.5010207095,1137393.7379820826,1138794.4733498816,1136917.4717324674,1136062.917786562,1137024.6203743406,1034.4211418168002
2019-12-10,1135375.198716053,1136721.1957597248,1138368.2970910447,1136441.4918887834,1135478.4790324173,1136476.9324976045,1081.5643532264342
2019-12-11,1135481.1686551317,1136687.4224129666,1138396.054571828,1136459.8900176478,1135540.480714696,1136513.0032744538,1057.3181217912224
2019-12-12,1140901.5413418445,1142076.709644044,1143969.1508258868,1141928.8190690589,1140976.9513075026,1141970.6344376674,1107.9200728528613
2019-12-13,1135774.6029927789,1136531.4626624894,1138791.4121432358,1136697.4125959503,1135578.9905088758,1136674.776180666,1141.249926749122
2019-12-16,1140337.9670526502,1141249.6732946895,1143469.3812012526,1141498.4379967402,1140331.1023842418,1141377.3123859148,1147.3891378861056
2019-12-17,1139137.5833024103,1139911.9755125404,1142206.0957256171,1139779.403645252,1139054.7964354567,1140017.9709242552,1145.3232714671117
2019-12-18,1138770.1575383807,1139520.4717082535,1141787.0770149657,1139362.1342738825,1138698.6287449445,1139627.6938560854,1126.364472492203
2019-12-19,1136190.427913892,1136913.930601874,1139122.5483020972,1136806.8869175003,1136104.5244549438,1137027.6636380614,1095.752611560384
2019-12-20,1139232.4079316594,1139906.6076605474,1142158.430616779,1139857.7410232006,1139129.3007013467,1140056.8975867066,1097.1700550222022
2019-12-23,1140564.6172691165,1141260.2927009915,1143456.4542433224,1140977.3521663053,1140247.3808194574,1141301.2194398385,1131.791558785089
2019-12-24,1141748.203396177,1142432.1403049936,1144677.138318327,1142102.1024082648,1141298.5543970538,1142451.6277649633,1174.7194553244894
2019-12-26,1145094.8649820955,1145850.9356207117,1148105.1558839974,1145563.8050330337,1144586.8661070794,1145840.3255253835,1211.024743351345
2019-12-27,1148884.4143611384,1149690.116471172,1151904.7662300523,1149527.038838619,1148418.392873239,1149684.945754844,1199.797565163677
2019-12-30,1149595.935435339,1150493.7142168726,1152654.5905520709,1150297.9374465125,1149152.5037850656,1150438.9362871721,1208.1029869080594
2019-12-31,1148804.533365706,1149822.1555315398,1152049.9879235888,1149586.8862030583,1148343.9323678692,1149721.4990783525,1279.7365986916543
2020-01-03,1156009.4148134713,1157027.669197047,1159233.125245119,1156791.4212881671,1155540.7189845904,1156920.4699056789,1273.5975767937302
2020-01-06,1162566.8290404435,1163336.3742040573,1165477.2482941083,1163294.8005208971,1162085.7667808826,1163352.2037680778,1161.0371269549362
2020-01-07,1163942.971514054,1164735.7676611235,1166944.5577803808,1164631.6202609444,1163458.16222509,1164742.6158883185,1195.840069725446
2020-01-08,1162586.2888546134,1163355.1558028962,1165542.4933805284,1163246.3444918275,1162062.1750110893,1163358.491508191,1188.2075287955881
2020-01-09,1159161.3930644584,1159969.5393196803,1162191.0552061545,1159861.0350596113,1158534.8805481407,1159943.5806396091,1237.3263840668444
2020-01-10,1159433.5345856273,1160210.0416450114,1162466.81805785,1160129.3389107382,1158782.8428419442,1160204.5152082343,1244.1269740743066
2020-01-13,1162322.3035158578,1163083.4276126188,1165203.7059355,1162995.9920653126,1161647.415050433,1163050.5688359444,1194.928333818898
2020-01-14,1160380.4602796845,1161340.586576999,1163326.8901095707,1161172.1013422846,1159822.2944847448,1161208.4665586567,1192.7752416768426
2020-01-15,1161067.689672794,1162050.6791298676,1163868.8184924591,1161828.8647295644,1160471.8541994602,1161857.5812448289,1151.2910003599059
2020-01-16,1164825.9484062204,1165666.409189725,1167564.5413793232,1165576.2923344525,1164203.015753475,1165567.2414126392,1132.232334337895
2020-01-17,1165132.5336138157,1165858.8064581212,1168063.3307654462,1165908.1801114627,1164560.4064715572,1165904.6514840806,1188.7111606012531
2020-01-21,1164124.5431707918,1164809.9716736644,1167001.62422247,1164854.108512052,1163631.555135352,1164884.3605428662,1152.0501904171974
2020-01-22,1167233.7809300595,1168065.7861002174,1170136.052284402,1168249.2585856577,1166825.7670905257,1168102.1289981725,1143.9353078473962
2020-01-23,1168024.6751116598,1168888.7475428823,1170929.5568983017,1168977.7304941562,1167614.3886252844,1168887.019734457,1143.977069825701
2020-01-24,1171505.0899840256,1172381.7335287204,1174347.893639687,1172434.9283193343,1171100.4023970717,1172354.009573768,1120.2754619021819
2020-01-27,1173215.573822942,1174104.951627288,1175830.9433827067,1173985.7612321586,1172752.7561165532,1173977.9972363298,1051.8642860427433
2020-01-28,1175813.7632335844,1176218.76446635,1178182.9890224426,1175995.0919400714,1175253.2122604449,1176292.7641845788,997.7118597219708
2020-01-29,1173737.4125971897,1174199.1452795116,1176185.8174176714,1174069.1795885828,1172995.9924951266,1174237.5094756163,1059.9218744929299
2020-01-30,1177311.6296289065,1177724.218546837,1179817.8778866464,1177737.0465818592,1176711.9857484011,1177860.5516785302,1047.42400479423
2020-01-31,1178555.4458381622,1178988.294683567,1181011.32492544,1178974.769457353,1177930.523001891,1179092.0715812824,1033.9463353871672
2020-02-03,1178860.9159681348,1179270.2467929788,1181601.410706523,1179834.810928705,1178791.0039019312,1179671.6776596545,1033.8810013097466
2020-02-04,1178088.132433644,1178438.2602206818,1180864.6194602975,1178971.8182486976,1177903.4864867006,1178853.2633700042,1069.5174307137615
2020-02-05,1173198.3176007948,1173637.5041244605,1176136.3209690414,1173918.487723063,1173319.0203001266,1174041.9301434974,1076.9913769392215
2020-02-06,1172919.9626404007,1173104.3307194803,1175861.0317606956,1173459.710511747,1172953.2074798616,1173659.648622437,1117.1960779383462
2020-02-07,1175894.1821882804,1176008.6497570788,1178767.406906661,1176408.6741023525,1175902.7656876086,1176596.3357283964,1101.653370461002
2020-02-10,1178967.1669969046,1179120.312543646,1181697.8916353795,1179053.4830115489,1179139.796738404,1179595.7301851767,1052.8156233112734
2020-02-11,1182254.0569921834,1182418.830751372,1185054.3765199096,1182346.101218767,1182421.6159864562,1182898.9962937376,1079.4215573022884
2020-02-12,1180368.0030583884,1180566.0882202042,1183264.7646092004,1180369.1481645666,1180569.222669507,1181027.4453443731,1122.1974170382225
2020-02-13,1179811.9259263277,1179836.0725407968,1182745.1794019742,1179827.9402012434,1179894.691717958,1180423.16195766,1161.345617346817
2020-02-14,1182663.761324863,1182651.326905548,1185537.9248955646,1182727.9989747817,1182697.1461283886,1183255.6316458292,1141.4604226605575
2020-02-18,1185248.0444088187,1185225.5327090635,1188037.4900989998,1185263.4143839832,1185272.064554072,1185809.3092309874,1114.2025162051843
2020-02-19,1189600.26323277,1189389.627620499,1192222.2354076323,1189477.8244867334,1189438.5050810818,1190025.6911657434,1100.4833267530994
2020-02-20,1189239.5819060374,1188824.9502076786,1191605.0979486585,1188659.9044232855,1188675.754051377,1189401.0577074073,1121.7077386504695
2020-02-21,1189242.7180931168,1188995.6980513516,1191523.518195422,1188643.1622984027,1188590.6876785886,1189399.1568633763,1088.6058401416167
2020-02-24,1193827.1742560293,1192858.600190889,1196032.9260599818,1193418.8567505886,1192865.3772759822,1193800.5869066943,1174.0288685254468
2020-02-25,1193467.9176416476,1191954.230137695,1196042.9441496194,1192470.937896703,1193267.684273727,1193440.7428198785,1410.8423749765577
2020-02-26,1183523.6686703088,1182367.4890614515,1186765.5369206402,1182411.9565356742,1183695.772474061,1183752.884732427,1603.077329035537
2020-02-27,1181416.7664183257,1180235.7436225358,1184625.7173217628,1180425.8002871205,1181692.267668208,1181679.2590635908,1575.1560946545526
2020-02-28,1173812.5851580852,1171717.946804678,1177948.3064503877,1172036.657614301,1174904.921921981,1174084.0835898865,2257.0007396252768
2020-03-02,1173850.7046283772,1172126.3103413512,1178281.1254029537,1170704.865690393,1175051.8797111972,1174002.9771548547,2600.974951384731
2020-03-03,1183389.436395167,1182153.560451841,1187637.7719555728,1181776.8948513037,1184346.6683022468,1183860.8663912262,2096.7163055499423
2020-03-04,1190616.9192158664,1189008.1851752026,1194825.6825622986,1189056.1365261313,1191815.1723480478,1191064.4191655093,2152.778960718869
2020-03-05,1198718.973582282,1197712.2431782235,1203641.44978533,1197424.4415251485,1199760.7268463953,1199451.5669834758,2250.4166604832885
2020-03-06,1205288.7301651468,1204017.670094042,1210262.3928480726,1204016.2895437798,1207199.6130725998,1206156.9391447282,2360.277892437964
2020-03-09,1216944.9258363182,1215769.4629481374,1221081.926761528,1214482.000630068,1218024.9384437625,1217260.6509239627,2246.352857663189
2020-03-10,1212041.2374492164,1209768.9589405842,1215539.0765553964,1209876.2106977417,1213938.7386612226,1212232.8444608324,2258.4248264300636
2020-03-11,1200134.0924834125,1197921.492162696,1202458.3085986653,1197019.762523088,1199726.7587945736,1199452.0829124872,1888.7491782290308
2020-03-12,1178438.0984833254,1176297.8127562357,1180981.456959328,1175913.8083646493,1178738.6547960453,1178073.9662719169,1835.6965269059256
2020-03-13,1142910.6420418415,1141159.3590246565,1145356.8587919823,1142435.477918266,1143659.6641874893,1143104.4003928471,1389.2495975188901
2020-03-16,1146507.3539487205,1144416.9196060589,1147008.8058920165,1144394.8108656197,1143593.0890521517,1145184.1958729136,1328.413451443327
2020-03-17,1136135.5968704743,1135066.5661904216,1139841.0313170452,1135081.558979279,1136546.8123296823,1136534.3131373806,1752.614718368967
2020-03-18,1133219.2679051517,1131707.4673218965,1135237.9124005912,1130484.6362792323,1133080.1340125538,1132745.8835838852,1596.0934430002324
2020-03-19,1101046.79968971,1099261.857177436,1103289.6104987045,1098242.8356365203,1101144.8376306363,1100597.1881266013,1736.507596188517
2020-03-20,1097794.695549667,1095872.5411756888,1099733.1845171372,1094966.967524571,1097646.7194524696,1097202.8216439069,1656.429052031048
2020-03-23,1106502.4704534456,1105389.022985258,1110132.8385142942,1104220.269384957,1108173.6206022534,1106883.6443880417,2082.981239302823
2020-03-24,1120269.699502301,1119865.80425274,1124364.5137508565,1117891.232575077,1122628.8474124586,1121004.0194986868,2256.421485593114
2020-03-25,1148624.3058162995,1147814.929077034,1153448.9852274936,1146195.2668796224,1150707.099706851,1149358.11734146,2509.122790976318
2020-03-26,1148899.6888244865,1148302.7936763507,1153724.7284860774,1146423.1481777676,1150600.6892059192,1149590.2096741204,2460.888140789141
2020-03-27,1172816.2276062963,1172514.9208812278,1177331.1169376208,1170080.1732862904,1174311.3219334278,1173410.7521289724,2384.492175093291
2020-03-30,1173382.0157792205,1172077.0403691845,1178393.2190520726,1170843.7400854304,1175238.6754995997,1173986.9381571016,2641.0411757979114
2020-03-31,1181605.0086247036,1180301.590079971,1185980.609291451,1178528.3913635758,1182427.6352546527,1181768.6469228708,2484.076567991791
2020-04-01,1168341.5833984755,1166604.5368871405,1172511.412629797,1165345.341490151,1169001.148093709,1168360.8044998548,2441.9439103972695
2020-04-02,1163621.004742151,1161591.6527995227,1166274.5504158726,1159796.0660765904,1164868.842593242,1163230.4233254758,2305.821321448425
2020-04-03,1173133.6556057683,1171209.9153299574,1175989.0725984755,1169261.4881349893,1174409.0772687453,1172800.6417875872,2363.051974700104
2020-04-06,1170112.2298190068,1168289.4181006693,1173002.7662194555,1166179.7759442972,1171594.2410581182,1169835.6862283095,2406.4917304914834
2020-04-07,1193922.9499585824,1191628.092285506,1196156.4613596452,1189621.9727113375,1193031.8094271435,1192872.2571484428,2192.154407885224
